,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2015-07-15,181.6236114501953,103.49127960205078,1264.52001953125,112.44939422607422,150.9326171875,51.538185119628906,32.30333709716797,17.39882469177246,51.73458480834961,32.94511413574219,37.95824432373047,46.8388786315918,40.656822204589844,39.85348129272461,66.97189331054688,71.53619384765625,87.17163848876953,34.338069915771484,19.43022918701172,151.01889038085938,44.21208190917969,215.3629913330078,49.99070358276367,39.345767974853516,44.8663330078125,53.197975158691406
2015-07-16,183.0810089111328,104.95394134521484,1272.8299560546875,113.12108612060547,151.54368591308594,51.98331069946289,32.70786666870117,17.571361541748047,51.80522537231445,33.433868408203125,38.44350814819336,47.052978515625,40.55540466308594,40.263336181640625,67.2859115600586,71.97187805175781,88.60962677001953,34.375267028808594,19.28143882751465,149.2474822998047,44.78837966918945,213.7403564453125,50.46556091308594,39.28367614746094,45.101688385009766,53.61264419555664
2015-07-17,183.2362823486328,106.5009536743164,1267.0899658203125,112.62852478027344,151.24375915527344,51.895870208740234,32.66572570800781,17.52305030822754,51.17647933959961,33.10549545288086,39.03660583496094,47.03585433959961,40.27654266357422,40.23923110961914,67.13763427734375,71.8448257446289,89.19866943359375,34.10548400878906,18.835063934326172,145.11428833007812,44.27806854248047,206.79898071289062,50.27658462524414,39.13080596923828,45.40626907348633,53.4467658996582
2015-07-20,183.3311309814453,106.86663818359375,1260.219970703125,112.01951599121094,151.3694305419922,52.0309944152832,32.45503616333008,17.54375457763672,50.498252868652344,32.93748474121094,39.2432861328125,47.0444221496582,39.938499450683594,40.311546325683594,67.35569763183594,71.88111877441406,89.152587890625,33.99385452270508,18.0473575592041,140.0085906982422,44.12848663330078,204.00439453125,50.33472442626953,38.65791702270508,45.01862716674805,53.25325393676758
2015-07-21,182.60670471191406,106.80101013183594,1254.5699462890625,111.49112701416016,149.928466796875,51.879974365234375,32.463462829589844,17.52305030822754,50.51947021484375,32.6396369934082,38.98268508911133,46.53912353515625,39.69342803955078,40.21512222290039,67.05913543701172,71.65419006347656,87.6455078125,33.938018798828125,18.23116111755371,140.84213256835938,43.8381462097168,203.73391723632812,50.14575958251953,38.7056884765625,45.52627182006836,52.26725769042969
2015-07-22,182.279052734375,105.59148406982422,1258.3499755859375,111.90309143066406,149.36724853515625,51.482540130615234,31.999948501586914,17.65418243408203,50.10969924926758,32.78474044799805,38.353641510009766,46.333587646484375,39.52442169189453,40.30352783203125,67.20743560791016,71.99911499023438,88.03707122802734,34.598533630371094,18.08235740661621,137.99400329589844,44.022918701171875,198.32513427734375,50.150596618652344,37.71214294433594,45.26783752441406,51.5899658203125
2015-07-23,181.25282287597656,105.1977310180664,1244.969970703125,110.66720581054688,148.41229248046875,51.34741973876953,31.6881103515625,17.502347946166992,50.06730270385742,32.295982360839844,38.272762298583984,45.90535354614258,38.94976043701172,40.15083312988281,66.96318817138672,71.57249450683594,87.20783233642578,34.48691940307617,17.85480308532715,138.20242309570312,43.459815979003906,202.1112823486328,49.913177490234375,38.45730972290039,44.4832878112793,51.580745697021484
2015-07-24,179.37281799316406,104.1663818359375,1225.989990234375,108.88497161865234,147.03834533691406,50.78307342529297,31.233020782470703,17.336711883544922,49.10652542114258,32.326534271240234,38.06608200073242,45.305843353271484,38.09624099731445,39.92580032348633,65.28845977783203,71.57249450683594,84.03567504882812,33.91011428833008,17.50470733642578,134.0344696044922,42.73394775390625,194.6290283203125,49.61275863647461,37.67869186401367,43.851043701171875,50.74217987060547
2015-07-27,178.3293914794922,103.30378723144531,1214.6099853515625,107.98042297363281,145.95773315429688,50.40949249267578,30.64307975769043,17.21248435974121,48.400054931640625,32.738922119140625,37.72459411621094,45.08316421508789,37.673683166503906,39.90169143676758,65.22740173339844,71.0369644165039,82.85104370117188,33.603118896484375,17.259645462036133,130.04019165039062,42.37761306762695,190.5723876953125,48.759952545166016,37.26313018798828,43.260337829589844,50.097145080566406
2015-07-28,180.5197296142578,104.19451141357422,1224.5999755859375,108.90287780761719,147.53265380859375,51.045387268066406,30.954904556274414,17.281503677368164,49.784732818603516,32.89165496826172,38.06608200073242,45.95673370361328,38.45960998535156,40.35174560546875,66.40494537353516,71.59066009521484,85.20713806152344,34.049652099609375,18.02984619140625,134.93748474121094,42.52278518676758,197.15313720703125,49.21542739868164,38.0130729675293,44.289466857910156,50.76060485839844
2015-07-29,181.7615966796875,104.58828735351562,1229.5999755859375,109.20738983154297,148.49600219726562,51.22819137573242,31.258304595947266,17.45404052734375,50.46293258666992,33.01384353637695,38.31769561767578,46.521995544433594,38.73849105834961,40.488372802734375,66.51834106445312,72.3259048461914,83.33150482177734,34.49622344970703,18.353689193725586,138.5150146484375,42.78673553466797,203.91419982910156,49.31718063354492,38.247127532958984,45.387813568115234,51.6406364440918
2015-07-30,181.8047637939453,105.08519744873047,1232.0699462890625,109.5208511352539,148.4624481201172,51.188453674316406,30.94647979736328,17.45404052734375,50.10969924926758,33.25822830200195,38.38959503173828,46.47917175292969,38.932857513427734,40.35174560546875,66.42240142822266,72.58909606933594,83.07482147216797,34.70088195800781,17.968591690063477,136.326904296875,43.06828689575195,200.48863220214844,49.52067947387695,38.314002990722656,45.31858444213867,51.1384162902832
2015-07-31,181.5287628173828,104.96334075927734,1238.6800537109375,110.1208724975586,148.0100555419922,51.49049377441406,31.283588409423828,17.39882469177246,49.01467514038086,33.594242095947266,38.26377868652344,46.43635177612305,38.83145523071289,40.43211364746094,66.80616760253906,72.81605529785156,84.05543518066406,34.96138000488281,17.7235164642334,133.20083618164062,43.26624298095703,195.4403076171875,49.67090606689453,37.94620132446289,45.807769775390625,50.98175811767578
2015-08-03,180.91648864746094,104.6351547241211,1231.7900390625,109.57456970214844,147.23106384277344,51.35537338256836,30.76106834411621,17.37812042236328,47.983253479003906,33.7698860168457,38.05708694458008,46.21366882324219,38.527217864990234,40.488372802734375,66.75385284423828,72.57098388671875,83.8316650390625,34.663665771484375,17.338415145874023,128.96348571777344,42.769134521484375,190.84283447265625,49.36079025268555,37.788551330566406,46.29233932495117,50.756011962890625
2015-08-04,180.5628662109375,104.43824768066406,1228.8499755859375,109.31483459472656,146.8708038330078,51.39511489868164,30.87063217163086,17.350513458251953,47.820770263671875,33.22766876220703,37.83243942260742,46.187957763671875,38.69623565673828,40.488372802734375,66.71896362304688,72.87960815429688,83.94025421142578,34.598533630371094,17.277143478393555,129.27606201171875,43.06388854980469,189.31033325195312,49.42378616333008,37.44463348388672,46.35233688354492,50.81589889526367
2015-08-05,181.157958984375,105.24458312988281,1231.75,109.56561279296875,146.90431213378906,51.66536331176758,30.87906265258789,17.41952896118164,47.4604606628418,33.31167984008789,38.200870513916016,46.44491195678711,38.890602111816406,40.84197235107422,67.2771987915039,72.08991241455078,84.33184814453125,34.44039535522461,17.259645462036133,127.64360046386719,43.54780197143555,189.2201385498047,50.150596618652344,38.075172424316406,46.53230667114258,51.115379333496094
2015-08-06,179.67466735839844,103.55693054199219,1215.8499755859375,108.08789825439453,145.94927978515625,51.45076370239258,30.6093692779541,17.357418060302734,48.21637725830078,33.48732376098633,37.82344436645508,46.205108642578125,38.75539779663086,40.53657913208008,65.81180572509766,71.10955047607422,80.05404663085938,34.20780563354492,17.592233657836914,133.27035522460938,42.68995666503906,198.2349090576172,48.83748245239258,37.58793640136719,45.82623291015625,51.060096740722656
2015-08-07,179.3297119140625,103.4256591796875,1206.9000244140625,107.36248779296875,145.6309814453125,51.35537338256836,30.592519760131836,17.391921997070312,47.3544807434082,33.89971160888672,37.85041046142578,45.982421875,38.21453857421875,40.311546325683594,65.69840240478516,71.05509948730469,78.05008697509766,34.393882751464844,16.822025299072266,129.24134826660156,42.28522872924805,191.1133270263672,49.01675796508789,37.87931823730469,44.94939422607422,50.82971954345703
2015-08-10,181.589111328125,104.60706329345703,1222.6700439453125,108.59838104248047,147.59971618652344,51.98331069946289,31.106605529785156,17.55755615234375,48.8663215637207,33.76224136352539,38.44350814819336,46.88169479370117,39.152587890625,40.46425247192383,66.23048400878906,71.62696838378906,78.82007598876953,34.905555725097656,17.907316207885742,138.1329345703125,42.78673553466797,202.20143127441406,49.821109771728516,38.63881301879883,45.69700241088867,52.20275115966797
2015-08-11,179.9506072998047,103.2662582397461,1211.1400146484375,107.66697692871094,145.85711669921875,51.188453674316406,30.42395782470703,17.39882469177246,48.95816421508789,33.93025207519531,37.868377685546875,46.307884216308594,38.425804138183594,40.31958770751953,65.67224884033203,70.98247528076172,77.13198852539062,34.89624786376953,17.45220375061035,137.57725524902344,42.610774993896484,199.0462646484375,49.10881805419922,37.62137222290039,45.59086227416992,51.66367721557617
2015-08-12,180.16619873046875,103.6225357055664,1208.97998046875,107.46099853515625,145.94094848632812,50.82282257080078,29.952016830444336,17.240087509155273,49.84830856323242,34.5335693359375,38.03911590576172,46.31644821166992,38.56946563720703,40.34370803833008,65.71585083007812,70.67389678955078,77.70126342773438,34.9334602355957,17.67100715637207,140.98106384277344,42.38639831542969,202.38177490234375,49.210575103759766,37.91275405883789,45.37397003173828,51.39644241333008
2015-08-13,179.94195556640625,103.45379638671875,1204.739990234375,107.10272979736328,146.02467346191406,50.79103469848633,29.901447296142578,17.302200317382812,49.09239959716797,34.54121017456055,37.931278228759766,46.282188415527344,38.45960998535156,40.1829833984375,65.56759643554688,71.08231353759766,76.41463470458984,35.277679443359375,17.233388900756836,136.9867401123047,42.3248176574707,193.99795532226562,49.12335968017578,37.564056396484375,45.410888671875,51.746604919433594
2015-08-14,180.59739685058594,103.61318969726562,1212.68994140625,107.79237365722656,146.5189666748047,50.87051773071289,29.943584442138672,17.426435470581055,48.98641586303711,34.80085754394531,38.1199951171875,46.5733757019043,38.6370849609375,40.311546325683594,65.75074005126953,71.1277084350586,75.28265380859375,35.48234558105469,17.530969619750977,135.97950744628906,42.62837219238281,190.6625213623047,49.549766540527344,37.511505126953125,45.840087890625,52.105995178222656
2015-08-17,181.60638427734375,104.47575378417969,1225.0899658203125,108.92972564697266,147.1891632080078,50.77513122558594,29.614904403686523,17.460939407348633,49.09239959716797,34.968868255615234,38.33566665649414,46.80461883544922,38.85680389404297,40.35174560546875,66.41368865966797,71.80850219726562,78.39229583740234,35.88239669799805,17.846050262451172,135.66693115234375,42.93631362915039,190.03152465820312,49.583675384521484,37.96529769897461,46.13543701171875,52.35019302368164
2015-08-18,181.08038330078125,103.94131469726562,1214.8900146484375,108.06103515625,146.87921142578125,50.39360046386719,29.294654846191406,17.447134017944336,48.908714294433594,34.88486099243164,38.13795471191406,46.718963623046875,38.603275299072266,40.15083312988281,66.31771850585938,71.87203979492188,76.46727752685547,36.32894515991211,17.347166061401367,136.1531982421875,42.79994201660156,189.49057006835938,49.57398223876953,37.0577278137207,46.09851837158203,52.11520767211914
2015-08-19,179.64878845214844,103.25691223144531,1202.97998046875,106.94155883789062,145.54713439941406,49.948486328125,28.932262420654297,17.28840446472168,47.559356689453125,35.02996063232422,37.8863525390625,46.282188415527344,38.13003158569336,39.78115463256836,66.04730987548828,71.74495697021484,75.3978271484375,36.35686111450195,17.250883102416992,131.04742431640625,42.443607330322266,182.18862915039062,49.28325271606445,36.732913970947266,45.53548812866211,51.66367721557617
2015-08-20,175.89744567871094,100.39726257324219,1172.52001953125,104.23690795898438,142.5984344482422,48.74031448364258,28.47716522216797,16.92261505126953,46.48554229736328,34.82375717163086,36.96076965332031,45.322967529296875,37.411720275878906,39.41949462890625,64.51213836669922,69.72986602783203,71.32075500488281,35.4637451171875,17.259645462036133,127.57412719726562,41.4185791015625,175.69801330566406,48.06703567504883,35.328548431396484,44.1740837097168,50.32290267944336
2015-08-21,170.60252380371094,96.00932312011719,1156.7900390625,103.01888275146484,138.17762756347656,47.62752151489258,27.600683212280273,16.31528091430664,44.860660552978516,34.40373229980469,35.5499153137207,44.072566986083984,36.4990234375,38.342594146728516,62.540836334228516,67.49689483642578,71.48200225830078,34.663665771484375,16.91830062866211,122.88520812988281,40.068031311035156,170.6497039794922,46.86536407470703,34.78878402709961,42.88190460205078,49.166404724121094
2015-08-24,163.41900634765625,92.3152084350586,1111.68994140625,98.99774169921875,133.10980224609375,45.982181549072266,26.395524978637695,15.618224143981934,42.45159912109375,33.113128662109375,34.14803695678711,42.50526428222656,34.96942901611328,37.00852966308594,59.880455017089844,64.80101776123047,67.67147827148438,33.13794708251953,16.03431510925293,115.66070556640625,38.88904571533203,161.5447998046875,45.1888427734375,34.08183670043945,41.326683044433594,47.80260467529297
