,SPY,QQQ,^RUT,IWM,DIA,EFA,EEM,XLF,XLE,XLU,XLK,XLI,XLB,XLP,XLV,XLY,XBI,XHB,XME,XOP,XRT,XES,XSW,XSD,XTN,XAR
2016-12-21,201.81114196777344,114.9939193725586,1375.18994140625,125.61888122558594,173.87539672851562,47.67198944091797,30.092205047607422,20.756961822509766,56.452301025390625,39.34783935546875,45.39585494995117,56.07213592529297,44.2239990234375,43.75856018066406,61.74657440185547,77.89761352539062,60.019989013671875,32.97789001464844,28.59901237487793,149.0937957763672,41.6832275390625,209.04664611816406,54.34131622314453,55.49040603637695,51.997745513916016,61.02165985107422
2016-12-22,201.46250915527344,114.66936492919922,1362.6600341796875,124.53570556640625,173.7095947265625,47.564510345458984,29.7344913482666,20.70419692993164,56.682228088378906,39.485897064208984,45.30324172973633,55.96541213989258,44.0396614074707,43.69129943847656,61.827274322509766,77.05831146240234,59.037200927734375,32.33772659301758,28.066055297851562,149.76974487304688,40.22665023803711,207.66766357421875,53.78120040893555,55.37445831298828,51.406002044677734,60.983680725097656
2016-12-23,201.75750732421875,114.74571990966797,1371.510009765625,125.19831085205078,173.7793731689453,47.68853759765625,29.908981323242188,20.73937225341797,56.63029479980469,39.477783203125,45.34954833984375,56.0187873840332,44.12744140625,43.77537536621094,62.29362487792969,76.89044952392578,61.08219528198242,32.27182388305664,28.111221313476562,150.2322235107422,39.992862701416016,207.39190673828125,53.89912033081055,55.529048919677734,51.584468841552734,61.01216125488281
2016-12-27,202.25807189941406,115.33759307861328,1377.7099609375,125.75968170166016,173.91905212402344,47.630653381347656,30.03985595703125,20.765756607055664,56.756404876708984,39.510257720947266,45.534767150878906,56.13438034057617,44.36445999145508,43.76697540283203,62.4191780090332,77.18887329101562,60.50642395019531,32.516597747802734,28.400283813476562,151.01483154296875,40.379486083984375,210.5175018310547,54.36098098754883,56.302024841308594,51.64082336425781,61.27809524536133
2016-12-28,200.58653259277344,114.44024658203125,1360.8299560546875,124.47126007080078,172.93263244628906,47.448768615722656,30.26670265197754,20.554670333862305,56.14076614379883,39.136680603027344,45.127281188964844,55.54743957519531,43.91676330566406,43.49790573120117,61.943843841552734,76.65731048583984,59.69239044189453,32.149444580078125,28.156383514404297,149.20053100585938,39.89396667480469,206.1968231201172,53.61415100097656,55.20053482055664,50.973941802978516,60.58477783203125
2016-12-29,200.5418701171875,114.27794647216797,1363.1800537109375,124.58169555664062,172.8540496826172,47.564510345458984,30.764028549194336,20.4051513671875,56.02949905395508,39.6645622253418,45.13654708862305,55.52964401245117,43.91676330566406,43.69970703125,62.05146789550781,76.55471801757812,59.22581100463867,32.10237503051758,28.328014373779297,148.239990234375,39.78607940673828,205.4613800048828,53.79103088378906,55.08457946777344,50.93638229370117,60.594276428222656
2016-12-30,199.80886840820312,113.10379028320312,1357.1300048828125,124.1031494140625,172.4349365234375,47.72987365722656,30.5458984375,20.449129104614258,55.866336822509766,39.445289611816406,44.784645080566406,55.33400344848633,43.62710189819336,43.481082916259766,61.827274322509766,75.9112548828125,58.75923156738281,31.867021560668945,27.469865798950195,147.3506317138672,39.62422180175781,205.4613800048828,53.5944938659668,54.21498489379883,50.70155334472656,60.18588638305664
2017-01-03,201.33737182617188,114.11567687988281,1365.489990234375,124.7197494506836,173.22943115234375,48.02751159667969,30.9123477935791,20.677804946899414,56.49679183959961,39.34783935546875,45.18285369873047,55.66304397583008,43.88166046142578,43.64085388183594,62.634395599365234,76.3588638305664,59.156314849853516,32.15885543823242,28.084115982055664,149.44960021972656,39.831024169921875,210.97711181640625,53.77137756347656,54.57248306274414,50.79547882080078,61.02165985107422
2017-01-04,202.53514099121094,114.73619079589844,1387.949951171875,126.79962158203125,173.86679077148438,48.573184967041016,31.147924423217773,20.84491539001465,56.37812423706055,39.494022369384766,45.34028625488281,55.992103576660156,44.522457122802734,43.64085388183594,63.12766647338867,77.3753890991211,61.88630676269531,32.65780258178711,29.11390495300293,150.1610565185547,40.61325454711914,215.38970947265625,54.940738677978516,54.92032241821289,51.47175598144531,61.48704147338867
2017-01-05,202.37428283691406,115.38531494140625,1371.93994140625,125.33641052246094,173.5175018310547,48.986572265625,31.48819351196289,20.63382339477539,56.23719024658203,39.534629821777344,45.41437530517578,55.8320198059082,44.39078140258789,43.78377914428711,63.450531005859375,77.3194351196289,62.015357971191406,32.48835754394531,29.502330780029297,149.69859313964844,39.57927322387695,216.03323364257812,54.80317306518555,54.224647521972656,50.889408111572266,61.344573974609375
2017-01-06,203.09832763671875,116.39720916748047,1367.280029296875,124.8761978149414,174.18104553222656,48.82122039794922,31.357315063476562,20.70419692993164,56.289127349853516,39.65644454956055,45.74774932861328,56.15216064453125,44.43467712402344,43.82583236694336,63.62989044189453,77.70178985595703,62.888946533203125,32.22475051879883,28.725475311279297,148.5957794189453,39.3005485534668,218.0556640625,55.1471061706543,54.446876525878906,50.87062072753906,61.373077392578125
2017-01-09,202.42788696289062,116.77909088134766,1357.489990234375,124.05712890625,173.52626037597656,48.74679946899414,31.33114242553711,20.56346321105957,55.47321701049805,39.136680603027344,45.73849868774414,55.71640396118164,44.4259033203125,43.47266387939453,63.898929595947266,77.63652038574219,64.88432312011719,32.02705383300781,28.337051391601562,144.43350219726562,39.39944839477539,214.74623107910156,55.107791900634766,55.04594039916992,50.55127716064453,60.84121322631836
2017-01-10,202.42788696289062,117.03682708740234,1370.9000244140625,125.24430084228516,173.21192932128906,48.75507354736328,31.514362335205078,20.607439041137695,54.96883773803711,39.01485824584961,45.74774932861328,55.947628021240234,44.452232360839844,43.254051208496094,64.12313842773438,77.9162826538086,65.27149200439453,32.17768859863281,29.339733123779297,144.43350219726562,39.858009338378906,211.9883575439453,55.13727951049805,55.26817321777344,51.17119598388672,61.14512252807617
2017-01-11,203.0,117.3518295288086,1373.300048828125,125.46516418457031,174.02392578125,49.011383056640625,31.88953971862793,20.73937225341797,55.56222152709961,39.420936584472656,45.96075439453125,56.24110412597656,44.8121337890625,43.338130950927734,63.47742462158203,78.08414459228516,63.02793884277344,32.30006790161133,29.430065155029297,145.8564910888672,39.60624694824219,216.76870727539062,55.441898345947266,55.71263122558594,51.603248596191406,61.10714340209961
2017-01-12,202.49046325683594,117.17048645019531,1361.0699462890625,124.4988784790039,173.5175018310547,49.08578872680664,32.02912521362305,20.56346321105957,55.33229064941406,39.45340347290039,45.84962463378906,56.00988006591797,44.7243537902832,43.296085357666016,63.54021072387695,78.009521484375,64.01073455810547,32.19651794433594,29.032604217529297,144.8603973388672,39.53432083129883,214.47042846679688,55.27485656738281,55.27783966064453,51.22755432128906,60.860206604003906
2017-01-13,202.95529174804688,117.5714340209961,1372.050048828125,125.40074920654297,173.47384643554688,49.26768493652344,32.002960205078125,20.677804946899414,55.16909408569336,39.39656066894531,45.988525390625,56.223323822021484,44.654136657714844,43.321311950683594,63.60297393798828,78.2986068725586,64.5269546508789,32.34713363647461,29.285531997680664,143.9710235595703,39.57028579711914,211.52871704101562,55.80548858642578,55.886558532714844,51.7723274230957,61.19261932373047
2017-01-17,202.24020385742188,117.21819305419922,1352.3199462890625,123.69820404052734,172.94131469726562,49.08578872680664,31.985511779785156,20.185272216796875,55.510318756103516,39.826988220214844,45.81258010864258,55.78754806518555,44.452232360839844,43.93515396118164,63.28012466430664,78.42919921875,62.9683723449707,32.27182388305664,29.195201873779297,146.24786376953125,39.884979248046875,213.64306640625,54.999691009521484,54.91067123413086,50.98334503173828,60.31885528564453
2017-01-18,202.68714904785156,117.45685577392578,1358.56005859375,124.1031494140625,172.8190460205078,48.94523620605469,31.81100845336914,20.35237693786621,55.38420867919922,39.77826690673828,45.93296432495117,56.000999450683594,44.73312759399414,44.08650588989258,63.19939041137695,78.28931427001953,63.77248001098633,32.27182388305664,29.80945587158203,146.03440856933594,39.8490104675293,211.80441284179688,55.02919006347656,55.28749084472656,51.34025955200195,60.546791076660156
2017-01-19,201.93629455566406,117.39958190917969,1345.739990234375,123.09078979492188,172.2341766357422,48.82122039794922,31.715036392211914,20.264427185058594,55.08011245727539,39.429054260253906,45.868141174316406,56.41007995605469,44.452232360839844,43.92673110961914,62.79582214355469,78.04683685302734,63.156986236572266,32.055294036865234,29.39393424987793,145.64306640625,39.12971496582031,211.06907653808594,55.03900146484375,54.92999267578125,51.236934661865234,61.135623931884766
2017-01-20,202.67820739746094,117.6573257446289,1351.8499755859375,123.7258071899414,172.9970245361328,49.102325439453125,31.776111602783203,20.361175537109375,55.287784576416016,39.50213623046875,46.1181755065918,56.418975830078125,44.84724807739258,44.2126350402832,62.634395599365234,78.27066040039062,62.69041442871094,32.205928802490234,29.619766235351562,146.31898498535156,39.04879379272461,213.82691955566406,55.23554992675781,55.68363952636719,51.452964782714844,60.80322265625
2017-01-23,202.15078735351562,117.7528076171875,1347.8399658203125,123.21044921875,172.83975219726562,49.22633743286133,32.24725341796875,20.229244232177734,54.70182800292969,39.299095153808594,46.20152282714844,56.107704162597656,44.93501663208008,44.19581604003906,62.37434005737305,78.32660675048828,61.906166076660156,32.30949020385742,29.890758514404297,144.7892608642578,38.72510528564453,208.4950714111328,54.9702262878418,55.46141052246094,51.03030776977539,60.489810943603516
2017-01-24,203.44696044921875,118.54512786865234,1369.2099609375,125.09705352783203,173.76612854003906,49.3503532409668,32.44792938232422,20.484310150146484,55.30262756347656,39.290992736816406,46.48860168457031,56.667991638183594,46.09373474121094,44.490116119384766,61.943843841552734,78.97010040283203,61.98558044433594,33.260318756103516,30.821170806884766,147.06607055664062,39.23762130737305,212.080322265625,55.6973991394043,56.64021682739258,51.7723274230957,61.14512252807617
2017-01-25,205.20790100097656,119.73838806152344,1382.43994140625,126.27506256103516,175.1468505859375,49.862953186035156,32.80564880371094,20.827327728271484,55.591880798339844,39.290992736816406,46.93312454223633,57.26382827758789,46.40096664428711,44.481712341308594,62.52679443359375,79.45501708984375,62.32310485839844,33.63689041137695,30.4056453704834,148.02658081054688,39.39944839477539,217.1363983154297,55.962703704833984,57.355220794677734,52.56129837036133,61.21160888671875
2017-01-26,204.99334716796875,119.86250305175781,1375.5999755859375,125.7689208984375,175.40902709960938,49.664527893066406,32.666053771972656,20.880098342895508,55.63639831542969,39.30723571777344,46.8034782409668,57.39724349975586,46.523860931396484,44.28831100463867,62.04249954223633,79.5762710571289,62.1741943359375,33.410945892333984,30.098512649536133,148.7025146484375,38.90494155883789,214.56234741210938,55.648258209228516,56.90109634399414,52.61765670776367,61.325584411621094
2017-01-27,204.67152404785156,120.09161376953125,1370.699951171875,125.33641052246094,175.33033752441406,49.58185958862305,32.692230224609375,20.800935745239258,55.057861328125,39.299095153808594,46.98868179321289,57.35275650024414,46.357078552246094,44.04445266723633,62.553714752197266,79.32444763183594,62.95844650268555,33.05321502685547,30.3875789642334,146.92376708984375,38.38344192504883,211.34483337402344,55.540164947509766,57.20061111450195,52.25135040283203,61.29709243774414
2017-01-30,203.4022216796875,119.15608215332031,1352.3299560546875,123.5877456665039,174.2379608154297,49.22633743286133,32.51773452758789,20.63382339477539,54.04911804199219,39.33159255981445,46.60900115966797,56.863643646240234,45.8830680847168,44.01081848144531,62.248779296875,79.23119354248047,61.866451263427734,32.63898468017578,30.05335807800293,142.86822509765625,38.50932312011719,203.71475219726562,55.1471061706543,56.86244583129883,51.63142776489258,60.917198181152344
2017-01-31,203.38436889648438,118.91742706298828,1361.8199462890625,124.45283508300781,173.34661865234375,49.30074691772461,32.57880783081055,20.50189781188965,54.07136917114258,39.940696716308594,46.377479553222656,56.36562728881836,45.610939025878906,44.221031188964844,63.244258880615234,79.1099624633789,64.42768096923828,32.478946685791016,30.1617488861084,142.58364868164062,38.84199905395508,206.4726104736328,55.16676330566406,56.27304458618164,51.13361358642578,61.14512252807617
2017-02-01,203.46482849121094,119.73838806152344,1361.22998046875,124.37923431396484,173.58255004882812,49.499176025390625,32.59625244140625,20.52828598022461,53.67084503173828,39.25038528442383,46.72939682006836,56.26778030395508,45.83917236328125,43.87628173828125,63.79131317138672,78.96076202392578,64.48724365234375,32.478946685791016,29.926889419555664,141.5164031982422,38.4643669128418,206.93222045898438,54.92109298706055,57.113670349121094,51.21814727783203,61.183128356933594
2017-02-02,203.59886169433594,119.63339233398438,1357.4300537109375,124.06629943847656,173.56509399414062,49.52397918701172,32.73585510253906,20.449129104614258,53.97493362426758,39.6645622253418,46.63676834106445,56.161067962646484,45.63728332519531,44.27989959716797,63.77336502075195,78.89546203613281,64.63616180419922,32.30949020385742,30.396615982055664,142.47694396972656,38.41041564941406,205.3694610595703,55.255191802978516,56.804473876953125,50.645206451416016,61.3350830078125
