,LQD,SHY,SHV,TLT,GOVT,IEF,BIL,IEI,VGSH,SCHO,VGIT,SCHR,SPTS,SPTI,SPTL,VGLT,USFR,TLH,EDV,TFLO,ZROZ,PLW
2017-01-20,95.10334777832031,77.06388854980469,100.190185546875,103.27828216552734,22.138893127441406,93.14663696289062,83.43690490722656,110.79730987548828,54.53739547729492,45.37565231323242,56.03335952758789,47.05426788330078,27.21026039123535,26.99304962158203,29.65131950378418,62.80857467651367,45.013633728027344,114.14868927001953,89.52957916259766,45.480247497558594,94.40525817871094,31.959999084472656
2017-01-23,95.54110717773438,77.13688659667969,100.19924926757812,104.31158447265625,22.209821701049805,93.63540649414062,83.41864776611328,111.14069366455078,54.609214782714844,45.41162109375,56.30485916137695,47.20402526855469,27.300878524780273,27.065397262573242,29.929096221923828,63.411041259765625,45.03169631958008,114.83394622802734,90.65345764160156,45.49839401245117,95.81529235839844,32.13999938964844
2017-01-24,95.25738525390625,77.09127807617188,100.18109893798828,103.59688568115234,22.156618118286133,93.27991485595703,83.41864776611328,110.9057388305664,54.57331466674805,45.393638610839844,56.094669342041016,47.08946990966797,27.237443923950195,27.00661849975586,29.715402603149414,62.986778259277344,45.03169631958008,114.28575897216797,89.86917114257812,45.50746154785156,94.81793212890625,31.989999771118164
2017-01-25,94.8926010131836,77.07301330566406,100.17204284667969,102.29661560058594,22.094560623168945,92.81785583496094,83.43690490722656,110.63467407226562,54.52840042114258,45.36663818359375,55.963287353515625,46.94855880737305,27.237443923950195,26.947832107543945,29.386356353759766,62.31645202636719,45.03169631958008,113.57477569580078,88.2035903930664,45.50746154785156,92.91781616210938,31.760000228881836
2017-01-26,95.00605773925781,77.08212280273438,100.19924926757812,102.64107513427734,22.112293243408203,92.94225311279297,83.45515441894531,110.7340316772461,54.564327239990234,45.38463592529297,56.05964660644531,47.00140380859375,27.237443923950195,26.988529205322266,29.47181510925293,62.48615646362305,45.03169631958008,113.7718505859375,88.71297454833984,45.47117233276367,93.57984924316406,31.850000381469727
2017-01-27,95.11958312988281,77.11865997314453,100.18109893798828,103.01132202148438,22.130027770996094,93.05776977539062,83.41864776611328,110.78824615478516,54.55534362792969,45.393638610839844,56.085914611816406,47.05426788330078,27.264619827270508,26.99304962158203,29.54874610900879,62.681331634521484,45.03169631958008,114.02017974853516,89.04447937011719,45.480247497558594,94.09571838378906,31.906700134277344
2017-01-30,94.95748138427734,77.11865997314453,100.190185546875,102.70134735107422,22.130027770996094,93.03113555908203,83.45515441894531,110.81539154052734,54.600250244140625,45.38463592529297,56.0771369934082,47.04545211791992,27.255571365356445,27.002092361450195,29.480363845825195,62.52010726928711,45.03169631958008,113.89170837402344,88.55127716064453,45.480247497558594,93.47666931152344,31.8799991607666
2017-01-31,95.12773895263672,77.13688659667969,100.18109893798828,103.4160385131836,22.174358367919922,93.35101318359375,83.43690490722656,111.03226470947266,54.59125518798828,45.41162109375,56.182247161865234,47.15996551513672,27.27368927001953,27.04732322692871,29.66413688659668,62.89348220825195,45.10393142700195,114.38848876953125,89.5781021118164,45.50746154785156,94.40525817871094,32.0099983215332
2017-02-01,95.01065826416016,77.11038970947266,100.19019317626953,102.776611328125,22.14329719543457,93.17214965820312,83.44236755371094,110.88844299316406,54.593055725097656,45.396331787109375,56.14892578125,47.10792922973633,27.28728675842285,27.008834838867188,29.50395393371582,62.509979248046875,45.10393142700195,114.21609497070312,88.89085388183594,45.483863830566406,93.3821029663086,31.915000915527344
2017-02-02,95.03504180908203,77.13782501220703,100.1811294555664,102.73347473144531,22.14329719543457,93.20771789550781,83.44236755371094,110.9336166381836,54.56611251831055,45.40530776977539,56.10508346557617,47.116737365722656,27.26008415222168,27.026947021484375,29.478261947631836,62.527000427246094,45.10393142700195,114.13031005859375,88.70486450195312,45.483863830566406,93.24453735351562,31.93000030517578
2017-02-03,95.14066314697266,77.11038970947266,100.19924926757812,102.69034576416016,22.14329719543457,93.27892303466797,83.4240951538086,110.9789047241211,54.57508850097656,45.37832260131836,56.16645431518555,47.116737365722656,27.2691593170166,27.031469345092773,29.439716339111328,62.47595977783203,45.10393142700195,114.1474609375,88.47041320800781,45.50202941894531,93.11555480957031,31.8700008392334
2017-02-06,95.44142150878906,77.19258117675781,100.2174072265625,103.31166076660156,22.223169326782227,93.72394561767578,83.46065521240234,111.31359100341797,54.62900161743164,45.459346771240234,56.37689208984375,47.2755126953125,27.314504623413086,27.094846725463867,29.670984268188477,62.92659378051758,45.10393142700195,114.86808013916016,89.19000244140625,45.50202941894531,93.88078308105469,32.08000183105469
2017-02-07,95.60401153564453,77.1743392944336,100.20835876464844,104.07103729248047,22.240922927856445,93.89299011230469,83.46065521240234,111.35883331298828,54.6469612121582,45.44135284423828,56.38564682006836,47.32843780517578,27.314504623413086,27.103906631469727,29.85941505432129,63.30070877075195,45.140037536621094,115.11682891845703,90.27345275878906,45.49294662475586,94.88673400878906,32.15999984741211
2017-02-08,95.9372329711914,77.24737548828125,100.22652435302734,105.48625183105469,22.320796966552734,94.27572631835938,83.46065521240234,111.6121826171875,54.6469612121582,45.468353271484375,56.56100845336914,47.45189666748047,27.332637786865234,27.14917755126953,30.24916648864746,64.0914306640625,45.140037536621094,115.82030487060547,91.88243865966797,45.50202941894531,96.9674301147461,32.36000061035156
2017-02-09,95.55521392822266,77.1834487915039,100.19924926757812,104.26950073242188,22.240922927856445,93.71502685546875,83.46065521240234,111.27742767333984,54.62900161743164,45.468353271484375,56.35933303833008,47.2755126953125,27.296356201171875,27.085796356201172,29.91509437561035,63.42827224731445,45.140037536621094,115.08252716064453,90.53218841552734,45.51110076904297,95.3166275024414,32.189998626708984
2017-02-10,95.53083801269531,77.1743392944336,100.2174072265625,104.2091064453125,22.23204803466797,93.6527328491211,83.44236755371094,111.22318267822266,54.619998931884766,45.43233871459961,56.31550598144531,47.240230560302734,27.305431365966797,27.07221221923828,29.8851318359375,63.377254486083984,45.140037536621094,114.9881591796875,90.63729858398438,45.50202941894531,95.39400482177734,32.119998931884766
2017-02-13,95.49020385742188,77.15608978271484,100.2174072265625,103.88119506835938,22.196552276611328,93.51029968261719,83.44236755371094,111.12361145019531,54.61102294921875,45.43233871459961,56.236610412597656,47.21377944946289,27.296356201171875,27.054107666015625,29.782325744628906,63.17319869995117,45.03169631958008,114.69651794433594,89.90959930419922,45.49294662475586,94.80935668945312,32.05500030517578
2017-02-14,95.26258850097656,77.10128021240234,100.19019317626953,103.13041687011719,22.14329719543457,93.17214965820312,83.46065521240234,110.80699157714844,54.57508850097656,45.396331787109375,56.078773498535156,47.06382369995117,27.26008415222168,26.999778747558594,29.58960723876953,62.76502227783203,45.176151275634766,114.21609497070312,89.08490753173828,45.52016830444336,93.88078308105469,31.920000076293945
2017-02-15,95.18946075439453,77.07386016845703,100.20835876464844,102.65579986572266,22.098920822143555,92.99414825439453,83.44236755371094,110.69844818115234,54.55711364746094,45.37832260131836,56.00864791870117,47.01972961425781,27.232879638671875,26.972631454467773,29.44828987121582,62.53548049926758,45.176151275634766,113.98444366455078,88.50275421142578,45.49294662475586,93.21012115478516,31.809999465942383
2017-02-16,95.45767211914062,77.11038970947266,100.19924926757812,103.21672058105469,22.152172088623047,93.36791229248047,83.44236755371094,111.00603485107422,54.60205078125,45.42333221435547,56.1927604675293,47.143226623535156,27.28728675842285,27.035999298095703,29.641002655029297,62.81606674194336,45.176151275634766,114.43912506103516,89.14151000976562,45.49294662475586,94.0269546508789,31.940000534057617
2017-02-17,95.70153045654297,77.16515350341797,100.2174072265625,103.82942962646484,22.196552276611328,93.61713409423828,83.46065521240234,111.19600677490234,54.62900161743164,45.42333221435547,56.30675506591797,47.240230560302734,27.296356201171875,27.081270217895508,29.786623001098633,63.20719528198242,45.1942253112793,114.8337631225586,89.82064819335938,45.49294662475586,94.73196411132812,32.040000915527344
2017-02-21,95.74217987060547,77.1743392944336,100.22652435302734,103.6482162475586,22.205411911010742,93.57261657714844,83.44236755371094,111.14170837402344,54.62900161743164,45.44135284423828,56.28043746948242,47.231407165527344,27.314504623413086,27.058635711669922,29.74807357788086,63.0371208190918,45.1942253112793,114.82520294189453,89.47300720214844,45.52016830444336,94.52561950683594,32.040000915527344
2017-02-22,95.81534576416016,77.19258117675781,100.2174072265625,103.82074737548828,22.21428871154785,93.72394561767578,83.44236755371094,111.24122619628906,54.6469612121582,45.45033264160156,56.3505859375,47.2755126953125,27.323566436767578,27.07221221923828,29.799476623535156,63.224178314208984,45.1942253112793,114.90239715576172,89.77216339111328,45.52016830444336,94.67179107666016,32.04999923706055
2017-02-23,96.0591812133789,77.22908782958984,100.2174072265625,104.13142395019531,22.249799728393555,93.97311401367188,83.44236755371094,111.42219543457031,54.655967712402344,45.477359771728516,56.447025299072266,47.363712310791016,27.305431365966797,27.108430862426758,29.8894100189209,63.40273666381836,45.1942253112793,115.27127838134766,90.04707336425781,45.50202941894531,95.03288269042969,32.119998931884766
2017-02-24,96.54689025878906,77.265625,100.24468231201172,105.28778839111328,22.329679489135742,94.40923309326172,83.44236755371094,111.6935806274414,54.70985412597656,45.50436782836914,56.639915466308594,47.51362991333008,27.359851837158203,27.180866241455078,30.193485260009766,64.03192901611328,45.1942253112793,115.9832992553711,91.4054183959961,45.51110076904297,96.61491394042969,32.369998931884766
2017-02-27,96.3193130493164,77.20169067382812,100.235595703125,104.66646575927734,22.258670806884766,94.07102966308594,83.44236755371094,111.42219543457031,54.655967712402344,45.468353271484375,56.46457290649414,47.363712310791016,27.332637786865234,27.13559341430664,30.022165298461914,63.700340270996094,45.1942253112793,115.57151794433594,90.77472686767578,45.51110076904297,95.94426727294922,32.34000015258789
2017-02-28,96.38430786132812,77.16515350341797,100.22652435302734,105.0547866821289,22.258670806884766,94.0265121459961,83.47888946533203,111.32267761230469,54.619998931884766,45.44135284423828,56.42949295043945,47.33725357055664,27.323566436767578,27.099382400512695,30.142086029052734,63.929893493652344,45.1942253112793,115.6401596069336,91.3245620727539,45.52016830444336,96.61491394042969,32.29999923706055
2017-03-01,95.81462860107422,77.10491180419922,100.18470764160156,103.29444122314453,22.13251304626465,93.3714599609375,83.44599914550781,110.82635498046875,54.54717254638672,45.3926887512207,56.11079788208008,47.09352111816406,27.236440658569336,27.01735496520996,29.65547752380371,62.940528869628906,45.1942253112793,114.50713348388672,89.19808959960938,45.497474670410156,93.92375946044922,31.959999084472656
2017-03-02,95.66790771484375,77.022705078125,100.1756591796875,102.92268371582031,22.114736557006836,93.1041030883789,83.44599914550781,110.64522552490234,54.5382194519043,45.36567687988281,56.014225006103516,47.031707763671875,27.22736930847168,26.967504501342773,29.52675437927246,62.68489456176758,45.1942253112793,114.21504974365234,88.83425903320312,45.52471923828125,93.47666931152344,31.850000381469727
2017-03-03,95.7657241821289,77.04096984863281,100.19380950927734,103.19071197509766,22.114736557006836,93.1932373046875,83.46428680419922,110.73577880859375,54.5382194519043,45.3926887512207,56.04055404663086,47.01405715942383,27.236440658569336,26.981101989746094,29.582542419433594,62.761592864990234,45.1942253112793,114.26654815673828,89.06871795654297,45.51563262939453,93.7947769165039,31.920000076293945
2017-03-06,95.59453582763672,77.05919647216797,100.1756591796875,102.69790649414062,22.114736557006836,93.17542266845703,83.48252868652344,110.75392150878906,54.5382194519043,45.383670806884766,56.06690216064453,47.04053497314453,27.24551773071289,26.981101989746094,29.488143920898438,62.55707550048828,45.1942253112793,114.1634750366211,88.4057388305664,45.51563262939453,93.14994812011719,31.850000381469727
2017-03-07,95.12184143066406,77.03179931640625,100.1756591796875,102.38662719726562,22.079195022583008,93.04176330566406,83.44599914550781,110.60897064208984,54.52920913696289,45.35664749145508,55.99665451049805,46.98757553100586,27.20014190673828,26.967504501342773,29.39373207092285,62.39517593383789,45.1942253112793,113.98309326171875,88.13081359863281,45.533790588378906,92.74585723876953,31.81999969482422
2017-03-08,94.82843017578125,76.96780395507812,100.13931274414062,101.8332748413086,22.034767150878906,92.72982025146484,83.44599914550781,110.42788696289062,54.4842529296875,45.320594787597656,55.87373352050781,46.89040756225586,27.16383171081543,26.931259155273438,29.20921516418457,62.03727340698242,45.1942253112793,113.38175964355469,87.35462188720703,45.533790588378906,91.98921966552734,31.649999618530273
2017-03-09,94.31495666503906,76.95870208740234,100.14839172363281,101.02056884765625,21.972578048706055,92.47135162353516,83.44599914550781,110.21957397460938,54.4842529296875,45.320594787597656,55.78593444824219,46.83743667602539,27.15475082397461,26.885944366455078,29.01612091064453,61.56858825683594,45.1942253112793,112.86641693115234,86.51374816894531,45.533790588378906,90.94029235839844,31.510000228881836
