,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2018-02-21,59.75199508666992,,,22.219999313354492,20.09000015258789,,,188.82000732421875,1512.0,39.3,30730.0
2018-02-22,59.947566986083984,,,23.077999114990234,19.799999237060547,,,188.75,1515.0,38.4,30700.0
2018-02-23,60.883358001708984,,,23.469999313354492,20.040000915527344,,,193.2899932861328,,,
2018-02-25,,,,,,,,,1526.0,39.3,30960.0
2018-02-26,61.044281005859375,,,23.827999114990234,20.0,,,194.19000244140625,1549.0,41.1,31110.0
2018-02-27,60.91553497314453,,,23.39933204650879,19.3799991607666,,,188.25999450683594,1538.0,41.4,31120.0
2018-02-28,59.910430908203125,,,22.87066650390625,18.719999313354492,,,186.13999938964844,1530.0,41.4,31260.0
2018-03-01,57.48678207397461,,,22.062000274658203,18.8700008392334,,,181.99000549316406,,,
2018-03-02,58.5587272644043,,,22.341333389282227,19.15999984741211,,,179.75999450683594,,,
2018-03-04,,,,,,,,,1540.0,42.7,30880.0
2018-03-05,58.338409423828125,,,22.22333335876465,19.329999923706055,,,181.60000610351562,1523.0,42.9,31100.0
2018-03-06,59.95004653930664,,,21.8799991607666,19.18000030517578,,,187.3699951171875,1549.0,39.8,31310.0
2018-03-07,59.87082290649414,,,22.15333366394043,19.06999969482422,,,189.0500030517578,1509.0,39.8,31160.0
2018-03-08,59.70743179321289,,,21.940000534057617,19.1200008392334,,,187.17999267578125,1528.0,39.8,31200.0
2018-03-09,60.73482131958008,,,21.81133270263672,19.18000030517578,,,190.5500030517578,,,
2018-03-11,,,,,,,,,1524.0,39.8,31240.0
2018-03-12,61.831520080566406,,,23.034000396728516,19.5,,,192.74000549316406,1545.0,39.8,31160.0
2018-03-13,61.32402801513672,,,22.78933334350586,19.31999969482422,,,188.41000366210938,1557.0,39.8,31130.0
2018-03-14,61.57902145385742,,,21.775333404541016,18.56999969482422,,,192.55999755859375,1545.0,39.8,31620.0
2018-03-15,61.7275505065918,,,21.706666946411133,18.049999237060547,,,199.05999755859375,1532.0,48.7,32390.0
2018-03-16,62.009769439697266,,,21.42333221435547,18.3700008392334,,,200.27999877929688,,,
2018-03-18,,,,,,,,,1556.0,56.5,32540.0
2018-03-19,59.66286849975586,,,20.90399932861328,17.90999984741211,,,194.52999877929688,1552.0,57.6,32170.0
2018-03-20,61.78696060180664,,,20.703332901000977,17.68000030517578,,,198.9499969482422,1548.0,61.2,32730.0
2018-03-21,61.534454345703125,,,21.101999282836914,17.600000381469727,,,195.3000030517578,1560.0,60.6,32980.0
2018-03-22,59.87329864501953,,,20.606666564941406,17.309999465942383,,,184.64999389648438,1541.0,57.9,32820.0
2018-03-23,57.67494201660156,,,20.1026668548584,16.90999984741211,,,181.1999969482422,,,
2018-03-25,,,,,,,,,1510.0,57.8,31770.0
2018-03-26,60.524391174316406,,,20.278667449951172,16.8700008392334,,,190.5,1478.0,51.4,31800.0
2018-03-27,55.830589294433594,,,18.61199951171875,16.68000030517578,,,181.88999938964844,1553.0,47.5,32530.0
2018-03-28,54.798240661621094,,,17.185333251953125,17.040000915527344,,,178.91000366210938,1567.0,47.1,32160.0
2018-03-29,57.33329391479492,,,17.742000579833984,17.09000015258789,,,183.5399932861328,1576.0,48.9,32620.0
2018-04-01,,,,,,,,,1592.0,49.8,33170.0
2018-04-02,54.72396469116211,,,16.832000732421875,16.770000457763672,,,177.61000061035156,1595.0,52.9,32990.0
2018-04-03,55.78850173950195,,,17.8353328704834,16.950000762939453,,,174.6699981689453,1568.0,49.0,32610.0
2018-04-04,56.00882339477539,,,19.12933349609375,17.239999771118164,,,172.07000732421875,1541.0,49.7,31810.0
2018-04-05,54.805667877197266,,,20.381332397460938,17.219999313354492,,,172.57000732421875,,,
2018-04-06,53.04053497314453,,,19.953332901000977,16.8799991607666,,,167.52000427246094,,,
2018-04-08,,,,,,,,,1546.0,45.6,32030.0
2018-04-09,53.327720642089844,,,19.310667037963867,17.1299991607666,,,169.8699951171875,1580.0,42.6,32020.0
2018-04-10,56.42225646972656,,,20.31333351135254,17.8799991607666,,,177.10000610351562,1563.0,39.8,31970.0
2018-04-11,56.00882339477539,,,20.062000274658203,17.989999771118164,,,175.36000061035156,1570.0,42.0,31900.0
2018-04-12,58.07846450805664,,,19.60533332824707,18.18000030517578,,,175.9199981689453,1550.0,43.6,31720.0
2018-04-13,57.31101989746094,,,20.022666931152344,18.049999237060547,,,172.0399932861328,,,
2018-04-15,,,,,,,,,1587.0,47.3,31390.0
2018-04-16,57.30854415893555,,,19.413999557495117,18.059999465942383,,,174.6999969482422,1587.0,51.1,31190.0
2018-04-17,58.806297302246094,,,19.179332733154297,17.84000015258789,,,178.6999969482422,1530.0,52.2,30670.0
2018-04-18,58.51665496826172,,,19.55666732788086,17.920000076293945,,,182.67999267578125,,,
2018-04-19,56.70200729370117,,,20.005332946777344,17.709999084472656,,,181.38999938964844,,,
2018-04-20,56.62031936645508,,,19.349332809448242,17.81999969482422,,,179.11000061035156,,,
2018-04-22,,,,,,,,,1556.0,51.2,31430.0
2018-04-23,55.424583435058594,,,18.891332626342773,17.850000381469727,,,175.57000732421875,1544.0,53.8,31980.0
2018-04-24,54.76110076904297,,,18.8973331451416,17.559999465942383,,,173.08999633789062,1558.0,49.5,31830.0
2018-04-25,53.637168884277344,,,18.71266746520996,17.270000457763672,,,170.22000122070312,1563.0,50.0,31820.0
2018-04-26,55.75631332397461,,,19.031999588012695,17.670000076293945,,,173.89999389648438,1550.0,52.4,31670.0
2018-04-27,56.03110885620117,,,19.60533332824707,17.829999923706055,,,177.16000366210938,,,
2018-04-29,,,,,,,,,1551.0,50.3,32480.0
2018-04-30,55.677093505859375,,,19.593332290649414,17.979999542236328,,,178.5399932861328,1536.0,45.4,31820.0
2018-05-01,56.23162841796875,,,19.994667053222656,18.709999084472656,,,179.5,1534.0,47.0,31560.0
2018-05-02,56.02616500854492,,,20.07666778564453,18.600000381469727,,,181.4499969482422,1505.0,47.9,30910.0
2018-05-03,57.679893493652344,,,18.963333129882812,17.780000686645508,,,182.4499969482422,1500.0,46.6,30200.0
2018-05-04,59.18260192871094,,,19.606000900268555,17.829999923706055,,,188.88999938964844,,,
2018-05-06,,,,,,,,,1515.0,45.6,30230.0
2018-05-07,61.56416320800781,,,20.184667587280273,18.6200008392334,,,195.35000610351562,1502.0,45.3,30090.0
2018-05-08,61.98997497558594,,,20.131332397460938,18.899999618530273,,,196.30999755859375,1520.0,45.3,29820.0
2018-05-09,63.321861267089844,,,20.456666946411133,19.329999923706055,,,195.42999267578125,1509.0,43.6,29820.0
2018-05-10,64.3987808227539,,,20.334667205810547,19.239999771118164,,,195.9600067138672,1495.0,39.2,30900.0
2018-05-11,63.01240158081055,,,20.070667266845703,19.309999465942383,,,194.36000061035156,,,
2018-05-13,,,,,,,,,1489.0,42.5,31200.0
2018-05-14,63.21788024902344,,,19.46466636657715,20.3799991607666,,,198.63999938964844,1489.0,42.7,31470.0
2018-05-15,60.7917594909668,,,18.94533348083496,20.299999237060547,,,196.61000061035156,1479.0,38.9,31810.0
2018-05-16,60.903160095214844,,,19.09866714477539,20.8799991607666,,,198.11000061035156,1465.0,38.7,31820.0
2018-05-17,61.32402801513672,,,18.96933364868164,21.1200008392334,,,196.02000427246094,1465.0,37.8,31800.0
2018-05-18,60.88583755493164,,,18.454666137695312,21.229999542236328,,,195.0,,,
2018-05-21,60.4649772644043,,,18.965999603271484,21.09000015258789,,,197.63999938964844,1482.0,40.5,32220.0
2018-05-22,60.0837287902832,,,18.333999633789062,21.0,,,195.8699951171875,1480.0,41.2,32620.0
2018-05-23,61.31983947753906,,,18.60466766357422,21.149999618530273,,,196.8000030517578,1474.0,41.2,32280.0
2018-05-24,61.35698699951172,,,18.523332595825195,21.6299991607666,,,197.3699951171875,1458.0,38.8,32290.0
2018-05-25,61.75086212158203,,,18.59000015258789,22.18000030517578,,,199.1999969482422,,,
2018-05-27,,,,,,,,,1457.0,39.9,32670.0
2018-05-28,,,,,,,,,1449.0,40.9,32790.0
2018-05-29,61.57993698120117,,,18.917333602905273,21.540000915527344,,,198.0,1444.0,41.5,32380.0
2018-05-30,62.66989517211914,,,19.447999954223633,21.649999618530273,,,197.97999572753906,1440.0,41.5,32580.0
2018-05-31,62.47172927856445,,,18.98200035095215,21.5,,,198.00999450683594,1417.0,41.5,32590.0
2018-06-01,63.816829681396484,,,19.454666137695312,21.889999389648438,,,204.33999633789062,,,
2018-06-03,,,,,,,,,1414.0,41.6,32440.0
2018-06-04,65.60783386230469,,,19.78266716003418,21.68000030517578,,,208.9499969482422,1423.0,41.4,32500.0
2018-06-05,65.66231536865234,,,19.408666610717773,21.520000457763672,,,208.3699951171875,1421.0,42.9,32350.0
2018-06-06,65.68212127685547,,,21.299999237060547,21.799999237060547,,,208.3000030517578,1426.0,41.3,32040.0
2018-06-07,65.12476348876953,,,21.07266616821289,21.889999389648438,,,203.6199951171875,1495.0,42.9,32060.0
2018-06-08,64.9711685180664,,,21.17733383178711,23.110000610351562,,,205.07000732421875,,,
2018-06-10,,,,,,,,,1496.0,41.1,31980.0
2018-06-11,64.55998992919922,,,22.139999389648438,23.190000534057617,,,205.6999969482422,1489.0,41.1,31730.0
2018-06-12,65.04550170898438,,,22.851333618164062,24.020000457763672,,,209.0800018310547,1492.0,41.1,31410.0
2018-06-13,65.00090026855469,,,22.985332489013672,24.329999923706055,,,206.6199951171875,1484.0,41.1,31670.0
2018-06-14,66.11812591552734,,,23.847999572753906,23.780000686645508,,,210.86000061035156,1487.0,39.1,30970.0
2018-06-15,65.70935821533203,,,23.878000259399414,23.760000228881836,,,208.0,,,
2018-06-17,,,,,,,,,1494.0,39.1,30940.0
2018-06-18,65.66725158691406,,,24.722000122070312,24.219999313354492,,,208.57000732421875,1490.0,37.0,30560.0
2018-06-19,64.4485092163086,,,23.503332138061523,24.049999237060547,,,204.42999267578125,1470.0,36.7,30160.0
2018-06-20,64.9786148071289,,,24.148000717163086,24.280000686645508,,,206.22999572753906,1453.0,35.9,30740.0
2018-06-21,63.69048309326172,,,23.167333602905273,24.010000228881836,,,202.2100067138672,1457.0,34.5,30530.0
2018-06-22,62.164546966552734,,,22.242000579833984,23.989999771118164,,,202.00999450683594,,,
2018-06-24,,,,,,,,,1438.0,93.0,30710.0
2018-06-25,59.23406219482422,,,22.200666427612305,23.56999969482422,,,191.25,1436.0,78.9,30210.0
2018-06-26,59.94500732421875,,,22.799999237060547,23.6200008392334,,,191.4199981689453,1434.0,83.0,29730.0
2018-06-27,58.39181900024414,,,22.96666717529297,23.639999389648438,,,185.02000427246094,1430.0,76.0,29470.0
2018-06-28,59.66508483886719,,,23.32866668701172,24.709999084472656,,,188.3800048828125,1429.0,76.6,29850.0
2018-06-29,58.684120178222656,,,22.863332748413086,24.31999969482422,,,185.52999877929688,,,
2018-07-01,,,,,,,,,1467.0,74.4,30350.0
2018-07-02,60.0069465637207,,,22.33799934387207,24.469999313354492,,,186.36000061035156,1444.0,74.6,30240.0
2018-07-03,58.66926193237305,,,20.724000930786133,24.700000762939453,,,184.75,1437.0,72.7,30250.0
2018-07-04,,,,,,,,,1416.0,77.2,30080.0
2018-07-05,60.12831115722656,,,20.610666275024414,23.920000076293945,,,186.8800048828125,1375.0,74.6,30330.0
2018-07-06,61.2678108215332,,,20.593332290649414,24.1299991607666,,,192.27000427246094,,,
2018-07-08,,,,,,,,,1378.0,72.4,30340.0
2018-07-09,61.743431091308594,,,21.233999252319336,24.25,,,192.75,1371.0,68.4,29730.0
2018-07-10,62.73430252075195,,,21.49799919128418,24.139999389648438,,,192.5500030517578,1353.0,65.1,29560.0
2018-07-11,61.317359924316406,,,21.263999938964844,23.75,,,187.4199981689453,1331.0,65.3,29210.0
2018-07-12,62.23390579223633,,,21.11400032043457,23.729999542236328,,,190.1699981689453,1304.0,62.0,29040.0
2018-07-13,61.76077651977539,,,21.257999420166016,23.290000915527344,,,190.0399932861328,,,
2018-07-15,,,,,,,,,1306.0,60.5,29240.0
2018-07-16,61.48332977294922,,,20.67333221435547,23.299999237060547,,,190.35000610351562,1309.0,66.0,29370.0
2018-07-17,62.84330368041992,,,21.512666702270508,23.1299991607666,,,192.66000366210938,1315.0,64.1,29370.0
2018-07-18,62.350337982177734,,,21.59000015258789,23.530000686645508,,,190.7899932861328,1324.0,65.0,29550.0
2018-07-19,62.43208694458008,,,21.34866714477539,23.059999465942383,,,187.33999633789062,1302.0,64.0,29330.0
2018-07-20,62.14969253540039,,,20.905332565307617,22.93000030517578,,,187.25,,,
2018-07-23,61.78306579589844,,,20.213333129882812,23.18000030517578,,,187.0399932861328,1311.0,65.9,29360.0
2018-07-24,61.60966491699219,,,19.82866668701172,23.18000030517578,,,189.0,1269.0,64.3,29400.0
2018-07-25,62.392452239990234,,,20.582666397094727,23.700000762939453,,,197.97999572753906,1288.0,66.2,29390.0
2018-07-26,63.12816619873047,,,20.44333267211914,23.700000762939453,,,194.17999267578125,1313.0,72.7,29460.0
2018-07-27,62.42960739135742,,,19.812000274658203,23.139999389648438,,,189.4199981689453,,,
2018-07-29,,,,,,,,,1319.0,75.4,29340.0
2018-07-30,60.475128173828125,,,19.344667434692383,23.729999542236328,,,184.82000732421875,1299.0,70.4,29130.0
2018-07-31,60.65596389770508,,,19.875999450683594,23.940000534057617,,,187.22999572753906,1289.0,71.8,29330.0
2018-08-01,61.05476760864258,,,20.055999755859375,23.8700008392334,,,185.27000427246094,1267.0,72.8,28870.0
2018-08-02,62.082801818847656,,,23.30266761779785,21.610000610351562,,,182.60000610351562,1255.0,71.7,28900.0
2018-08-03,62.44941711425781,,,23.211332321166992,22.170000076293945,,,180.83999633789062,,,
2018-08-05,,,,,,,,,1263.0,74.9,29160.0
2018-08-06,62.927513122558594,,,22.799333572387695,22.110000610351562,,,178.6199951171875,1263.0,76.3,28900.0
2018-08-07,63.65086364746094,,,25.30466651916504,23.270000457763672,,,179.9199981689453,1286.0,75.3,28830.0
2018-08-08,64.0149917602539,,,24.689332962036133,22.56999969482422,,,177.52000427246094,1285.0,75.1,28840.0
2018-08-09,63.52946853637695,,,23.496667861938477,22.329999923706055,,,177.19000244140625,1262.0,72.5,28900.0
2018-08-10,63.11578369140625,,,23.69933319091797,22.479999542236328,,,180.00999450683594,,,
2018-08-12,,,,,,,,,1261.0,71.5,28930.0
2018-08-13,63.44524383544922,,,23.76066780090332,21.950000762939453,,,177.67999267578125,1259.0,69.2,28920.0
2018-08-14,64.76061248779297,,,23.176000595092773,22.1200008392334,,,172.52999877929688,1285.0,69.9,29150.0
2018-08-15,64.17849731445312,,,22.57933235168457,22.469999313354492,,,169.8300018310547,1248.0,69.5,30650.0
2018-08-16,63.77223205566406,,,22.363332748413086,24.110000610351562,,,171.99000549316406,1230.0,66.9,29710.0
2018-08-17,60.64604187011719,,,20.366666793823242,24.219999313354492,,,172.77999877929688,,,
2018-08-19,,,,,,,,,1253.0,69.7,29980.0
2018-08-20,61.39414596557617,,,20.562667846679688,25.649999618530273,,,176.2899932861328,1280.0,77.3,30620.0
2018-08-21,62.75164031982422,,,21.459999084472656,25.170000076293945,,,177.9199981689453,1296.0,82.5,30950.0
2018-08-22,65.1049575805664,,,21.44266700744629,24.510000228881836,,,177.85000610351562,1302.0,82.5,30800.0
2018-08-23,66.10076141357422,,,21.34000015258789,23.799999237060547,,,172.22999572753906,1306.0,85.4,32430.0
2018-08-24,67.43348693847656,,,21.521333694458008,23.020000457763672,,,174.22999572753906,,,
2018-08-26,,,,,,,,,1323.0,95.1,32520.0
2018-08-27,68.34510040283203,,,21.284666061401367,23.079999923706055,,,180.64999389648438,1318.0,94.2,30650.0
2018-08-28,67.96857452392578,,,20.790666580200195,23.479999542236328,,,178.19000244140625,1265.0,93.5,30520.0
2018-08-29,69.0243911743164,,,20.333999633789062,23.290000915527344,,,178.5,1237.0,117.8,29940.0
2018-08-30,68.85588073730469,,,20.209999084472656,23.1299991607666,,,174.60000610351562,1227.0,144.0,29090.0
2018-08-31,69.56721496582031,,,20.110666275024414,22.90999984741211,,,175.00999450683594,,,
2018-09-02,,,,,,,,,1225.0,180.0,28500.0
2018-09-03,,,,,,,,,1213.0,212.0,28980.0
2018-09-04,70.31571960449219,,,19.26333236694336,22.700000762939453,,,170.44000244140625,1212.0,223.0,28690.0
2018-09-05,69.00706481933594,,,18.715999603271484,22.639999389648438,,,164.22999572753906,1210.0,180.0,28420.0
2018-09-06,67.59429931640625,,,18.729999542236328,21.75,,,159.8699951171875,1203.0,175.0,29080.0
2018-09-07,67.38114929199219,,,17.549333572387695,21.5,,,162.3699951171875,,,
2018-09-10,68.09248352050781,,,19.03333282470703,21.059999465942383,,,156.36000061035156,,,
2018-09-11,67.6141357421875,,,18.62933349609375,21.8799991607666,,,157.4600067138672,,,
2018-09-12,66.47401428222656,,,19.369333267211914,22.200000762939453,,,161.4600067138672,1173.0,202.4,29230.0
2018-09-13,67.25228118896484,,,19.297332763671875,22.209999084472656,,,165.52999877929688,1174.0,202.0,29470.0
2018-09-14,68.51383209228516,,,19.68000030517578,22.850000381469727,,,164.74000549316406,,,
2018-09-16,,,,,,,,,1193.0,194.9,29470.0
2018-09-17,67.89419555664062,,,19.6560001373291,23.43000030517578,,,158.88999938964844,1199.0,191.0,29900.0
2018-09-18,67.1729507446289,,,18.997333526611328,24.459999084472656,,,156.64999389648438,,,
2018-09-19,67.41088104248047,,,19.934667587280273,24.639999389648438,,,162.6300048828125,,,
2018-09-20,65.99813079833984,,,19.8886661529541,24.829999923706055,,,165.8800048828125,1212.0,199.5,31040.0
2018-09-21,65.29671478271484,,,19.940000534057617,24.360000610351562,,,164.6300048828125,,,
2018-09-24,65.85437774658203,,,19.978666305541992,23.860000610351562,,,163.16000366210938,,,
2018-09-25,66.52606964111328,,,20.06599998474121,23.270000457763672,,,164.25,1241.0,248.9,31060.0
2018-09-26,66.15676879882812,,,20.6386661529541,21.959999084472656,,,165.39999389648438,1240.0,288.0,30950.0
2018-09-27,66.27571868896484,,,20.501333236694336,21.239999771118164,,,166.32000732421875,1247.0,275.0,30580.0
2018-09-28,69.65145111083984,,,17.65133285522461,21.540000915527344,,,164.75999450683594,,,
2018-10-01,71.71855926513672,,,20.713333129882812,21.459999084472656,,,162.0,,,
2018-10-02,71.0047607421875,,,20.06800079345703,21.809999465942383,,,160.22999572753906,1244.0,306.0,30630.0
2018-10-03,71.06670379638672,,,19.65333366394043,21.610000610351562,,,162.3699951171875,1222.0,290.2,30690.0
2018-10-04,69.2226791381836,,,18.788667678833008,21.84000015258789,,,156.1300048828125,1255.0,323.0,30380.0
2018-10-05,66.88545227050781,,,17.463333129882812,21.5,,,154.6300048828125,,,
2018-10-07,,,,,,,,,1224.0,340.6,29860.0
2018-10-08,65.8717041015625,,,16.70400047302246,21.3700008392334,,,151.13999938964844,1213.0,345.2,29450.0
2018-10-09,65.81472778320312,,,17.520000457763672,21.229999542236328,,,146.94000244140625,1206.0,387.0,29480.0
2018-10-10,60.89484405517578,,,17.125333786010742,21.079999923706055,,,138.2899932861328,1207.0,395.0,30000.0
2018-10-11,58.277530670166016,,,16.815332412719727,20.450000762939453,,,141.89999389648438,1199.0,410.0,29650.0
2018-10-12,61.10552215576172,,,17.25200080871582,21.3799991607666,,,147.2899932861328,,,
2018-10-14,,,,,,,,,1201.0,456.0,29740.0
2018-10-15,58.33949279785156,,,17.305999755859375,21.739999771118164,,,144.16000366210938,1196.0,446.5,29500.0
2018-10-16,60.92954635620117,,,18.439332962036133,22.260000228881836,,,149.60000610351562,1206.0,438.8,29570.0
2018-10-17,60.24299240112305,,,18.118667602539062,21.190000534057617,,,148.13999938964844,1199.0,397.9,30060.0
2018-10-18,59.368072509765625,,,17.5939998626709,21.270000457763672,,,142.02000427246094,1202.0,361.0,30030.0
2018-10-19,56.80033493041992,,,17.333332061767578,21.43000030517578,,,142.92999267578125,,,
2018-10-21,,,,,,,,,1193.0,400.0,30020.0
2018-10-22,57.308433532714844,,,17.39666748046875,21.229999542236328,,,148.8000030517578,1201.0,385.0,30030.0
2018-10-23,54.79024887084961,,,19.609333038330078,21.239999771118164,,,146.64999389648438,1179.0,367.8,29990.0
2018-10-24,49.424251556396484,,,19.233333587646484,19.809999465942383,,,139.61000061035156,1193.0,387.5,30060.0
2018-10-25,51.513633728027344,,,20.99066734313965,20.299999237060547,,,144.60000610351562,1161.0,389.7,30030.0
