,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2016-03-29,334.75,343.91,456.69,279.96,323.16,1463.9,752.69,180.4237518310547,103.05196380615234,1109.0799560546875,112.25169372558594,93.5024642944336,13.880000114440918,118.76000213623047,14.35990047454834
2016-03-30,334.9,344.06,457.06,279.92,323.17,1462.52,761.62,181.21539306640625,103.55382537841797,1110.43994140625,112.35002899169922,93.39200592041016,13.770000457763672,117.0999984741211,14.288299560546875
2016-03-31,335.28,344.5,457.58,279.89,323.19,1450.39,758.47,180.77561950683594,103.40235137939453,1114.030029296875,112.600341796875,93.76287078857422,13.789999961853027,117.63999938964844,14.368499755859375
2016-04-01,,,,,,,,182.00704956054688,104.50074768066406,1117.6800537109375,112.51531219482422,94.065185546875,13.510000228881836,116.93000030517578,13.834500312805176
2016-04-03,335.75,345.11,458.36,279.85,323.19,1448.95,760.13,,,,,,,,
2016-04-04,335.69,345.13,458.57,279.81,323.22,1451.98,767.65,181.41769409179688,104.10304260253906,1108.5400390625,112.60485076904297,94.0730972290039,13.289999961853027,116.1500015258789,13.449700355529785
2016-04-05,336.14,345.72,459.36,279.84,323.24,1439.41,765.48,179.60574340820312,103.09931945800781,1095.8499755859375,112.8375473022461,94.37379455566406,13.279999732971191,117.66000366210938,13.449999809265137
2016-04-06,336.26,345.8,459.35,279.86,323.23,1443.92,761.63,181.56724548339844,104.79427337646484,1108.81005859375,112.73910522460938,94.29466247558594,13.550000190734863,116.94000244140625,14.029999732971191
2016-04-07,336.53,346.11,460.03,279.88,323.25,1443.5,760.2,179.39459228515625,103.28872680664062,1092.7900390625,113.02555847167969,94.54790496826172,13.510000228881836,118.61000061035156,13.760000228881836
2016-04-08,,,,,,,,179.87841796875,103.21295928955078,1097.31005859375,112.94493103027344,94.33425903320312,13.949999809265137,118.43000030517578,14.6899995803833
2016-04-10,336.46,345.99,459.69,279.86,323.22,1437.1,757.14,,,,,,,,
2016-04-11,336.42,345.98,459.21,279.86,323.23,1451.95,765.66,179.45620727539062,102.83419036865234,1094.3399658203125,112.94493103027344,94.32633972167969,14.0600004196167,120.02999877929688,14.989999771118164
2016-04-12,336.34,345.85,458.79,279.84,323.21,1448.3,765.71,181.12742614746094,103.69587707519531,1105.7099609375,112.70330047607422,93.95442962646484,14.430000305175781,120.05000305175781,15.574999809265137
2016-04-13,336.45,345.82,458.41,279.87,323.21,1467.11,777.66,182.9569854736328,105.02153015136719,1129.9300537109375,112.64962005615234,94.27882385253906,14.390000343322754,118.7699966430664,15.423999786376953
2016-04-14,336.78,346.11,458.7,279.88,323.24,1474.23,777.12,182.96575927734375,105.03103637695312,1128.5899658203125,112.51531219482422,94.21553039550781,14.329999923706055,117.11000061035156,15.267999649047852
2016-04-15,,,,,,,,182.76348876953125,104.7658920288086,1130.9200439453125,112.70330047607422,94.61121368408203,14.210000038146973,117.91999816894531,15.015999794006348
2016-04-17,337.17,346.52,459.45,279.91,323.25,1489.18,784.54,,,,,,,,
2016-04-18,336.99,346.33,459.08,279.95,323.26,1492.85,786.41,184.0477294921875,105.3245620727539,1139.280029296875,112.64962005615234,94.71404266357422,14.199999809265137,117.73999786376953,14.910699844360352
2016-04-19,337.07,346.36,458.83,279.88,323.28,1502.66,788.43,184.6282501220703,104.68064880371094,1140.22998046875,112.51531219482422,94.88815307617188,14.510000228881836,119.58000183105469,15.253999710083008
2016-04-20,337.28,346.71,459.06,279.9,323.26,1498.6,787.55,184.80416870117188,104.7658920288086,1142.2900390625,112.26472473144531,94.62702178955078,14.829999923706055,118.97000122070312,15.869999885559082
2016-04-21,337.12,346.3,458.29,279.88,323.28,1496.41,790.72,183.8102264404297,104.77535247802734,1135.77001953125,112.1036148071289,94.58745574951172,14.760000228881836,119.41999816894531,15.729999542236328
2016-04-22,,,,,,,,183.8102264404297,103.19402313232422,1146.68994140625,112.07675170898438,94.6903076171875,14.680000305175781,117.88999938964844,15.699999809265137
2016-04-24,337.32,346.54,458.5,279.88,323.27,1496.56,799.92,,,,,,,,
2016-04-25,337.51,346.77,458.64,279.88,323.29,1484.28,795.23,183.49356079101562,103.19402313232422,1138.0999755859375,111.96935272216797,94.46878814697266,14.600000381469727,118.2300033569336,15.699999809265137
2016-04-26,337.32,346.55,458.09,279.87,323.27,1463.89,793.69,183.7662353515625,102.692138671875,1150.72998046875,111.87088012695312,94.42918395996094,14.84000015258789,118.69999694824219,15.828499794006348
2016-04-27,337.43,346.68,458.17,279.87,323.26,1438.66,786.15,184.14451599121094,101.86833190917969,1154.1500244140625,112.21100616455078,95.03062438964844,15.050000190734863,119.04000091552734,16.309900283813477
2016-04-28,,,,,,,,182.4732208251953,100.63736724853516,1140.4000244140625,112.42581176757812,95.11766052246094,15.100000381469727,121.29000091552734,16.360000610351562
2016-04-29,,,,,,,,181.48809814453125,100.10709381103516,1130.8499755859375,112.44369506835938,95.22048950195312,15.220000267028809,123.6500015258789,16.440000534057617
2016-05-01,337.89,347.3,459.31,279.87,323.28,1413.84,778.25,,,,,,,,
2016-05-02,337.7,347.09,459.13,279.84,323.26,1427.11,781.06,182.93063354492188,101.05400085449219,1140.9200439453125,112.28961944580078,95.09751892089844,14.970000267028809,123.23999786376953,16.030000686645508
2016-05-03,337.84,347.19,459.66,279.82,323.29,1414.62,781.61,181.33851623535156,100.11656951904297,1121.760009765625,112.64803314208984,95.26415252685547,14.699999809265137,122.95999908447266,15.65999984741211
2016-05-04,337.67,346.95,459.51,279.8,323.27,1406.31,775.72,180.3270263671875,99.47267150878906,1113.1300048828125,112.77352142333984,95.10546875,14.699999809265137,122.20999908447266,15.640000343322754
2016-05-05,338.01,347.36,459.9,279.78,323.3,1410.84,775.01,180.29185485839844,99.44424438476562,1107.949951171875,112.92578125,95.2958984375,14.670000076293945,122.06999969482422,15.8100004196167
2016-05-06,,,,,,,,180.95150756835938,99.97454071044922,1114.719970703125,112.7913589477539,95.08960723876953,14.770000457763672,123.18000030517578,15.90999984741211
2016-05-08,338.07,347.48,460.17,279.77,323.29,1405.91,774.61,,,,,,,,
2016-05-09,337.95,347.27,460.23,279.76,323.3,1410.14,774.74,181.10108947753906,100.25861358642578,1118.25,112.97954559326172,94.99436950683594,14.420000076293945,120.6500015258789,15.5
2016-05-10,337.83,347.11,460.08,279.75,323.26,1420.9,777.93,183.35284423828125,101.63162994384766,1128.8299560546875,112.96163177490234,95.15306854248047,14.800000190734863,120.9800033569336,15.89799976348877
2016-05-11,,,,,,,,181.63758850097656,100.71311950683594,1114.739990234375,112.95262145996094,95.25624084472656,15.130000114440918,122.12000274658203,16.518999099731445
2016-05-12,,,,,,,,181.6903839111328,100.26806640625,1108.5999755859375,112.81826782226562,95.05785369873047,15.180000305175781,121.16000366210938,16.6914005279541
2016-05-13,,,,,,,,180.1071014404297,99.89875793457031,1102.43994140625,112.94368743896484,95.23243713378906,15.149999618530273,121.70999908447266,16.510000228881836
2016-05-15,337.98,347.26,460.28,279.75,323.26,1401.56,770.73,,,,,,,,
2016-05-16,337.95,347.18,460.45,279.76,323.27,1400.69,773.55,181.88388061523438,101.148681640625,1116.2099609375,112.71969604492188,94.91504669189453,15.430000305175781,121.80000305175781,16.95599937438965
2016-05-17,338.14,347.44,460.54,279.76,323.3,1399.73,773.22,180.186279296875,99.87985229492188,1097.6800537109375,112.58528900146484,94.88329315185547,15.579999923706055,122.22000122070312,17.219999313354492
2016-05-18,337.69,346.91,459.72,279.86,323.31,1410.36,774.98,180.23904418945312,100.23966217041016,1102.949951171875,112.07459259033203,94.07395935058594,15.390000343322754,120.0999984741211,17.12849998474121
2016-05-19,337.45,346.85,459.4,279.85,323.28,1398.45,771.72,179.614501953125,99.7188491821289,1094.780029296875,112.1283187866211,94.29611206054688,15.369999885559082,119.87000274658203,17.09000015258789
2016-05-20,,,,,,,,180.7491912841797,100.81726837158203,1112.280029296875,112.22686004638672,94.35958862304688,15.390000343322754,119.70999908447266,16.921300888061523
2016-05-22,337.37,346.56,459.43,279.82,323.25,1407.97,773.89,,,,,,,,
2016-05-23,337.26,346.32,458.85,279.81,323.23,1413.94,780.88,180.5029754638672,100.68470764160156,1111.3699951171875,112.2179183959961,94.35958862304688,15.25,119.37000274658203,16.909500122070312
2016-05-24,337.21,346.19,458.74,279.8,323.22,1428.24,788.23,182.84263610839844,102.70162963867188,1135.31005859375,112.06558990478516,94.20089721679688,15.319999694824219,117.30000305175781,17.1200008392334
2016-05-25,336.99,345.83,458.32,279.8,323.22,1440.69,798.24,184.08290100097656,103.4402084350586,1141.02001953125,112.02975463867188,94.36754608154297,15.510000228881836,116.9800033569336,17.415000915527344
2016-05-26,337.3,346.19,458.69,279.81,323.24,1430.5,792.98,184.1356964111328,103.74321746826172,1139.75,112.32548522949219,94.63732147216797,15.520000457763672,116.58000183105469,17.35059928894043
2016-05-27,,,,,,,,184.9273223876953,104.28297424316406,1150.449951171875,112.09252166748047,94.56591796875,15.579999923706055,115.62000274658203,17.34000015258789
2016-05-29,337.58,346.54,459.35,279.82,323.21,1435.15,791.84,,,,,,,,
2016-05-30,337.42,346.23,458.84,279.79,323.24,1447.46,798.81,,,,,,,,
2016-05-31,337.29,345.94,458.63,279.78,323.24,1444.34,804.12,184.57546997070312,104.4818115234375,1154.7900390625,112.19998931884766,94.73253631591797,15.420000076293945,116.05999755859375,17.5
2016-06-01,337.54,346.18,459.2,279.76,323.25,1440.45,803.24,184.95372009277344,104.49126434326172,1163.0400390625,112.13721466064453,94.79935455322266,15.569999694824219,115.94000244140625,17.15999984741211
2016-06-02,337.46,346.1,459.64,279.73,323.25,1444.86,804.66,185.5166778564453,104.70906829833984,1170.5799560546875,112.30767059326172,94.99036407470703,15.619999885559082,115.66999816894531,17.304399490356445
2016-06-03,,,,,,,,184.96250915527344,104.21666717529297,1164.1300048828125,112.97145080566406,95.75421905517578,15.670000076293945,118.87999725341797,17.006200790405273
2016-06-05,338.04,346.79,460.61,279.77,323.3,1443.87,804.02,,,,,,,,
2016-06-06,337.82,346.35,460.18,279.78,323.31,1445.99,803.11,185.90367126464844,104.59542846679688,1176.8699951171875,112.83687591552734,95.52344512939453,15.84000015258789,118.91999816894531,17.46500015258789
2016-06-07,338.1,346.62,460.54,279.8,323.31,1448.2,801.65,186.19395446777344,104.33029174804688,1179.969970703125,112.9535140991211,95.66669464111328,15.970000267028809,118.81999969482422,17.780000686645508
2016-06-08,338.41,346.95,460.89,279.81,323.33,1439.51,797.1,186.80087280273438,104.51021575927734,1188.949951171875,112.97145080566406,95.98497009277344,16.25,120.58000183105469,18.05699920654297
2016-06-09,338.92,347.66,461.44,279.81,323.38,1430.44,795.87,186.5457763671875,104.33978271484375,1181.199951171875,113.05218505859375,96.12020874023438,16.149999618530273,121.25,17.835800170898438
2016-06-10,,,,,,,,184.7777862548828,103.15613555908203,1163.9300537109375,113.27645111083984,96.23165893554688,15.84000015258789,121.73999786376953,17.300100326538086
2016-06-13,338.89,347.76,461.93,279.83,323.37,1412.44,783.96,183.35284423828125,102.29444885253906,1150.699951171875,113.48275756835938,96.0884017944336,15.770000457763672,122.63999938964844,17.38610076904297
2016-06-14,338.87,347.93,462.08,279.86,323.38,1410.09,777.04,182.99221801757812,102.29444885253906,1147.8199462890625,113.46481323242188,95.87355041503906,15.699999809265137,122.7699966430664,17.114900588989258
2016-06-15,338.55,347.46,461.34,279.92,323.38,1420.3,778.92,182.73712158203125,102.00091552734375,1149.300048828125,113.76982116699219,96.23165893554688,15.520000457763672,123.68000030517578,16.75
2016-06-16,339.15,348.08,461.83,279.92,323.43,1408.68,771.9,183.28245544433594,102.30392456054688,1148.18994140625,113.73391723632812,96.37483215332031,15.199999809265137,122.37999725341797,16.316600799560547
2016-06-17,,,,,,,,182.59988403320312,101.10478210449219,1144.699951171875,113.62627410888672,96.0884017944336,15.65999984741211,123.94999694824219,16.989599227905273
2016-06-19,338.8,347.52,461.16,279.94,323.36,1413.14,776.29,,,,,,,,
2016-06-20,338.32,346.8,460.33,279.97,323.38,1430.39,783.21,183.77587890625,101.74092864990234,1157.699951171875,113.31230163574219,95.96903228759766,15.819999694824219,123.20999908447266,17.344999313354492
2016-06-21,338.33,346.77,460.16,279.94,323.39,1428.63,783.07,184.2974853515625,102.06371307373047,1153.8699951171875,113.1867446899414,95.88151550292969,15.75,120.83999633789062,17.24959945678711
2016-06-22,338.39,346.78,460.32,279.91,323.37,1433.58,787.56,183.99688720703125,101.81684875488281,1148.969970703125,113.32129669189453,96.05656433105469,15.609999656677246,120.9000015258789,17.170299530029297
2016-06-23,338.38,346.7,460.16,279.9,323.37,1432.64,790.56,186.3929901123047,103.26947021484375,1172.219970703125,112.99837493896484,95.9610824584961,15.789999961853027,120.11000061035156,17.510000228881836
2016-06-24,,,,,,,,179.6997833251953,99.01603698730469,1127.5400390625,113.85054016113281,96.41465759277344,15.300000190734863,126.0,16.696300506591797
2016-06-26,338.51,347.74,462.38,279.9,323.45,1387.2,767.75,,,,,,,,
2016-06-27,338.85,348.34,463.29,279.91,323.5,1382.34,761.48,176.48141479492188,97.05070495605469,1089.6500244140625,114.31696319580078,96.8204116821289,15.1899995803833,126.68000030517578,16.200000762939453
2016-06-28,339.28,348.59,463.16,279.89,323.49,1392.25,769.8,179.66441345214844,99.17745971679688,1107.300048828125,114.32595825195312,97.35356903076172,15.460000038146973,125.31999969482422,16.774999618530273
2016-06-29,339.65,348.72,462.95,279.9,323.45,1399.53,775.52,182.72366333007812,100.93389129638672,1131.6199951171875,114.11064147949219,97.3217544555664,15.6899995803833,125.83999633789062,17.280500411987305
2016-06-30,339.91,348.8,462.98,280.08,323.5,1397.95,776.86,185.21702575683594,102.10169982910156,1151.9200439453125,114.23628234863281,97.66388702392578,15.520000457763672,126.47000122070312,17.09670066833496
2016-07-01,,,,,,,,185.6060791015625,102.61438751220703,1156.77001953125,114.41049194335938,98.1753158569336,15.710000038146973,128.41000366210938,17.149999618530273
2016-07-03,340.67,349.48,463.83,280.02,323.55,1412.91,788.13,,,,,,,,
2016-07-04,340.67,349.27,463.59,279.97,323.53,1413.86,794.08,,,,,,,,
2016-07-05,341.29,350.04,464.22,279.88,323.53,1405.03,790.39,184.27096557617188,101.98775482177734,1139.449951171875,114.64397430419922,98.51039123535156,15.15999984741211,129.47000122070312,16.32550048828125
2016-07-06,341.25,350.2,464.42,279.89,323.52,1398.1,786.54,185.3761749267578,102.82327270507812,1147.3299560546875,114.59902954101562,98.68595886230469,15.229999542236328,130.22999572753906,16.61870002746582
2016-07-07,341.1,350.05,463.84,279.94,323.51,1412.44,794.29,185.26123046875,103.12708282470703,1149.760009765625,114.57205963134766,98.70188903808594,14.720000267028809,129.74000549316406,16.020000457763672
2016-07-08,,,,,,,,188.01986694335938,104.72210693359375,1177.3599853515625,114.59902954101562,99.25238800048828,14.850000381469727,130.52000427246094,16.02989959716797
2016-07-10,341.66,350.53,464.2,279.89,323.48,1431.8,805.38,,,,,,,,
2016-07-11,341.78,350.45,463.77,279.9,323.48,1434.91,809.91,188.6829833984375,105.32026672363281,1190.030029296875,114.2039566040039,98.99713897705078,14.699999809265137,129.2899932861328,15.699999809265137
2016-07-12,341.36,349.91,462.81,279.92,323.47,1444.56,817.3,190.053466796875,105.8519287109375,1205.8900146484375,113.9076156616211,98.43858337402344,15.109999656677246,127.1500015258789,16.430400848388672
2016-07-13,341.5,350.02,463.0,279.95,323.45,1449.26,814.84,190.02696228027344,105.5955810546875,1201.1600341796875,114.01537322998047,98.82156372070312,14.850000381469727,128.32000732421875,15.744000434875488
2016-07-14,341.33,349.84,462.67,279.99,323.48,1460.97,818.49,191.0879669189453,106.31716918945312,1202.1700439453125,113.82679748535156,98.58222961425781,14.920000076293945,127.33000183105469,15.989899635314941
2016-07-15,,,,,,,,190.83157348632812,106.14625549316406,1205.31005859375,113.61127471923828,98.20721435546875,14.9399995803833,126.83999633789062,16.06559944152832
2016-07-17,341.25,349.48,462.37,279.97,323.46,1459.65,818.19,,,,,,,,
2016-07-18,341.28,349.33,462.4,279.96,323.43,1458.29,818.42,191.3444061279297,106.84883880615234,1207.9100341796875,113.63821411132812,98.20721435546875,14.829999923706055,127.04000091552734,15.864299774169922
2016-07-19,341.49,349.35,462.68,280.0,323.43,1459.22,823.42,191.14984130859375,106.4595718383789,1200.449951171875,113.79985046386719,98.38274383544922,14.670000076293945,127.20999908447266,15.6899995803833
2016-07-20,341.46,349.16,462.48,279.92,323.44,1468.32,829.73,191.94561767578125,107.70331573486328,1209.739990234375,113.66517639160156,98.350830078125,14.609999656677246,125.38999938964844,15.899399757385254
