,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2015-12-04,,,,,,,,182.35061645507812,108.37353515625,1183.4000244140625,109.41545867919922,90.15885162353516,15.350000381469727,104.0199966430664,16.621700286865234
2015-12-06,330.67,338.78,448.53,280.39,322.51,1567.4,795.56,,,,,,,,
2015-12-07,330.82,339.07,448.9,280.4,322.5,1555.73,790.98,181.24583435058594,107.88407135009766,1164.300048828125,109.56690216064453,90.31532287597656,14.770000457763672,102.66999816894531,15.880000114440918
2015-12-08,330.79,339.18,449.35,280.38,322.58,1542.38,781.39,180.02792358398438,107.89347839355469,1159.4000244140625,109.63818359375,90.19793701171875,14.640000343322754,102.83999633789062,15.720000267028809
2015-12-09,330.41,338.66,448.88,280.41,322.58,1544.41,774.96,178.6273956298828,106.2557601928711,1145.8699951171875,109.78073120117188,90.17447662353516,14.619999885559082,102.63999938964844,15.618000030517578
2015-12-10,330.77,339.18,449.38,280.39,322.57,1533.22,772.97,179.0884246826172,106.73577117919922,1149.02001953125,109.620361328125,89.96330261230469,14.529999732971191,102.55000305175781,15.569999694824219
2015-12-11,,,,,,,,175.6174774169922,104.2791748046875,1123.6099853515625,110.1103744506836,90.11974334716797,14.3100004196167,103.11000061035156,15.145999908447266
2015-12-13,330.84,339.7,450.36,280.32,322.57,1494.5,757.45,,,,,,,,
2015-12-14,330.12,339.08,449.78,280.28,322.57,1487.36,749.97,176.5048065185547,105.06977844238281,1115.8599853515625,109.6916275024414,89.4548110961914,14.15999984741211,101.79000091552734,15.229999542236328
2015-12-15,329.82,338.66,449.11,280.27,322.51,1509.86,758.93,178.3577117919922,105.70983123779297,1131.550048828125,109.49565887451172,89.46265411376953,14.25,101.5199966430664,15.406900405883789
2015-12-16,329.92,338.79,449.51,280.22,322.56,1501.65,758.37,180.9674530029297,107.28168487548828,1148.969970703125,109.30853271484375,89.44697570800781,14.069999694824219,102.75,14.930000305175781
2015-12-17,330.67,339.15,450.13,280.19,322.54,1519.08,769.67,178.20986938476562,105.71925354003906,1135.3599853515625,109.4599838256836,89.54869842529297,13.920000076293945,100.5,14.819899559020996
2015-12-18,,,,,,,,175.03500366210938,103.6912841796875,1121.02001953125,109.70054626464844,89.54869842529297,13.979999542236328,102.04000091552734,14.494199752807617
2015-12-20,330.97,339.79,450.96,280.12,322.57,1495.67,764.02,,,,,,,,
2015-12-21,330.81,339.73,450.89,280.08,322.56,1498.94,765.69,176.47897338867188,104.84310913085938,1127.739990234375,109.7361831665039,89.61127471923828,13.930000305175781,103.1500015258789,14.329999923706055
2015-12-22,330.57,339.44,450.55,280.06,322.56,1488.48,758.12,178.08033752441406,105.53230285644531,1137.68994140625,109.54911804199219,89.49388885498047,13.899999618530273,102.61000061035156,14.519000053405762
2015-12-23,330.69,339.57,450.65,280.05,322.57,1498.0,758.03,180.28553771972656,106.31591796875,1152.8199462890625,109.41545867919922,89.57215118408203,14.260000228881836,102.30999755859375,15.050600051879883
2015-12-24,330.78,339.56,450.46,280.03,322.58,1517.44,761.53,179.98800659179688,106.2970199584961,1154.760009765625,109.47611236572266,89.86399841308594,14.289999961853027,103.05000305175781,15.133899688720703
2015-12-27,330.97,339.91,451.32,280.04,322.6,1533.85,772.69,,,,,,,,
2015-12-28,330.97,339.98,451.61,280.03,322.62,1524.67,773.93,179.5767059326172,106.2403793334961,1148.2099609375,109.52072143554688,89.75415802001953,14.069999694824219,102.2699966430664,14.770000457763672
2015-12-29,330.86,339.82,451.35,280.02,322.61,1534.59,770.41,181.49314880371094,107.91146087646484,1160.52001953125,109.22631072998047,89.2912826538086,14.34000015258789,102.19999694824219,15.132699966430664
2015-12-30,330.65,339.48,450.97,280.0,322.62,1527.96,766.74,180.20675659179688,106.93902587890625,1149.6400146484375,109.2530746459961,89.2912826538086,14.109999656677246,101.41999816894531,14.75
2015-12-31,331.0,339.65,451.26,280.07,322.68,1528.74,766.68,178.4040985107422,105.60786437988281,1135.8900146484375,109.36904907226562,89.44034576416016,14.229999542236328,101.45999908447266,14.89840030670166
2016-01-03,331.64,340.11,451.71,280.1,322.68,1540.9,781.11,,,,,,,,
2016-01-04,331.67,340.28,451.98,279.94,322.65,1524.1,772.45,175.91009521484375,103.37975311279297,1108.6199951171875,109.59204864501953,89.39330291748047,14.119999885559082,102.88999938964844,14.90999984741211
2016-01-05,331.55,340.08,451.83,279.92,322.66,1531.42,775.31,176.2076873779297,103.20035552978516,1110.43994140625,109.63668823242188,89.44034576416016,13.979999542236328,103.18000030517578,14.67490005493164
2016-01-06,331.31,339.97,452.05,279.95,322.66,1523.41,764.74,173.9849090576172,102.20903015136719,1094.3699951171875,109.95779418945312,89.79335021972656,13.569999694824219,104.66999816894531,14.15999984741211
2016-01-07,331.22,340.21,452.98,279.94,322.71,1493.97,744.48,169.81077575683594,99.00852966308594,1064.5699462890625,110.20756530761719,89.86399841308594,13.4399995803833,106.1500015258789,13.899999618530273
2016-01-08,,,,,,,,167.94680786132812,98.19660949707031,1046.199951171875,110.43053436279297,89.93457794189453,13.420000076293945,105.68000030517578,13.550000190734863
2016-01-10,331.55,340.72,453.94,279.96,322.76,1487.15,741.12,,,,,,,,
2016-01-11,331.08,340.08,453.35,279.93,322.75,1492.8,746.65,168.11306762695312,98.49871826171875,1041.9000244140625,110.29676818847656,89.64432525634766,12.960000038146973,104.73999786376953,12.800000190734863
2016-01-12,330.74,339.83,453.15,279.9,322.76,1502.6,747.91,169.469482421875,99.64108276367188,1044.699951171875,110.50189208984375,89.84828186035156,12.930000305175781,104.20999908447266,12.579999923706055
2016-01-13,330.85,340.17,453.57,279.95,322.75,1497.78,740.79,165.24278259277344,96.20452117919922,1010.1900024414062,110.72491455078125,90.12287139892578,12.829999923706055,104.72000122070312,12.415300369262695
2016-01-14,330.58,340.59,454.25,279.91,322.78,1454.4,717.56,167.95555114746094,98.25325012207031,1025.6700439453125,110.69815063476562,89.67566680908203,12.890000343322754,103.0199966430664,12.609999656677246
2016-01-15,,,,,,,,164.35015869140625,95.2037582397461,1007.719970703125,111.0014419555664,89.54232788085938,12.550000190734863,104.08000183105469,12.0
2016-01-17,330.61,340.73,454.69,279.87,322.81,1448.75,715.14,,,,,,,,
2016-01-18,330.02,340.07,453.99,279.72,322.8,1456.3,717.74,,,,,,,,
2016-01-19,329.95,339.89,453.88,279.77,322.82,1464.16,724.14,164.56895446777344,95.4114761352539,994.8699951171875,110.8944320678711,89.14227294921875,12.420000076293945,103.9800033569336,11.720000267028809
2016-01-20,329.97,340.62,455.1,279.72,322.85,1433.58,702.94,162.4600067138672,95.1187973022461,999.3099975585938,111.18878173828125,89.27558898925781,12.279999732971191,105.37000274658203,11.539999961853027
2016-01-21,330.31,341.07,455.03,279.72,322.86,1439.99,710.89,163.37008666992188,95.21322631835938,997.3400268554688,111.08171844482422,89.0167236328125,12.529999732971191,105.48999786376953,11.8100004196167
2016-01-22,,,,,,,,166.72169494628906,97.97000122070312,1020.6599731445312,110.92118835449219,89.0716323852539,13.020000457763672,105.0,12.79699993133545
2016-01-24,330.42,340.83,454.29,279.7,322.84,1463.94,720.49,,,,,,,,
2016-01-25,330.96,341.17,454.56,279.7,322.85,1452.93,716.81,164.20147705078125,96.51608276367188,997.3699951171875,111.03714752197266,88.97750091552734,12.59000015258789,106.08000183105469,12.309000015258789
2016-01-26,331.02,341.18,454.48,279.7,322.87,1455.8,714.25,166.44166564941406,97.38465118408203,1017.969970703125,111.1352310180664,89.22850036621094,12.869999885559082,107.29000091552734,12.629899978637695
2016-01-27,331.34,341.24,454.43,279.7,322.88,1447.85,722.6,164.6302032470703,94.95831298828125,1002.75,111.20658874511719,88.98533630371094,13.069999694824219,107.69000244140625,12.899999618530273
2016-01-28,331.79,341.49,454.55,279.7,322.84,1452.17,726.03,165.48779296875,96.2989273071289,1003.27001953125,111.34038543701172,89.08731842041016,13.380000114440918,106.54000091552734,13.5600004196167
2016-01-29,,,,,,,,169.52195739746094,98.30987548828125,1035.3800048828125,111.71505737304688,89.55018615722656,13.479999542236328,106.94999694824219,13.699999809265137
2016-01-31,332.9,342.71,456.0,279.74,322.98,1475.85,736.09,,,,,,,,
2016-02-01,332.44,342.36,455.45,279.7,322.92,1470.56,727.29,169.4607391357422,98.57423400878906,1032.3900146484375,111.51680755615234,89.26456451416016,13.079999923706055,108.05000305175781,13.013500213623047
2016-02-02,332.89,343.0,456.42,279.72,323.0,1457.4,723.92,166.4066619873047,96.44055938720703,1008.8400268554688,111.97221374511719,89.42977905273438,12.779999732971191,108.08999633789062,12.630000114440918
2016-02-03,333.13,343.46,457.23,279.77,323.03,1448.1,719.63,167.4042205810547,95.97795104980469,1010.2999877929688,111.9990463256836,89.2094955444336,13.260000228881836,109.25,13.219900131225586
2016-02-04,332.88,343.21,456.9,279.78,323.06,1454.56,714.06,167.666748046875,95.968505859375,1014.7899780273438,112.106201171875,89.24884033203125,13.140000343322754,110.56999969482422,13.019000053405762
2016-02-05,,,,,,,,164.47274780273438,92.63581848144531,985.6199951171875,112.11515045166016,89.23308563232422,12.989999771118164,112.31999969482422,13.0600004196167
2016-02-07,332.9,343.41,457.45,279.82,323.09,1437.89,706.69,,,,,,,,
2016-02-08,332.71,343.59,458.27,279.8,323.1,1420.83,695.04,162.25875854492188,91.21965789794922,969.3400268554688,112.55274963378906,89.69731140136719,12.800000190734863,113.83000183105469,12.609999656677246
2016-02-09,332.03,343.31,458.16,279.71,323.14,1417.9,689.79,162.2674560546875,90.93640899658203,963.9000244140625,112.51696014404297,89.39043426513672,12.430000305175781,113.58000183105469,11.949999809265137
2016-02-10,331.91,343.13,458.21,279.72,323.18,1422.49,692.39,162.12747192382812,91.28572082519531,963.47998046875,112.6509780883789,89.50057983398438,12.329999923706055,114.45999908447266,11.920999526977539
2016-02-11,331.42,343.31,458.74,279.7,323.24,1383.34,674.41,160.01852416992188,91.15355682373047,953.719970703125,112.82960510253906,89.79961395263672,12.430000305175781,119.05999755859375,11.935400009155273
2016-02-12,,,,,,,,163.3175506591797,92.54137420654297,971.989990234375,112.43665313720703,89.29603576660156,12.720000267028809,118.36000061035156,12.470000267028809
2016-02-14,331.72,343.2,458.12,279.64,323.26,1397.61,693.34,,,,,,,,
2016-02-15,332.33,343.2,457.97,279.65,323.28,1407.27,702.79,,,,,,,,
2016-02-16,332.69,343.51,457.97,279.62,323.26,1405.61,706.77,166.07412719726562,94.62786865234375,995.7999877929688,112.29375457763672,88.87116241455078,12.630000114440918,114.7699966430664,12.270000457763672
2016-02-17,332.58,343.08,457.25,279.58,323.26,1429.96,715.5,168.786865234375,96.77100372314453,1011.1300048828125,112.13298797607422,88.8475570678711,12.989999771118164,115.4800033569336,13.050000190734863
2016-02-18,332.96,343.61,457.57,279.6,323.29,1418.22,723.38,168.0955810546875,95.66638946533203,1004.7100219726562,112.39198303222656,89.5713882446289,12.930000305175781,118.29000091552734,13.0
2016-02-19,,,,,,,,168.01683044433594,95.94961547851562,1010.010009765625,112.29375457763672,89.50848388671875,12.8100004196167,117.58000183105469,12.529999732971191
2016-02-21,332.8,343.55,458.04,279.56,323.26,1422.2,723.32,,,,,,,,
2016-02-22,332.72,343.35,457.51,279.41,323.28,1436.32,730.92,170.4495849609375,97.50738525390625,1021.739990234375,112.2669677734375,89.68948364257812,13.0600004196167,115.48999786376953,13.010000228881836
2016-02-23,332.76,343.45,457.55,279.43,323.29,1430.23,733.03,168.29689025878906,95.90241241455078,1012.1500244140625,112.3562240600586,89.87040710449219,12.800000190734863,117.22000122070312,12.532999992370605
2016-02-24,333.37,344.4,458.71,279.43,323.32,1420.76,727.38,169.06690979003906,96.81818389892578,1022.0800170898438,112.39198303222656,89.95695495605469,12.979999542236328,117.61000061035156,12.420000076293945
2016-02-25,333.77,344.74,458.65,279.42,323.34,1427.09,729.48,171.11459350585938,97.771728515625,1031.5799560546875,112.58843231201172,90.46051025390625,13.050000190734863,117.91999816894531,12.989500045776367
2016-02-26,,,,,,,,170.7208709716797,97.64901733398438,1037.1800537109375,112.2848129272461,90.4290542602539,13.029999732971191,117.11000061035156,13.0
2016-02-28,334.08,344.86,458.05,279.47,323.33,1441.03,736.19,,,,,,,,
2016-02-29,334.71,345.45,458.6,279.47,323.29,1437.93,738.59,169.38192749023438,96.77100372314453,1033.9000244140625,112.32947540283203,90.49198913574219,13.199999809265137,118.63999938964844,13.29520034790039
2016-03-01,334.78,345.17,458.21,279.47,323.29,1442.54,741.54,173.36361694335938,99.87711334228516,1054.489990234375,111.81363677978516,89.99880981445312,13.239999771118164,117.7699966430664,13.45300006866455
2016-03-02,334.73,344.95,457.94,279.42,323.27,1447.89,745.24,174.14244079589844,99.91487121582031,1065.6700439453125,111.71531677246094,90.1802978515625,13.34000015258789,118.68000030517578,13.463000297546387
2016-03-03,334.62,344.72,457.74,279.42,323.25,1449.75,741.8,174.8249969482422,99.72604370117188,1076.050048828125,111.7242431640625,90.6064224243164,13.350000381469727,120.7300033569336,13.470000267028809
2016-03-04,,,,,,,,175.393798828125,99.7638168334961,1081.9300537109375,111.56330108642578,90.59062194824219,13.699999809265137,120.54000091552734,14.020000457763672
2016-03-06,334.66,344.62,457.48,279.46,323.28,1458.86,749.44,,,,,,,,
2016-03-07,334.07,344.11,457.12,279.45,323.25,1457.48,743.01,175.5338134765625,99.150146484375,1094.1500244140625,111.39342498779297,90.6932373046875,14.050000190734863,121.13999938964844,14.770000457763672
2016-03-08,334.58,344.79,457.69,279.46,323.25,1460.48,740.66,173.6173553466797,98.32877349853516,1067.8800048828125,111.75104522705078,91.17459106445312,13.779999732971191,120.58000183105469,14.359999656677246
2016-03-09,334.4,344.54,457.36,279.5,323.24,1466.47,739.83,174.4749755859375,98.96133422851562,1072.77001953125,111.55438232421875,91.0719985961914,14.149999618530273,119.58000183105469,14.770000457763672
2016-03-10,334.59,344.67,457.42,279.52,323.25,1478.61,742.94,174.61497497558594,98.81025695800781,1063.989990234375,111.25936126708984,91.4508285522461,14.039999961853027,121.5,14.502400398254395
2016-03-11,,,,,,,,177.43276977539062,100.53797912597656,1087.56005859375,111.10735321044922,91.71118927001953,14.15999984741211,119.41000366210938,14.719900131225586
2016-03-13,333.96,344.02,456.68,279.52,323.22,1487.65,749.01,,,,,,,,
2016-03-14,334.12,344.06,456.47,279.56,323.16,1487.74,746.08,177.20526123046875,100.70790100097656,1084.25,111.0894775390625,91.97948455810547,14.0,117.87000274658203,14.345000267028809
2016-03-15,334.13,343.85,456.19,279.63,323.18,1483.36,740.6,176.91644287109375,100.67017364501953,1066.6700439453125,111.09840393066406,91.94792938232422,13.869999885559082,117.95999908447266,14.109999656677246
2016-03-16,334.5,344.15,455.93,279.67,323.16,1488.76,751.13,177.94032287597656,101.56707000732422,1074.510009765625,111.56330108642578,92.38985443115234,14.1899995803833,120.58999633789062,14.680000305175781
2016-03-17,335.36,344.91,456.68,279.82,323.18,1483.21,753.83,179.0692138671875,101.51041412353516,1091.25,111.64378356933594,92.6739273071289,14.380000114440918,120.12999725341797,15.142399787902832
2016-03-18,,,,,,,,179.7728729248047,101.66952514648438,1101.6700439453125,111.87618255615234,92.88695526123047,14.3100004196167,119.80000305175781,15.143699645996094
2016-03-20,335.47,344.95,456.91,279.83,323.19,1485.03,768.4,,,,,,,,
2016-03-21,334.95,344.3,456.22,279.88,323.15,1485.32,769.45,180.0279083251953,102.06723022460938,1098.5799560546875,111.63481903076172,92.77648162841797,14.369999885559082,118.95999908447266,15.2322998046875
2016-03-22,334.97,344.21,456.25,279.91,323.19,1488.35,767.51,179.93115234375,102.3796615600586,1097.3399658203125,111.50965881347656,92.60289764404297,14.399999618530273,119.30999755859375,15.140000343322754
2016-03-23,334.96,344.12,456.36,279.84,323.15,1485.9,766.07,178.7437286376953,101.53692626953125,1075.699951171875,111.77783203125,93.06847381591797,14.039999961853027,116.61000061035156,14.802200317382812
2016-03-24,,,,,,,,178.66453552246094,101.5653305053711,1079.5400390625,111.71531677246094,93.02899932861328,13.989999771118164,116.33000183105469,14.685999870300293
2016-03-27,334.79,344.03,456.22,279.84,323.12,1474.98,759.09,,,,,,,,
2016-03-28,334.87,344.15,456.56,279.93,323.15,1475.03,755.74,178.7700653076172,101.42327880859375,1080.22998046875,111.7689437866211,93.0842514038086,13.979999542236328,116.5999984741211,14.5600004196167
2016-03-29,334.75,343.91,456.69,279.96,323.16,1463.9,752.69,180.4237823486328,103.05199432373047,1109.0799560546875,112.25167083740234,93.50250244140625,13.880000114440918,118.76000213623047,14.35990047454834
2016-03-30,334.9,344.06,457.06,279.92,323.17,1462.52,761.62,181.21539306640625,103.55382537841797,1110.43994140625,112.35002136230469,93.39198303222656,13.770000457763672,117.0999984741211,14.288299560546875
