,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2015-05-06,335.87,347.04,451.34,280.45,322.72,1622.31,865.45,179.1686553955078,99.96524810791016,1219.3599853515625,108.67684173583984,90.3778305053711,21.889999389648438,114.36000061035156,26.558300018310547
2015-05-07,335.43,346.6,451.29,280.42,322.67,1632.78,856.6,179.8834228515625,100.56478881835938,1225.5400390625,108.8005599975586,90.73822021484375,21.43000030517578,113.41999816894531,26.030000686645508
2015-05-08,,,,,,,,182.2517852783203,101.8200912475586,1234.9300537109375,109.16285705566406,91.2596435546875,21.59000015258789,113.97000122070312,25.851200103759766
2015-05-10,336.72,347.99,453.13,280.42,322.68,1650.75,868.78,,,,,,,,
2015-05-11,336.07,347.08,452.1,280.58,322.67,1649.31,871.41,181.38197326660156,101.42665100097656,1235.8299560546875,108.67684173583984,90.33941650390625,21.459999084472656,113.52999877929688,25.8257999420166
2015-05-12,334.49,345.18,449.87,280.45,322.57,1638.83,857.18,180.8394317626953,100.9676284790039,1233.1300048828125,108.72102355957031,90.20913696289062,21.790000915527344,114.5,26.340099334716797
2015-05-13,334.59,345.1,449.85,280.46,322.62,1659.22,861.84,180.87388610839844,101.17372131347656,1232.280029296875,108.72986602783203,90.12474060058594,21.75,116.55000305175781,26.219999313354492
2015-05-14,333.69,343.68,448.29,280.44,322.62,1658.69,855.0,182.7599334716797,102.65383911132812,1245.1099853515625,109.00382232666016,90.43148040771484,21.809999465942383,117.18000030517578,26.05419921875
2015-05-15,,,,,,,,182.95802307128906,102.65383911132812,1243.949951171875,109.27774810791016,91.06026458740234,21.84000015258789,117.52999877929688,25.8799991607666
2015-05-17,335.48,345.55,449.8,280.45,322.67,1664.21,856.71,,,,,,,,
2015-05-18,334.29,343.88,447.85,280.44,322.63,1683.05,873.34,183.5264129638672,103.10350036621094,1257.52001953125,108.97730255126953,90.36248016357422,21.690000534057617,117.5199966430664,25.641000747680664
2015-05-19,333.63,342.72,447.35,280.52,322.6,1708.43,881.08,183.4661407470703,102.99107360839844,1255.6600341796875,108.61499786376953,89.87937927246094,21.190000534057617,115.88999938964844,25.0
2015-05-20,334.05,343.25,448.11,280.48,322.49,1705.94,879.78,183.33697509765625,103.05667877197266,1257.739990234375,108.80941772460938,89.98670959472656,21.270000457763672,116.08000183105469,25.18630027770996
2015-05-21,335.48,344.99,450.25,280.57,322.54,1715.58,879.48,183.87091064453125,103.59065246582031,1256.739990234375,109.0921859741211,90.41615295410156,21.670000076293945,115.69000244140625,26.040000915527344
2015-05-22,,,,,,,,183.4316864013672,103.48757934570312,1252.219970703125,108.9507827758789,90.35477447509766,21.3799991607666,115.5999984741211,26.0
2015-05-25,335.72,345.46,450.71,280.5,322.54,1707.74,881.36,,,,,,,,
2015-05-26,335.47,345.28,450.35,280.52,322.53,1690.72,875.03,181.45948791503906,102.2978515625,1238.760009765625,109.11869049072266,90.7535400390625,20.93000030517578,113.91000366210938,24.719999313354492
2015-05-27,335.27,345.02,449.49,280.49,322.53,1686.78,873.3,183.1819610595703,103.94661712646484,1254.3599853515625,109.10099792480469,90.84555053710938,20.639999389648438,113.88999938964844,24.591999053955078
2015-05-28,335.74,345.79,450.58,280.53,322.55,1677.03,869.45,182.97523498535156,103.7124252319336,1253.0999755859375,109.22476196289062,90.65383911132812,20.770000457763672,114.0199966430664,24.48539924621582
2015-05-29,,,,,,,,181.8384246826172,103.0941390991211,1246.530029296875,109.29544067382812,90.69224548339844,21.15999984741211,114.0999984741211,25.571300506591797
2015-05-31,336.08,346.27,451.02,280.54,322.57,1688.15,869.41,,,,,,,,
2015-06-01,335.87,345.96,450.45,280.51,322.56,1694.25,880.13,182.20877075195312,103.44075775146484,1249.6199951171875,109.0459213256836,90.18392181396484,21.18000030517578,114.0,25.468900680541992
2015-06-02,333.78,343.22,447.7,280.58,322.58,1693.0,877.38,182.02792358398438,103.11286926269531,1251.800048828125,108.75396728515625,89.72248840332031,21.440000534057617,114.45999908447266,25.912900924682617
2015-06-03,331.54,340.63,445.0,280.56,322.54,1704.92,877.31,182.5101776123047,103.42200469970703,1264.5799560546875,108.34698486328125,89.14582824707031,21.030000686645508,113.63999938964844,25.295700073242188
2015-06-04,330.58,339.65,444.76,280.6,322.46,1696.74,874.33,180.96859741210938,102.63509368896484,1251.2900390625,108.55046844482422,89.60723876953125,20.75,112.83999633789062,24.678600311279297
2015-06-05,,,,,,,,180.6585693359375,102.39154815673828,1261.010009765625,108.10808563232422,89.1535415649414,20.8799991607666,112.23999786376953,25.219100952148438
2015-06-07,328.93,337.66,443.27,280.52,322.47,1703.32,869.42,,,,,,,,
2015-06-08,330.23,339.51,445.76,280.53,322.5,1707.38,867.51,179.54757690429688,101.35171508789062,1253.699951171875,108.2850341796875,89.09201049804688,20.81999969482422,112.56999969482422,24.827299118041992
2015-06-09,328.91,338.01,443.84,280.43,322.45,1691.56,854.36,179.52175903320312,101.1830825805664,1249.6600341796875,108.07270812988281,88.69212341308594,21.25,112.81999969482422,25.562000274658203
2015-06-10,328.12,337.37,443.16,280.37,322.43,1686.02,844.73,181.67478942871094,102.56953430175781,1266.9300537109375,107.86921691894531,88.4537582397461,21.489999771118164,113.77999877929688,26.059999465942383
2015-06-11,328.8,337.86,443.5,280.4,322.41,1697.13,847.92,182.26040649414062,102.71942901611328,1268.9200439453125,108.2319564819336,89.23809051513672,21.280000686645508,113.26000213623047,25.940000534057617
2015-06-12,,,,,,,,180.8653106689453,101.8763198852539,1265.02001953125,108.1877212524414,89.0842514038086,21.040000915527344,113.2300033569336,25.628999710083008
2015-06-14,329.35,338.33,443.88,280.42,322.43,1691.66,847.94,,,,,,,,
2015-06-15,330.21,339.12,444.89,280.43,322.5,1674.05,844.34,180.09014892578125,101.37044525146484,1261.0400390625,108.37353515625,89.06890106201172,20.8700008392334,113.7300033569336,25.399999618530273
2015-06-16,330.65,339.5,445.26,280.45,322.5,1688.05,853.37,181.07191467285156,101.92314147949219,1269.530029296875,108.5416030883789,89.29193878173828,20.950000762939453,113.31999969482422,25.719999313354492
2015-06-17,330.55,339.15,444.6,280.55,322.49,1688.12,864.55,181.36476135253906,102.20419311523438,1268.3299560546875,108.73631286621094,89.28418731689453,20.959999084472656,113.8499984741211,25.649999618530273
2015-06-18,331.12,339.64,445.17,280.53,322.59,1684.9,866.65,183.25083923339844,103.69368743896484,1284.6800537109375,108.71858978271484,89.12272644042969,20.979999542236328,115.31999969482422,25.729999542236328
2015-06-19,,,,,,,,182.43736267089844,103.1810302734375,1284.6600341796875,108.9928207397461,89.59952545166016,20.719999313354492,115.12000274658203,25.412200927734375
2015-06-21,331.63,340.21,445.71,280.58,322.58,1703.52,875.46,,,,,,,,
2015-06-22,330.05,338.26,442.71,280.55,322.48,1697.13,868.39,183.37197875976562,103.94155883789062,1292.3900146484375,108.56819152832031,88.89208984375,20.790000915527344,113.63999938964844,25.562999725341797
2015-06-23,328.37,336.5,440.76,280.58,322.36,1689.19,855.03,183.50180053710938,104.02609252929688,1295.800048828125,108.43547058105469,88.69212341308594,21.100000381469727,112.88999938964844,25.950000762939453
2015-06-24,327.77,335.97,440.32,280.61,322.39,1682.32,848.32,182.16903686523438,103.49087524414062,1283.9200439453125,108.59466552734375,88.93822479248047,20.8700008392334,112.58999633789062,25.505699157714844
2015-06-25,327.41,335.53,439.79,280.71,322.35,1671.33,859.93,181.6151885986328,103.28429412841797,1283.280029296875,108.40889739990234,88.79209899902344,20.81999969482422,112.44000244140625,25.34000015258789
2015-06-26,,,,,,,,181.5806121826172,102.59886169433594,1279.800048828125,108.2319564819336,88.38456726074219,20.90999984741211,112.55999755859375,25.253000259399414
2015-06-28,326.42,335.13,440.05,280.67,322.35,1641.52,836.51,,,,,,,,
2015-06-29,326.12,334.89,439.93,280.58,322.35,1641.43,831.16,177.7727508544922,100.17638397216797,1246.75,108.86014556884766,89.1535415649414,20.709999084472656,113.06999969482422,24.71470069885254
2015-06-30,327.12,335.84,440.47,280.56,322.4,1648.8,834.68,178.14491271972656,100.533203125,1253.949951171875,108.78936004638672,88.98433685302734,21.110000610351562,112.37000274658203,25.191999435424805
2015-07-01,327.25,335.44,440.09,280.62,322.38,1673.69,846.3,179.5728759765625,101.33128356933594,1256.4000244140625,108.49263763427734,88.69900512695312,20.770000457763672,111.9800033569336,24.185400009155273
2015-07-02,327.71,335.71,441.07,280.62,322.38,1663.9,840.25,179.4084014892578,101.35945892333984,1248.260009765625,108.81151580810547,89.03831481933594,20.75,111.76000213623047,24.25
2015-07-05,327.99,335.92,441.46,280.59,322.35,1653.21,841.03,,,,,,,,
2015-07-06,328.44,336.32,442.02,280.61,322.4,1658.64,835.22,178.8978271484375,101.12474060058594,1246.9599609375,109.18352508544922,89.39300537109375,19.84000015258789,112.05999755859375,22.26729965209961
2015-07-07,330.25,338.63,445.09,280.65,322.44,1655.69,837.76,180.0228729248047,101.37823486328125,1248.050048828125,109.30752563476562,89.7632064819336,19.799999237060547,110.76000213623047,22.09000015258789
2015-07-08,329.51,337.67,443.91,280.61,322.43,1641.05,829.2,177.0025634765625,99.613037109375,1228.9599609375,109.4935073852539,89.88655090332031,19.690000534057617,111.08999633789062,21.8700008392334
2015-07-09,329.1,337.16,443.78,280.61,322.48,1658.06,834.84,177.3227996826172,99.55667877197266,1234.1500244140625,109.13037109375,89.29279327392578,19.979999542236328,111.36000061035156,22.451000213623047
2015-07-10,,,,,,,,179.5555419921875,101.0777816772461,1252.02001953125,108.7583999633789,88.72212982177734,19.989999771118164,111.48999786376953,22.520000457763672
2015-07-12,328.35,336.2,442.67,280.64,322.46,1661.26,839.49,,,,,,,,
2015-07-13,327.75,335.39,441.59,280.69,322.45,1680.99,847.66,181.5373077392578,102.85237121582031,1265.3499755859375,108.55465698242188,88.52935791015625,19.8799991607666,110.98999786376953,22.559999465942383
2015-07-14,328.43,336.09,442.57,280.68,322.46,1681.41,846.9,182.32485961914062,103.5284423828125,1273.3299560546875,108.7583999633789,88.6064682006836,19.920000076293945,110.73999786376953,22.570999145507812
2015-07-15,329.6,337.29,443.82,280.7,322.47,1685.41,848.94,182.26425170898438,103.6410903930664,1264.52001953125,108.97093963623047,88.83780670166016,19.579999923706055,110.16000366210938,21.969999313354492
2015-07-16,330.07,337.63,443.7,280.72,322.49,1694.07,862.45,183.72683715820312,105.10585021972656,1272.8299560546875,108.8735122680664,88.97661590576172,19.510000228881836,109.76000213623047,21.899999618530273
2015-07-17,,,,,,,,183.882568359375,106.65513610839844,1267.0899658203125,108.80265808105469,89.03831481933594,19.459999084472656,108.6500015258789,21.68000030517578
2015-07-19,330.66,338.08,444.27,280.75,322.47,1705.93,870.65,,,,,,,,
2015-07-20,331.05,338.56,444.76,280.78,322.49,1712.37,880.4,183.977783203125,107.02132415771484,1260.219970703125,108.63433074951172,88.83010864257812,19.190000534057617,105.69999694824219,21.39780044555664
2015-07-21,331.16,338.65,444.59,280.7,322.52,1710.9,874.64,183.2508544921875,106.95561218261719,1254.5699462890625,108.79383087158203,89.01515197753906,19.280000686645508,105.37000274658203,21.541000366210938
2015-07-22,330.9,338.49,444.61,280.65,322.51,1701.19,863.59,182.9219512939453,105.74435424804688,1258.3499755859375,108.78489685058594,89.13082885742188,18.950000762939453,104.80000305175781,21.409900665283203
2015-07-23,331.03,338.65,444.75,280.62,322.53,1702.05,863.94,181.89208984375,105.3499984741211,1244.969970703125,108.99750518798828,89.39300537109375,18.790000915527344,104.33000183105469,20.819000244140625
2015-07-24,,,,,,,,180.00555419921875,104.31714630126953,1225.989990234375,109.05953216552734,89.35448455810547,18.600000381469727,105.3499984741211,20.50040054321289
2015-07-27,331.8,339.76,446.59,280.64,322.53,1697.92,862.13,178.95840454101562,103.45333099365234,1214.6099853515625,109.32525634765625,89.3622055053711,18.200000762939453,104.86000061035156,20.170000076293945
2015-07-28,331.16,339.06,446.1,280.7,322.51,1710.32,865.75,181.15652465820312,104.3453140258789,1224.5999755859375,109.22779083251953,89.29279327392578,18.3799991607666,105.0199966430664,20.36400032043457
2015-07-29,330.22,337.99,445.14,280.69,322.53,1717.72,866.54,182.40272521972656,104.73967742919922,1229.5999755859375,109.10379028320312,89.21565246582031,18.489999771118164,105.16999816894531,20.892000198364258
2015-07-30,330.45,338.3,445.53,280.69,322.58,1712.61,865.28,182.4459991455078,105.23731231689453,1232.0699462890625,109.10379028320312,89.261962890625,18.43000030517578,104.2699966430664,20.608600616455078
2015-07-31,,,,,,,,182.16903686523438,105.11524200439453,1238.6800537109375,109.52011108398438,89.72462463378906,18.1200008392334,104.93000030517578,20.040000915527344
2015-08-02,331.02,338.9,446.46,280.74,322.55,1714.59,867.08,,,,,,,,
2015-08-03,331.14,338.98,446.59,280.77,322.58,1718.07,870.46,181.55459594726562,104.7866439819336,1231.7900390625,109.60430908203125,89.9334487915039,17.719999313354492,104.0999984741211,19.3700008392334
2015-08-04,330.57,338.21,445.75,280.8,322.57,1711.92,866.22,181.19981384277344,104.58944702148438,1228.8499755859375,109.19642639160156,89.4771728515625,17.860000610351562,104.30999755859375,19.66469955444336
2015-08-05,329.43,336.76,443.68,280.8,322.57,1723.56,872.94,181.79693603515625,105.39694213867188,1231.75,108.99246215820312,89.12915802001953,17.760000228881836,103.93000030517578,19.234399795532227
2015-08-06,329.51,336.86,444.09,280.85,322.55,1716.65,872.01,180.30841064453125,103.70684814453125,1215.8499755859375,109.152099609375,89.29933166503906,17.690000534057617,104.38999938964844,19.170000076293945
2015-08-07,,,,,,,,179.96226501464844,103.57537078857422,1206.9000244140625,109.33827209472656,89.6086196899414,17.549999237060547,104.6500015258789,18.8799991607666
2015-08-09,329.56,336.87,444.94,280.84,322.56,1712.53,868.2,,,,,,,,
2015-08-10,329.4,336.58,445.24,280.87,322.59,1722.8,884.18,182.22964477539062,104.75848388671875,1222.6700439453125,109.18756103515625,89.25289154052734,17.950000762939453,105.72000122070312,19.23900032043457
2015-08-11,329.98,337.29,446.07,280.89,322.62,1711.9,888.94,180.58529663085938,103.41575622558594,1211.1400146484375,109.58660888671875,89.62409973144531,17.68000030517578,106.26000213623047,18.799999237060547
2015-08-12,330.7,338.35,447.33,280.89,322.67,1700.38,886.6,180.8017120361328,103.77257537841797,1208.97998046875,109.63980102539062,89.48490905761719,17.670000076293945,107.75,19.0
2015-08-13,330.83,338.29,446.93,280.89,322.67,1711.66,894.59,180.5767059326172,103.60354614257812,1204.739990234375,109.37374114990234,89.17557525634766,17.520000457763672,106.86000061035156,18.639999389648438
2015-08-14,,,,,,,,181.23440551757812,103.76316833496094,1212.68994140625,109.2762451171875,89.26062774658203,17.40999984741211,106.8499984741211,18.609100341796875
2015-08-16,330.9,338.28,447.19,280.85,322.69,1719.09,906.05,,,,,,,,
2015-08-17,331.21,338.66,447.84,280.85,322.69,1717.0,910.25,182.24697875976562,104.62701416015625,1225.0899658203125,109.44469451904297,89.54674530029297,17.350000381469727,107.12999725341797,18.559099197387695
2015-08-18,331.5,338.91,447.67,280.83,322.7,1720.28,915.72,181.71905517578125,104.0918197631836,1214.8900146484375,109.37374114990234,89.20649719238281,17.309999465942383,107.11000061035156,18.41200065612793
2015-08-19,331.27,338.76,447.69,280.78,322.69,1708.71,907.19,180.28248596191406,103.40637969970703,1202.97998046875,109.77281951904297,89.63957214355469,16.950000762939453,108.55000305175781,17.624000549316406
2015-08-20,331.74,339.81,448.98,280.82,322.7,1695.11,886.31,176.51795959472656,100.54254913330078,1172.52001953125,109.83492279052734,89.69371795654297,16.90999984741211,110.44000244140625,19.389999389648438
2015-08-21,,,,,,,,171.20433044433594,96.1482925415039,1156.7900390625,110.09204864501953,89.7168960571289,16.649999618530273,111.12999725341797,17.149999618530273
2015-08-23,331.19,340.23,449.71,280.53,322.74,1625.97,848.48,,,,,,,,
2015-08-24,330.33,340.38,450.02,280.49,322.67,1568.68,803.62,163.99542236328125,92.44884490966797,1111.68994140625,110.35808563232422,89.46943664550781,16.110000610351562,110.52999877929688,16.280000686645508
2015-08-25,330.58,340.03,449.54,280.49,322.67,1609.16,838.76,162.06558227539062,92.10144805908203,1104.0999755859375,110.02998352050781,89.01314544677734,16.15999984741211,109.16000366210938,16.65999984741211
2015-08-26,330.82,340.32,449.25,280.47,322.82,1591.19,842.73,168.28787231445312,96.7398452758789,1132.18994140625,109.7461929321289,88.95899200439453,16.149999618530273,107.66999816894531,16.70989990234375
2015-08-27,331.57,340.89,449.1,280.49,322.79,1596.56,850.82,172.4504852294922,99.19048309326172,1153.6099853515625,109.71961975097656,89.0440673828125,16.90999984741211,107.7300033569336,18.2544002532959
2015-08-28,,,,,,,,172.45916748046875,99.17174530029297,1162.9100341796875,109.64866638183594,89.20649719238281,17.520000457763672,108.69999694824219,19.31920051574707
