,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2017-04-07,,,,,,,,211.155029296875,126.24366760253906,1364.56005859375,111.5002212524414,96.25349426269531,15.020000457763672,119.45999908447266,15.980899810791016
2017-04-09,340.23,343.08,460.45,280.83,324.03,1396.06,1002.17,,,,,,,,
2017-04-10,,,,,,,,211.28074645996094,126.2914810180664,1367.0899658203125,111.63626098632812,96.43331909179688,15.149999618530273,119.45999908447266,16.229999542236328
2017-04-11,,,,,,,,211.0293731689453,125.74620056152344,1376.949951171875,111.94454956054688,96.88277435302734,15.180000305175781,121.19000244140625,16.24489974975586
2017-04-12,340.67,343.58,461.32,280.8,324.07,1394.12,1005.72,210.10462951660156,125.23921966552734,1359.199951171875,112.15306854248047,97.20148468017578,15.119999885559082,122.0199966430664,16.351900100708008
2017-04-13,340.94,343.93,461.83,280.79,324.08,1378.66,994.99,208.74005126953125,124.74179077148438,1345.239990234375,112.35255432128906,97.3649673461914,15.170000076293945,122.5999984741211,16.360000610351562
2017-04-17,,,,,,,,210.58946228027344,125.77494049072266,1361.1800537109375,112.28002166748047,97.17698669433594,15.100000381469727,122.23999786376953,16.220300674438477
2017-04-18,341.06,343.79,461.01,280.75,324.01,1380.24,994.9,209.9610137939453,125.58358764648438,1361.8900146484375,112.66085815429688,97.7490463256836,15.020000457763672,122.81999969482422,16.14940071105957
2017-04-19,341.18,343.71,460.63,280.73,324.0,1389.29,1005.01,209.57498168945312,125.7845230102539,1367.1300048828125,112.46134948730469,97.45484161376953,14.710000038146973,121.7300033569336,15.539999961853027
2017-04-20,341.25,343.7,460.37,280.77,324.02,1393.14,1007.4,211.28074645996094,126.8367691040039,1384.1500244140625,112.34349060058594,97.31590270996094,14.649999618530273,121.95999908447266,15.523699760437012
2017-04-21,,,,,,,,210.60740661621094,126.80806732177734,1379.8499755859375,112.42510986328125,97.31590270996094,14.460000038146973,122.30999755859375,15.15999984741211
2017-04-23,341.36,343.77,460.16,280.81,324.0,1385.16,999.99,,,,,,,,
2017-04-24,341.22,343.55,459.34,280.81,324.0,1402.53,1008.39,212.9236602783203,128.33863830566406,1397.93994140625,112.25283813476562,97.18512725830078,14.390000343322754,121.4800033569336,15.0600004196167
2017-04-25,341.3,343.64,459.55,280.81,323.99,1402.91,1013.92,214.1625518798828,129.26657104492188,1411.0799560546875,111.91735076904297,96.80104064941406,14.520000457763672,120.25,15.210000038146973
2017-04-26,341.58,343.85,459.6,280.85,324.01,1410.75,1022.54,214.0279083251953,129.08480834960938,1419.4300537109375,112.08055877685547,97.03803253173828,14.420000076293945,120.83999633789062,15.174799919128418
2017-04-27,342.08,344.54,460.03,280.89,324.02,1405.45,1023.22,214.2074737548828,129.85963439941406,1417.1300048828125,112.15306854248047,97.1279296875,14.420000076293945,120.38999938964844,14.989999771118164
2017-04-28,,,,,,,,213.7406463623047,130.08924865722656,1400.4300537109375,112.1802978515625,97.24234008789062,14.430000305175781,120.7699966430664,14.970000267028809
2017-04-30,342.52,345.17,460.59,280.94,324.03,1398.75,1018.84,,,,,,,,
2017-05-01,,,,,,,,214.27928161621094,131.24668884277344,1407.3599853515625,112.09679412841797,96.94080352783203,14.460000038146973,119.66999816894531,14.928099632263184
2017-05-02,,,,,,,,214.36007690429688,131.4667205810547,1399.3599853515625,112.24198913574219,97.2276611328125,14.300000190734863,119.6500015258789,14.800000190734863
2017-05-03,342.26,344.75,460.53,280.95,324.03,1403.5,1027.99,214.0997314453125,131.04588317871094,1390.9200439453125,112.04229736328125,97.17842864990234,14.300000190734863,117.9800033569336,14.609999656677246
2017-05-04,341.8,344.03,460.04,280.92,324.04,1409.95,1026.57,214.3511505126953,131.09365844726562,1388.8499755859375,111.91519927978516,96.98995208740234,13.899999618530273,116.79000091552734,13.90999984741211
2017-05-05,,,,,,,,215.1950225830078,131.5719757080078,1397.0,111.94245147705078,97.02276611328125,14.039999961853027,117.01000213623047,14.269399642944336
2017-05-07,341.7,343.82,459.73,280.92,324.0,1423.52,1039.48,,,,,,,,
2017-05-08,342.09,344.21,460.1,280.97,324.02,1423.52,1041.67,215.1591033935547,131.85897827148438,1391.6400146484375,111.78811645507812,96.85067749023438,14.029999732971191,116.75,14.287500381469727
2017-05-09,342.23,344.2,460.12,280.99,324.06,1428.62,1054.54,214.96157836914062,132.3181915283203,1391.8599853515625,111.73365020751953,96.86705017089844,13.90999984741211,116.05000305175781,14.159899711608887
2017-05-10,342.77,344.75,460.69,281.03,324.09,1420.11,1057.11,215.34762573242188,132.39466857910156,1399.5899658203125,111.68827819824219,96.99816131591797,14.180000305175781,116.04000091552734,14.525099754333496
2017-05-11,342.82,344.62,460.55,281.05,324.11,1422.53,1063.48,214.90773010253906,132.2894287109375,1390.199951171875,111.78811645507812,97.0473403930664,14.25,116.5,14.669500350952148
2017-05-12,,,,,,,,214.54864501953125,132.5859832763672,1382.77001953125,112.12401580810547,97.53900909423828,14.319999694824219,116.83000183105469,14.5600004196167
2017-05-14,343.25,345.05,461.07,281.13,324.1,1431.77,1069.29,,,,,,,,
2017-05-15,343.47,345.31,461.33,281.13,324.1,1432.49,1069.49,215.733642578125,133.0068817138672,1393.9200439453125,112.07861328125,97.53079986572266,14.430000305175781,117.13999938964844,14.922300338745117
2017-05-16,343.83,345.84,462.24,281.13,324.22,1432.81,1074.88,215.53614807128906,133.5617218017578,1394.6800537109375,112.14215087890625,97.67010498046875,14.380000114440918,117.6500015258789,14.90429973602295
2017-05-17,344.29,346.66,463.29,281.21,324.31,1419.73,1053.21,211.711669921875,130.16575622558594,1355.8900146484375,112.63235473632812,98.26831817626953,14.449999809265137,119.79000091552734,15.030599594116211
2017-05-18,344.26,346.89,463.06,281.17,324.27,1412.19,1037.98,212.56451416015625,131.30409240722656,1361.0799560546875,112.53252410888672,98.2519302368164,14.449999809265137,118.80999755859375,15.08180046081543
2017-05-19,,,,,,,,213.94712829589844,131.85897827148438,1367.3299560546875,112.53252410888672,98.30929565429688,14.729999542236328,119.4000015258789,15.379599571228027
2017-05-21,344.66,347.12,463.0,281.15,324.3,1422.48,1048.53,,,,,,,,
2017-05-22,344.49,346.78,462.98,281.16,324.26,1421.59,1068.62,215.03343200683594,132.9686279296875,1377.1400146484375,112.48712158203125,98.22733306884766,14.819999694824219,119.9000015258789,15.550000190734863
2017-05-23,344.66,346.95,463.24,281.15,324.33,1419.18,1083.34,215.5092010498047,133.10255432128906,1380.97998046875,112.27835083007812,97.92411041259766,14.800000190734863,119.13999938964844,15.617300033569336
2017-05-24,344.54,346.79,463.33,281.21,324.31,1418.55,1083.79,216.01197814941406,133.7147674560547,1382.510009765625,112.50528717041016,98.079833984375,14.75,119.61000061035156,15.520000457763672
2017-05-25,344.87,347.12,463.98,281.16,324.34,1423.35,1081.24,217.0443878173828,134.85316467285156,1383.3900146484375,112.49620819091797,98.1208267211914,14.359999656677246,119.4800033569336,14.910699844360352
2017-05-26,,,,,,,,216.99951171875,135.09230041503906,1382.239990234375,112.53252410888672,98.19456481933594,14.510000228881836,120.54000091552734,15.109100341796875
2017-05-28,344.98,347.16,464.03,281.23,324.34,1418.59,1076.04,,,,,,,,
2017-05-29,344.9,347.09,464.4,281.22,324.32,1419.36,1071.79,,,,,,,,
2017-05-30,,,,,,,,216.81100463867188,135.20712280273438,1371.18994140625,112.66868591308594,98.42398071289062,14.390000343322754,120.13999938964844,15.100000381469727
2017-05-31,,,,,,,,216.75711059570312,135.15928649902344,1370.2099609375,112.66868591308594,98.53875732421875,14.260000228881836,120.62000274658203,14.699999809265137
2017-06-01,344.91,347.17,464.86,281.22,324.39,1421.14,1062.62,218.4808349609375,135.6853790283203,1396.06005859375,112.65416717529297,98.5600814819336,14.1899995803833,120.72000122070312,14.676199913024902
2017-06-02,,,,,,,,219.20803833007812,137.23509216308594,1405.3900146484375,112.90868377685547,99.0201644897461,14.119999885559082,121.61000061035156,14.479999542236328
2017-06-04,345.16,347.37,465.46,281.23,324.41,1427.89,1067.48,,,,,,,,
2017-06-05,345.03,347.14,465.23,281.25,324.44,1427.49,1059.66,219.0464324951172,137.20643615722656,1396.449951171875,112.76323699951172,98.7408447265625,14.020000457763672,121.7300033569336,14.270000457763672
2017-06-06,345.1,347.18,465.39,281.26,324.43,1423.9,1047.57,218.34620666503906,136.66116333007812,1394.9000244140625,112.98136138916016,99.0284194946289,14.119999885559082,123.0999984741211,14.586199760437012
2017-06-07,345.12,347.18,465.39,281.27,324.46,1427.42,1047.66,218.7501678466797,137.19683837890625,1396.6700439453125,112.81777954101562,98.90515899658203,13.850000381469727,122.44999694824219,13.949999809265137
2017-06-08,344.65,346.81,464.74,281.21,324.38,1425.7,1038.77,218.85789489746094,137.34033203125,1415.6099853515625,112.71778869628906,98.73261260986328,13.829999923706055,121.6500015258789,13.869999885559082
2017-06-09,,,,,,,,218.52572631835938,133.9060821533203,1421.7099609375,112.65416717529297,98.63404846191406,13.869999885559082,120.54000091552734,13.920000076293945
2017-06-11,344.55,346.65,464.59,281.16,324.35,1427.33,1037.06,,,,,,,,
2017-06-12,344.27,346.49,464.34,281.16,324.38,1420.63,1017.56,218.4808349609375,133.18869018554688,1419.2099609375,112.64508056640625,98.6587142944336,13.789999961853027,120.36000061035156,14.0600004196167
2017-06-13,343.97,346.13,463.84,281.17,324.38,1425.32,1033.15,219.5491485595703,134.26962280273438,1425.989990234375,112.66325378417969,98.76553344726562,13.869999885559082,120.4800033569336,14.0649995803833
2017-06-14,344.53,346.91,465.07,281.2,324.46,1428.98,1036.87,219.27084350585938,133.68609619140625,1417.5699462890625,112.92684173583984,99.43924713134766,13.569999694824219,119.81999969482422,13.5600004196167
2017-06-15,344.47,346.91,465.14,281.25,324.45,1423.62,1020.28,218.8489227294922,133.093017578125,1410.0799560546875,112.76323699951172,99.20095825195312,13.579999923706055,119.31999969482422,13.470100402832031
2017-06-16,,,,,,,,218.89675903320312,132.51556396484375,1406.72998046875,112.84503173828125,99.28311157226562,13.670000076293945,119.33999633789062,13.604499816894531
2017-06-18,344.58,346.81,465.22,281.28,324.45,1425.31,1029.98,,,,,,,,
2017-06-19,344.36,346.4,465.12,281.23,324.44,1439.54,1034.84,220.7190704345703,134.73135375976562,1418.0799560546875,112.65416717529297,99.15985107421875,13.5600004196167,118.43000030517578,13.454500198364258
2017-06-20,343.9,345.87,464.71,281.26,324.48,1436.19,1031.3,219.23052978515625,133.6762237548828,1402.969970703125,112.76323699951172,99.38167572021484,13.40999984741211,118.18000030517578,13.149999618530273
2017-06-21,343.84,345.79,464.75,281.25,324.47,1439.32,1027.93,219.17645263671875,134.99989318847656,1399.25,112.7905044555664,99.43098449707031,13.1899995803833,118.5199966430664,12.854999542236328
2017-06-22,344.04,346.11,465.12,281.27,324.46,1438.22,1015.98,219.0771484375,134.96156311035156,1404.5400390625,112.84503173828125,99.51316833496094,13.210000038146973,118.91999816894531,13.080400466918945
2017-06-23,,,,,,,,219.3387908935547,135.4795379638672,1414.780029296875,112.87228393554688,99.56243133544922,13.289999961853027,119.43000030517578,13.044099807739258
2017-06-25,344.27,346.41,464.86,281.23,324.48,1442.12,1021.87,,,,,,,,
2017-06-26,344.62,346.77,465.32,281.27,324.49,1444.63,1019.62,219.48312377929688,134.84640502929688,1416.6400146484375,112.9177474975586,99.74319458007812,13.359999656677246,118.36000061035156,13.130000114440918
2017-06-27,344.35,346.4,464.76,281.31,324.46,1438.59,1014.14,217.71493530273438,132.4004669189453,1403.52001953125,112.62687683105469,99.29131317138672,13.5,118.80999755859375,13.398099899291992
2017-06-28,343.88,346.08,464.39,281.25,324.47,1436.23,1012.72,219.66357421875,134.3092803955078,1425.27001953125,112.69049835205078,99.39814758300781,13.619999885559082,118.9000015258789,13.529999732971191
2017-06-29,343.65,345.78,464.15,281.27,324.47,1433.63,1015.32,217.73300170898438,131.9783935546875,1416.199951171875,112.48143768310547,99.09414672851562,13.699999809265137,118.31999969482422,13.592000007629395
2017-06-30,,,,,,,,218.13893127441406,132.0263671875,1415.3599853515625,112.31786346435547,99.01197052001953,14.020000457763672,118.0199966430664,13.739999771118164
2017-07-02,343.74,345.66,464.0,281.38,324.44,1434.44,1023.05,,,,,,,,
2017-07-03,343.68,345.62,463.77,281.37,324.49,1436.29,1026.23,218.5088348388672,130.63552856445312,1426.6800537109375,112.10123443603516,98.7977523803711,14.140000343322754,116.08999633789062,14.225199699401855
2017-07-04,343.86,345.84,463.96,281.42,324.47,1435.68,1028.29,,,,,,,,
2017-07-05,344.04,346.09,464.37,281.41,324.48,1433.19,1030.07,219.0139923095703,131.9208526611328,1420.1500244140625,112.15585327148438,98.96250915527344,13.869999885559082,116.5199966430664,13.600000381469727
2017-07-06,343.82,345.82,463.88,281.4,324.49,1428.36,1026.6,217.01126098632812,130.7313995361328,1400.81005859375,112.07393646240234,98.70720672607422,13.899999618530273,116.47000122070312,13.949999809265137
2017-07-07,,,,,,,,218.4186248779297,132.14149475097656,1415.8399658203125,112.0284423828125,98.62481689453125,13.720000267028809,115.27999877929688,13.419400215148926
2017-07-09,343.93,345.94,464.05,281.39,324.57,1434.78,1038.61,,,,,,,,
2017-07-10,344.06,346.16,464.46,281.41,324.56,1435.35,1042.81,218.65316772460938,133.00477600097656,1408.469970703125,112.14678192138672,98.78953552246094,13.779999732971191,115.47000122070312,13.416999816894531
2017-07-11,344.4,346.7,464.57,281.42,324.56,1435.93,1036.62,218.4907684326172,133.37887573242188,1413.050048828125,112.25594329833984,98.83074951171875,13.9399995803833,115.62000274658203,13.613699913024902
2017-07-12,344.7,347.23,465.28,281.43,324.57,1442.12,1040.12,220.13265991210938,134.96156311035156,1424.3199462890625,112.45620727539062,99.26736450195312,13.890000343322754,116.02999877929688,13.729999542236328
2017-07-13,344.68,347.2,465.1,281.48,324.62,1456.12,1037.26,220.5025634765625,135.2589111328125,1425.6600341796875,112.37427520751953,99.09436798095703,13.920000076293945,115.81999969482422,13.829999923706055
2017-07-14,,,,,,,,221.53099060058594,136.32359313964844,1428.8199462890625,112.51081848144531,99.32496643066406,14.069999694824219,116.7699966430664,14.0
2017-07-16,345.12,347.91,466.89,281.44,324.69,1459.99,1043.65,,,,,,,,
2017-07-17,345.37,348.22,467.62,281.48,324.73,1456.86,1035.02,221.5039825439453,136.39080810546875,1431.5999755859375,112.54718017578125,99.41561126708984,14.0,117.29000091552734,13.911499977111816
2017-07-18,345.79,348.83,468.65,281.52,324.76,1452.97,1025.9,221.62124633789062,137.30203247070312,1427.6099853515625,112.75650024414062,99.84396362304688,14.050000190734863,118.11000061035156,14.012399673461914
2017-07-19,345.84,348.68,468.31,281.52,324.72,1455.44,1022.21,222.82107543945312,138.1077880859375,1441.77001953125,112.73829650878906,99.81105041503906,14.229999542236328,118.08000183105469,14.210000038146973
2017-07-20,345.73,348.58,468.11,281.51,324.72,1458.12,1019.4,222.92034912109375,138.28997802734375,1442.3499755859375,112.73829650878906,99.90168762207031,14.170000076293945,118.23999786376953,14.116399765014648
2017-07-21,,,,,,,,222.72181701660156,138.23245239257812,1435.8399658203125,112.87480926513672,100.13233947753906,13.9399995803833,119.26000213623047,13.720000267028809
2017-07-23,346.11,348.96,468.67,281.51,324.74,1452.52,1014.69,,,,,,,,
2017-07-24,345.97,348.79,468.71,281.53,324.74,1451.67,1011.85,222.66773986816406,138.86553955078125,1438.050048828125,112.76559448242188,100.0169906616211,13.960000038146973,119.30999755859375,13.923999786376953
2017-07-25,345.69,348.46,468.22,281.52,324.73,1455.23,1017.94,223.20899963378906,138.51060485839844,1450.3900146484375,112.44705963134766,99.42388916015625,14.15999984741211,118.91999816894531,14.36340045928955
2017-07-26,345.75,348.53,468.26,281.54,324.74,1453.64,1016.2,223.218017578125,138.9614715576172,1442.280029296875,112.72916412353516,99.75340270996094,14.34000015258789,119.87999725341797,14.564800262451172
2017-07-27,345.93,348.82,468.66,281.59,324.74,1451.48,1015.48,223.01051330566406,138.08860778808594,1433.6199951171875,112.64730072021484,99.50625610351562,14.420000076293945,119.79000091552734,14.662799835205078
2017-07-28,,,,,,,,222.74891662597656,137.97348022460938,1429.260009765625,112.7746810913086,99.76986694335938,14.520000457763672,120.69000244140625,14.829000473022461
2017-07-30,346.37,349.32,469.39,281.59,324.76,1449.62,1009.17,,,,,,,,
2017-07-31,346.42,349.39,469.76,281.61,324.75,1447.14,1008.58,222.62258911132812,137.38841247558594,1425.1400146484375,112.73829650878906,99.76986694335938,14.609999656677246,120.75,14.965900421142578
