,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2015-05-22,,,,,,,,,39.088218688964844,65.44467163085938,176.5440673828125,103.48758697509766,99.73998260498047,,,,9.850000381469727,24.340038299560547,22.78791618347168,79.78083801269531,9.208291053771973,7.384294509887695
2015-05-25,1225.43,300.49,335.72,395.05,243.36,578.35,280.5,319.77,,,,,,24510.0,4489.0,5264.0,,,,,,
2015-05-26,1219.11,300.14,335.47,394.78,243.22,577.71,280.52,319.09,38.523406982421875,64.78131103515625,172.61390686035156,102.29785919189453,99.73998260498047,24300.0,4416.0,5184.0,9.850000381469727,23.632972717285156,22.665149688720703,79.35366821289062,9.233335494995117,7.3574442863464355
2015-05-27,1216.68,300.03,335.27,394.14,243.24,575.58,280.49,318.76,39.24958038330078,65.53195190429688,172.85731506347656,103.9466323852539,99.73998260498047,24060.0,4425.0,5125.0,9.850000381469727,24.678199768066406,23.232927322387695,79.51488494873047,9.258374214172363,7.427261829376221
2015-05-28,1206.78,300.0,335.74,394.95,243.29,578.49,280.53,318.7,39.16889190673828,65.5755844116211,171.1878662109375,103.71241760253906,99.74903106689453,24300.0,4402.0,5196.0,9.850000381469727,24.501436233520508,22.78791618347168,78.43364715576172,9.214557647705078,7.41115140914917
2015-05-29,,,,,,,,,38.882015228271484,65.40974426269531,172.26611328125,103.09413146972656,99.73998260498047,,,,9.850000381469727,24.263181686401367,22.780237197875977,77.98652648925781,9.239594459533691,7.3574442863464355
2015-05-31,1219.71,300.11,336.08,395.28,243.35,579.94,280.54,318.62,,,,,,24740.0,4518.0,5246.0,,,,,,
2015-06-01,1228.69,300.07,335.87,394.86,243.24,578.44,280.51,318.79,38.98958969116211,65.67161560058594,171.04876708984375,103.44071960449219,99.73998260498047,24400.0,4450.0,5239.0,9.850000381469727,24.355409622192383,22.665149688720703,78.22230529785156,9.267928123474121,7.362817764282227
2015-06-02,1228.36,299.12,333.78,392.83,243.11,570.65,280.58,317.55,38.908905029296875,65.24390411376953,174.14419555664062,103.11286926269531,99.73998260498047,24330.0,4432.0,5225.0,9.850000381469727,23.94808006286621,22.695837020874023,78.27920532226562,9.249040603637695,7.33596134185791
2015-06-03,1226.48,297.58,331.54,390.82,242.97,563.61,280.56,315.84,38.98958969116211,65.36611938476562,172.43995666503906,103.42201232910156,99.74903106689453,25640.0,4450.0,5247.0,9.649999618530273,24.201704025268555,22.949037551879883,78.46614837646484,9.242746353149414,7.33596134185791
2015-06-04,1212.51,296.69,330.58,390.65,242.97,562.85,280.6,314.07,38.6309928894043,64.91224670410156,169.55320739746094,102.63511657714844,99.73998260498047,25300.0,4524.0,5303.0,9.649999618530273,24.0710506439209,23.03343963623047,78.29544067382812,9.211263656616211,7.271517276763916
2015-06-05,,,,,,,,,38.505462646484375,64.88607025146484,172.16171264648438,102.39154052734375,99.73091888427734,,,,9.649999618530273,24.063364028930664,22.941364288330078,77.66949462890625,9.135708808898926,7.282260894775391
2015-06-07,1216.94,295.69,328.93,389.53,243.01,559.54,280.52,312.81,,,,,,25930.0,4580.0,5352.0,,,,,,
2015-06-08,1221.18,296.03,330.23,391.38,242.91,565.78,280.53,313.22,38.07514190673828,64.5631103515625,171.39659118652344,101.35172271728516,99.73091888427734,25810.0,4743.0,5361.0,9.649999618530273,24.194013595581055,22.887653350830078,77.49063873291016,9.135708808898926,7.244666576385498
2015-06-09,1222.07,295.09,328.91,389.93,242.72,560.97,280.43,312.27,37.98549270629883,64.5456314086914,172.26611328125,101.18307495117188,99.73091888427734,25640.0,4714.0,5392.0,9.649999618530273,24.155590057373047,23.00274658203125,77.01097106933594,9.135708808898926,7.180222034454346
2015-06-10,1207.76,294.1,328.12,389.41,242.56,559.03,280.37,310.66,38.57720184326172,65.33993530273438,174.80499267578125,102.56953430175781,99.73998260498047,26050.0,4725.0,5417.0,9.649999618530273,24.501436233520508,23.378707885742188,77.47435760498047,9.097931861877441,7.25540828704834
2015-06-11,1210.36,295.04,328.8,389.67,242.75,559.94,280.4,311.88,38.59512710571289,65.78507232666016,172.85731506347656,102.71943664550781,99.74903106689453,25950.0,4810.0,5535.0,9.649999618530273,24.186330795288086,23.44776153564453,77.71014404296875,9.104225158691406,7.30911111831665
2015-06-12,,,,,,,,,38.25444412231445,64.97334289550781,170.56187438964844,101.87630462646484,99.73998260498047,,,,9.649999618530273,24.147899627685547,23.271244049072266,77.27926635742188,9.129411697387695,7.25540828704834
2015-06-14,1219.22,295.7,329.35,389.96,242.95,560.98,280.42,312.42,,,,,,25800.0,4850.0,5500.0,,,,,,
2015-06-15,1209.91,296.61,330.21,390.71,243.02,563.44,280.43,312.72,38.02135467529297,65.05191040039062,170.3184051513672,101.37042999267578,99.73091888427734,25650.0,4860.0,5383.0,9.649999618530273,24.016582489013672,22.83957862854004,76.66143035888672,9.129411697387695,7.233924865722656
2015-06-16,1231.47,297.1,330.65,390.99,243.31,564.46,280.45,313.81,38.27238082885742,65.37483215332031,172.85731506347656,101.92314147949219,99.73091888427734,25710.0,4830.0,5448.0,9.739999771118164,23.86980628967285,22.731664657592773,76.9296875,9.066451072692871,7.282260894775391
2015-06-17,1243.67,297.43,330.55,390.52,243.24,562.6,280.55,315.12,38.29030227661133,65.43595123291016,170.6313934326172,102.20418548583984,99.74903106689453,25810.0,4835.0,5500.0,9.739999771118164,23.64578628540039,22.677703857421875,77.40933227539062,9.091636657714844,7.282260894775391
2015-06-18,1253.71,298.08,331.12,390.94,243.43,563.54,280.53,316.18,38.6309928894043,66.36114501953125,169.83148193359375,103.69368743896484,99.73091888427734,25210.0,4792.0,5322.0,9.739999771118164,23.560813903808594,22.87812042236328,78.18163299560547,9.047558784484863,7.352075576782227
2015-06-19,,,,,,,,,38.30949783325195,66.30945587158203,167.68435668945312,103.18099212646484,99.73998260498047,,,,9.739999771118164,23.86980628967285,22.631458282470703,78.10848999023438,9.0349702835083,7.312083721160889
2015-06-21,1261.2,298.47,331.63,391.35,243.65,564.77,280.58,317.01,,,,,,25600.0,4769.0,5377.0,,,,,,
2015-06-22,1255.8,297.57,330.05,389.12,243.27,557.85,280.55,316.06,38.62467956542969,66.82622528076172,168.31275939941406,103.94158935546875,99.73998260498047,25170.0,4869.0,5380.0,9.739999771118164,23.900705337524414,22.847291946411133,78.75070190429688,8.997191429138184,7.322892189025879
2015-06-23,1244.43,296.1,328.37,387.68,243.02,552.78,280.58,314.76,38.65169143676758,66.95757293701172,171.38510131835938,104.02607727050781,99.73998260498047,25160.0,4785.0,5318.0,9.739999771118164,23.545364379882812,23.19415855407715,79.00274658203125,8.940528869628906,7.333702087402344
2015-06-24,1221.35,295.44,327.77,387.35,243.24,551.01,280.61,313.33,38.47158432006836,66.2831802368164,169.53468322753906,103.49089813232422,99.73998260498047,24990.0,4761.0,5342.0,9.739999771118164,23.42949104309082,23.109371185302734,78.56373596191406,8.990899085998535,7.312083721160889
2015-06-25,1234.62,295.2,327.41,386.98,243.06,549.67,280.71,313.18,38.381526947021484,66.65103912353516,168.48731994628906,103.2843017578125,99.74903106689453,24100.0,4646.0,5390.0,9.770000457763672,23.359968185424805,23.240413665771484,77.87273406982422,8.946821212768555,7.295870304107666
2015-06-26,,,,,,,,,38.05732727050781,66.55469512939453,167.5098114013672,102.59886932373047,99.73091888427734,,,,9.75,23.406314849853516,23.255828857421875,79.09214782714844,8.93423080444336,7.2580413818359375
2015-06-28,1194.38,293.33,326.42,387.16,242.72,550.34,280.67,310.03,,,,,,24160.0,4535.0,5261.0,,,,,,
2015-06-29,1197.0,292.95,326.12,387.05,242.74,549.9,280.58,309.1,37.24684143066406,64.92564392089844,162.09840393066406,100.1763916015625,99.73998260498047,24010.0,4604.0,5274.0,9.75,22.94282341003418,22.646873474121094,77.58818054199219,8.764232635498047,7.13914680480957
2015-06-30,1184.75,293.98,327.12,387.45,242.92,551.06,280.56,310.54,37.282859802246094,65.15338134765625,162.9013671875,100.5331802368164,99.74903106689453,24000.0,4681.0,5379.0,9.75,22.448434829711914,22.662290573120117,77.28739929199219,8.890153884887695,7.095908164978027
2015-07-01,1193.56,294.96,327.25,387.18,242.85,550.06,280.62,312.17,37.53502655029297,65.85403442382812,157.7343292236328,101.33129119873047,99.73998260498047,24440.0,4687.0,5416.0,9.75,22.579753875732422,22.662290573120117,77.84832763671875,8.918662071228027,7.149953365325928
2015-07-02,1173.57,295.68,327.71,387.91,242.84,552.88,280.62,313.36,37.589054107666016,65.5474853515625,157.10586547851562,101.35945892333984,99.74903106689453,24490.0,4680.0,5395.0,9.75,22.77287483215332,22.685415267944336,78.18163299560547,8.950335502624512,7.133739948272705
2015-07-05,1148.86,296.08,327.99,388.19,242.96,553.58,280.59,313.73,,,,,,24520.0,4711.0,5398.0,,,,,,
2015-07-06,1129.57,296.57,328.44,388.62,242.93,554.73,280.61,314.63,37.435951232910156,65.52120208740234,152.6370849609375,101.12474060058594,99.74903106689453,24330.0,4697.0,5338.0,9.75,22.765155792236328,22.446462631225586,77.7589111328125,8.963003158569336,7.117527961730957
2015-07-07,1138.26,297.49,330.25,390.9,242.65,562.68,280.65,315.35,37.489990234375,65.83650970458984,156.82659912109375,101.37821960449219,99.74903106689453,24000.0,4685.0,5289.0,9.600000381469727,22.06991958618164,22.222915649414062,78.59624481201172,9.007341384887695,7.149953365325928
2015-07-08,1112.79,297.14,329.51,390.02,242.54,559.64,280.61,314.44,36.87761688232422,64.70670318603516,150.96127319335938,99.61302185058594,99.7671127319336,23820.0,4680.0,5187.0,9.600000381469727,21.954038619995117,21.922300338745117,77.91337585449219,9.001008033752441,7.0256547927856445
2015-07-09,1128.91,296.92,329.1,389.92,242.46,559.28,280.61,314.09,36.7335205078125,65.0570297241211,153.92886352539062,99.55667114257812,99.74903106689453,24420.0,4715.0,5270.0,9.600000381469727,21.96177101135254,21.806678771972656,78.44178771972656,9.026344299316406,7.06348180770874
2015-07-10,,,,,,,,,37.31888198852539,65.932861328125,152.07852172851562,101.0777816772461,99.74903106689453,,,,9.600000381469727,22.139440536499023,22.222915649414062,79.38484191894531,9.064349174499512,7.133739948272705
2015-07-12,1151.15,296.52,328.35,389.11,242.24,556.26,280.64,313.83,,,,,,24420.0,4755.0,5260.0,,,,,,
2015-07-13,1158.52,296.31,327.75,388.31,242.36,553.56,280.69,313.74,37.886226654052734,66.49339294433594,153.26553344726562,102.8524169921875,99.75809478759766,24440.0,4816.0,5368.0,9.600000381469727,22.062198638916016,22.346254348754883,80.01891326904297,9.089688301086426,7.24182653427124
2015-07-14,1147.63,296.91,328.43,389.04,242.49,556.27,280.68,314.76,38.03031921386719,67.15901947021484,157.8739776611328,103.52845001220703,99.75809478759766,24020.0,4795.0,5370.0,9.600000381469727,22.023569107055664,22.723953247070312,80.3034439086914,9.089688301086426,7.24182653427124
2015-07-15,1131.19,297.99,329.6,389.97,242.49,559.62,280.7,316.99,38.03931427001953,67.24659729003906,151.79917907714844,103.64112091064453,99.75809478759766,24330.0,4780.0,5311.0,9.600000381469727,21.96177101135254,22.48499870300293,80.53919982910156,9.134025573730469,7.263444423675537
2015-07-16,1125.76,298.63,330.07,389.89,242.59,559.19,280.72,318.83,38.52561569213867,67.56192016601562,150.01870727539062,105.10586547851562,99.75809478759766,24420.0,4800.0,5430.0,9.600000381469727,21.915420532226562,22.50812530517578,79.55554962158203,9.17203140258789,7.306676387786865
2015-07-17,,,,,,,,,39.11997604370117,67.41302490234375,145.86410522460938,106.65513610839844,99.75809478759766,,,,9.600000381469727,21.81499671936035,22.28458595275879,79.26287078857422,9.15302848815918,7.322892189025879
2015-07-19,1120.66,299.41,330.66,390.32,242.94,560.45,280.75,319.48,,,,,,24810.0,4920.0,5448.0,,,,,,
2015-07-20,1110.25,299.64,331.05,390.69,242.88,562.07,280.78,319.96,39.327110290527344,67.63198852539062,140.7320098876953,107.02133178710938,99.73998260498047,24830.0,4940.0,5602.0,9.600000381469727,21.660503387451172,22.122711181640625,79.2547378540039,9.083353042602539,7.301275253295898
2015-07-21,1136.6,299.78,331.16,390.55,242.85,561.59,280.7,319.76,39.065948486328125,67.33419036865234,141.56985473632812,106.95559692382812,99.73998260498047,24550.0,4931.0,5583.0,9.600000381469727,21.660503387451172,21.89146614074707,79.11653137207031,9.089688301086426,7.279655933380127
2015-07-22,1141.45,299.38,330.9,390.55,242.86,561.44,280.65,318.8,38.43556594848633,67.48307037353516,138.7070770263672,105.74437713623047,99.73998260498047,24540.0,4894.0,5510.0,9.600000381469727,21.359230041503906,21.775840759277344,79.32789611816406,9.070686340332031,7.266603469848633
2015-07-23,1133.75,299.44,331.03,390.64,242.87,561.84,280.62,319.07,38.354522705078125,67.23786163330078,138.9165496826172,105.34999084472656,99.73998260498047,24360.0,4915.0,5510.0,9.600000381469727,20.625370025634766,21.798969268798828,78.92955780029297,9.077021598815918,7.239404678344727
2015-07-24,,,,,,,,,38.14739227294922,65.5562515258789,134.72705078125,104.31715393066406,99.74903106689453,,,,9.600000381469727,20.571290969848633,21.428966522216797,78.12474060058594,9.083353042602539,7.20677375793457
2015-07-27,1152.75,299.64,331.8,392.02,242.73,566.7,280.64,319.13,37.805179595947266,65.49491882324219,130.71209716796875,103.45333099365234,99.73998260498047,23500.0,4831.0,5393.0,9.600000381469727,20.231401443481445,21.190017700195312,78.07595825195312,9.11502456665039,7.163260459899902
2015-07-28,1141.46,299.12,331.16,391.66,242.33,565.5,280.7,317.77,38.14739227294922,66.67731475830078,135.63475036621094,104.34529876708984,99.73998260498047,24070.0,4879.0,5457.0,9.630000114440918,20.16187858581543,21.197723388671875,79.1246566772461,9.159366607666016,7.2557244300842285
2015-07-29,1152.72,298.43,330.22,390.95,242.12,563.04,280.69,316.41,38.39954376220703,66.79116821289062,139.23072814941406,104.73967742919922,99.73998260498047,23980.0,4843.0,5390.0,9.630000114440918,21.25107765197754,21.390426635742188,79.84004211425781,9.159366607666016,7.2938008308410645
2015-07-30,1160.81,298.52,330.45,391.24,242.36,564.13,280.69,315.94,38.47158432006836,66.69482421875,137.03121948242188,105.2373275756836,99.73998260498047,23490.0,4831.0,5407.0,9.75,20.718069076538086,21.143762588500977,80.62047576904297,9.229039192199707,7.31555700302124
2015-07-31,,,,,,,,,38.345516204833984,67.08019256591797,133.8891143798828,105.11527252197266,99.73091888427734,,,,9.770000457763672,20.66398811340332,22.669998168945312,81.18143463134766,9.279716491699219,7.331875324249268
2015-08-02,1168.92,299.02,331.02,391.95,242.23,566.79,280.74,316.72,,,,,,24360.0,4853.0,5449.0,,,,,,
2015-08-03,1171.51,299.21,331.14,392.05,241.92,567.37,280.77,317.32,38.13838195800781,67.02765655517578,129.6298370361328,104.78662109375,99.73998260498047,24620.0,4916.0,5404.0,9.770000457763672,20.602191925048828,23.163330078125,80.82373046875,9.359354972839355,7.326432228088379
2015-08-04,1158.58,298.97,330.57,391.43,241.38,565.12,280.8,317.67,37.91324234008789,66.99260711669922,129.9440460205078,104.58946228027344,99.73091888427734,24760.0,4928.0,5340.0,9.770000457763672,20.16187858581543,22.65458106994629,80.59611511230469,9.327499389648438,7.28292179107666
2015-08-05,1159.15,298.38,329.43,389.89,241.23,559.57,280.8,316.92,38.2824592590332,67.55316162109375,128.30316162109375,105.39693450927734,99.73998260498047,25530.0,4990.0,5370.0,9.699999809265137,20.146427154541016,22.477291107177734,81.1326675415039,9.28926944732666,7.288357257843018
2015-08-06,1165.61,298.44,329.51,390.21,241.4,560.46,280.85,316.85,37.904239654541016,66.08174133300781,133.958984375,103.70682525634766,99.73998260498047,25620.0,4997.0,5371.0,9.699999809265137,19.976482391357422,22.592912673950195,80.7668228149414,9.321127891540527,7.201334476470947
2015-08-07,,,,,,,,,37.93125915527344,65.9678955078125,129.90911865234375,103.57536315917969,99.73998260498047,,,,9.699999809265137,20.01510238647461,22.5852108001709,80.41724395751953,9.30838394165039,7.168699264526367
2015-08-09,1163.64,298.54,329.56,390.84,240.66,562.6,280.84,316.79,,,,,,25400.0,4997.0,5389.0,,,,,,
2015-08-10,1164.26,298.58,329.4,391.07,240.66,563.24,280.87,317.52,38.52561569213867,66.50215148925781,138.84669494628906,104.75845336914062,99.72188568115234,25600.0,5007.0,5457.0,9.699999809265137,21.82271957397461,23.363739013671875,80.79935455322266,9.257414817810059,7.217650890350342
2015-08-11,1160.51,298.93,329.98,391.68,240.86,565.42,280.89,317.94,37.94925308227539,65.94161224365234,138.2880859375,103.41576385498047,99.73091888427734,25550.0,4986.0,5537.0,9.699999809265137,20.115524291992188,23.155622482299805,80.32784271240234,9.206446647644043,7.179576396942139
2015-08-12,1155.86,299.09,330.7,392.62,240.98,568.63,280.89,317.55,38.1203727722168,65.98538208007812,141.70956420898438,103.7725601196289,99.72188568115234,24990.0,4930.0,5555.0,9.699999809265137,19.505260467529297,22.847291946411133,79.89695739746094,9.193704605102539,7.201334476470947
2015-08-13,1197.92,299.49,330.83,392.33,241.15,567.59,280.89,318.04,38.012298583984375,65.83650970458984,137.69459533691406,103.60354614257812,99.72188568115234,25320.0,4910.0,5562.0,9.760000228881836,19.088119506835938,22.77020835876465,80.7830810546875,9.142733573913574,7.179576396942139
2015-08-14,,,,,,,,,38.201416015625,66.02043914794922,136.68214416503906,103.76316833496094,99.72188568115234,,,,9.760000228881836,20.640819549560547,23.155622482299805,80.7017822265625,9.168219566345215,7.223090171813965
2015-08-16,1213.2,299.68,330.9,392.51,241.29,568.31,280.85,318.2,,,,,,25550.0,4969.0,5629.0,,,,,,
2015-08-17,1194.18,299.88,331.21,392.99,241.24,569.98,280.85,319.11,38.41754913330078,66.6860580444336,136.36793518066406,104.62701416015625,99.72188568115234,25450.0,5110.0,5585.0,9.760000228881836,19.706106185913086,23.502492904663086,81.83179473876953,9.155474662780762,7.228529453277588
