,NVDA,MRNA,BYND,TSLA,TEVA,SNOW,ABNB,BABA,1090943,1106376,168013
2016-08-22,15.35671329498291,,,14.862000465393066,51.263572692871094,,,95.6500015258789,1208.0,50.8,33380.0
2016-08-23,15.480979919433594,,,14.989333152770996,50.995182037353516,,,95.79000091552734,1198.0,49.1,33820.0
2016-08-24,15.24228286743164,,,14.841333389282227,49.49024963378906,,,93.87999725341797,1191.0,49.3,33360.0
2016-08-25,15.141388893127441,,,14.730667114257812,49.078067779541016,,,93.94000244140625,1181.0,50.6,33260.0
2016-08-26,15.264429092407227,,,14.666000366210938,49.4135627746582,,,95.05999755859375,,,
2016-08-28,,,,,,,,,1188.0,52.6,33250.0
2016-08-29,15.254586219787598,,,14.346667289733887,48.64671325683594,,,94.87999725341797,1172.0,52.7,33360.0
2016-08-30,15.165998458862305,,,14.089332580566406,48.46459197998047,,,96.0,1172.0,53.0,33240.0
2016-08-31,15.094634056091309,,,14.133999824523926,48.301639556884766,,,97.19000244140625,1183.0,52.6,33230.0
2016-09-01,15.540040016174316,,,13.38466739654541,48.79050064086914,,,97.41999816894531,1172.0,52.9,32720.0
2016-09-02,15.387468338012695,,,13.185333251953125,49.09723663330078,,,99.25,,,
2016-09-04,,,,,,,,,1164.0,52.9,32780.0
2016-09-05,,,,,,,,,1180.0,54.7,32470.0
2016-09-06,15.532659530639648,,,13.522000312805176,49.20268630981445,,,103.77999877929688,1181.0,54.7,32380.0
2016-09-07,15.303801536560059,,,13.447333335876465,49.16433334350586,,,102.31999969482422,1183.0,54.1,32210.0
2016-09-08,15.41454029083252,,,13.157333374023438,48.92469787597656,,,102.56999969482422,1197.0,54.1,31880.0
2016-09-09,14.64676284790039,,,12.964667320251465,48.12909698486328,,,99.62000274658203,,,
2016-09-11,,,,,,,,,1186.0,53.5,31000.0
2016-09-12,14.949448585510254,,,13.220000267028809,49.42314910888672,,,100.80000305175781,1181.0,53.5,30440.0
2016-09-13,14.732893943786621,,,13.069999694824219,49.40397644042969,,,100.27999877929688,1169.0,53.5,30090.0
2016-09-14,14.863317489624023,,,13.093999862670898,49.7969856262207,,,102.4000015258789,1156.0,53.7,29630.0
2016-09-15,15.426844596862793,,,13.361332893371582,49.749061584472656,,,104.44999694824219,1153.0,53.9,29450.0
2016-09-16,15.463757514953613,,,13.69333267211914,49.59568786621094,,,104.63999938964844,,,
2016-09-18,,,,,,,,,1150.0,53.9,29470.0
2016-09-19,15.668002128601074,,,13.755999565124512,48.59878921508789,,,103.02999877929688,1164.0,53.9,29660.0
2016-09-20,15.52527904510498,,,13.642666816711426,48.27288055419922,,,101.36000061035156,1161.0,51.5,29730.0
2016-09-21,15.960841178894043,,,13.6813325881958,48.38790512084961,,,106.0,1149.0,50.1,30060.0
2016-09-22,16.000213623046875,,,13.76200008392334,49.10681915283203,,,109.36000061035156,1146.0,52.1,30330.0
2016-09-23,15.982983589172363,,,13.829999923706055,49.33687973022461,,,107.70999908447266,,,
2016-09-25,,,,,,,,,1145.0,50.1,30900.0
2016-09-26,15.83287525177002,,,13.932666778564453,48.18661117553711,,,105.88999938964844,1151.0,49.6,30300.0
2016-09-27,16.374256134033203,,,13.720666885375977,47.41976547241211,,,108.26000213623047,1144.0,49.6,29810.0
2016-09-28,16.43331527709961,,,13.751333236694336,46.662506103515625,,,108.75,1142.0,49.5,29590.0
2016-09-29,16.585887908935547,,,13.380000114440918,44.371559143066406,,,105.55000305175781,1124.0,49.5,29930.0
2016-09-30,16.86150360107422,,,13.60200023651123,44.1031608581543,,,105.79000091552734,,,
2016-10-03,16.844270706176758,,,14.24666690826416,43.78683853149414,,,105.37999725341797,,,
2016-10-04,16.807363510131836,,,14.093999862670898,43.384239196777344,,,105.44999694824219,,,
2016-10-05,16.79013442993164,,,13.897333145141602,43.317142486572266,,,106.95999908447266,1120.0,48.0,30950.0
2016-10-06,16.571125030517578,,,13.399999618530273,43.5184440612793,,,107.08000183105469,1120.0,48.0,31560.0
2016-10-07,16.450542449951172,,,13.107333183288574,43.192535400390625,,,106.0,,,
2016-10-09,,,,,,,,,1122.0,49.7,31750.0
2016-10-10,16.512065887451172,,,13.396666526794434,43.173362731933594,,,108.41000366210938,1125.0,49.7,32320.0
2016-10-11,16.27336311340332,,,13.34000015258789,42.713260650634766,,,105.2300033569336,,,
2016-10-12,16.347185134887695,,,13.434000015258789,42.2914924621582,,,103.62000274658203,,,
2016-10-13,16.081422805786133,,,13.349332809448242,42.44485855102539,,,102.1500015258789,1142.0,49.4,31280.0
2016-10-14,16.23891830444336,,,13.100666999816895,41.179569244384766,,,101.8499984741211,,,
2016-10-17,16.145402908325195,,,12.93066692352295,40.05805969238281,,,102.83999633789062,,,
2016-10-18,16.391481399536133,,,13.273332595825195,41.467132568359375,,,103.33999633789062,1126.0,52.3,31450.0
2016-10-19,16.357030868530273,,,13.570667266845703,41.543819427490234,,,103.93000030517578,1129.0,53.2,31020.0
2016-10-20,16.667097091674805,,,13.273332595825195,42.37776184082031,,,103.8499984741211,1125.0,53.2,30830.0
2016-10-21,16.620336532592773,,,13.339332580566406,42.17646408081055,,,103.94000244140625,,,
2016-10-24,17.400415420532227,,,13.517333030700684,41.69718551635742,,,104.5,,,
2016-10-25,17.685874938964844,,,13.489333152770996,42.032676696777344,,,104.22000122070312,1123.0,53.8,30940.0
2016-10-26,17.75723648071289,,,13.482666969299316,41.56298828125,,,102.77999877929688,1127.0,53.8,30950.0
2016-10-27,17.393035888671875,,,13.600666999816895,41.3616943359375,,,102.37999725341797,1128.0,53.8,30700.0
2016-10-28,17.363506317138672,,,13.33133316040039,40.56608581542969,,,101.93000030517578,,,
2016-10-30,,,,,,,,,1123.0,53.9,30360.0
2016-10-31,17.511157989501953,,,13.182000160217285,40.96868133544922,,,101.69000244140625,1124.0,53.9,30200.0
2016-11-01,16.991924285888672,,,12.719332695007324,41.33293914794922,,,101.1500015258789,1120.0,55.0,29820.0
2016-11-02,16.92055892944336,,,12.534667015075684,41.53423309326172,,,98.51000213623047,1119.0,55.0,29610.0
2016-11-03,16.723690032958984,,,12.494667053222656,37.57539367675781,,,97.75,1116.0,56.1,30120.0
2016-11-04,16.627721786499023,,,12.704000473022461,38.57229232788086,,,97.56999969482422,,,
2016-11-06,,,,,,,,,1117.0,56.1,30600.0
2016-11-07,17.538225173950195,,,12.880666732788086,39.08991241455078,,,99.3499984741211,1124.0,56.1,31000.0
2016-11-08,17.511157989501953,,,12.996000289916992,37.163211822509766,,,99.8499984741211,1115.0,56.1,31280.0
2016-11-09,17.215856552124023,,,12.670666694641113,38.31348419189453,,,96.66999816894531,1115.0,58.6,30790.0
2016-11-10,16.67693519592285,,,12.356666564941406,38.39975357055664,,,94.33999633789062,1117.0,58.6,31210.0
2016-11-11,21.647783279418945,,,12.570667266845703,38.96530532836914,,,92.98999786376953,,,
2016-11-13,,,,,,,,,1102.0,58.6,30870.0
2016-11-14,20.582250595092773,,,12.096667289733887,39.32954788208008,,,89.7699966430664,1102.0,58.6,30470.0
2016-11-15,21.20975685119629,,,12.251333236694336,36.04170608520508,,,91.0,1119.0,56.5,29780.0
2016-11-16,22.548437118530273,,,12.26200008392334,36.49222946166992,,,92.86000061035156,1123.0,57.8,29800.0
2016-11-17,22.73546028137207,,,12.577333450317383,37.27824020385742,,,94.06999969482422,1133.0,57.8,30350.0
2016-11-18,22.974159240722656,,,12.334667205810547,36.96192169189453,,,93.38999938964844,,,
2016-11-20,,,,,,,,,1143.0,57.8,30650.0
2016-11-21,22.880647659301758,,,12.3013334274292,37.19197082519531,,,93.41000366210938,1139.0,57.8,30540.0
2016-11-22,23.045530319213867,,,12.744667053222656,36.26217269897461,,,93.20999908447266,1148.0,57.8,30360.0
2016-11-23,23.158893585205078,,,12.87600040435791,36.530574798583984,,,93.02999877929688,1131.0,57.8,30360.0
2016-11-24,,,,,,,,,1133.0,54.7,30910.0
2016-11-25,23.205718994140625,,,13.109999656677246,36.62642288208008,,,93.01000213623047,,,
2016-11-27,,,,,,,,,1145.0,54.7,31340.0
2016-11-28,23.193391799926758,,,13.074666976928711,36.568912506103516,,,93.76000213623047,1136.0,54.7,31630.0
2016-11-29,22.981447219848633,,,12.637999534606934,36.29092788696289,,,94.98999786376953,1133.0,54.7,31770.0
2016-11-30,22.722671508789062,,,12.626667022705078,36.13756561279297,,,94.0199966430664,1128.0,52.3,32250.0
2016-12-01,21.598865509033203,,,12.125332832336426,35.373409271240234,,,89.86000061035156,1148.0,52.9,31510.0
2016-12-02,21.798486709594727,,,12.097999572753906,35.334716796875,,,90.4800033569336,,,
2016-12-04,,,,,,,,,1154.0,52.9,31700.0
2016-12-05,22.643814086914062,,,12.453332901000977,35.828033447265625,,,90.98999786376953,1154.0,55.2,31720.0
2016-12-06,23.015949249267578,,,12.390000343322754,33.88379669189453,,,90.4000015258789,1158.0,56.1,31920.0
2016-12-07,23.429983139038086,,,12.876667022705078,34.11594772338867,,,91.06999969482422,1157.0,58.3,31410.0
2016-12-08,23.03813362121582,,,12.81933307647705,34.73500442504883,,,92.30999755859375,1170.0,57.7,31120.0
2016-12-09,22.629026412963867,,,12.812000274658203,35.112239837646484,,,93.27999877929688,,,
2016-12-11,,,,,,,,,1180.0,57.3,31190.0
2016-12-12,22.079442977905273,,,12.828666687011719,36.031158447265625,,,92.47000122070312,1179.0,57.3,31290.0
2016-12-13,22.468833923339844,,,13.210000038146973,36.42774200439453,,,92.16000366210938,1181.0,57.3,30550.0
2016-12-14,23.770084381103516,,,13.246000289916992,35.78934097290039,,,91.19000244140625,1174.0,58.0,30100.0
2016-12-15,24.327062606811523,,,13.17199993133545,35.52817153930664,,,88.8499984741211,1170.0,57.8,30100.0
2016-12-16,24.746030807495117,,,13.499333381652832,35.31536865234375,,,88.66999816894531,,,
2016-12-18,,,,,,,,,1167.0,57.6,29750.0
2016-12-19,25.046703338623047,,,13.51533317565918,35.373409271240234,,,88.93000030517578,1163.0,58.3,29490.0
2016-12-20,25.91912841796875,,,13.919333457946777,35.063880920410156,,,89.83999633789062,1186.0,59.2,29080.0
2016-12-21,26.081785202026367,,,13.846667289733887,35.179954528808594,,,89.25,1197.0,57.2,29460.0
2016-12-22,26.397245407104492,,,13.896666526794434,35.70228958129883,,,86.80000305175781,1204.0,59.2,29710.0
2016-12-23,27.055267333984375,,,14.22266674041748,35.61522674560547,,,86.79000091552734,,,
2016-12-25,,,,,,,,,1195.0,57.2,29430.0
2016-12-26,,,,,,,,,1193.0,55.6,29380.0
2016-12-27,28.91349220275879,,,14.635333061218262,35.150936126708984,,,87.54000091552734,1195.0,57.1,29600.0
2016-12-28,26.92464828491211,,,14.649333000183105,34.75434875488281,,,87.37000274658203,1199.0,57.1,29720.0
2016-12-29,27.461912155151367,,,14.312000274658203,34.89944839477539,,,87.33000183105469,1196.0,57.0,29820.0
2016-12-30,26.306058883666992,,,14.246000289916992,35.063880920410156,,,87.80999755859375,,,
2017-01-01,,,,,,,,,1218.0,57.0,29940.0
2017-01-02,,,,,,,,,1229.0,57.5,30350.0
2017-01-03,25.140352249145508,,,14.465999603271484,36.25363540649414,,,88.5999984741211,1240.0,57.5,30000.0
2017-01-04,25.726898193359375,,,15.13266658782959,36.505126953125,,,90.51000213623047,1284.0,55.6,29670.0
2017-01-05,25.07380485534668,,,15.116666793823242,36.717926025390625,,,94.37000274658203,1278.0,57.8,29410.0
2017-01-06,25.408979415893555,,,15.267333030700684,33.951507568359375,,,93.88999938964844,,,
2017-01-08,,,,,,,,,1276.0,58.1,29290.0
2017-01-09,26.43914031982422,,,15.41866683959961,33.91282272338867,,,94.72000122070312,1291.0,57.1,29380.0
2017-01-10,26.23951530456543,,,15.324666976928711,34.04823684692383,,,96.75,1297.0,58.5,29290.0
2017-01-11,25.916664123535156,,,15.315333366394043,33.1583366394043,,,96.94000244140625,1288.0,54.8,28750.0
2017-01-12,25.492773056030273,,,15.305999755859375,32.829463958740234,,,95.9000015258789,1285.0,55.2,28550.0
2017-01-13,25.490304946899414,,,15.850000381469727,32.858482360839844,,,96.2699966430664,,,
2017-01-15,,,,,,,,,1269.0,54.5,28480.0
2017-01-16,,,,,,,,,1291.0,52.0,28270.0
2017-01-17,24.918542861938477,,,15.70533275604248,32.64567947387695,,,96.12000274658203,1289.0,50.0,28240.0
2017-01-18,25.37200927734375,,,15.890666961669922,32.98422622680664,,,96.0,1307.0,50.9,28360.0
2017-01-19,25.916664123535156,,,16.250667572021484,32.37484359741211,,,96.16999816894531,1309.0,53.2,28110.0
2017-01-20,25.63325309753418,,,16.315332412719727,32.1427001953125,,,96.05999755859375,,,
2017-01-22,,,,,,,,,1336.0,54.4,28340.0
2017-01-23,25.899412155151367,,,16.594667434692383,31.63970947265625,,,98.41000366210938,1342.0,55.0,27990.0
2017-01-24,26.45146369934082,,,16.974000930786133,31.533309936523438,,,101.43000030517578,1366.0,51.3,28290.0
2017-01-25,26.56483268737793,,,16.96466636657715,32.577972412109375,,,104.05999755859375,1400.0,51.6,28900.0
2017-01-26,27.023223876953125,,,16.833999633789062,32.819793701171875,,,102.75,1443.0,53.8,28980.0
2017-01-27,27.545696258544922,,,16.863332748413086,33.45819854736328,,,102.06999969482422,,,
2017-01-29,,,,,,,,,1506.0,51.1,29080.0
2017-01-30,27.114410400390625,,,16.708667755126953,33.3904914855957,,,101.0199966430664,1475.0,50.1,29300.0
2017-01-31,26.907392501831055,,,16.795333862304688,32.33615493774414,,,101.30999755859375,1456.0,51.2,29440.0
2017-02-01,28.082963943481445,,,16.615999221801758,33.55492401123047,,,101.56999969482422,1443.0,53.3,29570.0
2017-02-02,28.437849044799805,,,16.770000457763672,33.07128143310547,,,100.83999633789062,1474.0,53.3,29410.0
2017-02-03,28.18893051147461,,,16.755332946777344,33.313106536865234,,,100.38999938964844,,,
2017-02-05,,,,,,,,,1488.0,51.6,29530.0
2017-02-06,28.91103172302246,,,17.184667587280273,33.22604751586914,,,100.9000015258789,1485.0,53.9,29470.0
2017-02-07,29.35956573486328,,,17.165332794189453,31.1367244720459,,,100.83000183105469,1450.0,51.7,29330.0
2017-02-08,29.231420516967773,,,17.472000122070312,31.320510864257812,,,103.56999969482422,1473.0,53.5,30050.0
2017-02-09,28.68182945251465,,,17.946666717529297,31.19476318359375,,,103.33999633789062,1530.0,53.9,29850.0
2017-02-10,28.001630783081055,,,17.948667526245117,31.1367244720459,,,102.36000061035156,,,
2017-02-12,,,,,,,,,1479.0,54.5,29780.0
2017-02-13,26.710235595703125,,,18.706666946411133,32.88749694824219,,,103.0999984741211,1484.0,53.1,30020.0
2017-02-14,26.80881690979004,,,18.73200035095215,33.758052825927734,,,101.58999633789062,1503.0,52.7,29940.0
2017-02-15,26.863033294677734,,,18.650667190551758,35.56686782836914,,,101.55000305175781,1521.0,52.2,29630.0
2017-02-16,26.431745529174805,,,17.93000030517578,34.63827896118164,,,100.81999969482422,1509.0,52.8,29750.0
2017-02-17,26.42681884765625,,,18.148666381835938,34.04823684692383,,,100.5199966430664,,,
2017-02-19,,,,,,,,,1507.0,54.4,30100.0
2017-02-20,,,,,,,,,1484.0,53.5,30600.0
2017-02-21,27.37318229675293,,,18.492666244506836,35.4507942199707,,,102.12000274658203,1478.0,52.2,31270.0
2017-02-22,27.331233978271484,,,18.233999252319336,34.79304504394531,,,104.19999694824219,1459.0,53.9,31150.0
2017-02-23,24.7970027923584,,,17.06599998474121,34.64794921875,,,102.45999908447266,1425.0,53.8,31620.0
2017-02-24,25.036359786987305,,,17.133333206176758,34.222347259521484,,,102.94999694824219,,,
2017-02-26,,,,,,,,,1432.0,53.0,31740.0
2017-02-27,25.764305114746094,,,16.415332794189453,34.58024215698242,,,103.5999984741211,1412.0,54.4,31570.0
2017-02-28,25.041292190551758,,,16.666000366210938,34.199378967285156,,,102.9000015258789,1396.0,52.5,31470.0
2017-03-01,25.36455535888672,,,16.667999267578125,34.189613342285156,,,104.04000091552734,1376.0,53.0,31590.0
2017-03-02,24.4293270111084,,,16.698667526245117,33.984535217285156,,,103.19000244140625,1371.0,52.4,32540.0
2017-03-03,24.288673400878906,,,16.771333694458008,33.886878967285156,,,103.30999755859375,,,
2017-03-05,,,,,,,,,1417.0,53.7,32240.0
2017-03-06,24.10113525390625,,,16.747333526611328,32.60757827758789,,,102.30999755859375,1418.0,53.0,31500.0
2017-03-07,24.365169525146484,,,16.57266616821289,32.40249252319336,,,102.62999725341797,1395.0,53.3,31380.0
2017-03-08,24.320749282836914,,,16.45800018310547,32.060699462890625,,,103.22000122070312,1381.0,53.9,31320.0
2017-03-09,24.31581687927246,,,16.32666778564453,32.18764877319336,,,103.23999786376953,1374.0,53.5,32330.0
2017-03-10,24.458940505981445,,,16.246000289916992,32.60757827758789,,,103.38999938964844,,,
2017-03-13,25.132596969604492,,,16.411333084106445,32.51968765258789,,,105.18000030517578,1367.0,51.3,34430.0
2017-03-14,25.115324020385742,,,17.200000762939453,32.86148452758789,,,104.25,1377.0,53.4,34320.0
2017-03-15,25.305330276489258,,,17.048667907714844,33.53531265258789,,,103.69000244140625,1366.0,53.4,33610.0
2017-03-16,25.616249084472656,,,17.469999313354492,33.13492202758789,,,105.62999725341797,1365.0,51.1,33700.0
2017-03-17,26.17392921447754,,,17.433332443237305,32.851715087890625,,,105.61000061035156,,,
2017-03-19,,,,,,,,,1365.0,53.1,33290.0
2017-03-20,27.007976531982422,,,17.461332321166992,32.80289077758789,,,107.25,1375.0,53.4,33510.0
2017-03-21,26.134441375732422,,,16.711999893188477,31.76772689819336,,,105.08999633789062,1393.0,51.1,34750.0
2017-03-22,26.667448043823242,,,17.000667572021484,31.845853805541992,,,106.08999633789062,1375.0,50.4,34160.0
2017-03-23,26.425617218017578,,,16.985332489013672,31.96303939819336,,,108.25,1381.0,52.3,34380.0
2017-03-24,26.519397735595703,,,17.54400062561035,31.99233627319336,,,108.04000091552734,,,
2017-03-26,,,,,,,,,1443.0,52.2,34330.0
2017-03-27,26.711862564086914,,,18.014667510986328,32.25600814819336,,,108.08000183105469,1433.0,52.2,33290.0
2017-03-28,26.57368278503418,,,18.496667861938477,32.18764877319336,,,107.80000305175781,1438.0,51.4,34310.0
2017-03-29,26.487314224243164,,,18.492000579833984,32.27553939819336,,,109.51000213623047,1443.0,52.3,34200.0
2017-03-30,26.995635986328125,,,18.527999877929688,31.943506240844727,,,108.8499984741211,1528.0,53.4,34020.0
2017-03-31,26.879663467407227,,,18.553333282470703,31.338037490844727,,,107.83000183105469,,,
2017-04-02,,,,,,,,,1552.0,54.1,34310.0
2017-04-03,26.74394416809082,,,19.90133285522461,31.435693740844727,,,108.08999633789062,1495.0,52.9,35580.0
2017-04-04,24.868560791015625,,,20.246667861938477,31.250146865844727,,,107.5199966430664,1503.0,52.9,37730.0
2017-04-05,24.68349266052246,,,19.666667938232422,31.181787490844727,,,107.44000244140625,1497.0,53.6,38370.0
2017-04-06,24.863630294799805,,,19.913333892822266,31.59194564819336,,,108.04000091552734,1543.0,50.4,37540.0
2017-04-07,24.757518768310547,,,20.16933250427246,31.552885055541992,,,108.98999786376953,,,
2017-04-09,,,,,,,,,1535.0,52.0,37500.0
2017-04-10,24.125810623168945,,,20.826000213623047,31.74819564819336,,,111.69999694824219,,,
2017-04-11,24.212177276611328,,,20.58066749572754,31.386865615844727,,,110.44000244140625,,,
2017-04-12,24.012298583984375,,,19.78933334350586,31.367334365844727,,,110.62999725341797,1569.0,53.2,37800.0
2017-04-13,23.563196182250977,,,20.266666412353516,31.308744430541992,,,110.20999908447266,1511.0,53.2,37250.0
2017-04-17,24.4860782623291,,,20.09600067138672,31.39663314819336,,,111.76000213623047,,,
2017-04-18,24.500886917114258,,,20.016666412353516,30.26381492614746,,,111.2300033569336,1453.0,53.2,36440.0
2017-04-19,24.597126007080078,,,20.368000030517578,29.980609893798828,,,110.76000213623047,1430.0,51.5,37940.0
2017-04-20,24.987001419067383,,,20.167333602905273,30.03920555114746,,,112.95999908447266,1412.0,51.5,37860.0
2017-04-21,25.090648651123047,,,20.373332977294922,30.40053367614746,,,113.11000061035156,,,
2017-04-23,,,,,,,,,1412.0,49.3,37430.0
2017-04-24,25.404027938842773,,,20.53533363342285,30.859521865844727,,,114.86000061035156,1420.0,52.4,37490.0
2017-04-25,25.845731735229492,,,20.91933250427246,30.03920555114746,,,115.4800033569336,1421.0,53.9,38250.0
2017-04-26,25.668062210083008,,,20.67799949645996,30.547019958496094,,,114.97000122070312,1405.0,52.9,39570.0
2017-04-27,26.06781578063965,,,20.575332641601562,30.986474990844727,,,115.43000030517578,1404.0,52.0,39880.0
2017-04-28,25.73716163635254,,,20.937999725341797,30.839988708496094,,,115.5,,,
