,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2016-08-01,1086.21,309.45,341.67,404.41,237.19,608.56,280.08,333.39,42.733070373535156,67.3147964477539,116.07471466064453,109.98197174072266,100.00970458984375,26060.0,4654.0,4876.0,9.1899995803833,30.883047103881836,24.50807762145996,99.00189971923828,9.914724349975586,7.810286045074463
2016-08-02,1067.36,308.83,340.88,403.79,236.94,606.5,280.09,332.86,42.41168975830078,67.05683898925781,116.85421752929688,109.14644622802734,100.00970458984375,25770.0,4604.0,4809.0,9.170000076293945,29.804988861083984,24.027679443359375,98.74183654785156,9.907925605773926,7.7512946128845215
2016-08-03,1044.12,308.56,340.68,403.84,236.86,606.65,280.1,332.49,42.55861282348633,66.87007904052734,121.53121185302734,109.50723266601562,99.99159240722656,25750.0,4553.0,4738.0,9.039999961853027,30.661094665527344,24.263940811157227,98.59082794189453,9.948751449584961,7.745394706726074
2016-08-04,1051.34,308.62,340.96,404.13,236.88,607.62,280.08,332.44,42.78815460205078,66.7722396850586,122.34613037109375,109.820556640625,100.01878356933594,25950.0,4550.0,4715.0,9.029999732971191,29.96352767944336,24.334823608398438,99.24522399902344,9.962363243103027,7.774890899658203
2016-08-05,,,,,,,,,43.20135498046875,66.93234252929688,124.18860626220703,110.87440490722656,100.00066375732422,,,,8.979999542236328,30.225114822387695,24.68133544921875,100.00861358642578,9.901122093200684,7.816182613372803
2016-08-07,1069.06,308.61,340.46,403.41,236.77,605.22,280.11,332.49,,,,,,26200.0,4629.0,4825.0,,,,,,
2016-08-08,1072.62,308.56,340.21,403.19,236.74,604.48,280.01,332.45,43.192161560058594,66.36307525634766,126.73971557617188,110.75098419189453,99.9825439453125,26080.0,4690.0,4880.0,8.989999771118164,30.17755126953125,24.011930465698242,99.2367935180664,9.907925605773926,7.822085380554199
2016-08-09,1067.35,308.74,340.21,403.35,236.71,604.98,280.03,332.73,43.283992767333984,66.52318572998047,125.10984802246094,111.00733184814453,100.00066375732422,25740.0,4708.0,4894.0,8.600000381469727,31.556835174560547,23.93317413330078,99.25358581542969,9.901122093200684,7.804388523101807
2016-08-10,1067.55,309.02,340.54,403.62,236.77,605.88,280.08,333.12,43.14625549316406,66.30081176757812,123.47999572753906,110.72251892089844,100.00970458984375,25800.0,4750.0,4973.0,8.899999618530273,31.533050537109375,23.728422164916992,99.66466522216797,9.93514347076416,7.710002422332764
2016-08-11,1067.76,308.96,340.57,403.73,236.72,606.27,280.08,333.09,43.30235290527344,66.68328094482422,126.77516174316406,111.19722747802734,100.01878356933594,25990.0,4763.0,5026.0,8.899999618530273,31.437923431396484,23.555158615112305,100.15122985839844,9.907925605773926,7.710002422332764
2016-08-12,,,,,,,,,43.25644302368164,66.5142822265625,127.838134765625,111.27317810058594,100.00970458984375,,,,8.989999771118164,30.97817611694336,23.20864486694336,100.26868438720703,9.907925605773926,7.76309061050415
2016-08-15,1077.12,308.81,340.4,403.62,236.76,605.9,280.09,332.96,43.46763229370117,66.62992858886719,130.42465209960938,111.74789428710938,100.01878356933594,25910.0,4740.0,4950.0,8.850000381469727,31.794639587402344,23.192895889282227,99.42974090576172,9.921531677246094,7.76309061050415
2016-08-16,1069.72,308.98,340.54,403.43,237.24,605.3,280.07,333.42,43.14625549316406,66.03397369384766,130.35374450683594,111.13077545166016,100.01878356933594,25530.0,4706.0,4853.0,8.529999732971191,31.78670310974121,22.688873291015625,98.94319152832031,9.853485107421875,7.733596324920654
2016-08-17,1066.65,308.94,340.84,403.88,237.44,606.6,280.21,333.26,43.12789535522461,66.16740417480469,130.5663604736328,111.33014678955078,100.00066375732422,25500.0,4680.0,4820.0,8.800000190734863,31.81049156188965,22.617996215820312,98.23849487304688,9.853485107421875,7.745394706726074
2016-08-18,1066.5,309.45,341.07,403.78,237.42,606.38,280.16,333.9,43.14625549316406,66.19407653808594,134.28671264648438,111.358642578125,100.02783203125,25400.0,4727.0,4861.0,8.899999618530273,31.699512481689453,22.830629348754883,98.26365661621094,9.92834186553955,7.76309061050415
2016-08-19,,,,,,,,,43.17380142211914,66.1407241821289,133.365478515625,111.33014678955078,100.02783203125,,,,8.850000381469727,31.897676467895508,22.45261573791504,96.48512268066406,9.880702018737793,7.76309061050415
2016-08-21,1076.7,309.47,341.14,403.74,237.5,606.32,280.15,333.58,,,,,,25520.0,4699.0,4857.0,,,,,,
2016-08-22,1076.11,309.41,341.01,403.62,237.53,605.98,280.15,333.24,43.17380142211914,66.27413940429688,130.6726531982422,111.41560363769531,100.02783203125,25630.0,4672.0,4857.0,8.75,31.913545608520508,22.342361450195312,96.8290786743164,9.914724349975586,7.748839855194092
2016-08-23,1097.7,309.43,341.15,403.71,237.59,606.25,280.17,333.59,43.32989501953125,66.3364028930664,132.83401489257812,111.61498260498047,100.00970458984375,25770.0,4705.0,4874.0,8.800000190734863,32.04037094116211,22.302982330322266,96.6361312866211,9.887510299682617,7.760715007781982
2016-08-24,1103.64,309.7,341.37,403.65,237.65,606.03,280.18,334.14,43.09117889404297,65.29573822021484,131.4521484375,110.89341735839844,100.00970458984375,25610.0,4709.0,4915.0,8.800000190734863,31.850116729736328,22.050973892211914,96.36766815185547,9.914724349975586,7.707277297973633
2016-08-25,1115.77,309.81,341.35,403.49,237.69,605.56,280.16,334.49,43.1829833984375,64.74424743652344,131.7001495361328,110.71300506591797,100.00970458984375,25690.0,4627.0,4876.0,9.25,31.366586685180664,22.302982330322266,96.83747100830078,9.873897552490234,7.683521747589111
2016-08-26,,,,,,,,,43.20135498046875,64.9932861328125,131.98361206054688,110.87440490722656,100.00970458984375,,,,9.300000190734863,31.897676467895508,21.940717697143555,96.00692749023438,9.887510299682617,7.713216781616211
2016-08-28,1116.04,309.64,341.04,402.98,237.68,604.05,280.15,334.29,,,,,,25670.0,4648.0,4891.0,,,,,,
2016-08-29,1106.26,309.63,341.12,402.88,237.82,603.85,280.18,334.09,43.36662673950195,65.13561248779297,133.18829345703125,111.02635192871094,100.01878356933594,25730.0,4609.0,4821.0,9.729999542236328,32.53976821899414,22.153348922729492,96.82069396972656,9.92834186553955,7.760715007781982
2016-08-30,1110.91,309.95,341.42,403.19,237.98,604.68,280.23,334.61,43.2197151184082,64.91326141357422,132.94029235839844,110.66553497314453,100.00970458984375,25460.0,4583.0,4779.0,10.0,32.65073013305664,22.050973892211914,97.5308837890625,9.894311904907227,7.760715007781982
2016-08-31,1098.24,309.74,341.25,403.06,237.95,604.31,280.22,334.58,43.14625549316406,64.71756744384766,130.35374450683594,110.55162811279297,100.00970458984375,25790.0,4555.0,4740.0,10.460000038146973,32.48427200317383,21.94858741760254,97.78451538085938,9.914724349975586,7.760715007781982
2016-09-01,1080.63,309.52,341.0,403.0,237.87,604.01,280.25,334.44,43.283992767333984,64.54855346679688,129.89317321777344,110.83642578125,100.00335693359375,25640.0,4540.0,4740.0,11.4399995803833,31.572690963745117,21.877714157104492,97.56470489501953,9.911308288574219,7.760715007781982
2016-09-02,,,,,,,,,43.47681427001953,64.6197280883789,132.33792114257812,111.19722747802734,99.9942855834961,,,,11.399999618530273,31.6123104095459,22.16122817993164,97.92823791503906,9.952324867248535,7.7785325050354
2016-09-04,1076.67,309.28,340.93,403.03,237.89,604.12,280.25,334.05,,,,,,25650.0,4569.0,4787.0,,,,,,
2016-09-05,1078.61,309.45,340.84,402.94,237.85,603.64,280.31,334.21,,,,,,25610.0,4655.0,4869.0,,,,,,
2016-09-06,1074.93,309.38,340.83,403.18,237.87,604.34,280.35,333.74,43.697174072265625,64.85099029541016,134.07415771484375,111.89031982421875,100.03961181640625,25290.0,4639.0,4886.0,12.069999694824219,31.136699676513672,21.861961364746094,99.12876892089844,9.945488929748535,7.7785325050354
2016-09-07,1083.77,309.63,341.27,403.8,237.83,606.36,280.37,334.5,43.8073616027832,64.85099029541016,134.95989990234375,111.95677947998047,100.02147674560547,25540.0,4726.0,4925.0,11.920000076293945,31.326942443847656,22.35811424255371,98.84976959228516,9.931818962097168,7.754780292510986
2016-09-08,1085.02,309.48,341.14,403.86,237.79,606.51,280.35,334.55,43.44927215576172,64.90434265136719,138.60934448242188,111.3016586303711,100.0124282836914,25610.0,4681.0,4940.0,12.319999694824219,31.88976287841797,22.287233352661133,98.2156982421875,9.938650131225586,7.71915340423584
2016-09-09,,,,,,,,,42.3841552734375,63.605743408203125,133.9678192138672,108.50084686279297,100.02147674560547,,,,12.0,31.81049156188965,21.29493522644043,96.8714370727539,9.911308288574219,7.594460964202881
2016-09-11,1062.85,308.81,340.1,402.61,237.75,602.69,280.31,333.73,,,,,,25110.0,4608.0,4921.0,,,,,,
2016-09-12,1049.7,308.21,339.94,402.57,237.69,602.47,280.32,332.17,43.09117889404297,64.54855346679688,135.52684020996094,110.44718933105469,100.00335693359375,24920.0,4618.0,4850.0,11.800000190734863,31.501338958740234,21.728078842163086,98.0296859741211,9.8908052444458,7.653837203979492
2016-09-13,1034.91,308.56,340.26,402.8,237.68,603.16,280.31,332.81,42.77898406982422,63.68577575683594,129.68052673339844,109.45976257324219,100.0124282836914,24730.0,4555.0,4715.0,11.800000190734863,30.424169540405273,21.09017562866211,96.99826049804688,9.836127281188965,7.499452590942383
2016-09-14,1026.09,308.15,340.07,403.01,237.69,603.86,280.33,332.2,42.980987548828125,63.68577575683594,126.52713775634766,109.98197174072266,99.9942855834961,24230.0,4555.0,4644.0,11.800000190734863,32.2035026550293,21.167781829833984,97.37869262695312,9.924983978271484,7.499452590942383
2016-09-15,1033.06,308.07,339.93,402.78,237.71,603.33,280.19,332.16,43.687992095947266,64.34398651123047,128.5467529296875,111.6909408569336,100.00335693359375,24530.0,4623.0,4660.0,11.819999694824219,32.602447509765625,21.476634979248047,98.1903305053711,9.945488929748535,7.517263889312744
2016-09-16,,,,,,,,,43.52757263183594,64.38773345947266,128.3016815185547,111.63761901855469,100.03055572509766,,,,11.779999732971191,33.74345016479492,21.603342056274414,97.4632339477539,9.931818962097168,7.487579822540283
2016-09-18,1042.75,308.16,340.03,403.18,236.96,604.52,280.24,332.15,,,,,,24900.0,4644.0,4716.0,,,,,,
2016-09-19,1043.87,307.81,339.8,403.17,236.96,604.35,280.27,332.02,43.44458770751953,64.15557098388672,128.15969848632812,111.1521987915039,100.02147674560547,24850.0,4681.0,4756.0,11.699999809265137,32.88969421386719,21.37368392944336,97.404052734375,9.945488929748535,7.48164176940918
2016-09-20,1027.8,307.44,339.55,403.18,236.99,604.39,280.31,331.27,43.416934967041016,64.35202026367188,126.17102813720703,111.36162567138672,100.05774688720703,24700.0,4650.0,4765.0,11.550000190734863,32.5944709777832,21.144027709960938,98.4524154663086,9.924983978271484,7.469764709472656
2016-09-21,1027.16,307.11,339.06,402.86,236.94,603.3,280.28,330.95,43.905582427978516,64.9948959350586,130.751953125,112.45619201660156,100.05774688720703,24930.0,4710.0,4771.0,11.510000228881836,33.00141525268555,21.492469787597656,98.85822296142578,9.8019437789917,7.539117336273193
2016-09-22,1048.15,307.89,339.88,403.72,237.02,606.02,280.28,331.9,44.172977447509766,65.48600769042969,131.95936584472656,113.35088348388672,100.05774688720703,25000.0,4875.0,4921.0,11.789999961853027,33.767398834228516,21.84882926940918,99.22176361083984,9.8771333694458,7.5690131187438965
2016-09-23,,,,,,,,,43.78572463989258,65.28064727783203,128.37274169921875,112.62750244140625,100.08492279052734,,,,11.800000190734863,33.40035629272461,21.571659088134766,99.06111907958984,9.883967399597168,7.551074504852295
2016-09-25,1049.49,308.07,340.0,404.01,236.97,607.09,280.25,332.26,,,,,,25340.0,4835.0,4885.0,,,,,,
2016-09-26,1080.63,308.0,340.2,404.17,236.93,607.53,280.24,331.9,43.52757263183594,64.52167510986328,128.0531463623047,111.68521881103516,100.1030502319336,25140.0,4806.0,4868.0,11.729999542236328,32.514678955078125,21.56374168395996,98.52006530761719,9.836127281188965,7.485311031341553
2016-09-27,1071.96,307.65,340.06,404.31,236.7,607.95,280.25,330.9,44.007015228271484,64.97705078125,125.17670440673828,112.78933715820312,100.05774688720703,25100.0,4780.0,4821.0,11.800000190734863,32.28329086303711,21.50038719177246,98.8159408569336,9.863463401794434,7.551074504852295
2016-09-28,1076.29,307.57,339.91,404.33,236.63,608.12,280.26,331.12,44.08999252319336,64.87885284423828,132.9891815185547,112.97969818115234,100.09397888183594,25170.0,4796.0,4820.0,11.699999809265137,32.466800689697266,21.935937881469727,97.37869262695312,9.870301246643066,7.557054042816162
2016-09-29,1069.27,307.63,339.68,403.75,236.77,606.04,280.44,331.43,43.82260513305664,63.73591232299805,133.9834442138672,112.1611328125,100.08492279052734,25090.0,4765.0,4790.0,11.899999618530273,31.820507049560547,21.666688919067383,97.04896545410156,9.842954635620117,7.52716064453125
2016-09-30,,,,,,,,,44.053104400634766,64.38773345947266,136.57577514648438,112.99871826171875,100.07587432861328,,,,11.899999618530273,31.517303466796875,21.524145126342773,97.5308837890625,9.883967399597168,7.563033103942871
2016-10-03,,,,,,,,,43.92402648925781,64.33416748046875,136.85987854003906,112.8369140625,100.03325653076172,,,,11.84000015258789,32.355098724365234,21.539979934692383,96.92215728759766,9.949195861816406,7.592925548553467
2016-10-04,,,,,,,,,43.767295837402344,64.20917510986328,135.2263641357422,112.66559600830078,100.03325653076172,,,,11.800000190734863,31.692840576171875,21.650850296020508,95.9583511352539,9.942333221435547,7.5450944900512695
2016-10-05,1074.57,307.55,338.96,402.72,236.75,603.02,280.38,331.52,43.92402648925781,64.45918273925781,138.42239379882812,113.06534576416016,100.06047058105469,25430.0,4800.0,4796.0,11.890000343322754,32.23542022705078,21.539979934692383,95.88224792480469,9.935465812683105,7.557054042816162
2016-10-06,1077.06,307.61,338.93,402.56,236.78,602.53,280.28,331.61,44.02543640136719,64.21807861328125,138.1383056640625,113.00823974609375,100.03325653076172,24960.0,4820.0,4817.0,11.829999923706055,32.554569244384766,21.437034606933594,96.31342315673828,9.942333221435547,7.551074504852295
2016-10-07,,,,,,,,,43.905582427978516,64.1734390258789,136.1141815185547,112.76077270507812,100.06949615478516,,,,12.140000343322754,32.530643463134766,21.128190994262695,95.91606140136719,9.894270896911621,7.503243923187256
2016-10-09,1082.87,307.84,339.14,402.6,236.84,602.71,280.28,332.21,,,,,,25510.0,4870.0,4898.0,,,,,,
2016-10-10,1087.61,308.0,339.08,402.25,236.83,601.51,280.33,332.77,44.2098503112793,64.46808624267578,138.88400268554688,113.474609375,100.04232025146484,25510.0,4951.0,4948.0,12.369999885559082,33.01736831665039,21.539979934692383,96.98135375976562,9.880535125732422,7.539117336273193
2016-10-11,,,,,,,,,43.71196746826172,62.851959228515625,137.17947387695312,111.8565444946289,100.06949615478516,,,,12.5,32.746070861816406,21.207380294799805,96.11053466796875,9.866802215576172,7.497270107269287
2016-10-12,,,,,,,,,43.78572463989258,62.557281494140625,135.75906372070312,111.7613525390625,100.0513916015625,,,,12.800000190734863,32.93757629394531,21.31824493408203,96.98135375976562,9.873668670654297,7.473350524902344
2016-10-13,1071.62,307.73,338.82,402.21,236.74,601.42,280.28,332.57,43.509117126464844,62.58406066894531,135.1908721923828,111.36162567138672,100.07855224609375,25170.0,4925.0,4880.0,13.350000381469727,32.32318115234375,21.072755813598633,97.57315063476562,9.805008888244629,7.419545650482178
2016-10-14,,,,,,,,,43.675086975097656,62.164405822753906,133.7349090576172,111.4948501586914,100.07855224609375,,,,13.649999618530273,32.57052993774414,21.183622360229492,96.45714569091797,9.805008888244629,7.425521373748779
2016-10-17,,,,,,,,,43.582881927490234,61.95901870727539,132.70510864257812,111.19027709960938,100.07855224609375,,,,13.449999809265137,32.69819641113281,21.22321891784668,95.03680419921875,9.763809204101562,7.2820329666137695
2016-10-18,1076.8,307.78,338.89,402.26,236.98,601.49,280.42,332.76,43.82260513305664,62.70014953613281,132.70510864257812,112.18016815185547,100.06949615478516,25800.0,5000.0,4936.0,12.970000267028809,33.009376525878906,21.357847213745117,94.05607604980469,9.708879470825195,7.353779315948486
2016-10-19,1077.05,308.08,339.21,402.53,236.9,602.3,280.36,333.25,43.905582427978516,62.467987060546875,134.94227600097656,112.17063903808594,100.087646484375,25680.0,4934.0,4919.0,13.4399995803833,33.52801513671875,21.326168060302734,94.06452178955078,9.708879470825195,7.425521373748779
2016-10-20,1067.91,308.32,339.34,402.56,236.9,602.45,280.3,333.41,43.70275115966797,62.76264572143555,135.29739379882812,112.03738403320312,100.06047058105469,25550.0,4939.0,4935.0,13.859999656677246,33.12906265258789,21.144027709960938,93.48116302490234,9.681412696838379,7.393014430999756
2016-10-21,,,,,,,,,43.82260513305664,62.24475860595703,134.65817260742188,112.45619201660156,100.07855224609375,,,,14.199999809265137,33.24876022338867,21.02524185180664,96.3218765258789,9.681412696838379,7.44117546081543
2016-10-24,,,,,,,,,44.24673080444336,62.1286735534668,133.02464294433594,113.80774688720703,100.087646484375,,,,14.0,33.75143051147461,21.270732879638672,96.01753234863281,9.550956726074219,7.477299213409424
2016-10-25,1074.46,308.23,339.44,402.73,236.92,603.0,280.3,333.16,44.08999252319336,61.950096130371094,130.5388946533203,113.44608306884766,100.087646484375,25690.0,4956.0,4930.0,14.0,33.72750473022461,20.85894012451172,95.29887390136719,9.660818099975586,7.459238529205322
