,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2015-09-21,931.5,296.72,393.72,239.51,571.88,448.91,36.600616455078125,61.504302978515625,123.64777374267578,32.950599670410156,99.46947479248047,99.74992370605469,83.345703125,23210.0,4590.0,5027.0,9.800000190734863,22.033967971801758,20.6756534576416,80.28922271728516,9.145784378051758,6.720384120941162
2015-09-22,,,,,,,35.98548889160156,61.126312255859375,121.82320404052734,32.5387077331543,97.98231506347656,99.75897216796875,83.345703125,,,,9.800000190734863,21.33447265625,20.171939849853516,79.71514129638672,9.184246063232422,6.665253639221191
2015-09-23,,,,,,,36.075950622558594,61.06480407714844,118.1390609741211,32.624202728271484,98.05763244628906,99.75897216796875,83.32745361328125,,,,9.800000190734863,21.280067443847656,20.388917922973633,79.86275482177734,9.075284004211426,6.698328971862793
2015-09-24,903.44,296.87,394.64,239.42,574.83,450.14,36.075950622558594,60.440704345703125,118.84076690673828,32.88842010498047,97.699951171875,99.75897216796875,83.32745361328125,22370.0,4550.0,4933.0,9.800000190734863,21.505460739135742,20.164186477661133,79.78892517089844,9.139378547668457,6.681789875030518
2015-09-25,,,,,,,36.012630462646484,58.78814697265625,117.43730926513672,33.20704650878906,96.87166595458984,99.7770767211914,83.32745361328125,,,,9.800000190734863,21.280067443847656,19.89295196533203,80.03498077392578,9.190651893615723,6.6597394943237305
2015-09-28,,,,,,,35.189422607421875,56.51152038574219,111.26192474365234,33.04383850097656,94.11384582519531,99.76801300048828,83.345703125,,,,9.800000190734863,20.86037254333496,19.36598777770996,78.69819641113281,9.222694396972656,6.494349002838135
2015-09-29,898.52,296.14,394.22,239.22,573.43,449.58,35.035648345947266,57.03011703491211,112.13911437988281,33.05162048339844,93.6244125366211,99.76801300048828,83.345703125,21550.0,4581.0,4947.0,9.800000190734863,20.471769332885742,19.110254287719727,79.94477844238281,9.126558303833008,6.450245380401611
2015-09-30,896.26,295.97,393.96,239.16,572.67,449.23,35.73219299316406,58.21680450439453,115.22676849365234,33.642242431640625,95.77983856201172,99.76801300048828,83.32745361328125,21410.0,4636.0,4877.0,9.800000190734863,20.153118133544922,19.342741012573242,80.80589294433594,9.152194023132324,6.554991245269775
2015-10-01,892.0,296.2,394.02,239.09,572.73,449.27,35.75028610229492,58.805721282958984,116.84081268310547,33.24590301513672,96.21279907226562,99.77617645263672,83.345703125,22090.0,4600.0,4839.0,9.800000190734863,20.013212203979492,19.43572998046875,81.01092529296875,9.155417442321777,6.5494794845581055
2015-10-02,,,,,,,36.256874084472656,60.027549743652344,123.68289184570312,33.688873291015625,97.89759826660156,99.78520965576172,83.345703125,,,,9.800000190734863,19.951038360595703,19.67597007751465,81.83924102783203,9.271475791931152,6.599095344543457
2015-10-05,,,,,,,36.97151565551758,60.185787200927734,130.06875610351562,34.12406539916992,99.300048828125,99.77617645263672,83.32745361328125,,,,9.800000190734863,21.140174865722656,20.140933990478516,82.97099304199219,9.213446617126465,6.720384120941162
2015-10-06,917.49,296.34,394.43,238.99,574.19,449.84,37.0167350769043,58.77056121826172,136.59498596191406,33.89093017578125,98.82943725585938,99.78520965576172,83.32745361328125,22120.0,4560.0,4948.0,9.800000190734863,21.326704025268555,20.164186477661133,83.5696792602539,9.219892501831055,6.720384120941162
2015-10-07,953.45,296.87,394.85,239.3,575.56,450.41,37.188621520996094,59.71113204956055,137.19143676757812,33.774356842041016,99.42240142822266,99.78520965576172,83.32745361328125,22250.0,4664.0,5014.0,9.800000190734863,21.194578170776367,20.32692527770996,83.46305847167969,9.142522811889648,6.736924171447754
2015-10-08,934.54,297.18,394.97,239.11,576.12,450.59,37.36050033569336,59.886924743652344,142.20895385742188,34.19400405883789,99.8177261352539,99.77617645263672,83.32745361328125,22050.0,4535.0,4971.0,9.800000190734863,21.404420852661133,20.55941390991211,84.4308090209961,9.271475791931152,6.758975982666016
2015-10-09,,,,,,,37.5233268737793,60.1594123840332,139.9984588623047,34.03081512451172,100.26952362060547,99.78520965576172,83.32745361328125,,,,9.800000190734863,21.614267349243164,20.218433380126953,84.27498626708984,9.32950210571289,6.808592319488525
2015-10-11,931.19,297.25,394.57,239.12,574.71,450.06,,,,,,,,21950.0,4560.0,4895.0,,,,,,
2015-10-12,941.09,297.59,394.47,239.39,574.42,449.92,37.56855773925781,60.317626953125,135.2266082763672,34.33389663696289,100.51423645019531,99.77617645263672,83.32745361328125,21950.0,4595.0,4919.0,9.800000190734863,22.204952239990234,20.6601505279541,84.66864013671875,9.374634742736816,6.830643177032471
2015-10-13,929.41,297.4,394.42,239.43,574.17,449.86,37.487144470214844,59.56169128417969,132.31431579589844,34.25618362426758,99.8647689819336,99.77617645263672,83.32745361328125,21760.0,4535.0,4806.0,9.75,21.82411766052246,20.43541717529297,84.78343963623047,9.484240531921387,6.786540508270264
2015-10-14,937.8,297.56,395.36,239.32,577.77,451.11,37.414772033691406,59.44739532470703,133.82305908203125,34.248409271240234,99.70478057861328,99.78520965576172,83.32745361328125,21200.0,4644.0,4858.0,9.75,22.01841926574707,20.226184844970703,84.32418060302734,9.400421142578125,6.725893020629883
2015-10-15,970.91,298.0,395.57,239.2,578.56,451.41,37.894222259521484,60.77470397949219,137.71778869628906,34.7535400390625,101.34248352050781,99.77617645263672,83.32745361328125,21210.0,4600.0,4874.0,9.75,23.04433822631836,20.466415405273438,85.01309204101562,9.381084442138672,6.841668605804443
2015-10-16,,,,,,,37.966590881347656,61.319698333740234,138.2440948486328,34.800174713134766,101.76605987548828,99.77617645263672,83.32745361328125,,,,9.75,22.842266082763672,20.357919692993164,85.96440887451172,9.361739158630371,6.902310848236084
2015-10-18,969.48,298.52,395.67,239.18,578.88,451.54,,,,,,,,22000.0,4638.0,4895.0,,,,,,
2015-10-19,964.14,298.39,395.52,239.15,578.2,451.33,38.1113395690918,61.53947448730469,133.08624267578125,34.823509216308594,102.34962463378906,99.76712799072266,83.32745361328125,22120.0,4558.0,4812.0,9.75,22.83449363708496,20.497419357299805,85.69375610351562,9.335948944091797,6.940902233123779
2015-10-20,969.8,298.38,395.42,239.04,577.87,451.2,38.011817932128906,60.572547912597656,134.1739501953125,34.940059661865234,101.82254791259766,99.77617645263672,83.30921173095703,22120.0,4584.0,4833.0,9.75,23.106517791748047,20.722150802612305,85.16072082519531,9.5164794921875,6.968470096588135
2015-10-21,999.27,298.34,395.81,238.94,579.37,451.73,37.72234344482422,60.027549743652344,129.61257934570312,34.870113372802734,101.20132446289062,99.76712799072266,83.32745361328125,22600.0,4700.0,4947.0,9.75,22.850040435791016,20.226184844970703,84.09455871582031,9.374634742736816,6.916290283203125
2015-10-22,1012.75,298.76,396.46,238.94,581.69,452.6,38.57267379760742,59.667152404785156,130.3494415283203,35.27423095703125,103.26262664794922,99.77617645263672,83.32745361328125,22460.0,4720.0,5020.0,9.75,23.31636619567871,20.722150802612305,90.92610168457031,9.32950210571289,6.999553203582764
2015-10-23,,,,,,,39.649166107177734,60.94171905517578,129.9283447265625,34.652523040771484,106.15220642089844,99.75807189941406,83.32745361328125,,,,9.75,23.34745216369629,20.861642837524414,92.33670043945312,9.374634742736816,7.071712017059326
2015-10-25,1031.12,298.74,396.26,238.74,580.88,452.33,,,,,,,,22960.0,4757.0,5019.0,,,,,,
2015-10-26,1023.7,299.12,397.07,238.74,583.72,453.42,39.495384216308594,61.179046630859375,126.48986053466797,34.52817916870117,106.21810150146484,99.74903106689453,83.30921173095703,22660.0,4792.0,4980.0,9.760000228881836,22.531383514404297,21.039880752563477,92.00045013427734,9.400421142578125,7.049509048461914
2015-10-27,1017.33,300.01,398.1,238.43,587.7,454.81,39.26921844482422,62.30419921875,122.77058410644531,34.403831481933594,106.43457794189453,99.75807189941406,83.30921173095703,22130.0,4780.0,4935.0,9.779999732971191,22.508071899414062,20.396671295166016,91.55760192871094,9.41976261138916,7.021755695343018
2015-10-28,1003.29,299.16,397.66,238.65,586.33,454.22,39.85722732543945,62.82278060913086,127.29679870605469,34.03858184814453,107.31932067871094,99.74903106689453,83.30921173095703,21970.0,4769.0,4928.0,9.779999732971191,23.891502380371094,21.241371154785156,92.62373352050781,9.348840713500977,7.082812309265137
2015-10-29,1005.55,298.45,396.82,238.58,582.97,453.08,39.7486686706543,63.10409164428711,128.45472717285156,33.84430694580078,107.14991760253906,99.73998260498047,83.30921173095703,23770.0,4694.0,4884.0,9.779999732971191,23.09874725341797,21.09412384033203,92.3613052368164,9.335948944091797,7.066162109375
2015-10-30,,,,,,,39.4863395690918,62.708534240722656,130.10382080078125,33.99971389770508,106.66989135742188,99.73998260498047,83.30921173095703,,,,9.779999732971191,22.818952560424805,22.194557189941406,92.0578842163086,9.400421142578125,7.038409233093262
2015-11-01,1046.96,298.48,396.83,238.53,583.02,453.1,,,,,,,,23850.0,4727.0,4871.0,,,,,,
2015-11-02,1046.89,298.23,396.15,238.57,580.64,452.2,39.839141845703125,64.04462432861328,133.29678344726562,34.03858184814453,107.8746566772461,99.71918487548828,83.30921173095703,24060.0,4645.0,4889.0,9.779999732971191,23.883731842041016,23.628210067749023,91.94306182861328,9.462034225463867,7.099463939666748
2015-11-03,1051.99,298.05,395.29,238.6,577.67,451.05,40.04719924926758,63.81608581542969,137.85816955566406,34.139610290527344,108.25116729736328,99.72822570800781,83.32745361328125,24440.0,4725.0,4883.0,9.779999732971191,23.261964797973633,23.00050163269043,91.91846466064453,9.371241569519043,7.154975891113281
2015-11-04,1066.87,298.16,395.15,238.67,577.25,450.86,40.092430114746094,63.5348014831543,136.98098754882812,34.318355560302734,108.26056671142578,99.71918487548828,83.30921173095703,24330.0,4720.0,4882.0,9.75,23.31636619567871,22.85325813293457,92.18090057373047,9.319356918334961,7.154975891113281
2015-11-05,1051.89,298.33,395.06,238.76,577.06,450.73,39.974822998046875,63.33265686035156,137.54232788085938,34.02303695678711,107.96879577636719,99.72822570800781,83.30921173095703,24400.0,4696.0,4872.0,9.75,23.401857376098633,22.822265625,92.54991149902344,9.325845718383789,7.132772445678711
2015-11-06,,,,,,,40.11051940917969,63.068931579589844,136.63006591796875,32.834014892578125,108.04409790039062,99.70110321044922,83.30921173095703,,,,9.75,23.456266403198242,22.504533767700195,92.92719268798828,9.306387901306152,7.127220153808594
2015-11-08,1036.08,297.73,393.98,238.82,573.75,449.27,,,,,,,,24320.0,4651.0,4859.0,,,,,,
2015-11-09,1025.52,297.44,393.59,238.81,572.57,448.77,39.72153091430664,62.5854606628418,137.1212615966797,32.91950225830078,106.89579010009766,99.71918487548828,83.32745361328125,24440.0,4700.0,4875.0,9.75,23.51066780090332,22.388296127319336,92.61553192138672,9.371241569519043,7.071712017059326
2015-11-10,1010.1,297.78,394.19,238.72,574.93,449.57,39.45920181274414,63.00740051269531,137.64759826660156,33.21481704711914,106.62283325195312,99.70110321044922,83.30921173095703,24000.0,4669.0,4881.0,9.75,23.62725067138672,22.055065155029297,92.8533706665039,9.345295906066895,7.093916416168213
2015-11-11,1015.57,298.39,394.17,238.8,574.88,449.53,39.44110107421875,62.38331604003906,131.50729370117188,33.50236129760742,106.49107360839844,99.70110321044922,83.32745361328125,23710.0,4606.0,4852.0,9.75,23.83709716796875,21.690828323364258,93.37004852294922,9.306387901306152,7.066162109375
2015-11-12,999.03,298.36,394.6,238.77,576.37,450.11,39.09736633300781,61.302127838134766,127.57749938964844,33.183738708496094,105.45571899414062,99.71015930175781,83.32745361328125,23500.0,4568.0,4882.0,9.75,23.129833221435547,21.473854064941406,91.94306182861328,9.351784706115723,6.977350234985352
2015-11-13,,,,,,,38.32843017578125,61.152706146240234,128.5950927734375,33.05939483642578,103.38499450683594,99.70110321044922,83.30921173095703,,,,9.75,23.28527069091797,21.357608795166016,90.18799591064453,9.312870025634766,6.932944297790527
2015-11-15,977.85,298.53,395.26,238.67,578.62,451.01,,,,,,,,23180.0,4500.0,4788.0,,,,,,
2015-11-16,1005.73,298.86,395.12,238.82,578.21,450.82,38.91643142700195,61.91743469238281,133.85812377929688,33.618927001953125,104.87214660644531,99.71918487548828,83.32745361328125,23600.0,4570.0,4826.0,9.75,23.31636619567871,21.605587005615234,91.0819320678711,9.312870025634766,7.010653495788574
2015-11-17,1007.42,299.11,394.28,238.74,575.25,449.67,38.92547607421875,62.1811408996582,131.29676818847656,33.01276397705078,104.93801879882812,99.71015930175781,83.30921173095703,24190.0,4590.0,4789.0,9.75,22.850040435791016,21.72958755493164,90.98351287841797,9.358266830444336,7.005104064941406
2015-11-18,1006.62,299.29,394.06,238.75,574.51,449.39,39.51348114013672,63.39418029785156,133.9634246826172,33.22258758544922,106.9522933959961,99.71015930175781,83.30921173095703,24480.0,4621.0,4792.0,9.75,23.370771408081055,22.31854820251465,92.28751373291016,9.384209632873535,7.099463939666748
2015-11-19,998.72,299.53,394.53,238.82,576.2,450.02,39.69438934326172,62.33057403564453,130.48974609375,33.58008575439453,107.02754974365234,99.71918487548828,83.32745361328125,25150.0,4615.0,4773.0,9.770000457763672,23.160924911499023,22.5665283203125,92.91899108886719,9.449061393737793,7.074880123138428
2015-11-20,,,,,,,39.98388671875,62.866764068603516,127.50735473632812,33.7199592590332,107.75230407714844,99.71015930175781,83.30921173095703,,,,9.770000457763672,23.30859375,22.179052352905273,93.41925811767578,9.436094284057617,7.108408451080322
2015-11-22,1010.08,299.09,394.51,238.66,576.35,449.99,,,,,,,,24930.0,4604.0,4801.0,,,,,,
2015-11-23,1026.19,298.69,394.01,238.73,574.76,449.32,39.7486686706543,62.708534240722656,128.5950927734375,33.40909957885742,107.44168090820312,99.71015930175781,83.32745361328125,24760.0,4554.0,4755.0,9.789999961853027,23.199783325195312,22.031814575195312,93.87850952148438,9.455548286437988,7.147528171539307
2015-11-24,1027.08,298.72,394.54,238.95,576.57,450.03,39.75772476196289,62.90192413330078,133.40200805664062,33.362483978271484,107.3475570678711,99.71918487548828,83.30921173095703,24550.0,4613.0,4757.0,9.789999961853027,23.215320587158203,22.3107967376709,93.72270965576172,9.578766822814941,7.141937732696533
2015-11-25,1038.46,299.15,394.77,238.98,577.5,450.36,39.63108825683594,63.24473571777344,132.63014221191406,33.16041564941406,107.44168090820312,99.72822570800781,83.30921173095703,24650.0,4590.0,4761.0,9.789999961853027,23.300825119018555,22.000816345214844,93.82111358642578,9.494460105895996,7.147528171539307
2015-11-26,1031.18,299.33,394.79,238.91,577.67,450.38,,,,,,,,24460.0,4590.0,4650.0,,,,,,
2015-11-27,,,,,,,39.72153091430664,63.36781692504883,129.68280029296875,33.22258758544922,107.59229278564453,99.72822570800781,83.32745361328125,,,,9.789999961853027,23.440717697143555,22.117063522338867,94.41620635986328,9.429608345031738,7.181057453155518
2015-11-29,1031.29,299.02,394.58,238.9,576.95,450.1,,,,,,,,24160.0,4639.0,4625.0,,,,,,
2015-11-30,1029.89,298.71,394.32,238.93,575.87,449.75,39.76676940917969,62.5063591003418,130.27931213378906,33.27698516845703,107.31932067871094,99.72822570800781,83.32745361328125,23520.0,4581.0,4636.0,9.789999961853027,23.29305076599121,21.923324584960938,94.35835266113281,9.468518257141113,7.186647415161133
2015-12-01,1034.8,298.98,394.77,239.03,577.49,450.36,40.11956024169922,63.56117630004883,131.33180236816406,33.54121780395508,108.39234924316406,99.71554565429688,83.30921173095703,23970.0,4567.0,4624.0,9.789999961853027,23.394084930419922,22.14030647277832,94.59808349609375,9.458735466003418,7.236940383911133
2015-12-02,1039.53,298.83,394.62,239.07,576.82,450.14,39.86627960205078,63.02497863769531,125.64773559570312,32.795162200927734,107.72406005859375,99.71554565429688,83.30921173095703,24330.0,4580.0,4669.0,9.789999961853027,23.355226516723633,21.8303279876709,93.99468994140625,9.471779823303223,7.181057453155518
2015-12-03,1026.45,298.58,393.99,239.06,574.54,449.3,39.35063934326172,61.64494323730469,123.96356201171875,32.54648208618164,105.8980712890625,99.71554565429688,83.32745361328125,23980.0,4567.0,4687.0,9.789999961853027,24.590991973876953,21.67534065246582,93.72193145751953,9.452213287353516,7.1028218269348145
2015-12-04,,,,,,,40.318580627441406,63.09529495239258,120.66533660888672,33.0049934387207,108.37354278564453,99.71554565429688,83.32745361328125,,,,9.789999961853027,24.26456069946289,21.683086395263672,96.04449462890625,9.491352081298828,7.225764274597168
2015-12-06,1016.84,298.32,393.4,238.98,572.45,448.53,,,,,,,,23470.0,4630.0,4746.0,,,,,,
2015-12-07,999.84,298.23,393.68,238.92,573.41,448.9,40.11956024169922,62.74366760253906,112.38472747802734,33.15264129638672,107.88407897949219,99.68844604492188,83.32745361328125,23110.0,4568.0,4733.0,9.789999961853027,23.992544174194336,21.698583602905273,96.22637939453125,9.445690155029297,7.186647415161133
