,170,603,690,637,704,700,XLK,XLV,XOP,XLU,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-10-03,,,,,,,35.15668487548828,55.85530471801758,226.14700317382812,31.916921615600586,91.41340637207031,99.71284484863281,83.41863250732422,,,,9.520000457763672,24.548704147338867,17.775306701660156,75.12947082519531,8.991717338562012,7.009252548217773
2014-10-05,1377.32,299.9,384.13,244.57,547.33,436.28,,,,,,,,15330.0,4381.0,5683.0,,,,,,
2014-10-06,1371.09,300.26,384.65,244.52,548.91,436.97,35.165565490722656,55.595157623291016,224.6282958984375,31.916921615600586,91.21784973144531,99.72187042236328,83.41863250732422,15190.0,4412.0,5647.0,9.539999961853027,24.579133987426758,17.866348266601562,74.32157897949219,9.045844078063965,7.019468784332275
2014-10-07,1372.87,300.6,385.02,244.46,549.94,437.44,34.61485290527344,54.71062088012695,218.34642028808594,31.871902465820312,89.92351531982422,99.73096466064453,83.43687438964844,15200.0,4490.0,5686.0,9.539999961853027,24.510671615600586,17.828411102294922,73.50582122802734,9.057876586914062,6.968382358551025
2014-10-08,,,,,,,35.27215576171875,56.106788635253906,220.58993530273438,32.59217071533203,91.67412567138672,99.73096466064453,83.43687438964844,,,,9.539999961853027,24.96710777282715,17.92703628540039,74.31366729736328,9.051862716674805,7.045012950897217
2014-10-09,,,,,,,34.68590545654297,54.94477081298828,208.61300659179688,32.059471130371094,90.19355010986328,99.73999786376953,83.43687438964844,,,,9.539999961853027,24.586740493774414,17.342872619628906,73.43455505371094,9.069905281066895,6.901965141296387
2014-10-10,,,,,,,33.79767608642578,54.606571197509766,202.7798614501953,32.209537506103516,87.94012451171875,99.73096466064453,83.43687438964844,,,,9.539999961853027,24.799747467041016,16.864917755126953,73.1019058227539,8.943603515625,6.723161220550537
2014-10-12,1340.69,300.93,386.54,244.37,554.24,439.49,,,,,,,,14600.0,4456.0,5593.0,,,,,,
2014-10-13,1344.1,300.86,386.52,244.25,554.26,439.45,33.42460632324219,53.31446075439453,190.9064178466797,32.17950439453125,86.56198120117188,99.73999786376953,83.43687438964844,14730.0,4500.0,5641.0,9.539999961853027,25.02035903930664,16.9938907623291,71.85847473144531,8.907510757446289,6.564787864685059
2014-10-14,1321.31,300.8,387.34,244.24,556.71,440.56,33.47788619995117,52.915557861328125,187.73097229003906,32.472129821777344,86.57127380371094,99.73999786376953,83.41863250732422,14710.0,4490.0,5596.0,9.539999961853027,24.95950698852539,17.05458641052246,72.15150451660156,8.93156623840332,6.457503318786621
2014-10-15,,,,,,,33.246952056884766,52.48197937011719,195.5315399169922,32.044464111328125,86.0125961303711,99.72187042236328,83.41863250732422,,,,9.539999961853027,23.69669532775879,17.6008243560791,71.62876892089844,8.901501655578613,6.345110893249512
2014-10-16,,,,,,,33.051544189453125,52.213138580322266,204.78175354003906,32.07447052001953,85.47247314453125,99.72187042236328,83.43687438964844,,,,9.539999961853027,24.18355941772461,17.75254249572754,71.20903015136719,8.901501655578613,6.41663122177124
2014-10-17,,,,,,,33.44237518310547,53.045631408691406,199.4663543701172,32.262046813964844,86.5992202758789,99.72187042236328,83.43687438964844,,,,9.539999961853027,23.79558563232422,17.75254249572754,72.10397338867188,9.021785736083984,6.61076545715332
2014-10-19,1317.17,300.76,387.87,244.04,558.48,441.29,,,,,,,,14600.0,4456.0,5600.0,,,,,,
2014-10-20,1312.73,300.43,387.48,244.01,557.3,440.77,33.68219757080078,53.687347412109375,202.1240234375,32.71221923828125,87.8935546875,99.73999786376953,83.43687438964844,14690.0,4454.0,5616.0,9.539999961853027,23.620616912841797,18.253259658813477,72.53958129882812,9.057876586914062,6.661856174468994
2014-10-21,1327.21,300.03,387.53,243.98,557.35,440.85,34.33949279785156,55.10953903198242,208.95816040039062,32.82476043701172,90.202880859375,99.73999786376953,83.41863250732422,14990.0,4480.0,5624.0,9.539999961853027,23.628223419189453,18.602245330810547,72.08019256591797,9.045844078063965,6.82533597946167
2014-10-22,1330.2,299.71,387.56,243.99,557.21,440.83,34.17960739135742,54.832027435302734,199.77699279785156,33.02733612060547,89.73727416992188,99.73999786376953,83.43687438964844,14950.0,4406.0,5576.0,9.539999961853027,23.536937713623047,18.533960342407227,72.02478790283203,9.033817291259766,6.8232808113098145
2014-10-23,1327.34,299.52,387.38,243.95,556.76,440.59,34.561561584472656,55.76859664916992,206.02432250976562,33.08736801147461,91.08747100830078,99.73999786376953,83.41863250732422,15140.0,4359.0,5580.0,9.489999771118164,23.651046752929688,18.814661026000977,72.08814239501953,9.003747940063477,6.879842281341553
2014-10-24,,,,,,,34.86356735229492,56.54905700683594,203.47015380859375,33.409976959228516,91.83241271972656,99.73999786376953,83.41863250732422,,,,9.489999771118164,23.61301040649414,18.814661026000977,72.60294342041016,9.045844078063965,6.977531433105469
2014-10-26,1328.36,300.14,388.24,243.84,559.27,441.7,,,,,,,,15220.0,4302.0,5568.0,,,,,,
2014-10-27,1323.28,300.03,387.44,243.7,557.04,440.67,34.89908218383789,56.60976028442383,195.9457244873047,33.33495330810547,91.8976058959961,99.73999786376953,83.41863250732422,15130.0,4303.0,5536.0,9.489999771118164,23.597795486450195,18.88294219970703,72.87223815917969,9.033817291259766,6.977531433105469
2014-10-28,1324.81,299.78,387.12,243.64,556.07,440.22,35.37873840332031,57.026004791259766,205.05783081054688,33.56753921508789,93.28504180908203,99.73999786376953,83.41863250732422,15090.0,4343.0,5513.0,9.489999771118164,24.45741844177246,19.05743408203125,73.33949279785156,9.07591724395752,7.044378280639648
2014-10-29,1319.06,299.63,386.75,243.64,554.92,439.73,35.34321594238281,57.05201721191406,207.33590698242188,33.37247085571289,92.94051361083984,99.73096466064453,83.43687438964844,15010.0,4281.0,5460.0,9.489999771118164,24.039020538330078,18.966400146484375,73.44247436523438,9.093961715698242,7.039237022399902
2014-10-30,1302.32,299.52,386.63,243.74,554.56,439.56,35.45869064331055,58.10131072998047,204.22947692871094,34.10774612426758,93.13603973388672,99.72187042236328,83.41863250732422,15030.0,4182.0,5313.0,9.489999771118164,24.655210494995117,18.913291931152344,73.95726013183594,9.093961715698242,7.034097194671631
2014-10-31,,,,,,,36.009395599365234,58.33545684814453,210.09715270996094,34.11525344848633,94.42108917236328,99.73096466064453,83.43687438964844,,,,9.5600004196167,25.332263946533203,19.451932907104492,74.2344741821289,9.093961715698242,7.12150764465332
2014-11-02,1308.08,299.96,386.53,243.92,554.31,439.44,,,,,,,,15420.0,4200.0,5336.0,,,,,,
2014-11-03,1297.02,300.36,386.39,243.9,553.94,439.24,36.160404205322266,58.40483856201172,205.6446533203125,34.34032440185547,94.70043182373047,99.72187042236328,83.41863250732422,15450.0,4191.0,5364.0,9.5600004196167,25.636547088623047,19.414012908935547,74.1394271850586,9.115130424499512,7.15235710144043
2014-11-04,1299.43,300.51,386.69,243.89,555.06,439.65,36.15150833129883,58.41349411010742,197.15377807617188,34.16026306152344,94.38383483886719,99.73096466064453,83.43687438964844,15690.0,4221.0,5353.0,9.5600004196167,25.522438049316406,19.725053787231445,74.8205337524414,9.121180534362793,7.070092678070068
2014-11-05,1294.84,300.44,386.51,243.75,554.49,439.39,36.24921798706055,58.352806091308594,202.67626953125,34.93305587768555,94.39318084716797,99.73096466064453,83.41863250732422,16890.0,4183.0,5448.0,9.5600004196167,25.507219314575195,19.482284545898438,74.9552001953125,9.121180534362793,7.095798015594482
2014-11-06,1298.71,300.47,386.74,243.67,555.11,439.69,36.231449127197266,58.70832824707031,204.50563049316406,34.34032440185547,94.69112396240234,99.72187042236328,83.43687438964844,17000.0,4205.0,5466.0,9.5600004196167,25.72783851623535,19.489871978759766,74.9710464477539,9.127228736877441,7.080373764038086
2014-11-07,,,,,,,36.27587127685547,58.12733459472656,212.99647521972656,34.70045852661133,94.60730743408203,99.72187042236328,83.41863250732422,,,,9.5600004196167,25.651762008666992,19.990585327148438,75.31953430175781,9.109086036682129,7.059803009033203
2014-11-09,1296.21,300.89,387.29,243.6,556.84,440.43,,,,,,,,17140.0,4235.0,5438.0,,,,,,
2014-11-10,1287.72,300.11,387.3,243.59,556.71,440.43,36.37357711791992,58.7170295715332,206.99073791503906,34.873016357421875,94.9425277709961,99.73096466064453,83.43687438964844,17160.0,4260.0,5420.0,9.5600004196167,24.944286346435547,19.74781608581543,75.32745361328125,9.109086036682129,7.059803009033203
2014-11-11,1265.83,299.45,386.81,243.44,554.96,439.69,36.391353607177734,58.933807373046875,209.64846801757812,34.74547576904297,95.24050903320312,99.73096466064453,83.43687438964844,17370.0,4125.0,5337.0,9.5600004196167,24.723676681518555,19.611255645751953,75.35121154785156,9.109086036682129,7.111225128173828
2014-11-12,1259.83,299.45,387.34,243.62,556.53,440.43,36.50680923461914,58.84709548950195,208.2333221435547,34.137752532958984,95.40813446044922,99.73096466064453,83.43687438964844,17700.0,4131.0,5337.0,9.5600004196167,24.951889038085938,19.70987892150879,75.50169372558594,9.115130424499512,7.136933326721191
2014-11-13,1268.77,299.36,387.63,243.6,557.27,440.79,36.702213287353516,58.803741455078125,202.40013122558594,33.86014938354492,95.81784057617188,99.73096466064453,83.41863250732422,17790.0,4102.0,5322.0,9.5600004196167,23.1870059967041,19.338134765625,75.6204833984375,9.103036880493164,7.142075061798096
2014-11-14,,,,,,,36.959808349609375,58.31810760498047,207.266845703125,33.717594146728516,96.11582946777344,99.73096466064453,83.41863250732422,,,,9.5600004196167,22.989212036132812,19.596078872680664,76.1986312866211,9.066744804382324,7.147214889526367
2014-11-16,1272.56,300.05,387.91,243.94,558.29,441.17,,,,,,,,17760.0,4175.0,5340.0,,,,,,
2014-11-17,1265.98,300.23,387.57,243.82,557.21,440.72,36.88875198364258,58.60429382324219,202.02049255371094,34.16026306152344,95.82714080810547,99.73096466064453,83.43687438964844,17820.0,4244.0,5336.0,9.5600004196167,23.141357421875,19.46710968017578,76.00855255126953,9.0364990234375,7.178067684173584
2014-11-18,1262.9,300.02,387.16,243.79,555.86,440.17,37.01310729980469,59.54951477050781,202.6417236328125,34.25779342651367,96.54414367675781,99.73096466064453,83.41863250732422,17800.0,4310.0,5373.0,9.5600004196167,22.6392822265625,19.451932907104492,76.35704040527344,9.0364990234375,7.203780174255371
2014-11-19,1255.61,299.74,387.05,243.78,555.38,440.03,36.773277282714844,59.21998596191406,203.15948486328125,34.227783203125,96.10651397705078,99.73096466064453,83.41863250732422,17780.0,4294.0,5446.0,9.5600004196167,22.555601119995117,19.0801944732666,76.47583770751953,9.006257057189941,7.19135856628418
2014-11-20,1261.15,299.15,387.49,243.82,556.77,440.61,36.959808349609375,58.968502044677734,209.92457580566406,34.15275573730469,96.53485107421875,99.73096466064453,83.41863250732422,17820.0,4230.0,5523.0,9.5600004196167,22.555601119995117,19.148473739624023,76.5392074584961,9.048602104187012,7.222400665283203
2014-11-21,,,,,,,37.01310729980469,59.24601364135742,214.0319366455078,34.28780746459961,96.7210922241211,99.73096466064453,83.41863250732422,,,,9.5600004196167,22.67731475830078,19.1788272857666,76.57087707519531,9.054647445678711,7.279310703277588
2014-11-23,1242.27,297.04,387.18,243.77,555.74,440.19,,,,,,,,17980.0,4166.0,5487.0,,,,,,
2014-11-24,1224.89,296.54,386.99,243.78,555.05,439.94,37.208526611328125,59.54951477050781,211.02915954589844,34.002708435058594,97.47534942626953,99.71284484863281,83.43687438964844,18000.0,4096.0,5397.0,9.5600004196167,22.821855545043945,19.12571907043457,76.9589614868164,9.072793006896973,7.243094444274902
2014-11-25,1203.19,296.74,386.76,243.79,554.23,439.64,37.226280212402344,59.62754821777344,207.5430145263672,34.002708435058594,97.62432098388672,99.71284484863281,83.43687438964844,18450.0,4076.0,5313.0,9.5600004196167,23.40000343322754,18.92845916748047,76.82432556152344,9.072793006896973,7.258617401123047
2014-11-26,1234.14,297.39,387.21,243.78,555.67,440.23,37.56382751464844,59.99177932739258,201.7788543701172,34.15275573730469,98.25753021240234,99.73096466064453,83.41863250732422,18400.0,4105.0,5411.0,9.5600004196167,24.061840057373047,18.845014572143555,76.88024139404297,9.084888458251953,7.284488677978516
2014-11-27,1250.48,297.91,387.36,243.92,556.11,440.42,,,,,,,,18480.0,4125.0,5392.0,,,,,,
2014-11-28,,,,,,,37.74147033691406,60.364654541015625,176.30628967285156,34.51289367675781,98.71378326416016,99.72187042236328,83.43687438964844,,,,9.5600004196167,23.133747100830078,19.391244888305664,77.35167694091797,9.13327693939209,7.30518102645874
2014-11-30,1217.21,297.62,388.12,243.9,558.55,441.44,,,,,,,,18400.0,4105.0,5350.0,,,,,,
2014-12-01,1195.02,296.5,387.83,243.78,557.71,441.07,37.31510543823242,60.217247009277344,172.958251953125,34.58042526245117,97.59637451171875,99.73096466064453,83.41863250732422,18800.0,4100.0,5298.0,9.5600004196167,22.342592239379883,19.06502342224121,76.52869415283203,9.148484230041504,7.232750415802002
2014-12-02,1187.26,296.12,386.77,244.27,554.51,439.63,37.32398986816406,60.884979248046875,172.19894409179688,34.813011169433594,97.98749542236328,99.72187042236328,83.41863250732422,19100.0,4085.0,5228.0,9.5600004196167,22.099159240722656,18.966400146484375,75.99337005615234,9.178901672363281,7.2379231452941895
2014-12-03,1197.77,295.77,385.5,244.52,550.62,437.97,37.45722198486328,60.980384826660156,176.0301971435547,34.715476989746094,98.1644058227539,99.72187042236328,83.41863250732422,19160.0,4066.0,5199.0,9.5600004196167,22.342592239379883,18.845014572143555,76.30496215820312,9.166727066040039,7.26896333694458
2014-12-04,1214.12,296.07,385.43,244.63,550.55,437.92,37.45722198486328,60.90232467651367,170.26600646972656,34.685455322265625,98.11785888671875,99.72187042236328,83.41863250732422,19280.0,4079.0,5248.0,9.5600004196167,22.236093521118164,18.845014572143555,76.43280029296875,9.17281436920166,7.253444194793701
2014-12-05,,,,,,,37.41282272338867,61.387943267822266,166.12416076660156,34.415348052978516,98.12715148925781,99.72187042236328,83.43687438964844,,,,9.5600004196167,22.121980667114258,18.8298397064209,76.95216369628906,9.154565811157227,7.2379231452941895
2014-12-07,1209.13,295.01,383.9,244.69,545.93,435.82,,,,,,,,19690.0,4158.0,5302.0,,,,,,
2014-12-08,1203.05,293.92,383.01,244.71,543.46,434.66,37.03086853027344,61.60474395751953,154.52685546875,34.692962646484375,97.42879486083984,99.70381164550781,83.43687438964844,19460.0,4230.0,5282.0,9.5600004196167,21.665546417236328,18.79191017150879,73.995849609375,9.166727066040039,7.232750415802002
2014-12-09,1186.49,294.03,383.59,244.48,545.31,435.44,37.02198791503906,61.34458541870117,162.0167694091797,34.86552047729492,97.73606872558594,99.70381164550781,83.41863250732422,19260.0,4230.0,5266.0,9.5600004196167,22.015487670898438,18.814661026000977,72.99711608886719,9.11198616027832,7.124104022979736
2014-12-10,1176.03,294.33,383.83,244.26,546.18,435.76,36.46240234375,60.39935302734375,154.250732421875,34.43035888671875,96.1996078491211,99.70381164550781,83.41863250732422,19540.0,4258.0,5229.0,9.5600004196167,21.36125373840332,18.101524353027344,71.91043090820312,9.093742370605469,7.0568461418151855
2014-12-11,1170.26,293.94,384.32,243.93,547.54,436.41,36.622276306152344,60.57277297973633,153.11172485351562,34.77548599243164,96.65592193603516,99.71284484863281,83.41863250732422,19660.0,4260.0,5292.0,9.5600004196167,20.93524932861328,18.196134567260742,72.68548583984375,9.093742370605469,7.098236560821533
2014-12-12,,,,,,,36.08045196533203,59.644901275634766,151.62753295898438,34.44536590576172,95.60371398925781,99.71284484863281,83.43687438964844,,,,9.5600004196167,20.08323097229004,17.822288513183594,72.40584564208984,9.081576347351074,6.968893051147461
2014-12-14,1179.88,292.1,385.39,243.52,550.64,437.85,,,,,,,,19500.0,4291.0,5374.0,,,,,,
2014-12-15,1175.19,291.24,383.87,243.27,545.75,435.82,35.85837936401367,59.098602294921875,147.5546875,34.15275573730469,94.61663818359375,99.72187042236328,83.40042114257812,19710.0,4250.0,5332.0,9.5600004196167,20.197341918945312,17.509485244750977,70.67997741699219,9.069403648376465,6.901636123657227
2014-12-16,1138.91,287.0,383.04,243.49,543.57,434.77,35.37873840332031,58.41349411010742,151.45498657226562,34.12274932861328,93.09881591796875,99.72187042236328,83.40042114257812,19400.0,4210.0,5273.0,9.5600004196167,20.82874298095703,17.66207504272461,70.88772583007812,9.063324928283691,6.81886100769043
2014-12-17,1145.81,289.69,383.97,243.47,546.47,436.03,36.044918060302734,59.506168365478516,163.74252319335938,34.73047637939453,94.7935562133789,99.72187042236328,83.40042114257812,19300.0,4330.0,5205.0,9.5600004196167,21.914533615112305,18.20376205444336,73.22880554199219,9.093742370605469,6.999935150146484
2014-12-18,1162.56,292.41,383.73,243.54,545.67,435.69,37.07529067993164,61.13645553588867,164.4673614501953,35.413230895996094,97.07490539550781,99.70381164550781,83.41863250732422,19620.0,4344.0,5173.0,9.5600004196167,22.36566734313965,18.623382568359375,74.8427734375,9.17281436920166,7.2379231452941895
2014-12-19,,,,,,,37.116363525390625,61.28441619873047,173.3352508544922,35.47151184082031,97.50206756591797,99.71284484863281,83.40042114257812,,,,9.5600004196167,22.36566734313965,18.943817138671875,74.48323822021484,9.075493812561035,7.315528392791748
