,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2014-12-05,,,,,,,37.41281509399414,61.3879508972168,166.12417602539062,98.12714385986328,100.13966369628906,83.80635833740234,,,,9.5600004196167,22.121984481811523,18.829843521118164,77.36589050292969,9.205666542053223,7.287842750549316
2014-12-07,362.4,1209.13,295.01,327.76,280.12,320.03,,,,,,,19690.0,4158.0,5302.0,,,,,,
2014-12-08,359.75,1203.05,293.92,326.73,280.0,317.86,37.03087615966797,61.6047477722168,154.52685546875,97.42879486083984,100.12149047851562,83.80635833740234,19460.0,4230.0,5282.0,9.5600004196167,21.665542602539062,18.791906356811523,74.39366149902344,9.217900276184082,7.282632827758789
2014-12-09,349.65,1186.49,294.03,326.91,280.0,317.86,37.02198028564453,61.3445930480957,162.01675415039062,97.73605346679688,100.12149047851562,83.7880630493164,19260.0,4230.0,5266.0,9.5600004196167,22.015483856201172,18.81466293334961,73.38955688476562,9.162846565246582,7.173233985900879
2014-12-10,353.91,1176.03,294.33,326.96,280.0,318.3,36.462398529052734,60.39936065673828,154.25074768066406,96.19965362548828,100.12149047851562,83.7880630493164,19540.0,4258.0,5229.0,9.5600004196167,21.361257553100586,18.101524353027344,72.29706573486328,9.14449691772461,7.105513572692871
2014-12-11,354.28,1170.26,293.94,326.79,280.01,316.42,36.622283935546875,60.57279968261719,153.11175537109375,96.6559066772461,100.13058471679688,83.7880630493164,19660.0,4260.0,5292.0,9.5600004196167,20.93524742126465,18.196128845214844,73.07626342773438,9.14449691772461,7.147185325622559
2014-12-12,,,,,,,36.0804557800293,59.644901275634766,151.6275177001953,95.60368347167969,100.13058471679688,83.80635833740234,,,,9.5600004196167,20.08323097229004,17.82229232788086,72.79510498046875,9.132262229919434,7.016955852508545
2014-12-14,353.47,1179.88,292.1,326.45,280.04,311.4,,,,,,,19500.0,4291.0,5374.0,,,,,,
2014-12-15,353.55,1175.19,291.24,324.94,279.98,310.45,35.85839080810547,59.09858703613281,147.55471801757812,94.61663055419922,100.13966369628906,83.76976013183594,19710.0,4250.0,5332.0,9.5600004196167,20.197338104248047,17.509485244750977,71.05997467041016,9.120030403137207,6.9492316246032715
2014-12-16,346.37,1138.91,287.0,322.48,279.77,300.08,35.37874221801758,58.41350555419922,151.4549560546875,93.09883117675781,100.13966369628906,83.76976013183594,19400.0,4210.0,5273.0,9.5600004196167,20.82874870300293,17.66206932067871,71.26883697509766,9.113917350769043,6.865888595581055
2014-12-17,346.03,1145.81,289.69,323.94,279.72,307.02,36.04491424560547,59.506160736083984,163.7425537109375,94.7935562133789,100.13966369628906,83.76976013183594,19300.0,4330.0,5205.0,9.5600004196167,21.914535522460938,18.203763961791992,73.62248992919922,9.14449691772461,7.048210620880127
2014-12-18,351.89,1162.56,292.41,325.2,279.76,314.77,37.075294494628906,61.136474609375,164.46739196777344,97.07494354248047,100.12149047851562,83.7880630493164,19620.0,4344.0,5173.0,9.5600004196167,22.36566162109375,18.623376846313477,75.24515533447266,9.224010467529297,7.287842750549316
2014-12-19,,,,,,,37.116355895996094,61.284427642822266,173.33523559570312,97.50208282470703,100.13058471679688,83.76976013183594,,,,9.5600004196167,22.36566162109375,18.943817138671875,74.88371276855469,9.126147270202637,7.3659796714782715
2014-12-21,350.55,1174.25,291.61,325.12,279.76,310.92,,,,,,,19560.0,4274.0,5098.0,,,,,,
2014-12-22,352.35,1117.64,292.93,326.1,279.8,313.69,37.56278991699219,60.701271057128906,168.41249084472656,97.74507141113281,100.1033706665039,83.76976013183594,19870.0,4211.0,5120.0,9.5600004196167,22.128631591796875,19.050634384155273,75.42190551757812,9.150615692138672,7.316711902618408
2014-12-23,353.5,1011.12,292.42,325.36,279.81,312.84,37.66100311279297,59.30863952636719,173.127197265625,97.39924621582031,100.11241149902344,83.76976013183594,20160.0,4184.0,5146.0,9.5600004196167,22.38860511779785,18.943817138671875,75.6869888305664,9.193432807922363,7.332438945770264
2014-12-24,353.65,1033.6,291.56,324.63,280.06,311.27,37.62529754638672,59.74382400512695,170.04183959960938,97.48339080810547,100.12149047851562,83.7880630493164,20000.0,4140.0,5115.0,9.399999618530273,22.327438354492188,18.669158935546875,75.37370300292969,9.17508316040039,7.311470985412598
2014-12-25,352.11,1063.14,290.72,324.24,280.34,309.35,,,,,,,19950.0,4137.0,5052.0,,,,,,
2014-12-26,,,,,,,37.78599548339844,60.17030334472656,169.20985412597656,98.17500305175781,100.12149047851562,83.76976013183594,,,,9.586000442504883,21.94511604309082,18.821748733520508,76.1368408203125,9.13838005065918,7.32195520401001
2014-12-28,352.58,1059.23,289.94,323.91,280.36,307.44,,,,,,,20000.0,4071.0,4985.0,,,,,,
2014-12-29,351.06,1012.8,289.79,324.12,280.31,306.95,37.598506927490234,60.37923049926758,168.58583068847656,98.15630340576172,100.1033706665039,83.76976013183594,19780.0,4000.0,4976.0,9.586000442504883,22.182153701782227,19.844085693359375,76.34569549560547,9.190672874450684,7.264304161071777
2014-12-30,350.02,993.58,289.96,324.62,280.32,306.88,37.33063507080078,60.11809539794922,166.2284698486328,97.50208282470703,100.11241149902344,83.76976013183594,19890.0,3981.0,4941.0,9.586000442504883,23.007965087890625,19.89749526977539,75.71110534667969,9.153763771057129,7.232853889465332
2014-12-31,350.67,994.47,291.39,325.08,280.31,310.39,36.91992950439453,59.51751708984375,165.91644287109375,96.50199127197266,100.13058471679688,83.7880630493164,19710.0,4090.0,4990.0,9.586000442504883,23.199125289916992,19.26425552368164,75.26927947998047,9.141453742980957,7.227614879608154
2015-01-01,351.43,999.07,292.82,325.93,280.4,315.0,,,,,,,19610.0,4070.0,5000.0,,,,,,
2015-01-02,,,,,,,36.8484992980957,59.735103607177734,167.61514282226562,96.21224212646484,100.11241149902344,83.76976013183594,,,,9.586000442504883,22.212743759155273,19.31002426147461,74.91581726074219,9.135302543640137,7.206649303436279
2015-01-04,351.71,982.1,293.56,326.6,280.34,316.02,,,,,,,19740.0,4035.0,4983.0,,,,,,
2015-01-05,353.26,956.11,292.92,326.88,280.39,312.6,36.28599166870117,59.430484771728516,156.86837768554688,94.8009262084961,100.11241149902344,83.7880630493164,19730.0,3990.0,4913.0,9.586000442504883,21.769248962402344,18.272424697875977,74.08842468261719,9.141453742980957,7.007481098175049
2015-01-06,347.94,962.19,292.43,326.97,280.38,310.02,35.84849166870117,59.23030090332031,152.1189422607422,93.52982330322266,100.12149047851562,83.76976013183594,19490.0,4145.0,4946.0,9.586000442504883,21.1269474029541,18.07406234741211,74.22496795654297,9.129152297973633,6.986520767211914
2015-01-07,347.17,957.93,291.95,327.16,280.31,308.31,36.152069091796875,60.62294006347656,150.59364318847656,94.73554229736328,100.12149047851562,83.76976013183594,19300.0,4176.0,4955.0,9.586000442504883,21.081079483032227,18.119844436645508,75.51828002929688,9.135302543640137,7.007481098175049
2015-01-08,349.95,982.41,292.5,327.51,280.35,310.18,36.94672393798828,61.65867614746094,155.68968200683594,96.5487289428711,100.12149047851562,83.76976013183594,19620.0,4230.0,4946.0,9.586000442504883,20.866973876953125,18.753082275390625,75.79945373535156,9.135302543640137,7.1385111808776855
2015-01-09,,,,,,,36.83063888549805,61.1103401184082,156.90306091308594,95.9131851196289,100.13058471679688,83.76976013183594,,,,9.399999618530273,20.591707229614258,18.463163375854492,74.87564086914062,9.190672874450684,7.1175432205200195
2015-01-11,351.76,980.87,293.06,328.13,280.38,311.6,,,,,,,19870.0,4186.0,4942.0,,,,,,
2015-01-12,352.44,962.22,294.32,329.06,280.3,315.62,36.402076721191406,61.13646697998047,149.4149932861328,94.9130859375,100.1487808227539,83.76976013183594,19570.0,4277.0,4924.0,9.399999618530273,20.3623104095459,18.669158935546875,74.7149887084961,9.141453742980957,7.038929462432861
2015-01-13,357.46,979.45,293.81,328.59,280.33,313.72,36.37528610229492,60.86664962768555,148.58294677734375,94.88504791259766,100.13966369628906,83.76976013183594,19800.0,4340.0,4940.0,9.5,20.43877601623535,18.631010055541992,74.57040405273438,9.123000144958496,7.012727737426758
2015-01-14,352.21,969.09,293.62,328.78,280.4,313.24,36.169918060302734,60.77090072631836,152.6389923095703,94.3616714477539,100.13966369628906,83.76976013183594,19720.0,4354.0,4978.0,9.5,20.859333038330078,18.25716781616211,73.53416442871094,9.104544639587402,6.986520767211914
2015-01-15,348.55,973.58,293.86,329.48,280.46,313.71,35.705631256103516,60.11809539794922,147.50827026367188,93.13727569580078,100.1487808227539,83.76976013183594,19910.0,4349.0,5012.0,9.5,21.45574951171875,17.860437393188477,73.4056167602539,9.110698699951172,6.970795631408691
2015-01-16,,,,,,,36.05384826660156,61.249603271484375,154.19906616210938,94.23082733154297,100.1487808227539,83.76976013183594,,,,9.5,21.96805763244629,18.21902084350586,73.49398040771484,9.104544639587402,7.054652690887451
2015-01-18,346.04,970.01,293.2,329.55,280.47,311.13,,,,,,,19470.0,4303.0,5006.0,,,,,,
2015-01-19,343.74,949.67,292.09,329.18,280.46,309.35,,,,,,,19370.0,4301.0,4979.0,,,,,,
2015-01-20,344.79,941.58,291.69,329.4,280.42,307.5,36.357425689697266,61.249603271484375,151.5989532470703,94.97853088378906,100.1487808227539,83.76976013183594,19650.0,4329.0,4920.0,9.539999961853027,21.74631118774414,18.287683486938477,72.93970489501953,9.098393440246582,7.086100101470947
2015-01-21,346.11,943.52,292.5,329.5,280.43,309.16,36.4199333190918,61.3714714050293,157.4230499267578,95.46453857421875,100.13966369628906,83.7880630493164,19850.0,4283.0,5009.0,9.619999885559082,21.1269474029541,18.333467483520508,72.57018280029297,9.086091995239258,7.1103644371032715
2015-01-22,346.23,935.58,293.15,329.96,280.39,310.74,37.01814270019531,62.102603912353516,157.45767211914062,97.23103332519531,100.1487808227539,83.76976013183594,19690.0,4302.0,5040.0,9.5,21.623971939086914,18.592864990234375,73.01200866699219,9.141453742980957,7.210585594177246
2015-01-23,,,,,,,37.00920867919922,61.7457160949707,157.8043212890625,97.44598388671875,100.1487808227539,83.7880630493164,,,,9.529999732971191,21.394575119018555,18.432645797729492,71.94361877441406,9.098393440246582,7.1894850730896
2015-01-25,350.92,982.8,293.26,330.78,280.37,310.62,,,,,,,19860.0,4250.0,4935.0,,,,,,
2015-01-26,352.96,976.35,293.38,330.9,280.28,311.08,36.857418060302734,62.06777572631836,161.61776733398438,97.3338394165039,100.13966369628906,83.7880630493164,19900.0,4263.0,4974.0,9.529999732971191,21.539857864379883,18.65389633178711,72.83527374267578,9.092246055603027,7.2000322341918945
2015-01-27,350.9,1005.23,293.04,331.04,280.31,310.14,35.794921875,61.62387466430664,164.73777770996094,94.81029510498047,100.13966369628906,83.7880630493164,19510.0,4258.0,4919.0,9.529999732971191,20.966386795043945,18.31820297241211,71.95165252685547,9.06148624420166,7.1156392097473145
2015-01-28,354.19,990.44,292.35,330.43,280.27,309.67,35.7324333190918,60.7360725402832,155.41236877441406,94.32427215576172,100.13058471679688,83.76976013183594,19870.0,4220.0,4855.0,9.529999732971191,20.209386825561523,18.280052185058594,71.3170394897461,9.067635536193848,7.031240940093994
2015-01-29,349.9,991.42,292.61,331.05,280.26,309.55,36.07170486450195,61.249603271484375,156.59100341796875,95.23089599609375,100.1578369140625,83.76976013183594,19310.0,4298.0,4934.0,9.529999732971191,20.974023818969727,17.738370895385742,74.92384338378906,9.098393440246582,7.068166732788086
2015-01-30,,,,,,,35.625282287597656,60.29217529296875,160.09242248535156,94.4925308227539,100.13966369628906,83.76976013183594,,,,9.529999732971191,21.065784454345703,17.738370895385742,74.25712585449219,9.141453742980957,7.004865646362305
2015-02-01,350.08,968.03,293.23,331.55,280.29,310.93,,,,,,,19110.0,4325.0,4867.0,,,,,,
2015-02-02,349.67,960.21,293.7,331.67,280.17,312.51,35.99135971069336,60.63161849975586,169.45248413085938,95.31502532958984,100.1578369140625,83.76976013183594,19110.0,4250.0,4893.0,9.529999732971191,21.440454483032227,18.16561508178711,74.31334686279297,9.088862419128418,7.099810600280762
2015-02-03,352.02,953.53,293.49,331.3,280.26,311.85,36.402076721191406,61.04071044921875,177.98057556152344,96.23094940185547,100.16693878173828,83.7880630493164,19450.0,4240.0,4860.0,9.609999656677246,22.56447410583496,18.82937240600586,75.44597625732422,9.076489448547363,7.194761753082275
2015-02-04,353.87,962.47,293.53,330.91,280.26,311.49,36.47349548339844,60.27476501464844,174.20188903808594,96.14683532714844,100.1487808227539,83.76976013183594,19730.0,4152.0,4818.0,9.479999542236328,22.480365753173828,18.783601760864258,75.55044555664062,9.033183097839355,7.2000322341918945
2015-02-05,353.51,958.98,293.53,331.07,280.24,311.01,36.81279373168945,61.29314041137695,179.33262634277344,96.97865295410156,100.1487808227539,83.76976013183594,20290.0,4080.0,4890.0,9.430000305175781,23.267942428588867,19.40920639038086,75.78336334228516,9.051743507385254,7.2422356605529785
2015-02-06,,,,,,,36.69670867919922,60.7360725402832,180.2339324951172,96.38983154296875,100.1487808227539,83.76976013183594,,,,9.40999984741211,23.046199798583984,19.821197509765625,75.5022201538086,9.107429504394531,7.247506141662598
2015-02-08,359.18,968.15,293.13,330.15,280.24,310.19,,,,,,,20950.0,4068.0,4852.0,,,,,,
2015-02-09,357.8,979.62,293.2,330.48,280.25,310.16,36.64313507080078,60.0223503112793,179.99127197265625,96.08140563964844,100.1487808227539,83.75140380859375,20820.0,4040.0,4800.0,9.430000305175781,23.42086410522461,19.91274642944336,74.48202514648438,9.150735855102539,7.263331413269043
2015-02-10,360.24,985.43,293.15,330.33,280.27,309.69,37.18777084350586,61.032020568847656,175.9699249267578,97.57684326171875,100.13966369628906,83.76976013183594,21300.0,4040.0,4863.0,9.430000305175781,23.390283584594727,20.02719497680664,75.52632904052734,9.125995635986328,7.342454433441162
2015-02-11,357.72,971.88,293.68,331.0,280.28,310.53,37.33063507080078,61.092926025390625,175.9699249267578,97.93199920654297,100.1487808227539,83.75140380859375,21030.0,4006.0,4853.0,9.430000305175781,23.696136474609375,20.111114501953125,75.67894744873047,9.144551277160645,7.358278751373291
2015-02-12,358.01,958.93,294.57,331.91,280.32,313.18,37.83958053588867,61.310550689697266,180.0952911376953,99.07225799560547,100.13966369628906,83.75140380859375,21130.0,3980.0,4879.0,9.430000305175781,24.414899826049805,20.019559860229492,76.38584899902344,9.138364791870117,7.36354923248291
2015-02-13,,,,,,,38.080650329589844,61.55424118041992,184.8446807861328,99.92276763916016,100.1487808227539,83.76976013183594,,,,9.430000305175781,24.736045837402344,20.011934280395508,76.83570098876953,9.212607383728027,7.4110260009765625
2015-02-15,363.2,973.44,295.87,332.57,280.32,316.87,,,,,,,21300.0,4018.0,4914.0,,,,,,
2015-02-16,364.89,1016.22,296.33,333.05,280.29,318.02,,,,,,,21270.0,4092.0,5032.0,,,,,,
2015-02-17,364.08,1023.63,296.35,332.84,280.28,318.05,38.09850311279297,61.9981575012207,186.99400329589844,100.01627349853516,100.1578369140625,83.76976013183594,21030.0,4109.0,5117.0,9.430000305175781,24.88897705078125,19.29476547241211,75.79141235351562,9.200237274169922,7.358278751373291
2015-02-18,363.38,1060.84,295.91,332.28,280.28,317.25,38.13421630859375,62.06777572631836,182.83399963378906,100.1564712524414,100.16693878173828,83.76976013183594,21550.0,4150.0,5079.0,9.430000305175781,24.904268264770508,19.180328369140625,75.9761734008789,9.218795776367188,7.356157302856445
2015-02-19,368.77,1055.54,295.83,332.51,280.28,317.32,38.26816177368164,62.17223358154297,182.9033203125,100.65180969238281,100.16693878173828,83.76976013183594,22090.0,4178.0,4990.0,9.430000305175781,25.08013153076172,19.26425552368164,75.66290283203125,9.212607383728027,7.366766929626465
2015-02-20,,,,,,,38.4645881652832,62.82502365112305,181.34329223632812,101.32476806640625,100.1578369140625,83.75140380859375,,,,9.430000305175781,24.91191864013672,19.31002426147461,75.66290283203125,9.218795776367188,7.4251532554626465
2015-02-22,373.84,1048.05,296.09,332.66,280.39,317.57,,,,,,,22670.0,4238.0,5088.0,,,,,,
2015-02-23,377.52,1028.11,297.13,334.34,280.54,320.17,38.49137496948242,63.11224365234375,179.57525634765625,101.42757415771484,100.1487808227539,83.76976013183594,22680.0,4207.0,5147.0,9.430000305175781,24.651941299438477,19.17269515991211,75.75928497314453,9.212607383728027,7.409228324890137
2015-02-24,381.78,989.9,297.73,335.05,280.58,320.88,38.60744094848633,63.03390121459961,179.40194702148438,101.50233459472656,100.1487808227539,83.75140380859375,22950.0,4156.0,5163.0,9.430000305175781,24.988374710083008,19.26425552368164,76.2975082397461,9.13217544555664,7.467609882354736
2015-02-25,386.85,1003.32,298.97,336.51,280.54,323.48,38.36636734008789,63.007808685302734,182.79933166503906,101.25001525878906,100.1487808227539,83.76976013183594,23420.0,4182.0,5188.0,9.430000305175781,24.51430320739746,20.210296630859375,79.2536392211914,9.138364791870117,7.441074848175049
2015-02-26,388.77,1008.61,298.79,336.51,280.5,321.84,38.60744094848633,63.181880950927734,178.6738739013672,101.76405334472656,100.1487808227539,83.75140380859375,23100.0,4135.0,5230.0,9.430000305175781,24.154926300048828,19.218475341796875,80.63111114501953,9.156925201416016,7.4304585456848145
2015-02-27,,,,,,,38.473514556884766,62.877262115478516,176.14320373535156,101.31542205810547,100.1578369140625,83.76976013183594,,,,9.430000305175781,24.422544479370117,19.40920639038086,80.13685607910156,9.138364791870117,7.4251532554626465
