,169,170,603,601,701,714,XLK,XLV,XOP,QQQ,SHV,BIL,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
2015-11-25,392.11,1038.46,299.15,331.89,280.41,317.93,39.63108444213867,63.244720458984375,132.63011169433594,107.44171905517578,100.14607238769531,83.67814636230469,24650.0,4590.0,4761.0,9.789999961853027,23.30081558227539,22.000816345214844,94.32553100585938,9.547457695007324,7.147530555725098
2015-11-26,389.36,1031.18,299.33,331.98,280.4,318.28,,,,,,,24460.0,4590.0,4650.0,,,,,,
2015-11-27,,,,,,,39.72154235839844,63.3677864074707,129.68275451660156,107.59228515625,100.14607238769531,83.69644927978516,,,,9.789999961853027,23.44072151184082,22.1170597076416,94.92383575439453,9.482242584228516,7.181059837341309
2015-11-29,388.5,1031.29,299.02,331.61,280.4,317.66,,,,,,,24160.0,4639.0,4625.0,,,,,,
2015-11-30,388.71,1029.89,298.71,331.33,280.41,317.35,39.76676940917969,62.50635528564453,130.279296875,107.3193588256836,100.14607238769531,83.69644927978516,23520.0,4581.0,4636.0,9.789999961853027,23.293046951293945,21.923324584960938,94.86567687988281,9.521367073059082,7.186644077301025
2015-12-01,389.7,1034.8,298.98,331.76,280.42,317.33,40.119564056396484,63.561161041259766,131.3319091796875,108.392333984375,100.13334655761719,83.67814636230469,23970.0,4567.0,4624.0,9.789999961853027,23.39409065246582,22.140308380126953,95.10667419433594,9.511530876159668,7.236945152282715
2015-12-02,391.87,1039.53,298.83,331.62,280.44,317.67,39.86627960205078,63.02498245239258,125.64774322509766,107.72406768798828,100.13334655761719,83.67814636230469,24330.0,4580.0,4669.0,9.789999961853027,23.355228424072266,21.830326080322266,94.50006103515625,9.524648666381836,7.181059837341309
2015-12-03,387.27,1026.45,298.58,331.13,280.43,317.3,39.350650787353516,61.64494323730469,123.96356201171875,105.89807891845703,100.13334655761719,83.69644927978516,23980.0,4567.0,4687.0,9.789999961853027,24.590993881225586,21.675338745117188,94.2258071899414,9.504975318908691,7.102819919586182
2015-12-04,,,,,,,40.3185920715332,63.09528350830078,120.66536712646484,108.3735122680664,100.13334655761719,83.69644927978516,,,,9.789999961853027,24.26456642150879,21.683090209960938,96.5608901977539,9.544325828552246,7.225757598876953
2015-12-06,383.39,1016.84,298.32,330.67,280.39,316.96,,,,,,,23470.0,4630.0,4746.0,,,,,,
2015-12-07,382.23,999.84,298.23,330.82,280.4,317.13,40.119564056396484,62.743709564208984,112.38473510742188,107.88409423828125,100.1060791015625,83.69644927978516,23110.0,4568.0,4733.0,9.789999961853027,23.99254035949707,21.69858741760254,96.74372863769531,9.498408317565918,7.186644077301025
2015-12-08,377.63,982.67,297.97,330.79,280.38,316.77,40.02006912231445,62.88433074951172,113.08645629882812,107.89349365234375,100.07881164550781,83.67814636230469,22830.0,4553.0,4720.0,9.789999961853027,23.93813133239746,21.714086532592773,96.83512115478516,9.465612411499023,7.175465106964111
2015-12-09,377.94,969.35,297.83,330.41,280.41,316.8,39.43206024169922,62.25143814086914,114.10399627685547,106.25572967529297,100.07881164550781,83.65982055664062,22790.0,4617.0,4635.0,9.789999961853027,24.054712295532227,21.039878845214844,96.87667083740234,9.459053039550781,7.119585037231445
2015-12-10,375.58,959.54,297.92,330.77,280.39,316.96,39.54062271118164,62.71733474731445,116.10399627685547,106.73577880859375,100.087890625,83.67814636230469,22880.0,4580.0,4650.0,9.789999961853027,24.925193786621094,20.970130920410156,97.39188385009766,9.47873306274414,7.130762577056885
2015-12-11,,,,,,,38.7174072265625,61.79437255859375,110.41983032226562,104.27914428710938,100.09698486328125,83.69644927978516,,,,9.789999961853027,24.000316619873047,20.39667320251465,96.46116638183594,9.419694900512695,7.074878215789795
2015-12-13,366.63,935.07,297.27,330.84,280.32,315.53,,,,,,,21940.0,4532.0,4594.0,,,,,,
2015-12-14,365.7,895.13,296.44,330.12,280.28,313.59,39.01593017578125,62.19873046875,107.7181167602539,105.06978607177734,100.087890625,83.69644927978516,21920.0,4570.0,4503.0,9.789999961853027,23.367490768432617,20.389657974243164,96.61077117919922,9.308181762695312,7.063703536987305
2015-12-15,370.61,920.23,296.34,329.82,280.27,312.94,39.18781661987305,63.007415771484375,109.85842895507812,105.70984649658203,100.07881164550781,83.67814636230469,22480.0,4688.0,4543.0,9.789999961853027,24.172191619873047,20.475366592407227,97.16751861572266,9.308181762695312,7.119585037231445
2015-12-16,375.08,907.97,296.39,329.92,280.22,313.2,39.72154235839844,63.82489013671875,107.4023208618164,107.2817153930664,100.07881164550781,83.69644927978516,22710.0,4614.0,4536.0,9.789999961853027,25.08626937866211,20.857135772705078,97.92371368408203,9.400015830993652,7.270472049713135
2015-12-17,382.01,941.53,297.71,330.67,280.19,316.44,39.09736251831055,63.139244079589844,103.71817016601562,105.71925354003906,100.09698486328125,83.67814636230469,22920.0,4685.0,4611.0,9.789999961853027,25.26595115661621,20.335115432739258,97.64118194580078,9.504975318908691,7.2648844718933105
2015-12-18,,,,,,,38.3391227722168,62.223846435546875,102.03634643554688,103.69129943847656,100.1060791015625,83.69644927978516,,,,9.770000457763672,25.258146286010742,19.71181869506836,96.9431381225586,9.459053039550781,7.404594898223877
2015-12-20,378.14,953.88,297.46,330.97,280.12,315.57,,,,,,,22460.0,4604.0,4559.0,,,,,,
2015-12-21,378.71,929.78,297.17,330.81,280.08,314.69,38.73005294799805,62.78881072998047,100.97859954833984,104.84310913085938,100.1060791015625,83.67814636230469,22390.0,4578.0,4537.0,9.770000457763672,25.258146286010742,20.35849380493164,97.799072265625,9.459053039550781,7.486719131469727
2015-12-22,376.64,907.45,297.0,330.57,280.06,314.09,39.01189422607422,63.2125244140625,102.21263885498047,105.53231811523438,100.1151351928711,83.67814636230469,22270.0,4579.0,4456.0,9.829999923706055,25.531578063964844,20.405241012573242,97.82398986816406,9.445935249328613,7.4304680824279785
2015-12-23,378.32,908.31,297.1,330.69,280.05,314.67,39.339195251464844,63.89223861694336,110.28669738769531,106.31591033935547,100.1151351928711,83.67814636230469,22300.0,4546.0,4414.0,9.829999923706055,25.601896286010742,20.779224395751953,98.72146606445312,9.485291481018066,7.49233865737915
2015-12-24,378.27,920.5,297.36,330.78,280.03,315.28,39.321006774902344,63.9539794921875,109.47578430175781,106.29703521728516,100.13423919677734,83.69644927978516,22470.0,4592.0,4499.0,9.829999923706055,25.26595115661621,20.709095001220703,98.53031921386719,9.59680461883545,7.571087837219238
2015-12-27,380.95,935.49,297.26,330.97,280.04,314.58,,,,,,,22690.0,4600.0,4529.0,,,,,,
2015-12-28,379.7,948.67,297.14,330.97,280.03,314.15,39.29373550415039,63.653892517089844,105.42109680175781,106.24039459228516,100.1251220703125,83.67814636230469,22610.0,4595.0,4558.0,9.850000381469727,24.83626365661621,20.833757400512695,98.67991638183594,9.550888061523438,7.55421257019043
2015-12-29,380.89,951.1,297.13,330.86,280.02,313.93,39.83013916015625,64.4306869506836,107.14875793457031,107.9114761352539,100.14334106445312,83.67814636230469,22930.0,4633.0,4564.0,9.8100004196167,25.53939437866211,20.771425247192383,99.77681732177734,9.432815551757812,7.6160888671875
2015-12-30,379.42,946.19,297.13,330.65,280.0,313.93,39.49374771118164,64.15705108642578,104.08130645751953,106.93904113769531,100.14334106445312,83.69644927978516,22920.0,4599.0,4482.0,9.8100004196167,25.250329971313477,20.44420051574707,99.2449722290039,9.465612411499023,7.604839324951172
2015-12-31,377.54,945.39,297.77,331.0,280.07,315.4,38.93915939331055,63.58324432373047,106.54935455322266,105.60784912109375,100.13423919677734,83.67814636230469,22450.0,4650.0,4594.0,9.850000381469727,24.664382934570312,20.171506881713867,98.17298889160156,9.537769317626953,7.548590183258057
2016-01-03,381.2,973.25,298.65,331.64,280.1,317.68,,,,,,,22480.0,4697.0,4631.0,,,,,,
2016-01-04,375.04,955.27,298.47,331.67,279.94,317.07,38.43002700805664,62.43571472167969,107.07821655273438,103.37975311279297,100.13423919677734,83.69644927978516,22120.0,4619.0,4628.0,9.850000381469727,24.64094352722168,19.50925064086914,97.7076644897461,9.508079528808594,7.351717472076416
2016-01-05,378.12,955.5,298.48,331.55,279.92,316.84,38.33001708984375,62.73585891723633,106.72566986083984,103.20037841796875,100.14334106445312,83.69644927978516,22750.0,4590.0,4736.0,9.850000381469727,24.898761749267578,19.594953536987305,99.05386352539062,9.541068077087402,7.419216156005859
2016-01-06,374.99,937.15,298.04,331.31,279.95,315.55,37.857261657714844,62.223846435546875,99.39200592041016,102.20904541015625,100.1251220703125,83.65982055664062,22530.0,4550.0,4680.0,9.850000381469727,26.500337600708008,19.143062591552734,98.3890609741211,9.600452423095703,7.278595447540283
2016-01-07,369.44,920.8,297.43,331.22,279.94,314.3,36.73899841308594,60.9615478515625,96.92393493652344,99.0085220336914,100.13423919677734,83.67814636230469,22230.0,4480.0,4603.0,9.850000381469727,25.53939437866211,18.49639129638672,96.1121597290039,9.587258338928223,7.149223804473877
2016-01-08,,,,,,,36.44807434082031,60.04349899291992,97.38231658935547,98.19658660888672,100.14334106445312,83.67814636230469,,,,9.850000381469727,24.258127212524414,18.582094192504883,95.96256256103516,9.587258338928223,7.031100749969482
2016-01-10,366.44,918.24,297.43,331.55,279.96,314.64,,,,,,,21840.0,4450.0,4578.0,,,,,,
2016-01-11,368.95,922.69,297.28,331.08,279.93,315.11,36.68445587158203,59.328487396240234,93.57445526123047,98.49870300292969,100.13423919677734,83.67814636230469,22270.0,4545.0,4664.0,9.850000381469727,24.047191619873047,18.69116973876953,96.96807861328125,9.64004135131836,6.9636054039001465
2016-01-12,368.69,916.11,296.81,330.74,279.9,313.85,37.120845794677734,60.087642669677734,92.0936050415039,99.64109802246094,100.14334106445312,83.69644927978516,22910.0,4645.0,4711.0,9.850000381469727,23.226863861083984,18.675582885742188,97.59131622314453,9.574058532714844,7.053601264953613
2016-01-13,365.97,887.3,296.54,330.85,279.95,312.98,36.12078857421875,58.304534912109375,88.9556655883789,96.20452117919922,100.14334106445312,83.67814636230469,22850.0,4593.0,4719.0,9.850000381469727,22.148727416992188,17.740642547607422,95.66342163085938,9.382710456848145,6.806107521057129
2016-01-14,354.61,850.74,295.16,330.58,279.91,310.41,36.802635192871094,59.866947174072266,92.05838012695312,98.25325012207031,100.16152954101562,83.65982055664062,22020.0,4560.0,4638.0,9.850000381469727,22.28154182434082,17.927631378173828,96.9098892211914,9.329922676086426,6.873604774475098
2016-01-15,,,,,,,35.766212463378906,59.02836608886719,88.70886993408203,95.20377349853516,100.17059326171875,83.65982055664062,,,,9.850000381469727,20.594022750854492,17.07059097290039,95.7132797241211,9.21115779876709,6.6598591804504395
2016-01-17,353.06,845.44,295.02,330.61,279.87,310.16,,,,,,,22220.0,4466.0,4541.0,,,,,,
2016-01-18,354.11,847.05,294.58,330.02,279.72,309.22,,,,,,,22450.0,4424.0,4568.0,,,,,,
2016-01-19,356.72,844.19,294.68,329.95,279.77,309.2,35.80257034301758,59.019527435302734,84.16059112548828,95.41148376464844,100.20690155029297,83.67814636230469,22600.0,4400.0,4624.0,9.850000381469727,21.156522750854492,17.156299591064453,97.64118194580078,9.21115779876709,6.687983989715576
2016-01-20,347.71,816.26,293.57,329.97,279.72,307.15,35.52073669433594,59.13428497314453,83.73751068115234,95.11880493164062,100.21598052978516,83.67814636230469,22500.0,4386.0,4587.0,9.850000381469727,21.68778419494629,16.673242568969727,96.21186828613281,9.1781644821167,6.4024224281311035
2016-01-21,351.2,818.24,293.72,330.31,279.72,306.97,35.72074508666992,58.95774459838867,89.62557220458984,95.21319580078125,100.21598052978516,83.69644927978516,22540.0,4350.0,4537.0,9.850000381469727,21.836219787597656,16.353797912597656,97.92371368408203,9.1781644821167,6.561069488525391
2016-01-22,,,,,,,36.71171951293945,59.8934440612793,93.32765197753906,97.96998596191406,100.19778442382812,83.65982055664062,,,,9.850000381469727,22.140914916992188,16.938138961791992,98.3890609741211,9.329922676086426,6.74804162979126
2016-01-24,357.49,839.31,294.4,330.42,279.7,308.1,,,,,,,22890.0,4390.0,4568.0,,,,,,
2016-01-25,355.44,837.6,295.21,330.96,279.7,309.18,36.284420013427734,59.33731460571289,86.55813598632812,96.51610565185547,100.19778442382812,83.67814636230469,22630.0,4360.0,4529.0,9.850000381469727,21.99247169494629,17.055011749267578,99.05386352539062,9.44869327545166,6.674386978149414
2016-01-26,354.5,838.2,295.35,331.02,279.7,309.35,36.638980865478516,59.78752136230469,92.16413879394531,97.38465881347656,100.19778442382812,83.65982055664062,22960.0,4371.0,4516.0,9.850000381469727,22.258098602294922,17.654930114746094,100.07598876953125,9.494881629943848,6.850027084350586
2016-01-27,355.52,826.49,296.05,331.34,279.7,310.43,35.884403228759766,59.10780334472656,92.58722686767578,94.95830535888672,100.19778442382812,83.67814636230469,22940.0,4305.0,4566.0,9.899999618530273,23.320621490478516,17.584810256958008,100.44159698486328,9.468490600585938,6.753708839416504
2016-01-28,361.05,869.52,296.78,331.79,279.7,311.54,36.348060607910156,57.73075485229492,95.93671417236328,96.29895782470703,100.19778442382812,83.67814636230469,23150.0,4415.0,4670.0,9.899999618530273,24.156566619873047,17.670516967773438,101.6964111328125,9.481683731079102,6.793364524841309
2016-01-29,,,,,,,37.49360275268555,58.6752815246582,100.44973754882812,98.30987548828125,100.20690155029297,83.69644927978516,,,,10.0,25.47689437866211,18.067867279052734,102.85979461669922,9.508079528808594,6.935013771057129
2016-01-31,367.01,894.7,297.65,332.9,279.74,312.91,,,,,,,23870.0,4400.0,4706.0,,,,,,
2016-02-01,363.64,875.73,297.08,332.44,279.7,312.19,37.62997817993164,58.7635383605957,97.02974700927734,98.57424926757812,100.18782043457031,83.65982055664062,24250.0,4450.0,4519.0,10.0,24.773757934570312,18.02112579345703,103.54951477050781,9.537944793701172,7.008668899536133
2016-02-02,363.81,867.5,297.2,332.89,279.72,312.57,36.95720291137695,57.91611862182617,92.9398193359375,96.44055938720703,100.21510314941406,83.65982055664062,24950.0,4357.0,4388.0,10.0,24.055002212524414,18.044498443603516,103.00103759765625,9.438379287719727,6.946348190307617
2016-02-03,362.27,876.31,297.06,333.13,279.77,312.25,36.9117431640625,58.29569625854492,97.02974700927734,95.97793579101562,100.22415161132812,83.67814636230469,24350.0,4349.0,4399.0,9.892000198364258,24.523752212524414,18.831417083740234,100.94020080566406,9.49148178100586,7.070995807647705
2016-02-04,360.23,873.88,296.84,332.88,279.78,312.1,36.94810485839844,57.977909088134766,96.39508819580078,95.96851348876953,100.22415161132812,83.69644927978516,23320.0,4348.0,4420.0,9.850000381469727,24.320627212524414,19.143062591552734,100.26709747314453,9.42510986328125,7.2183098793029785
2016-02-05,,,,,,,35.91166687011719,56.848018646240234,92.65775299072266,92.63582611083984,100.20598602294922,83.69644927978516,,,,9.850000381469727,23.85187530517578,18.683374404907227,95.89608764648438,9.557855606079102,7.070995807647705
2016-02-07,353.58,873.78,296.56,332.9,279.82,311.38,,,,,,,22470.0,4330.0,4378.0,,,,,,
2016-02-08,348.04,868.61,295.81,332.71,279.8,309.9,35.393455505371094,56.07119369506836,90.26020812988281,91.21965789794922,100.20598602294922,83.67814636230469,22000.0,4280.0,4308.0,9.850000381469727,23.726871490478516,17.810760498046875,96.43624877929688,9.624235153198242,6.816031455993652
2016-02-09,344.51,863.21,294.54,332.03,279.71,307.71,35.22981262207031,56.486087799072266,86.73443603515625,90.93640899658203,100.22415161132812,83.69644927978516,21700.0,4300.0,4280.0,9.850000381469727,23.070613861083984,17.70947265625,97.23400115966797,9.571128845214844,6.623391151428223
2016-02-10,344.15,868.16,294.51,331.91,279.72,307.59,35.284358978271484,56.989253997802734,86.0292739868164,91.2857437133789,100.21510314941406,83.67814636230469,21350.0,4355.0,4310.0,9.850000381469727,23.75031280517578,17.888669967651367,97.67442321777344,9.577774047851562,6.657387733459473
2016-02-11,334.68,851.12,293.0,331.42,279.7,305.36,35.21160888671875,56.07119369506836,84.26637268066406,91.15352630615234,100.22415161132812,83.69644927978516,21800.0,4247.0,4253.0,9.850000381469727,23.476871490478516,17.90425682067871,97.00132751464844,9.557855606079102,6.459082126617432
2016-02-12,,,,,,,35.70255661010742,56.821537017822266,86.4170913696289,92.5414047241211,100.2332534790039,83.67814636230469,,,,9.850000381469727,23.59406089782715,18.200321197509766,97.99848175048828,9.531310081481934,6.935013771057129
2016-02-14,342.39,867.53,293.93,331.72,279.64,307.19,,,,,,,22320.0,4261.0,4286.0,,,,,,
2016-02-15,347.06,859.49,295.48,332.33,279.65,309.51,,,,,,,22440.0,4330.0,4319.0,,,,,,
2016-02-16,348.64,861.79,295.9,332.69,279.62,309.93,36.3389778137207,57.8896369934082,85.2888412475586,94.62786865234375,100.2332534790039,83.67814636230469,22580.0,4299.0,4324.0,9.850000381469727,23.875308990478516,18.278230667114258,99.0372543334961,9.458295822143555,6.901020526885986
2016-02-17,354.68,852.74,296.29,332.58,279.58,310.57,37.08448028564453,58.6223030090332,89.30828094482422,96.77098846435547,100.2332534790039,83.67814636230469,23230.0,4342.0,4346.0,9.850000381469727,24.430007934570312,18.605470657348633,98.5885009765625,9.531310081481934,7.014337062835693
