,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
2016-11-10,337.76,344.1,457.14,280.37,323.45,1424.94,846.19,192.76414489746094,110.17184448242188,1251.6099853515625,112.26224517822266,95.95098876953125,14.140000343322754,119.75,14.842900276184082
2016-11-11,,,,,,,,192.31979370117188,110.21944427490234,1282.3800048828125,112.07244110107422,95.53836822509766,13.90999984741211,117.0999984741211,14.390000343322754
2016-11-13,336.92,343.1,455.59,280.39,323.4,1432.36,849.33,,,,,,,,
2016-11-14,336.45,342.59,454.75,280.38,323.35,1429.72,852.22,192.47084045410156,109.10578918457031,1298.5999755859375,111.69298553466797,95.04483795166016,13.899999618530273,116.11000061035156,14.460000038146973
2016-11-15,336.96,343.15,455.44,280.41,323.39,1431.7,853.85,193.97267150878906,110.61920928955078,1302.1400146484375,111.63872528076172,95.33611297607422,14.25,117.12000274658203,15.191699981689453
2016-11-16,337.27,343.46,455.47,280.37,323.36,1432.33,865.22,193.60838317871094,111.27595520019531,1302.199951171875,111.63872528076172,95.4736328125,14.130000114440918,116.7699966430664,15.08489990234375
2016-11-17,337.31,343.37,454.99,280.33,323.34,1432.48,868.53,194.6036376953125,112.08499145507812,1309.47998046875,111.412841796875,94.86679077148438,14.130000114440918,116.16999816894531,14.910400390625
2016-11-18,,,,,,,,194.168212890625,111.66619110107422,1315.6400146484375,111.14180755615234,94.33281707763672,14.270000457763672,115.1500015258789,15.100000381469727
2016-11-20,336.95,342.89,454.38,280.31,323.31,1437.59,876.31,,,,,,,,
2016-11-21,337.21,343.16,455.01,280.26,323.34,1441.25,878.26,195.63441467285156,112.8273696899414,1322.22998046875,111.15988159179688,94.42991638183594,14.729999542236328,115.58000183105469,15.8100004196167
2016-11-22,336.96,342.76,454.67,280.31,323.33,1450.83,880.42,196.01657104492188,113.1700668334961,1334.3399658203125,111.26831817626953,94.67264556884766,14.6899995803833,115.54000091552734,15.774200439453125
2016-11-23,336.55,342.09,454.18,280.29,323.36,1448.49,880.17,196.1232147216797,112.71316528320312,1342.0899658203125,110.93396759033203,94.32471466064453,14.710000038146973,113.25,15.720499992370605
2016-11-24,336.59,342.12,454.32,280.22,323.34,1450.0,878.2,,,,,,,,
2016-11-25,,,,,,,,196.85191345214844,113.07487487792969,1347.199951171875,110.95207977294922,94.33281707763672,14.569999694824219,112.61000061035156,15.260000228881836
2016-11-27,336.58,342.08,454.62,280.25,323.34,1457.66,883.56,,,,,,,,
2016-11-28,336.78,342.33,455.33,280.23,323.32,1451.81,882.37,195.92771911621094,112.81787872314453,1329.8299560546875,111.1779556274414,94.76162719726562,14.640000343322754,113.80000305175781,15.579299926757812
2016-11-29,336.63,342.2,455.02,280.23,323.33,1450.84,882.47,196.309814453125,113.20811462402344,1328.219970703125,111.25022888183594,94.89109802246094,14.270000457763672,113.2699966430664,14.905400276184082
2016-11-30,336.57,342.13,454.58,280.23,323.36,1445.9,885.96,195.83880615234375,111.83751678466797,1322.3399658203125,110.90685272216797,94.53509521484375,14.920000076293945,111.75,16.09000015258789
2016-12-01,336.35,341.67,453.57,280.25,323.3,1438.25,883.24,195.11903381347656,109.90533447265625,1313.800048828125,110.70877075195312,94.00534057617188,15.229999542236328,111.54000091552734,16.673900604248047
2016-12-02,,,,,,,,195.21676635742188,110.12425231933594,1314.25,111.04342651367188,94.43529510498047,15.319999694824219,112.13999938964844,16.910400390625
2016-12-04,336.77,342.09,453.91,280.23,323.32,1432.95,880.46,,,,,,,,
2016-12-05,336.44,341.62,453.04,280.22,323.31,1449.77,892.87,196.38983154296875,110.98088836669922,1337.7900390625,110.96202850341797,94.63813781738281,15.359999656677246,111.54000091552734,16.809999465942383
2016-12-06,336.85,342.05,453.82,280.23,323.37,1445.41,898.13,197.01182556152344,111.24739074707031,1352.6700439453125,111.052490234375,94.62998962402344,15.319999694824219,111.43000030517578,16.700000762939453
2016-12-07,337.37,342.7,455.01,280.1,323.4,1440.64,894.91,199.58892822265625,112.65607452392578,1364.510009765625,111.26055145263672,95.02758026123047,15.1899995803833,111.83000183105469,16.549400329589844
2016-12-08,337.14,342.25,454.25,280.25,323.39,1445.54,899.43,200.07763671875,112.85594940185547,1386.3699951171875,111.08868408203125,94.63813781738281,15.3100004196167,111.56999969482422,16.680099487304688
2016-12-09,,,,,,,,201.2861785888672,113.74112701416016,1388.0699462890625,110.8082504272461,94.27303314208984,15.420000076293945,110.4000015258789,16.85070037841797
2016-12-11,336.69,341.52,453.38,280.29,323.35,1461.14,907.96,,,,,,,,
2016-12-12,336.81,341.56,453.37,280.28,323.37,1455.19,899.89,201.05514526367188,113.22715759277344,1373.1400146484375,110.82637023925781,94.18378448486328,15.520000457763672,110.81999969482422,17.210399627685547
2016-12-13,337.0,341.7,453.69,280.25,323.4,1463.19,903.48,202.39698791503906,114.65486907958984,1373.530029296875,110.79923248291016,94.39474487304688,15.59000015258789,110.44999694824219,17.394699096679688
2016-12-14,337.41,342.39,454.52,280.21,323.37,1455.11,895.79,200.72633361816406,114.41692352294922,1356.02001953125,110.156982421875,93.79432678222656,15.34000015258789,108.83000183105469,16.790000915527344
2016-12-15,336.52,341.24,453.19,280.25,323.29,1455.92,891.33,201.5528106689453,114.59774780273438,1366.4100341796875,109.92179107666016,93.85929870605469,15.329999923706055,107.33999633789062,16.795499801635742
2016-12-16,,,,,,,,201.15859985351562,114.17296600341797,1364.18994140625,110.04844665527344,93.78624725341797,15.470000267028809,108.05000305175781,17.0
2016-12-18,336.38,341.0,453.53,280.23,323.3,1459.05,891.46,,,,,,,,
2016-12-19,336.91,341.78,454.64,280.26,323.48,1461.1,895.12,201.5966033935547,114.64071655273438,1371.6800537109375,110.3469467163086,94.2405776977539,15.380000114440918,108.58999633789062,17.12420082092285
2016-12-20,336.72,341.53,454.58,280.25,323.42,1465.52,902.72,202.3743133544922,115.079833984375,1383.9599609375,110.2564697265625,94.18378448486328,15.420000076293945,107.79000091552734,17.191999435424805
2016-12-21,336.98,342.06,455.6,280.25,323.49,1460.2,898.42,201.81114196777344,114.9939193725586,1375.18994140625,110.3288803100586,94.48400115966797,15.359999656677246,107.8499984741211,16.889999389648438
2016-12-22,336.92,341.97,455.71,280.3,323.49,1463.47,895.06,201.46253967285156,114.66934204101562,1362.6600341796875,110.31525421142578,94.49046325683594,15.359999656677246,107.58999633789062,17.086700439453125
2016-12-23,,,,,,,,201.75750732421875,114.74571228027344,1371.510009765625,110.41486358642578,94.63693237304688,15.399999618530273,107.93000030517578,17.06999969482422
2016-12-25,336.6,341.62,455.62,280.25,323.48,1461.35,887.03,,,,,,,,
2016-12-26,336.6,341.67,456.04,280.28,323.5,1461.8,885.1,,,,,,,,
2016-12-27,336.99,342.09,456.07,280.29,323.51,1475.53,896.78,202.25804138183594,115.33757781982422,1377.7099609375,110.26997375488281,94.4660873413086,15.619999885559082,108.55999755859375,17.389299392700195
2016-12-28,337.23,342.27,456.41,280.27,323.53,1478.96,902.34,200.58653259277344,114.44023132324219,1360.8299560546875,110.50543975830078,94.81592559814453,15.670000076293945,108.86000061035156,17.350799560546875
2016-12-29,337.79,342.83,457.31,280.24,323.53,1470.78,899.09,200.54180908203125,114.27796936035156,1363.1800537109375,110.76802825927734,95.1820068359375,15.6899995803833,110.29000091552734,17.345399856567383
2016-12-30,,,,,,,,199.80886840820312,113.1037826538086,1357.1300048828125,110.93099975585938,95.32840728759766,15.670000076293945,109.61000061035156,17.362199783325195
2017-01-01,338.38,343.46,458.04,280.24,323.55,1459.91,899.03,,,,,,,,
2017-01-02,338.7,343.6,458.04,280.2,323.55,1461.84,905.31,,,,,,,,
2017-01-03,338.34,342.99,456.94,280.2,323.58,1463.67,912.2,201.33738708496094,114.11565399169922,1365.489990234375,110.90381622314453,95.40977478027344,15.420000076293945,110.47000122070312,16.899999618530273
2017-01-04,338.61,343.23,457.24,280.26,323.58,1464.31,916.31,202.53518676757812,114.7361831665039,1387.949951171875,110.97626495361328,95.73521423339844,15.539999961853027,110.86000061035156,17.17729949951172
2017-01-05,338.78,343.3,457.29,280.27,323.57,1467.83,920.41,202.3743133544922,115.38531494140625,1371.93994140625,111.3113021850586,96.24769592285156,15.640000343322754,112.58000183105469,17.309999465942383
2017-01-06,,,,,,,,203.09832763671875,116.39724731445312,1367.280029296875,111.00343322753906,95.74329376220703,15.579999923706055,111.75,17.299999237060547
2017-01-08,338.4,342.77,456.58,280.34,323.55,1463.58,916.21,,,,,,,,
2017-01-09,338.69,343.14,456.93,280.34,323.55,1463.6,915.92,202.42791748046875,116.7790756225586,1357.489990234375,111.22074890136719,95.93041229248047,15.3100004196167,112.66999816894531,16.760000228881836
2017-01-10,339.05,343.57,457.47,280.38,323.6,1460.04,912.94,202.42791748046875,117.03682708740234,1370.9000244140625,111.23883056640625,95.87347412109375,15.199999809265137,113.1500015258789,16.435699462890625
2017-01-11,338.82,343.14,457.01,280.36,323.55,1458.71,907.59,202.99998474121094,117.35184478759766,1373.300048828125,111.23883056640625,96.01991271972656,15.399999618530273,113.5,16.78499984741211
2017-01-12,339.18,343.59,457.75,280.35,323.58,1450.06,910.52,202.49049377441406,117.17049407958984,1361.0699462890625,111.34754180908203,96.01180267333984,15.640000343322754,113.91000366210938,17.049999237060547
2017-01-13,,,,,,,,202.9552764892578,117.5714111328125,1372.050048828125,111.17549133300781,95.81654357910156,15.609999656677246,114.20999908447266,16.87350082397461
2017-01-15,338.48,342.75,456.81,280.29,323.54,1454.0,910.88,,,,,,,,
2017-01-16,338.35,342.7,457.03,280.36,323.57,1448.31,907.29,,,,,,,,
2017-01-17,338.46,342.82,457.46,280.32,323.58,1445.45,908.66,202.2401580810547,117.21820831298828,1352.3199462890625,111.55577850341797,96.23140716552734,15.619999885559082,115.8499984741211,17.0
2017-01-18,338.16,342.47,457.19,280.33,323.57,1439.8,909.71,202.68711853027344,117.45687103271484,1358.56005859375,111.0667953491211,95.59686279296875,15.40999984741211,114.87000274658203,16.490999221801758
2017-01-19,337.55,341.7,456.38,280.37,323.57,1421.47,903.31,201.93626403808594,117.39958953857422,1345.739990234375,110.89474487304688,95.2714614868164,15.380000114440918,114.7699966430664,16.540000915527344
2017-01-20,,,,,,,,202.67819213867188,117.6573257446289,1351.8499755859375,111.02159118652344,95.44231414794922,15.5600004196167,115.05000305175781,16.790000915527344
2017-01-22,337.4,341.39,456.12,280.39,323.57,1420.92,896.15,,,,,,,,
2017-01-23,337.61,341.65,456.33,280.36,323.59,1406.67,891.62,202.1508026123047,117.7528076171875,1347.8399658203125,111.36559295654297,95.88159942626953,15.5600004196167,115.79000091552734,16.729999542236328
2017-01-24,337.69,341.62,455.99,280.4,323.6,1413.72,902.12,203.4468994140625,118.54512786865234,1369.2099609375,111.13021850585938,95.59686279296875,15.569999694824219,115.2699966430664,16.709999084472656
2017-01-25,337.48,341.28,455.62,280.39,323.59,1421.19,913.28,205.20787048339844,119.7384033203125,1382.43994140625,110.85857391357422,95.23080444335938,15.529999732971191,114.31999969482422,16.615299224853516
2017-01-26,337.34,341.03,455.39,280.39,323.61,1423.69,913.22,204.99337768554688,119.86251068115234,1375.5999755859375,110.95818328857422,95.34465789794922,15.609999656677246,113.26000213623047,16.860000610351562
2017-01-27,,,,,,,,204.6715545654297,120.09161376953125,1370.699951171875,111.01249694824219,95.45856475830078,15.479999542236328,113.48999786376953,16.639999389648438
2017-01-29,337.76,341.6,455.92,280.34,323.58,1425.57,912.83,,,,,,,,
2017-01-30,337.99,341.83,456.25,280.39,323.6,1407.24,911.84,203.40220642089844,119.15607452392578,1352.3299560546875,111.03963470458984,95.2958755493164,15.34000015258789,113.97000122070312,16.549999237060547
2017-01-31,338.2,342.06,456.57,280.36,323.62,1408.29,918.78,203.38436889648438,118.91741943359375,1361.8199462890625,111.25698852539062,95.46668243408203,15.430000305175781,115.55000305175781,16.549999237060547
2017-02-01,338.19,341.8,456.08,280.42,323.62,1419.36,925.52,203.46484375,119.7384033203125,1361.22998046875,111.11283111572266,95.3492431640625,15.619999885559082,115.19999694824219,16.770000457763672
2017-02-02,338.61,342.22,456.54,280.46,323.62,1414.4,915.5,203.59881591796875,119.63338470458984,1357.4300537109375,111.15819549560547,95.37371826171875,15.619999885559082,115.83999633789062,16.84000015258789
2017-02-03,,,,,,,,205.0022430419922,119.97705078125,1377.8399658203125,111.20350646972656,95.4797592163086,15.609999656677246,116.12999725341797,16.949199676513672
2017-02-05,338.47,342.0,456.31,280.42,323.62,1412.86,916.16,,,,,,,,
2017-02-06,338.62,342.22,456.53,280.43,323.62,1413.83,917.3,204.6358184814453,120.1202621459961,1366.6600341796875,111.5389404296875,95.78157806396484,15.460000038146973,117.69999694824219,16.6653995513916
2017-02-07,338.76,342.32,456.83,280.44,323.66,1417.76,922.82,204.64476013183594,120.55938720703125,1361.06005859375,111.5842514038086,95.94473266601562,15.350000381469727,117.45999908447266,16.3966007232666
2017-02-08,338.98,342.58,457.62,280.47,323.66,1408.42,920.17,204.91290283203125,120.75985717773438,1358.739990234375,111.83806610107422,96.27916717529297,15.4399995803833,118.19000244140625,16.43000030517578
2017-02-09,338.99,342.63,457.78,280.48,323.69,1418.08,926.32,206.12857055664062,121.198974609375,1378.530029296875,111.50265502929688,95.8957748413086,15.510000228881836,117.29000091552734,16.549999237060547
2017-02-10,,,,,,,,206.94200134277344,121.59991455078125,1388.8399658203125,111.44825744628906,95.871337890625,15.670000076293945,117.5999984741211,16.823699951171875
2017-02-12,338.71,342.19,457.05,280.43,323.65,1433.37,931.56,,,,,,,,
2017-02-13,338.66,342.11,457.23,280.47,323.71,1440.57,944.89,208.06832885742188,122.28726196289062,1392.3800048828125,111.34854125976562,95.83052062988281,15.470000267028809,116.80000305175781,16.540000915527344
2017-02-14,338.49,341.72,456.6,280.47,323.72,1440.26,949.5,208.89959716796875,122.69772338867188,1396.6500244140625,111.03123474121094,95.60213470458984,15.529999732971191,116.93000030517578,16.56999969482422
2017-02-15,338.44,341.56,456.25,280.38,323.73,1448.51,946.62,209.99009704589844,123.42324829101562,1404.2099609375,110.92245483398438,95.52870178222656,15.529999732971191,117.44999694824219,16.579999923706055
2017-02-16,339.17,342.55,457.29,280.52,323.8,1452.67,954.09,209.8113250732422,123.38507843017578,1399.1300048828125,111.2307357788086,95.7978515625,15.5,118.08000183105469,16.669200897216797
2017-02-17,,,,,,,,210.14212036132812,123.91966247558594,1399.8599853515625,111.42105865478516,96.04259490966797,15.449999809265137,117.68000030517578,16.567100524902344
2017-02-19,339.49,342.94,457.71,280.5,323.76,1460.47,959.87,,,,,,,,
2017-02-20,339.24,342.74,457.6,280.48,323.74,1458.6,963.6,,,,,,,,
2017-02-21,338.91,342.34,457.41,280.51,323.75,1454.32,969.66,211.39352416992188,124.53060150146484,1410.3399658203125,111.36663055419922,96.08341217041016,15.529999732971191,117.75,16.600000381469727
2017-02-22,338.91,342.24,457.78,280.53,323.74,1447.8,971.71,211.20582580566406,124.57836151123047,1403.8599853515625,111.46637725830078,96.15681457519531,15.399999618530273,117.91000366210938,16.489999771118164
2017-02-23,338.82,342.19,457.71,280.55,323.72,1444.0,971.92,211.348876953125,124.1105728149414,1394.6199951171875,111.64765930175781,96.40155029296875,15.470000267028809,118.94000244140625,16.799999237060547
2017-02-24,,,,,,,,211.6170196533203,124.3492431640625,1394.52001953125,111.9196548461914,96.89093780517578,15.420000076293945,119.69999694824219,16.6299991607666
2017-02-26,339.13,342.54,458.31,280.54,323.76,1443.58,969.78,,,,,,,,
2017-02-27,338.72,341.82,457.88,280.56,323.7,1435.13,964.92,211.94773864746094,124.50199127197266,1407.969970703125,111.64765930175781,96.66256713867188,15.399999618530273,119.12000274658203,16.65999984741211
2017-02-28,338.58,341.64,457.6,280.62,323.76,1423.03,961.53,211.3756561279297,124.12012481689453,1386.6800537109375,111.54796600341797,96.72782135009766,15.449999809265137,119.2300033569336,16.670000076293945
2017-03-01,338.04,340.94,456.83,280.68,323.73,1445.01,970.57,214.33433532714844,125.47572326660156,1413.6400146484375,111.05065155029297,96.15608978271484,15.479999542236328,119.05999755859375,16.6200008392334
2017-03-02,337.82,340.53,456.38,280.72,323.74,1443.15,987.65,212.984619140625,124.84562683105469,1395.6700439453125,110.86913299560547,96.00886535644531,15.210000038146973,117.58000183105469,16.280000686645508
2017-03-03,,,,,,,,213.11871337890625,125.07471466064453,1394.1300048828125,110.95990753173828,96.10698699951172,15.289999961853027,117.51000213623047,16.515399932861328
2017-03-05,337.66,340.2,456.01,280.72,323.73,1443.39,981.84,,,,,,,,
2017-03-06,338.23,340.97,457.3,280.74,324.05,1429.67,970.42,212.4840545654297,124.7978744506836,1384.25,110.97809600830078,95.93521118164062,15.3100004196167,116.72000122070312,16.511899948120117
