,Returns,Volatility,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,QQQ Weight,XBI Weight,41 Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,ZROZ Weight,701 Weight,BIL Weight
283,4.275243133472722,7.434231366348156,0.5750753403808588,0.05861605397894254,0.0029508962189466266,0.08240782642244374,0.05117893575065953,0.024979424654151452,0.02602113000208986,0.04986386814034572,0.05070488949773742,0.0723593205288603,0.07422745875590052,0.07070993885450956,0.017773908473294082,0.03592604674772556,0.050575328894462056,0.0647002843379055,0.07864815950254568,0.017742108095551157,0.017957963646933726,0.06637945570273916,0.0862770017942557
284,3.9652456667668847,5.637412637714812,0.703380419634182,0.0919773243222321,0.0011507116982167687,0.009384823549618327,0.07808949282702082,0.043741561688430484,0.01643808150105317,0.0838137199515123,0.040522535230733396,0.03196062444956063,0.0008454543340241676,0.04996992697160953,0.052011993017785044,0.09852564403754317,0.0382774176134389,0.1079950082052917,0.01967815978684665,0.017702233750617545,0.07745375314648117,0.1049854544471969,0.0354760794707871
285,3.823837326277991,5.877411115654533,0.6505989203466079,0.002621212188881009,0.09330039646150376,0.0542568579243423,0.0649775497524286,0.06252647139797775,0.04158067976581011,0.012414422575455924,0.00426839255811714,0.023348609444722463,0.03428397445816979,0.020757749604092376,0.05926492784022888,0.07876906759734655,0.07959973508114258,0.07417037942031977,0.05975966606286385,0.09658870954098181,0.09370326495678336,0.04087877565217847,0.002929157716653555
286,2.98418728304519,4.7720829649504015,0.6253427077783854,0.04397326454244974,0.0991927603015328,0.022050422131491554,0.011307696719813992,0.0727558962446239,0.04933784760448469,0.09149455249409286,0.0382283440533947,0.0039397736755785685,0.07833932951587823,0.03889591167691249,0.08054457994290753,0.01765674812266042,0.024466181097305768,0.09458616710410493,0.0009843629277955493,0.07894296332013064,0.027814090742356478,0.045264818708991295,0.08022428907349398
287,3.529518036242247,5.386205306562956,0.6552884332020574,0.0733171678172503,0.0401216541396416,0.04806964046037878,0.034975621880258066,0.07569418281251165,0.030478586806964383,0.06571884061244583,0.046389266518732236,0.08506854663397602,0.0653474624263568,0.020241261477277478,0.03349655487388371,0.061340698327803575,0.08021523626669516,0.0017572696010045214,0.036124571747630195,0.0176868408785318,0.06413520037616957,0.019382887637468673,0.10043850870501965
288,3.5462912445305563,5.860721267424628,0.6050946773807074,0.04356205142599093,0.08296455688223747,0.009366687075971271,0.04519205051170648,0.078091918754232,0.07682046474294993,0.0064679437576111885,0.007751361375168557,0.09328303923642545,0.07734126244552024,0.028697758042985334,0.025312204864873084,0.04467722831701641,0.06133382531768,0.055075158218270186,0.03692572289406128,0.03771701312449843,0.06598891423541517,0.0856189806459837,0.0378118581314027
289,3.83101560625845,5.327954485486448,0.7190406030483713,0.051987298301882943,0.048201523055191375,0.013837373347036245,0.06154569718673308,0.006279148409707677,0.10292987337374933,0.09971163118502382,0.05333573007060545,0.04064353145378231,0.07864113326105958,0.032071572163804726,0.06277322052354797,0.049471075697113114,0.06294297931232543,0.034319189049746804,0.007585508596538812,0.02215409826903337,0.07752109232728356,0.08052695122132655,0.013521373194507932
290,3.8134575941944924,5.893112867008416,0.6471041163225436,0.06746154902919294,0.07758601970610028,0.06986961248296523,0.03456267153209582,0.08923559672326353,0.06741126507905645,0.03144803977032881,0.07611275685842268,0.051550919335925226,0.01105462769344689,0.03635085491464004,0.029167566666500156,0.08310615005300993,0.03543011626489758,0.09015223431165437,0.05489438296619898,0.0212643478985023,0.022594375740744774,0.035097802192687065,0.015649110780367043
291,3.430493893911115,6.016310404594721,0.5701989530479029,0.049255207072390894,0.06980183703106452,0.05187120736014425,0.008220839683192352,0.06627687945865111,0.024944556692053248,0.06853652763729462,0.04355159592048548,0.043992419829823076,0.03261362722493692,0.059044347676682846,0.04089353921277528,0.05562707848045678,0.05322526024517253,0.03650851860865947,0.07974697686691622,0.06556395161140043,0.048494485279940755,0.06681079834607519,0.03502034576188391
292,3.7520038975437937,5.668484013732181,0.6619060560909019,0.0020353868591145054,0.0650087891133147,0.031130225594690853,0.04932700449309152,0.08304108616627053,0.0371641637789373,0.09242869119251863,0.04732799999160974,0.021978176214873874,0.09272277796017762,0.03670671400962924,0.04078561550487784,0.08889816794238141,0.06934121683564859,0.029555471016617534,0.064212818476294,0.035356706189133606,0.05511910048346963,0.03721126508710948,0.02064862309023928
293,3.6222230403055096,6.245393566583484,0.5799831510517649,0.00839713750630458,0.05616793067730198,0.001189845737262854,0.0075498418222013615,0.07820511501431227,0.09401795404664455,0.03300237649868195,0.06032937805939065,0.09014514442027642,0.07899040472224954,0.06738165985675575,0.012764878482267797,0.056804518710659516,0.06693214352106425,0.0434771201580317,0.01814629348816363,0.007571329564693495,0.1070987830433758,0.05217654879424054,0.059651595876121156
294,2.958892745195348,5.128434463244027,0.5769582835467649,0.09892875050211207,0.03392454713828064,0.044582597066821966,0.02230200042998412,0.07788387809289779,0.013817950712446804,0.0792693293775794,0.02613089940250184,0.024499114225308417,0.002227154737305671,0.020332330453482258,0.10977360756363902,0.011460890858844967,9.416394024078586e-05,0.10117096129193939,0.06824030360531147,0.05301035502708844,0.01237949511616164,0.11600412095968932,0.08396754949836413
295,3.793909206147311,5.823221764359186,0.6515137770242226,0.08018298209063672,0.02392526129109004,0.003537646705782098,0.004045775377823586,0.04761147856743929,0.10401009253547687,0.013119579659247425,0.09044084579844767,0.07708444569420071,0.03822947494817514,0.03642101823321597,0.11956475439487083,0.023780943105479162,0.04475666982255827,0.04236422702375472,0.019795413761202182,0.01141684227928321,0.12448523525862923,0.08977499305662796,0.005452320396058887
296,4.674662706969919,7.515912807396083,0.6219687251254148,0.02422326194241038,0.023925689182668408,0.005521214880042093,0.0604465318284631,0.05940008990077953,0.033322754183734996,0.09215493738887469,0.08173603789613997,0.01107760456802822,0.033862024957472724,0.07657165296934154,0.087220917612731,0.001794590210726982,0.08156611696520691,0.09199871341953125,0.08550000674463494,0.014883050982270387,0.044838235365166644,0.03539468723387138,0.05456188176790482
297,2.9076247624510674,5.813940792113089,0.5001125512656426,0.04989645305785518,0.039646244658103916,0.06619254820619276,0.023411659321860935,0.018958063032127454,0.0906394051991674,0.07605744939416877,0.006964859821144217,0.01780062831724271,0.03505054999799343,0.044093028156362624,0.0635233358524884,0.04414899227677251,0.07219188136412252,0.08393253342732802,0.06686323263852242,0.03996242331815946,0.09044502043721345,0.0008847463412499765,0.0693369451819237
298,3.8717860566425255,6.262546265579967,0.6182447031046346,0.016553761110746627,0.0718819214130758,0.0818344622438523,0.028502114294815004,0.07170512173159613,0.053718780647734866,0.017609380830255837,0.06865050365793215,0.06814310334599603,0.03985414859556226,0.06776511067346042,0.05961379445822709,0.07753156569863359,0.019654813005333265,0.07240541365130847,0.036945412866756316,0.01853409751057846,0.042328924497321056,0.019893279653210423,0.06687429011360391
299,3.9239277719960435,5.08235163997343,0.7720693194728567,0.07380568173918431,0.013451979917936592,0.0927071157156002,0.08143173384178828,0.038838215252232265,0.08147443711769875,0.08558011577102868,0.06562102571363103,0.006215343521879193,0.03752030606915195,0.0486910444118019,0.015903922093728776,0.029396727013282224,0.05817717482146112,0.022113504850570044,0.02701505439902268,0.002679037015762713,0.08123755564165686,0.06266518310524877,0.07547484198733379
300,3.379240984953041,4.857720335962332,0.6956433782192201,0.06739858378004358,0.04126491707772101,0.06266199010760078,0.02631151245369681,0.07569728563317372,0.06866734976325296,0.0720588784555645,0.06181448246494432,0.0018206329909738494,0.04841942823027958,0.006804974716187214,0.06163630501654548,0.014271081358097697,0.049894028338456686,0.04559406315870328,0.07257023135240614,0.05696341458718498,0.04340734152920663,0.04882054473328312,0.07392295425267777
301,3.805786431136272,6.549821646005649,0.5810519181781381,0.00021632504236738777,0.022913882736254908,0.029272637791999706,0.02907162384049259,0.07585899398930188,0.08244619624212028,0.08056952287080553,0.08256101701046688,0.00960487768013614,0.07251113911400478,0.06342866039774303,0.04587401002314455,0.059482595912499596,0.03449230989301543,0.0670891433365387,0.0847855897100259,0.003427219301136453,0.03051865721540905,0.06918981870142096,0.05668577919111636
302,4.29811451450308,5.554233181481348,0.7738448088268318,0.049113290364419755,0.059022440427234375,0.06890127399063445,0.11878190174736303,0.06843537285849843,0.01320912464640128,0.03271635465843795,0.02546254440853912,0.0376287881788363,0.10424958052871046,0.026853840533736805,0.07587738526875683,0.05048926344243431,0.10794304881767146,0.039469329612362984,0.014419561731503168,0.00536080939317643,0.014761523610762665,0.04469541421424988,0.042609151566270355
303,3.8575090277413038,5.7619874433367695,0.6694754311209361,0.07773076918623137,0.08223075456180655,0.0391284506409765,0.06425035730796878,0.02776541753771761,0.012014164111947476,0.036343556239211934,0.023514489125883765,0.051632892048817866,0.010976493412116473,0.04923078607804251,0.11547914653504864,0.0069114493610077325,0.08473093111582536,0.005741056118991916,0.06807707402707192,0.0377578846396802,0.060539186073162686,0.0865944024769496,0.059350739401541196
304,3.992077248739376,5.580910798620742,0.7153092734838141,0.04890468422633132,0.03865632002290016,0.07666871426613261,0.05077820752550047,0.07355667155392805,0.07685254783920543,0.060260364234082264,0.07749559614081238,0.021063522845574882,0.009036271626097048,0.03770632564453598,0.03440989796548404,0.07695812989857315,0.006451853535367314,0.06193596364432563,0.06052085452676961,0.03147876382972226,0.08856777868740763,0.001674282830896455,0.06702324915635333
305,4.397173156168284,6.509612060865703,0.6754892787856103,0.019611429527931667,0.08058323126715874,0.07716975569482193,0.054291694783861276,0.07347446166930569,0.02190459668415946,0.0061416830635048995,0.06480215117018585,0.002168057936006425,0.07112404665449903,0.06620695735989778,0.08268607461579495,0.017393415682439146,0.020161792690241,0.041303417998850865,0.0669332344452252,0.07445920285761504,0.0698447617031706,0.04918458785667072,0.0405554463386599
306,3.5284154270818138,5.865516294885025,0.6015524038623401,0.003936831846897268,0.08538068433290597,0.07372015378787104,0.031651704195021266,0.03889021563697619,0.010457634735345396,0.08744620959785727,0.02825821203276247,0.028815337911272214,0.04630926364245691,0.046076755677332104,0.08721070142124202,0.0014954760657859246,0.03248002957759699,0.06707866792452521,0.06699591668204706,0.07215723307160847,0.04463687467224157,0.0736796151180317,0.07332248207022303
307,3.9599139425003185,7.405241065135769,0.5347447716650013,0.011959917155181198,0.030856116687537894,0.08417214214480757,0.015409772713193501,0.05279257883604178,0.001520919065758996,0.009991930735078354,0.0504843885268785,0.02285251543323849,0.0767627756713142,0.07769403984603653,0.052234166800367604,0.06257124387168257,0.07556798472675096,0.0734780840792512,0.0940062121857898,0.06775803988029365,0.05308161812073364,0.08127079780516284,0.005534755714900775
308,3.10143372461562,4.868655932322391,0.6370205181322413,0.0444689586707109,0.010316658164251013,0.004339133726718372,0.022088140193841397,0.0971413211925539,0.08084729450913102,0.019474473238932286,0.027710963016213196,0.00798569942209078,0.06030058307439776,0.023374157131982376,0.01494086861527948,0.08077593490609274,0.06397785979284244,0.09657714253016284,0.004463593707536038,0.08388519582470566,0.09244252146167894,0.08425252974818867,0.08063697107269022
309,2.2427005087529195,4.7122885086673385,0.47592597622745464,0.09631974487710329,0.0917558291698657,0.05556430898028877,0.010665607357168594,0.06643446268824026,0.03808876095198333,0.011311660201450963,0.00109513000000439,0.03535700245664532,0.08489707626168953,0.001723886786104558,0.06589819538510568,0.0829992462081609,0.036528647039730966,0.05092760520857135,0.09406198523485551,0.006946258820158127,0.035029488642153724,0.09420490247226657,0.04019020125845247
310,3.3099990406147266,5.261528785847385,0.6290945417837606,0.06065644497954256,0.08528280643258415,0.06795682033000243,0.03760930989170645,0.02811120786460452,0.10009636274957535,0.025146421707106143,0.04283409251672926,0.08118372609531152,0.0253088009680944,0.006749256910544249,0.0020148632206321644,0.10697146957051436,0.10901077701115179,0.02415421819886925,0.06674627542508033,0.009897997815787103,0.0211663442608103,0.0313379982208766,0.06776480583047703
311,4.0114618204238,6.404764839627945,0.6263246068932684,0.04679767086611012,0.06997718607004783,0.003492866789802937,0.04519203223307982,0.036667980323834,0.09140042446275488,0.010335543907073117,0.054484355778877815,0.06883773125147663,0.07505061332612796,0.024461292487140403,0.03647658912923806,0.07727245245095869,0.06984148111673569,0.06819719800392417,0.07009005829465789,0.013389632188747808,0.05396561033837657,0.03632063709769953,0.04774864388333632
312,3.6779857179568056,6.976741365476456,0.5271781660356315,0.0865783190000444,0.07504846698853096,0.014998980961181706,0.02299360921753192,0.10063883979526586,0.04725830145303629,0.01788034167500493,0.053705995790665186,0.07887838252302226,0.0031383449909972126,0.08826332775076376,0.07883488439290677,0.06974457267540349,0.009881781622846723,0.02418444767803392,0.09152393336780555,0.006341364398414212,0.015282503525024397,0.0974567691185558,0.017366833074964894
313,2.9228295226241676,5.3198921015954,0.5494151886553547,0.06638181079863267,0.060199496196295985,0.0953006807432849,0.010827974788149371,0.06881935684564554,0.10353623172675558,0.02616411456972661,0.007280016138656529,0.08673490948380336,0.05221805713077886,0.03528008877813506,0.07630726375539532,0.03702965387862219,0.023833080877970925,0.041403581911477944,0.03608360187241849,0.04236745979419279,0.10137572345226632,0.00557941375767702,0.023277483500114618
