,Returns,Volatility,Sharpe Ratio,169 Weight,161 Weight,162 Weight,13 Weight,143 Weight,601 Weight,603 Weight,701 Weight,712 Weight,702 Weight,SPY Weight,QQQ Weight,XLK Weight,SHV Weight,SHY Weight,IEI Weight,LQD Weight,GLD Weight
261,5.188902875255464,5.45564514628847,0.9511071076141246,0.0317569391155861,0.0331514956366056,0.0442187853501087,0.0933997394557024,0.0367757987604846,0.0783434745941014,0.0735665632200338,0.0285505857870738,0.0891924746972408,0.0570829822430558,0.0942958801236742,0.0068277311227872,0.0614293049823191,0.0036014158503066,0.0830088501796097,0.0806387781465318,0.0949651927613196,0.0091940079734577
262,5.789607090424058,5.833952705521961,0.992398701645982,0.067489375188775,0.0175340040156838,0.0515528857982896,0.0717362962459369,0.0489009889767968,0.0741966358261381,0.0384710854216445,0.0852928446411631,0.0070100431631613,0.0682192376001094,0.0821871398214,0.0331703773926328,0.0764160044256557,0.0615867111212988,0.0684772677210745,0.0511610875140211,0.0188525308199304,0.0777454843062875
263,5.487262824206075,5.610323446010812,0.9780653249337634,0.0077795151197452,0.0412871753009475,0.0131489528214043,0.0868421750242721,0.0713348603431359,0.0387030508282244,0.002351750214413,0.0974554440275909,0.0905162541785404,0.0913315897222453,0.0093587412591414,0.1005647162248818,0.0673436163053349,0.0695145541732346,0.0478276928017593,0.0286023799069978,0.0946445676193079,0.0413929641288223
264,4.489795781911517,5.1665140286016245,0.8690184052643966,0.0312087590512402,0.1259581459790366,0.0862990180988441,0.0050508172628397,0.0372885377701623,0.0990097394069103,0.0126197323314532,0.1122137799805384,0.036971673979069,0.0439290417470191,0.1157160174161827,0.0284648499930222,0.0031334123528529,0.138079349302623,0.0111062219391779,0.0199855316746215,0.0095350929364259,0.0834302787779802
265,4.602930822231356,4.834201810447778,0.9521594262538656,0.0887381648914515,0.0618624265765143,0.0367785884767384,0.0049184954120602,0.0348805364427225,0.0461481137596121,0.0564591942441242,0.0876843850512137,0.0528525592841619,0.0836403918059493,0.0079023544320547,0.0772399247260999,0.0305137409740482,0.0667431746644713,0.0270488077566667,0.0826141380078035,0.0859780670427391,0.0679969364515676
266,4.306033533166944,5.189417956876067,0.829771964592171,0.0886704372209891,0.0324400532634231,0.0755767536067014,0.0126425366759111,0.0976277269208513,0.0830267261400218,0.0909065965528105,0.0219153708764662,0.0902211158570222,0.0891788835230036,0.0358869136679652,0.0028365651174659,0.0258074649613326,0.0669230167836194,0.0131057870508629,0.0913419965633113,0.0674149210186652,0.0144771341995766
267,5.808458306747039,5.916743164570419,0.9816985705122724,0.0281310761012255,0.0774924898993866,0.0653222517611953,0.0562854300921898,0.0139774063038073,0.0837622294301874,0.0447534336571889,0.0593190413057564,0.0010822825993845,0.0898897629089316,0.0613821282475714,0.070885365406489,0.0872389210091309,0.0842587637202633,0.0262613142488185,0.080818062339096,0.0512517101256754,0.0178883308437013
268,4.8977265574399285,5.131409868406604,0.954460213282624,0.0150959823028855,0.029815300338099,0.0761096848648631,0.0451557685638428,0.0293618225096563,0.0841606344840261,0.0488131241660729,0.0690825523855609,0.0893787167003333,0.025815388972568,0.0932558086930826,0.053048198858739,0.039339879230288,0.0389699440840781,0.0993820902848863,0.0638586170095777,0.0308528826132779,0.0685036039381618
269,6.08614162675646,6.134579082482873,0.9921041924677888,0.0431211304246438,0.0239210765584533,0.0310211566083327,0.1181240301817368,0.0213752717068127,0.0123004615828035,0.0468648891838244,0.1081789188071527,0.064148285101328,0.0584868376787524,0.0472046141371041,0.1269449473647693,0.0293052039998727,0.0225197351326423,0.0357804450862994,0.0423617881323346,0.0899921468485683,0.0783490614645682
270,5.442152970079272,5.956008231292173,0.91372489068884,0.0466733301998062,0.0812984915184941,0.0253261499010949,0.0184336023658683,0.0938542087558769,0.0802337387667043,0.0791758808913317,0.0657799022279003,0.0002758450181563,0.103881793094777,0.1172929308547817,0.0599951590964564,0.0182643050276742,0.0444523721593458,0.0214016958887756,0.0240522475412641,0.0466624551151005,0.0729458915765908
271,5.2576391498811095,5.514779037870157,0.9533725855155284,0.0179777679393662,0.0593607254775319,0.1179340779646633,0.027376242390441,0.0339171978448298,0.082577874011117,0.0802938149141914,0.0998235733312366,0.0655964640910209,0.0114533602969066,0.0107779777583526,0.0557002187623435,0.0969821105703685,0.0599380699277149,0.0914560407558098,0.0194574733325715,0.0244980008009202,0.0448790098306132
272,4.903756582738187,5.55355570305369,0.8829940393038277,0.0167196941378381,0.0930552937344687,0.0780556077944716,0.0852373914512185,0.0683743857437676,0.0173645680395907,0.0024439325847957,0.0609156810248395,0.094439656652041,0.0824443841278528,0.0384753597794354,0.0141417022191859,0.0464079872396517,0.0373969104007375,0.0362357918575832,0.0824064247919593,0.0933135909898664,0.0525716374306954
273,5.372919429623854,5.454674791156248,0.9850118724465582,0.0541929449951407,0.0921167869172539,0.0119329379398918,0.0307973345423333,0.0166162607096849,0.0224339059997593,0.0620508339769741,0.0389086237025234,0.0362681575540567,0.0916318893248336,0.0384653532898884,0.077264477648769,0.0718840228302424,0.0912851535503427,0.0697655679539114,0.0410755736837458,0.0927732536994254,0.0605369216812224
274,5.130610034540083,5.1529816574632905,0.9956585091098072,0.0934727188543531,0.0254029983482283,0.0714723375989677,0.0202991164692293,0.0019996006406251,0.0513103814295502,0.0416825927400323,0.0690765710155128,0.0195395970726709,0.0876850087576638,0.0853239683607747,0.0121550467700469,0.0817516718020934,0.0567507781369584,0.0832251607893891,0.1015548295205623,0.0120444377591187,0.0852531839342221
275,6.073038707974169,6.445434110083177,0.9422233792559548,0.0621450174767191,0.0460142381296893,0.0517572658313836,0.0437204521710468,0.0945490175419876,0.0717767642658796,0.094577944971268,0.0386621652235731,0.0428628575610644,0.0552975494857188,0.0465506507205266,0.0675853828993716,0.0652402791421506,0.0117001166302981,0.0548953801682374,0.0163513735058901,0.0568399307526879,0.0794736135225063
276,5.823026523725236,6.273455062903009,0.9282008821835188,0.0554984572408352,0.0736931459839394,0.0806712276495273,0.0332163595089327,0.0545774111980732,0.0031191122386548,0.0922438937415091,0.066281863672839,0.0697526850402015,0.0352187335893833,0.0757564880293599,0.040888346605707,0.0668637422184289,0.0480133125218595,0.0392326351662533,0.0149675691562067,0.0774993295070775,0.0725056869312108
277,4.689557649489565,5.382149282060186,0.8713169040332693,0.0923055702853898,0.0548982750610585,0.0078244075216278,0.0152220523655096,0.1128387731932756,0.0036236296920771,0.1018987293354761,0.0652221558671495,0.1117738231114473,0.0586672981969331,0.0329442122398367,0.0578007536336966,0.0060383697092417,0.0537533219156461,0.0426170333310239,0.0788127066141388,0.0777728495364054,0.0259860383900656
278,4.854988889056304,4.965416594232084,0.9777606363776092,0.0314979106781878,0.0184509395635344,0.0767293130191288,0.0150322618440532,0.0034131331227749,0.0764388484989468,0.0157550112142952,0.0787784839508497,0.0572716180356483,0.0585591551666361,0.0065975072328541,0.0515166895927077,0.113006812095081,0.0423241392091349,0.1071039565188464,0.0475117343029502,0.1287850144882328,0.0712274714661372
279,5.446734127259447,5.672992391373781,0.9601165930597092,0.0023726020423,0.0252492878764695,0.0094380358538549,0.0687506448889403,0.0323052247236132,0.0345711987627416,0.0531957447858187,0.0025643758235911,0.0791005063396319,0.1006891948859272,0.119553205493149,0.1309546060690789,0.0075384697583856,0.1243414011190372,0.0088233483009056,0.1285282868745683,0.01291667291898,0.0591071934830063
280,5.022839044217392,5.458284616578942,0.9202229999075292,0.0061218861864561,0.009179510240759,0.0751451729984504,0.0258188602234628,0.0889267852523106,0.0815895130573984,0.10014337057553,0.0944322973225971,0.0707494454446909,0.0597472978056637,0.0697629886178942,0.0769218542806138,0.0308198175944908,0.0044731824182279,0.0298523967967962,0.0332187177993805,0.0495645497993978,0.0935323535858788
281,5.820896378705124,6.076101419889855,0.9579985547395032,0.0144310221562311,0.0015731739643117,0.0840302505739453,0.0298228254222568,0.0018323784276665,0.059468937834916,0.0940853084268283,0.0329459469894539,0.0291512353870361,0.0062678715254584,0.109066321075362,0.0986969277985997,0.0767107233389184,0.114260557219865,0.072870452405135,0.1043056972366968,0.0348472813789392,0.035633088838379
282,5.453866967501472,5.696847756193948,0.9573482039381704,0.0033409696458723,0.0658515332019678,0.0745237311259124,0.0365437673509997,0.0059535367849217,0.0163429002918838,0.0717613531778108,0.0718834616891831,0.0227330244448658,0.0968911976776295,0.0823722126118206,0.0898012999500893,0.0706629302802294,0.0825878815343144,0.0801119611962776,0.0659346378571155,0.0332269321996969,0.0294766689794085
283,5.598390843273452,5.88518556435185,0.9512683639381584,0.0468870668914352,0.0525717284515022,0.0961831181952627,0.0571032022977519,0.0616804155605554,0.0553994004960613,0.0268803213213919,0.1114183349295633,0.0037829575809471,0.0449541488390222,0.0158944514100262,0.1042375224919593,0.0312685895139836,0.0343604369227507,0.0574334677008732,0.0560201904224869,0.066614174635273,0.0773104723391533
284,6.234860692720588,6.503445735898102,0.958701117210072,0.0153577728443801,0.000243816527936,0.0556729386534251,0.0696325619739868,0.0851154167481409,0.0041603324299277,0.0767079911677888,0.0592112573038277,0.1051992068621832,0.069105126209295,0.0833669684539598,0.0461345103573979,0.113188640719253,0.0125443019165913,0.1049306552313634,0.0269543847883534,0.0083768427183244,0.0640972750938649
285,5.947665550210599,6.321817262673096,0.9408157975916734,0.0917637498529951,0.0740719917702585,0.0074985436475756,0.0658194566731964,0.0853058868071702,0.049114598370518,0.0661765387482382,0.0899943363533218,0.0751756636179051,0.01282490062129,0.0701670588632954,0.0467142980919675,0.0445651602526945,0.0752031997043752,0.0424720387531961,0.0222027000846956,0.0057139575986783,0.0752159201886274
286,5.841610046715931,6.159468228853912,0.9483951908950548,0.1190640302217247,0.1094403882216848,0.0274622864660583,0.0781131618942662,0.0276696694327174,0.0925516034874758,0.0458946445535846,0.0307274899327318,0.0092970425133053,0.1049604063512791,0.0232486086892743,0.0862534731946031,0.0220886170984429,0.007408774610108,0.0584731541773889,0.0834676243292496,0.0681575466577955,0.0057214781683088
287,6.0208995345551575,6.373121868901302,0.9447331556509422,0.0732126366450717,0.0166933622571507,0.096307710457209,0.0226002031069174,0.0613048090971467,0.0933414040890832,0.0252345316001006,0.0308934968253324,0.0398012843164361,0.0377202812212178,0.0922214633428483,0.0786214316474931,0.0470015955429677,0.094439930458398,0.0601718781827642,0.0135213539596212,0.0553526296726015,0.0615599975776395
288,5.033490759440448,5.274119150865231,0.9543756247172938,0.0163521908483585,0.0541384190682661,0.016883638515073,0.102500307562252,0.0796502970687328,0.1012810821142889,0.0626913904477568,0.0519758379663843,0.0580367094387256,0.0612673746628096,0.0152165489738006,0.0844940621640891,0.019231460634313,0.0665862400631057,0.0279004125918149,0.0833177648104832,0.0278502685655052,0.0706259945042398
289,5.687330103367119,5.620221636678557,1.0119405374070305,0.0508376007429061,0.0081993723611598,0.0120189145163544,0.0887303633358426,0.0342532184098105,0.0863380459757421,0.0464433447173937,0.0461629632141722,0.0497439222611787,0.0468473319544962,0.0573146401917247,0.0631397607996904,0.0733219130576769,0.0621530575968493,0.0571854012287494,0.0768474755850071,0.064082740613429,0.076379933437816
290,5.852729861016597,6.116686537704267,0.9568464600792278,0.0520012806544231,0.034838142391154,0.0861056225414411,0.0570587825076801,0.0628898054116863,0.0016640127617865,0.0918013861148325,0.0872426926037932,0.0320210339191337,0.0245360472270994,0.0792168326100304,0.0270363804253898,0.0900689713756598,0.0830008097663684,0.0894043309914257,0.0782926983798886,0.0128492711075453,0.0099718992106613
291,5.775257650510833,6.292604588986507,0.9177849281391128,0.0368756048730754,0.0536282276798554,0.0304582280540033,0.086347257555101,0.1122446352117545,0.0101106063401462,0.0983303887185525,0.0515361146779235,0.0052502506468921,0.0325005579768242,0.1035150241865081,0.0635269418468786,0.0045811484658624,0.018540358036149,0.0683747987339297,0.0835726662699272,0.0791566658337231,0.0614505248928927
292,5.35611972369287,5.92724796139326,0.9036436063717266,0.0779565426806165,0.0952810363816096,0.0544402193711,0.0270923211000786,0.0701110917551848,0.0435286829132244,0.0807758218258307,0.014184369028748,0.0052484291564277,0.0766900449093174,0.051710313006891,0.0755840665626383,0.0046504791078676,0.0460879373612087,0.0114081537794351,0.0850369900687199,0.0874482539755324,0.0927652470155683
293,5.74379854733411,6.082482325270297,0.94431816488326,0.033940493126087,0.0382983305425767,0.0911605899640385,0.0231851447330619,0.0294510150544436,0.0533624078820176,0.0481343263391562,0.017313158565297,0.089995825449325,0.0344128048209747,0.0923874946520271,0.0793879189348669,0.0599937027005015,0.0448938960266937,0.0969586138775325,0.0436789369008745,0.0411326964983876,0.0823126439321373
294,5.812071586599843,5.932082513280082,0.9797691744152964,0.1160101189995604,0.0728462858237008,0.0074511127063383,0.1142570217621806,0.0302741722338768,0.0217631495073851,0.0036230748070238,0.1050655610537794,0.0010775071746943,0.0603908713049616,0.0360114936129653,0.0553679735230542,0.0413443658794911,0.0598063091580373,0.0597853847532614,0.1178481309750372,0.0888080211819483,0.008269445542703
295,5.587801362509731,5.719010352321441,0.9770573959953665,0.0156216703421214,0.0702016499799956,0.0771618955645871,0.0397070961915418,0.0333645383237557,0.0184860896421886,0.0944173289073006,0.0802501135047744,0.0168792546474315,0.0881744591096835,0.0024950996729817,0.0961679170230768,0.0901683183173269,0.0821908390117026,0.0668754364972023,0.0068342309367587,0.053868607324339,0.0671354550032311
296,5.528390022614931,5.927809646402784,0.9326193572983176,0.0436377712158194,0.1085739753053648,0.0841882005801698,0.0357056540160568,0.0225793826663497,0.059641478125202,0.1054438124090153,0.06426099235602,0.0587292941762949,0.0036189510701883,0.0537280012004716,0.017953867582235,0.0919138752122004,0.0647390883850392,0.0092546791614629,0.0670438342757261,0.0953701934572486,0.0136169488051343
297,4.877829724174769,5.383150230857251,0.9061292208071982,0.0536255258559822,0.0912172760891232,0.0726067488372088,0.0069192741357647,0.0496635316601184,0.0361449283125327,0.0486351088698395,0.0783832956922561,0.0881615652737237,0.0784840011761463,0.0579526701388049,0.0465807864507168,0.0411071564237405,0.0375683216635551,0.0790833035773531,0.0314352039947525,0.0418227379420788,0.0606085639063021
298,5.287759066082525,5.881495602373841,0.8990500756216366,0.0654719023160903,0.0826572928599958,0.0992535911504546,0.0419256058585427,0.0747589384040345,0.0311091062643055,0.0467574840837011,0.0608853395114333,0.0053778459189461,0.0497930994030941,0.0211914494541164,0.0076972599605629,0.0777857902273853,0.0091473581388662,0.1058407935381943,0.0896833891335183,0.1046612831640882,0.0260024706126694
299,5.839001669751066,6.209650894548655,0.940310778964567,0.0685893556954054,0.0620052654693471,0.0330497771352099,0.0628992464615566,0.0797210740663021,0.0633064978072066,0.0703156730972003,0.0318230921955614,0.0764890655408879,0.0877551269984956,0.0374385606891593,0.0788219737069013,0.0491147374769306,0.041735464962073,0.0539156101527162,0.0369175414868137,0.0559655156144633,0.0101364214437687
