,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
175,3.8662532203294298,5.398806182621516,0.7161311389126551,0.06665283536067984,0.06842188029769386,0.0383936786076326,0.05781610593798426,0.01977846134937241,0.017238234093095096,0.05542698239494167,0.02407997999496557,0.0626876217771887,0.025659763350657394,0.06964732733526298,0.005382361992112556,0.00629557183503391,0.08201060998866035,0.05313315761161366,0.004131252307956926,0.06115754279533838,0.010551262195239667,0.07314110415425855,0.05904858960681904,0.04218144340395849,0.08504660757364148,0.012117626035892596
176,4.192390862154749,6.377832199489357,0.6573379058938574,0.06539145145144437,0.03874276350662718,0.02080517757039437,0.06690627914966635,0.019254578984830642,0.0714790700102301,0.06880026018942187,0.015035645418745648,0.033476387603408146,0.07620997906888308,0.031361056959367035,0.06959696259523694,0.06109873085214671,0.0712322380468015,0.01635835110913183,0.039807787847232094,0.04987829886152354,0.06982633021695547,0.01801219880671415,0.010901734625380502,0.012337330511234923,0.005307822851631507,0.06817956376299195
177,3.0442775976764924,4.828604445968964,0.6304673807393623,0.07617136026452981,0.04339424157979914,0.04870255958529268,0.009481012072663298,0.027201971970322234,0.06892761708795221,0.021378982219453575,0.017089134587106976,0.020868638167592754,0.057073971240300676,0.05858134050860352,0.042225727707609934,0.042131356588176176,0.05856845373901838,0.022973531055011473,0.01215267673150708,0.08285343470317882,0.0021263138965150253,0.06582212309709526,0.014604921726667042,0.07643797764808825,0.06719731855073885,0.0640353352727768
178,4.2878327834042995,6.259425274530242,0.685020204786468,0.07197172307118865,0.06707167244120134,0.021955739159988212,0.07595859970777366,0.07763898548906814,0.019290043444842257,0.0660537083047209,0.02263109563523027,0.021572450481563844,0.07777098949597377,0.07972562270598231,0.0263552310962441,0.06617877167753353,0.060651884412463046,0.0025297957504662534,0.03874885061821398,0.006729273450715407,0.015444469101183973,0.056705214563102714,0.044365062425015686,0.0719791433431311,0.0048824317203191945,0.0037892419040776357
179,3.7010257848017147,4.752405540682623,0.7787689314641505,0.0249805356266796,0.029211781816422883,0.07045983904675288,0.08184395302445323,0.03691755024714293,0.0817636344783113,0.04080616072063126,0.017658217694446185,0.007869360056144636,0.03392845747448415,0.07801496870402833,0.055952155091106,0.0309381267919141,0.07567879836191087,0.06176520816833326,0.04624885934725711,0.006062972918912682,0.004465392494083408,0.0671248414331568,0.003962615895477993,0.08672152182690057,0.0532770743106024,0.004347974470847357
180,3.9592034262602604,5.508178891248327,0.718786282077883,0.042800694547778566,0.08013397915511304,0.06457292805374332,0.054246974248297934,0.047052351676588,0.07983879239849258,0.04091857326491572,0.05634861283757672,0.06488184631486232,0.03901118592686371,0.07497967181135105,0.027433788279861804,0.0008725959448189955,0.05911798792740585,0.0032794451671184313,0.027859711263513963,0.06158058751291141,0.03621181000996958,0.07124091887850394,0.009873969026361572,0.019562010782460112,0.003171424446729024,0.03501014052476215
181,4.218096329697718,6.078062888796526,0.6939869505912456,0.07583507771997476,0.07586011121739446,0.028245471167919905,0.05251105201273523,0.0590647707155482,0.07865487568178951,0.02571569580259603,0.01084232693584008,0.07853992848024755,0.07189142529889948,0.08164166145462987,0.006316225065090571,0.0449947470229127,0.02830641469879012,0.06208492345203563,0.038574084849375495,0.019739033007170965,0.03386759042841017,0.029687378063771322,0.033050495736966105,0.013489693260591067,0.0018476248340144484,0.04923939309329645
182,3.1097457963578323,4.4529970054295305,0.6983489529784379,0.0594538030219224,0.0807126656254537,0.04292830664266084,0.07428908201063544,0.031194980955844998,0.06384405391128918,0.08481812360228749,0.021536741393810187,0.017974926222183784,0.0022580098315379176,0.005276190394475455,0.015316378397295808,0.01877980706361411,0.006834931968387889,0.052050050123330166,0.023790402112382782,0.02805512902703977,0.08660029568487712,0.02615548578295949,0.02526097220297361,0.0636882915252356,0.08401467050800945,0.08516670199179294
183,4.241597574865152,5.578570986187063,0.7603376537410116,0.004146058668733802,0.041598085519117124,0.047386259670114665,0.08394013343542832,0.05312655826518724,0.042064524196436505,0.05975060605939559,0.04525589159012242,0.05169733472677884,0.0463081910533407,0.062155675902482166,0.028886664086213095,0.03446132869090673,0.044523809319420675,0.021392292751553642,0.06773300955896665,0.025387241997434317,0.006759687661436734,0.047137857174178795,0.015761503329199553,0.07481406839312886,0.05596459462449286,0.03974862332593111
184,4.576518040417943,6.217984889970789,0.7360130526852152,0.02772304029306699,0.02783191720429695,0.00012088732529301553,0.043469374656264416,0.07454893988045368,0.007380818114209584,0.028236664644093436,0.04301355989935898,0.0910503656469249,0.03518209583480989,0.08773782016087743,0.04432683126953005,0.06649114201826084,0.05287846371535933,0.05748237236951174,0.08794601454581667,0.06719160647827076,0.012624891659433545,0.06409068208770284,0.004204630166098844,0.009656792050570477,0.016843814098199194,0.04996727588159645
185,4.201997444551231,5.4979550750786474,0.7642836995155188,0.02530641175380461,0.07848613153310442,0.03365667005702435,0.05460951306632265,0.03683152724694553,0.07979972249168098,0.08776453642712456,0.004800689894721358,0.09303271816777844,0.02179050255646547,0.06700349630568096,0.039326905854443935,0.04928150409911124,0.017174868551456137,0.054116278417809395,0.018188163366481755,0.029956354802543793,0.01983571801418882,0.05129102969462805,0.04447064489843664,0.005786405317847948,0.03413942686364071,0.05335078061875835
186,3.2265999106888987,4.334871516261033,0.7443357660279504,0.049043543872402916,0.04025386969491396,0.04358564291672151,0.026256934545772062,0.06740234410173716,0.06349288683170355,0.06424425593300022,0.0074820216516016174,0.05307957831389776,0.030853426929989373,0.06552398274963434,0.019906303671069894,0.03369533246112823,0.06209080879046954,0.06222850131266959,0.05415008896692264,0.014738826432640283,0.002336976114499129,0.06317718822790369,0.0468644003987199,0.011479807771282435,0.04269541705711451,0.07541786125420566
187,2.529158556887001,5.201569147424547,0.4862299212419897,0.05854538227543237,0.05576348037153466,0.0311560039052462,0.00997215026749795,0.007185257247182916,0.050309064291085955,0.01656697680227473,0.006476871009535348,0.0019515166463379904,0.011281836520472432,0.06857058961437,0.024382459780702546,0.05355023631701852,0.09193709215030935,0.09872633829562799,0.09633170828550398,0.01714173893130538,0.09825001631544149,0.027425796223473117,0.0351322937098246,0.0167162557295164,0.08319446671169343,0.03943246859861277
188,2.8074793276967824,4.9013220836858515,0.5728004158391332,0.04361861861538868,0.05176442178093633,0.026420679978516996,0.025126764289466485,0.07425414653550078,0.033537269462024025,0.06974152867331763,0.0238603205055264,0.0020722575376431406,0.04506090588977098,0.06792061665488383,0.04050381205096527,0.02562815420425686,0.03681022889943966,0.07298170327875218,0.03610564561058521,0.0835164598586027,0.05479560481889171,0.035637858591758866,0.011233087114983506,0.03770436593681066,0.06546100294254774,0.03624454676943042
189,4.196126489147556,5.995453533745982,0.6998847485897869,0.019076300652656412,0.05949604146301512,0.008270979589935534,0.05709961636359299,0.10815837802107496,0.01953413824840349,0.0047988407113687655,0.01385763177313701,0.06350164478323786,0.046731301110074855,0.011637784311650863,0.04966024782823738,0.015254044909290729,0.0665056526997391,0.05497833919974495,0.11593045282558148,0.021432209964704314,0.0910236765964488,0.018723319856356686,0.03350152773693623,0.07425446573321325,0.003735646485626562,0.042837759135972514
190,4.151273733407157,5.654557963280999,0.7341464638552265,0.08288419458232728,0.10305926286720522,0.022606625718296986,0.012069718214053043,0.034260250377583096,0.021825438464995912,0.004136450876538803,0.0387873997782707,0.10721985337032486,0.008232022885839524,0.002000358122090569,0.032822094316032314,0.026729946934312052,0.04576536498011857,0.004232468315714814,0.02337982447538661,0.10316653038791124,0.037888205047086426,0.09510616170345196,0.0020726455512976535,0.10725964278842437,0.008989762452526329,0.07550577779021173
191,3.5038125845757717,5.400163259981304,0.648834565899384,0.05177860994152225,0.0007694331144207481,0.10461096080478322,0.025958233848709968,0.08555471990786316,0.022322041824140982,0.01503014918605749,0.014798533038905803,0.04711214166853225,0.03679280579721272,0.022224563791966242,0.005475462691530437,0.043990636003966604,0.05041508125901658,0.08957333350015186,0.025386726113109218,0.056227105408127885,0.08291734254212027,0.04854411939363786,0.013899441584717972,0.07964089439296095,0.038274375637994705,0.038703288548550784
192,3.93777165954472,5.203318680480013,0.7567807972855999,0.08034770112806851,0.027090760332341417,0.04689075982304821,0.039547079229264405,0.08469993308380903,0.08552926312961685,0.059324979883068146,0.018750753180916905,0.07230726836573421,0.0031418912267845225,0.025194731251001953,0.043815402769379855,0.07512561190675594,0.04250499388718914,0.062465595737275746,0.012385561786774486,0.013940983256622746,0.051499239029804036,0.07319575989960422,0.0078874450477605,0.05466898842161598,0.005908378888301911,0.013776918735261535
193,3.4170733386768015,5.261879163411795,0.6494017123078851,0.02411645387482514,0.06511845089803858,0.06711501917855008,0.05949940571639457,0.06400331669753279,0.04915574610188289,0.05135312786522238,0.03408009146533506,0.04199041161286189,0.02008050158157634,0.05559606492844875,0.013021204075399896,0.03464390489775107,0.06691599891040577,0.03585240262810591,0.06670939618988578,0.02561738928538568,0.05681860787724408,0.0019103710683169703,0.043150527019167634,0.06720386156455746,0.007534999079637534,0.04851274748347386
194,3.508739038745534,4.72684630700612,0.7423002168580962,0.09511822611041516,0.01872848533663276,0.06541079841997814,0.02406876500352709,0.025854162004415017,0.054411636265421955,0.07720036404345318,0.00993116097258514,0.07443876542019405,0.010208527861756213,0.02621377571752507,0.03197879540729333,0.06554550564280368,0.08831463622588542,0.07668001256276544,0.003823591023726149,0.00262263504809151,0.029564964196789927,0.06586331242580881,0.04007113809881224,0.030525002163338134,0.05142530804025813,0.032000432008523476
195,3.7379063874777296,5.876705604835827,0.636054728418228,0.06809299258994486,0.05442611479870127,0.05660405827334538,0.060884017296231885,0.0038264918720963496,0.019654112708579186,0.0406452938025742,0.03842573786539353,0.03317941892771726,0.06597309932426626,0.05103214820430526,0.0002202527028746993,0.004573845923228257,0.04376946412677066,0.004376244301608526,0.06484696098549175,0.07703603952343593,0.028577096099036216,0.03915204440303822,0.04830125050979049,0.0756258001420883,0.04913053643064804,0.07164697918883352
196,4.172378472031024,5.66472221536958,0.7365548235905524,0.028049128931454274,0.015280327665332693,0.025499665548260726,0.08307353651029459,0.0467077287962187,0.08124287044919856,0.08261480353999494,0.014925776801150576,0.04834299642626941,0.003649450065513457,0.02014584136157172,0.045106783255078685,0.07186445248755145,0.06655982085594354,0.015453533216157738,0.07446798057752507,0.03047184861014481,0.027815978615424924,0.03248151421426298,0.03857143960104864,0.08535197850692768,0.0045387745855363605,0.05778376937913855
197,4.287125386874857,6.345155555518897,0.6756533152518217,0.0275684910914846,0.04513921852952119,0.03589549509911445,0.07337106487876772,0.07221926115237916,0.08171035961782759,0.04087850255745365,0.00244240444428711,0.0031214040515306833,0.07641370645482887,0.041183019404109664,0.025792054347236415,0.03780132757290491,0.031342321705214005,0.0003794616119998939,0.03787343902963979,0.06544383045134518,0.07103555155984921,0.07986693536211717,0.01761575902103427,0.08237261573025509,0.0018260554218021083,0.04870772090529742
198,2.9066685534415715,5.477080527791362,0.5306966984861347,0.05622348958076734,0.07730236379669218,0.06966882291646909,0.0017786797444083668,0.02758902090518593,0.06978199400579227,0.04443713288084531,0.014029072750231285,0.022603349034247506,0.07219637556269547,0.06658610405327936,0.024909590040875784,0.041396316550286694,0.05882624599795983,0.012155780099473516,0.07572209139265655,0.0201855127961521,0.07691489725466293,0.024248024524809994,0.03784866561895072,0.02343163077500083,0.009566880069873138,0.07259795964868414
199,4.330231038350352,5.667152891401645,0.7640928560301053,0.012673736635954337,0.007984806010214295,0.07051104735410726,0.037982699639768754,0.04549905539370799,0.06373093665327446,0.08813300831742694,0.00742614464790855,0.07800095413422178,0.03265379995157597,0.03813408779334929,0.0752781539765828,0.006457074616688944,0.019637379343829895,0.024708225137774615,0.046412635470729095,0.000587857216152705,0.11135060782820112,0.08873524336637614,0.010054491205665926,0.0516056172795994,0.03968543452558857,0.04275700350130132
200,3.87330190458377,5.125855601087291,0.7556400737785454,0.09004265425220515,0.03171022351638794,0.062341802139052056,0.06735799874524069,0.02913924044508834,0.01207487266370644,0.0500246293470129,0.03066615347869519,0.03939955087671936,0.05624630730574875,0.017608627322607057,0.02862090392244396,0.020650128497658918,0.0918706619070678,0.00255553735732392,0.08987018912713968,0.011128036733464457,0.035235464376078794,0.05062960253648516,0.002062268792217939,0.0536833162842973,0.09110798228088626,0.03597384809247217
201,3.0759438840374687,4.541186925614398,0.6773435963817566,0.08152429441323794,0.01767027849552213,0.05581586948454753,0.04543715073322515,0.006975224666157681,0.04525709041296447,0.0789224928621166,0.033462874134523084,0.003850917478539332,0.016724896499439628,0.012747552309203157,0.04011670890646919,0.03134664658763019,0.07625657636566636,0.06650546618074692,0.032046024870252626,0.08437381963021173,0.02847000572646537,0.08632836749424978,0.007543182615878827,0.038230863612550695,0.05115835000637224,0.059235346514029216
202,3.8073088946915634,5.480518321052539,0.6946986893678272,0.008744799238010722,0.025577856571567838,0.07770218784916867,0.06824209306050187,0.014877295836048538,0.0487195455058254,0.07295765020084292,0.005364830373637514,0.0365659430194804,0.047655779548655526,0.040050993461359444,0.04285512283027741,0.05037370894687905,0.08306605303958227,0.08181095516223359,0.02904224377200738,0.02782659047452372,0.0816466227481027,0.011319584908765659,0.00641463898974718,0.013351250653429217,0.044864128634939444,0.08097012517441367
