,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2016-10-21,13.339332580566406,109.02999877929688,94.12378692626953,7.441174030303955,27.025386810302734,40.949501037597656,54.2169075012207,39.96849822998047,132.07000732421875,16.61897087097168,43.134395599365234,17.632787704467773,14.328553199768066,94.7121810913086,,,,
2016-10-24,13.517333030700684,110.80999755859375,94.26483917236328,7.477296829223633,27.268754959106445,41.90449905395508,55.434669494628906,40.65549850463867,133.27999877929688,17.398984909057617,42.76443862915039,17.145334243774414,14.414506912231445,96.19221496582031,,,,
2016-10-25,13.489333152770996,109.02999877929688,94.55524444580078,7.459238052368164,27.407821655273438,41.75899887084961,55.425575256347656,40.38349914550781,132.2899932861328,17.684412002563477,42.605892181396484,17.145334243774414,14.371529579162598,94.84921264648438,4930.0,25690.0,278.0,37300.0
2016-10-26,13.482666969299316,107.97000122070312,95.05306243896484,7.43515682220459,26.791296005249023,41.12950134277344,55.09840774536133,39.95349884033203,131.0399932861328,17.75577163696289,42.72921371459961,17.270002365112305,14.500462532043457,92.79365539550781,4922.0,25530.0,278.0,37450.0
2016-10-27,13.600666999816895,107.06999969482422,95.99896240234375,7.40505313873291,26.53402328491211,40.917999267578125,54.616764068603516,39.76750183105469,129.69000244140625,17.391603469848633,42.36806106567383,17.23236846923828,14.53484058380127,93.25957489013672,4893.0,25690.0,278.0,37860.0
2016-10-28,13.33133316040039,107.5999984741211,95.69196319580078,7.326786041259766,26.357864379882812,38.816001892089844,54.40775680541992,39.76850128173828,131.2899932861328,17.362070083618164,42.57066345214844,17.293521881103516,14.337148666381836,93.9173583984375,,,,
2016-10-30,,,,,,,,,,,,,,,4893.0,25420.0,278.0,38000.0
2016-10-31,13.182000160217285,107.51000213623047,96.23957824707031,7.266586780548096,26.316144943237305,39.49100112915039,54.453182220458984,39.22700119018555,130.99000549316406,17.509708404541016,42.482566833496094,17.340564727783203,14.182430267333984,95.79022979736328,4940.0,25470.0,278.0,38000.0
2016-11-01,12.719332695007324,106.87000274658203,95.70024871826172,7.206381320953369,25.841001510620117,39.27050018310547,54.344139099121094,39.18050003051758,129.5,16.99052619934082,41.9716911315918,17.157094955444336,14.276981353759766,95.17810821533203,4884.0,25600.0,278.0,37400.0
2016-11-02,12.534667015075684,105.88999938964844,95.30199432373047,7.134134292602539,25.864181518554688,38.27799987792969,54.00790786743164,38.435001373291016,127.16999816894531,16.919158935546875,41.70744323730469,17.034780502319336,14.165238380432129,95.59835052490234,4798.0,24700.0,258.5,36690.0
2016-11-03,12.494667053222656,107.16999816894531,95.44306182861328,7.049848556518555,25.586944580078125,38.35150146484375,53.807979583740234,38.10649871826172,120.0,16.72231674194336,41.98930740356445,17.190034866333008,14.165238380432129,95.98206329345703,4820.0,24680.0,262.8,36260.0
2016-11-04,12.704000473022461,106.19999694824219,95.50942993164062,7.013731956481934,25.356306076049805,37.752498626708984,53.35358428955078,38.10100173950195,120.75,16.62635040283203,41.82195281982422,17.06770896911621,14.225404739379883,95.64405059814453,,,,
2016-11-06,,,,,,,,,,,,,,,4857.0,24920.0,272.8,36500.0
2016-11-07,12.880666732788086,108.66000366210938,96.79550170898438,7.152196884155273,25.722070693969727,39.246498107910156,54.90757751464844,39.125999450683594,122.1500015258789,17.53677749633789,42.78205490112305,17.326457977294922,14.620797157287598,97.23368835449219,4911.0,25390.0,272.8,36810.0
2016-11-08,12.996000289916992,108.38999938964844,97.1191177368164,7.194343090057373,25.873497009277344,39.38750076293945,54.95301055908203,39.5255012512207,124.22000122070312,17.509708404541016,43.099159240722656,17.406429290771484,14.612201690673828,98.5401382446289,4954.0,25790.0,272.8,36940.0
2016-11-09,12.670666694641113,107.86000061035156,99.82398986816406,7.2364821434021,25.831562042236328,38.59400177001953,54.680381774902344,39.265499114990234,123.18000030517578,17.21444320678711,43.95357131958008,17.688695907592773,15.445959091186523,100.05668640136719,5000.0,26100.0,272.8,37940.0
2016-11-10,12.356666564941406,104.08000183105469,99.18510437011719,7.266586780548096,25.111692428588867,37.11899948120117,53.34450912475586,38.12799835205078,120.80000305175781,16.675561904907227,45.098655700683594,17.95684242248535,16.1249942779541,102.3406753540039,4973.0,26480.0,282.5,37750.0
2016-11-11,12.570667266845703,103.68000030517578,98.29729461669922,7.200363636016846,25.26078987121582,36.95050048828125,53.63530349731445,37.70100021362305,119.0199966430664,21.6460018157959,45.39813995361328,18.41788101196289,16.348472595214844,102.5782241821289,,,,
2016-11-13,,,,,,,,,,,,,,,5075.0,25980.0,282.5,38590.0
2016-11-14,12.096667289733887,102.41999816894531,96.74568939208984,7.212400436401367,24.62711524963379,35.95349884033203,52.817413330078125,36.80400085449219,115.08000183105469,20.580551147460938,45.90901184082031,18.91184425354004,17.25958824157715,104.53331756591797,5101.0,25110.0,282.5,38580.0
2016-11-15,12.251333236694336,103.66000366210938,96.51337432861328,7.296686172485352,24.95326805114746,37.1619987487793,53.86039733886719,37.92449951171875,117.19999694824219,21.2080078125,44.98413848876953,19.12354850769043,17.328350067138672,104.06595611572266,5104.0,24900.0,282.5,39420.0
2016-11-16,12.26200008392334,104.08000183105469,96.54656219482422,7.350871562957764,25.62421989440918,37.324501037597656,54.57403564453125,38.2239990234375,116.33999633789062,22.54658317565918,44.799171447753906,19.292909622192383,16.975940704345703,103.59857940673828,5123.0,25040.0,282.5,40300.0
2016-11-17,12.577333450317383,105.80999755859375,96.72081756591797,7.350871562957764,25.614896774291992,37.81999969482422,55.47978973388672,38.561500549316406,117.79000091552734,22.733592987060547,45.47740173339844,19.88096046447754,17.25958824157715,103.49777221679688,5187.0,25470.0,282.5,39530.0
2016-11-18,12.334667205810547,105.0199966430664,96.37825775146484,7.356889724731445,25.640525817871094,38.007999420166016,55.21445846557617,38.027000427246094,117.0199966430664,22.972270965576172,45.38051223754883,19.918596267700195,17.190828323364258,102.73716735839844,,,,
2016-11-20,,,,,,,,,,,,,,,5171.0,25620.0,282.5,40100.0
2016-11-21,12.3013334274292,105.6500015258789,96.07752227783203,7.409031867980957,26.02959632873535,39.0,55.681060791015625,38.459999084472656,121.7699966430664,22.878765106201172,45.274810791015625,19.890377044677734,17.474468231201172,103.99264526367188,5223.0,25670.0,282.5,40000.0
2016-11-22,12.744667053222656,105.20999908447266,94.18938446044922,7.433284759521484,26.045894622802734,39.26649856567383,55.918941497802734,38.41350173950195,121.47000122070312,23.04363250732422,45.08983612060547,20.059736251831055,17.448686599731445,103.39698791503906,5250.0,25760.0,284.0,40410.0
2016-11-23,12.87600040435791,104.20999908447266,94.46508026123047,7.402968406677246,25.913105010986328,39.00600051879883,55.26021194458008,38.04949951171875,120.83999633789062,23.156986236572266,45.50382614135742,20.360816955566406,17.67216682434082,104.80821228027344,5258.0,25590.0,284.0,40330.0
2016-11-24,,,,,,,,,,,,,,,5302.0,25450.0,284.0,40450.0
2016-11-25,13.109999656677246,105.0199966430664,95.35065460205078,7.463598251342773,26.04356575012207,39.01850128173828,55.37914276123047,38.08399963378906,120.37999725341797,23.203807830810547,45.68000030517578,20.313777923583984,17.930030822753906,106.26530456542969,,,,
2016-11-27,,,,,,,,,,,,,,,5175.0,25550.0,300.1,40040.0
2016-11-28,13.074666976928711,104.5,94.51519775390625,7.433284759521484,25.9923152923584,38.3385009765625,55.45232391357422,38.4119987487793,120.41000366210938,23.191482543945312,45.116275787353516,20.167932510375977,17.448686599731445,104.80821228027344,5207.0,25520.0,307.8,39760.0
2016-11-29,12.637999534606934,104.94999694824219,93.97217559814453,7.402968406677246,25.9666805267334,38.125999450683594,55.8914794921875,38.54199981689453,120.87000274658203,22.97956085205078,45.1426887512207,20.2055721282959,17.440095901489258,105.38555908203125,5230.0,25310.0,317.8,39500.0
2016-11-30,12.626667022705078,102.80999755859375,92.98634338378906,7.39084529876709,25.747690200805664,37.528499603271484,55.13212203979492,37.902000427246094,118.41999816894531,22.720806121826172,44.68122863769531,20.393749237060547,18.220861434936523,102.79217529296875,5260.0,25320.0,317.8,38780.0
2016-12-01,12.125332832336426,99.51000213623047,93.05313873291016,7.342339038848877,25.507732391357422,37.182498931884766,54.162330627441406,37.395999908447266,115.0999984741211,21.597091674804688,44.13103485107422,20.520769119262695,18.548702239990234,102.66385650634766,5218.0,24910.0,317.8,38000.0
2016-12-02,12.097999572753906,99.7300033569336,93.5377197265625,7.281704425811768,25.603256225585938,37.016998291015625,54.20806121826172,37.525001525878906,115.4000015258789,21.79669189453125,43.625213623046875,20.332592010498047,18.315763473510742,102.9754409790039,,,,
2016-12-04,,,,,,,,,,,,,,,5239.0,24840.0,317.8,38680.0
2016-12-05,12.453332901000977,101.94999694824219,93.52102661132812,7.287768363952637,25.419206619262695,37.96799850463867,55.09553909301758,38.125999450683594,117.43000030517578,22.641948699951172,43.7672004699707,20.516061782836914,18.842025756835938,102.9112777709961,5320.0,24910.0,317.8,38980.0
2016-12-06,12.390000343322754,101.55000305175781,93.62126159667969,7.348397731781006,25.614896774291992,38.236000061035156,54.84850311279297,37.955501556396484,117.30999755859375,23.014055252075195,44.210906982421875,20.840667724609375,19.11810302734375,103.08538055419922,5381.0,25070.0,319.8,39240.0
2016-12-07,12.876667022705078,103.36000061035156,92.8192367553711,7.469660758972168,25.866504669189453,38.520999908447266,56.147647857666016,38.55950164794922,117.94999694824219,23.428054809570312,44.7611083984375,20.868896484375,19.47182273864746,104.63410186767578,5367.0,25110.0,319.8,38830.0
2016-12-08,12.81933307647705,103.5,92.72734069824219,7.4575371742248535,26.120445251464844,38.36650085449219,55.818294525146484,38.82099914550781,118.91000366210938,23.03623390197754,44.503753662109375,20.784215927124023,19.79965591430664,104.4416732788086,5428.0,25420.0,311.6,39550.0
2016-12-09,12.812000274658203,104.30999755859375,93.78837585449219,7.5121049880981445,26.546775817871094,38.43299865722656,56.69660949707031,39.464500427246094,119.68000030517578,22.62716293334961,45.045074462890625,20.897125244140625,19.920442581176758,104.35005187988281,,,,
2016-12-11,,,,,,,,,,,,,,,5488.0,25650.0,311.6,39660.0
2016-12-12,12.828666687011719,105.16000366210938,96.37825775146484,7.475726127624512,26.395349502563477,38.00600051879883,56.87958526611328,39.4635009765625,117.7699966430664,22.07762908935547,44.98295593261719,21.028850555419922,19.506330490112305,104.22173309326172,5454.0,25510.0,311.6,39300.0
2016-12-13,13.210000038146973,106.1500015258789,96.82108306884766,7.5302886962890625,26.835660934448242,38.71699905395508,57.62065505981445,39.80500030517578,120.30999755859375,22.466983795166016,45.30242156982422,21.221723556518555,19.506330490112305,104.49663543701172,5368.0,25530.0,311.6,39500.0
2016-12-14,13.246000289916992,105.80999755859375,96.06916046142578,7.524232864379883,26.835660934448242,38.441001892089844,57.346195220947266,39.85350036621094,120.20999908447266,23.768131256103516,44.574737548828125,21.04766845703125,19.558094024658203,103.61693572998047,5290.0,25250.0,311.6,39500.0
2016-12-15,13.17199993133545,105.0999984741211,96.82108306884766,7.572735786437988,26.982425689697266,38.04999923706055,57.25470733642578,39.89250183105469,120.56999969482422,24.325061798095703,45.09832000732422,21.122940063476562,19.980831146240234,104.34087371826172,5260.0,25780.0,311.6,39500.0
2016-12-16,13.499333381652832,103.55000305175781,96.81271362304688,7.54848051071167,27.01737403869629,37.88850021362305,56.9985237121582,39.540000915527344,119.87000274658203,24.74399185180664,45.74612045288086,21.113525390625,19.549467086791992,103.05789947509766,,,,
2016-12-18,,,,,,,,,,,,,,,5302.0,26350.0,311.6,39210.0
2016-12-19,13.51533317565918,105.29000091552734,96.92967987060547,7.5909223556518555,27.1734676361084,38.29999923706055,58.20619201660156,39.709999084472656,119.23999786376953,25.044633865356445,45.85261154174805,21.132343292236328,19.394174575805664,104.03845977783203,5402.0,26310.0,311.6,39160.0
2016-12-20,13.919333457946777,105.7699966430664,96.62892150878906,7.639430522918701,27.245683670043945,38.56100082397461,58.13301086425781,39.82099914550781,119.08999633789062,25.9169979095459,46.03010940551758,21.127639770507812,19.592601776123047,103.10374450683594,5480.0,26170.0,311.0,38500.0
2016-12-21,13.846667289733887,105.51000213623047,96.33650970458984,7.61256742477417,27.27130889892578,38.529998779296875,58.13301086425781,39.72800064086914,119.04000091552734,26.07964324951172,45.90586853027344,21.06178092956543,19.523582458496094,103.05789947509766,5464.0,26000.0,311.0,38450.0
2016-12-22,13.896666526794434,104.72000122070312,96.44512176513672,7.618671894073486,27.091922760009766,38.31700134277344,58.14216613769531,39.5629997253418,117.4000015258789,26.395071029663086,46.12771987915039,21.05707550048828,19.445941925048828,102.05902862548828,5500.0,25900.0,310.0,38900.0
2016-12-23,14.22266674041748,105.0199966430664,96.8795394897461,7.600356578826904,27.145503997802734,38.02949905395508,57.85853958129883,39.49549865722656,117.2699966430664,27.053037643432617,46.15434265136719,21.11823272705078,19.497705459594727,102.18734741210938,,,,
2016-12-25,,,,,,,,,,,,,,,5550.0,25740.0,310.0,38470.0
2016-12-26,,,,,,,,,,,,,,,5568.0,26020.0,310.0,38460.0
2016-12-27,14.635333061218262,104.9800033569336,96.83778381347656,7.61256742477417,27.31790542602539,38.56999969482422,57.89512634277344,39.57749938964844,118.01000213623047,28.911115646362305,46.10109329223633,21.122940063476562,19.506330490112305,103.08538055419922,5658.0,26350.0,310.4,38740.0
2016-12-28,14.649333000183105,103.7699966430664,96.16105651855469,7.520993232727051,27.201425552368164,38.60649871826172,57.62981414794922,39.252498626708984,116.91999816894531,26.922433853149414,45.808250427246094,20.977100372314453,19.264766693115234,101.67415618896484,5600.0,26400.0,310.4,39000.0
2016-12-29,14.312000274658203,103.68000030517578,96.48687744140625,7.594254493713379,27.19443130493164,38.25749969482422,57.54747772216797,39.13949966430664,116.3499984741211,27.45965003967285,46.003482818603516,21.071189880371094,18.980066299438477,101.13348388671875,5650.0,26260.0,311.1,39000.0
2016-12-30,14.246000289916992,102.94999694824219,96.25296020507812,7.5698347091674805,26.982425689697266,37.493499755859375,56.85214614868164,38.590999603271484,115.05000305175781,26.303882598876953,46.1099739074707,21.104116439819336,19.06633758544922,101.0693130493164,,,,
2017-01-01,,,,,,,,,,,,,,,5620.0,26680.0,311.1,39540.0
2017-01-02,,,,,,,,,,,,,,,5613.0,26800.0,323.9,39650.0
2017-01-03,14.465999603271484,103.4800033569336,96.779296875,7.5759406089782715,27.059309005737305,37.68349838256836,57.25470733642578,39.30699920654297,116.86000061035156,25.138282775878906,46.35844802856445,21.085302352905273,19.43730926513672,100.1254653930664,5521.0,26650.0,313.0,39470.0
2017-01-04,15.13266658782959,104.13999938964844,96.62056732177734,7.643089771270752,27.029020309448242,37.85900115966797,56.9985237121582,39.345001220703125,118.69000244140625,25.72478675842285,46.944129943847656,21.433429718017578,19.79965591430664,101.48171997070312,5470.0,26410.0,313.0,39150.0
2017-01-05,15.116666793823242,105.91000366210938,97.63148498535156,7.618671894073486,27.166473388671875,39.022499084472656,56.9985237121582,39.70100021362305,120.66999816894531,25.07174301147461,47.050621032714844,21.19820785522461,19.566720962524414,100.43699645996094,5476.0,26290.0,313.0,39230.0
