,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2016-10-11,13.34000015258789,107.37000274658203,98.31730651855469,7.548971176147461,26.955854415893555,41.54999923706055,51.972259521484375,39.153499603271484,128.8800048828125,16.27336311340332,43.98789978027344,17.464052200317383,94.90403747558594,,,,
2016-10-12,13.434000015258789,108.05000305175781,98.5931167602539,7.524890422821045,27.19690704345703,41.704498291015625,51.89956283569336,39.30699920654297,129.0500030517578,16.347190856933594,44.56181716918945,17.628103256225586,95.80848693847656,,,,
2016-10-13,13.349332809448242,108.01000213623047,98.83547973632812,7.470712184906006,27.113462448120117,41.4640007019043,51.726898193359375,38.90950012207031,127.81999969482422,16.081418991088867,44.20864486694336,17.581226348876953,95.75369262695312,4880.0,25170.0,278.0,36200.0
2016-10-14,13.100666999816895,107.83999633789062,98.2504653930664,7.476734161376953,27.26412010192871,41.14799880981445,52.18128204345703,38.92649841308594,127.87999725341797,16.238914489746094,44.358741760253906,17.548419952392578,95.7628173828125,,,,
2016-10-17,12.93066692352295,107.48999786376953,99.02767944335938,7.3322529792785645,27.245576858520508,40.647499084472656,51.99951934814453,38.99800109863281,127.54000091552734,16.145401000976562,44.06737518310547,17.47342300415039,95.98207092285156,,,,
2016-10-18,13.273332595825195,108.41999816894531,96.45359802246094,7.404493808746338,27.227033615112305,40.88249969482422,52.39937973022461,39.76300048828125,128.57000732421875,16.3914852142334,44.164493560791016,17.501548767089844,96.42974853515625,4936.0,25800.0,278.0,37360.0
2016-10-19,13.570667266845703,108.38999938964844,95.7682876586914,7.476734161376953,27.145910263061523,40.884498596191406,52.28124237060547,40.07500076293945,130.11000061035156,16.35702896118164,44.164493560791016,17.562484741210938,94.34674835205078,4919.0,25680.0,278.0,37600.0
2016-10-20,13.273332595825195,109.02999877929688,96.00228118896484,7.44399881362915,27.132007598876953,40.51599884033203,52.026798248291016,39.8484992980957,130.0,16.667097091674805,43.422828674316406,17.393749237060547,94.28279113769531,4935.0,25550.0,278.0,37190.0
2016-10-21,13.339332580566406,109.02999877929688,94.80717468261719,7.492490768432617,27.025386810302734,40.949501037597656,54.2169189453125,39.96849822998047,132.07000732421875,16.620342254638672,43.23741149902344,17.632793426513672,94.71218872070312,,,,
2016-10-24,13.517333030700684,110.80999755859375,94.94924926757812,7.528865814208984,27.268754959106445,41.90449905395508,55.434661865234375,40.65549850463867,133.27999877929688,17.400421142578125,42.866580963134766,17.14533233642578,96.19221496582031,,,,
2016-10-25,13.489333152770996,109.02999877929688,95.24177551269531,7.510677337646484,27.40782356262207,41.75899887084961,55.425559997558594,40.38349914550781,132.2899932861328,17.685871124267578,42.7076530456543,17.14533233642578,94.8492202758789,4930.0,25690.0,278.0,37300.0
2016-10-26,13.482666969299316,107.97000122070312,95.74319458007812,7.486435413360596,26.791292190551758,41.12950134277344,55.098419189453125,39.95349884033203,131.0399932861328,17.757238388061523,42.83126449584961,17.26999855041504,92.79363250732422,4922.0,25530.0,278.0,37450.0
2016-10-27,13.600666999816895,107.06999969482422,96.69597625732422,7.456122875213623,26.534019470214844,40.917999267578125,54.61676025390625,39.76750183105469,129.69000244140625,17.39303207397461,42.46925735473633,17.232370376586914,93.25955963134766,4893.0,25690.0,278.0,37860.0
2016-10-28,13.33133316040039,107.5999984741211,96.3867416381836,7.377312183380127,26.357864379882812,38.816001892089844,54.40774917602539,39.76850128173828,131.2899932861328,17.363506317138672,42.672340393066406,17.293521881103516,93.91736602783203,,,,
2016-10-30,,,,,,,,,,,,,,4893.0,25420.0,278.0,38000.0
2016-10-31,13.182000160217285,107.51000213623047,96.93831634521484,7.316699504852295,26.316143035888672,39.49100112915039,54.45319366455078,39.22700119018555,130.99000549316406,17.511152267456055,42.584041595458984,17.340564727783203,95.79022979736328,4940.0,25470.0,278.0,38000.0
2016-11-01,12.719332695007324,106.87000274658203,96.39508056640625,7.256078720092773,25.840999603271484,39.27050018310547,54.34414291381836,39.18050003051758,129.5,16.991918563842773,42.071937561035156,17.15709686279297,95.17811584472656,4884.0,25600.0,278.0,37400.0
2016-11-02,12.534667015075684,105.88999938964844,95.9939193725586,7.183341026306152,25.86417007446289,38.27799987792969,54.007896423339844,38.435001373291016,127.16999816894531,16.92055892944336,41.80705642700195,17.034780502319336,95.5983657836914,4798.0,24700.0,258.5,36690.0
2016-11-03,12.494667053222656,107.16999816894531,96.13600158691406,7.098470211029053,25.586946487426758,38.35150146484375,53.80797576904297,38.10649871826172,120.0,16.72369384765625,42.0895881652832,17.19002342224121,95.98207092285156,4820.0,24680.0,262.8,36260.0
2016-11-04,12.704000473022461,106.19999694824219,96.20286560058594,7.06209659576416,25.356306076049805,37.752498626708984,53.35358428955078,38.10100173950195,120.75,16.62771987915039,41.92184066772461,17.06770896911621,95.64407348632812,,,,
2016-11-06,,,,,,,,,,,,,,4857.0,24920.0,272.8,36500.0
2016-11-07,12.880666732788086,108.66000366210938,97.49828338623047,7.2015228271484375,25.722068786621094,39.246498107910156,54.90757751464844,39.125999450683594,122.1500015258789,17.538225173950195,42.88423538208008,17.32645606994629,97.23371124267578,4911.0,25390.0,272.8,36810.0
2016-11-08,12.996000289916992,108.38999938964844,97.82423400878906,7.243956089019775,25.873491287231445,39.38750076293945,54.95301055908203,39.5255012512207,124.22000122070312,17.511152267456055,43.20209503173828,17.40642547607422,98.5401382446289,4954.0,25790.0,272.8,36940.0
2016-11-09,12.670666694641113,107.86000061035156,100.54875183105469,7.286392688751221,25.831567764282227,38.59400177001953,54.68038558959961,39.265499114990234,123.18000030517578,17.215856552124023,44.058555603027344,17.688697814941406,100.05669403076172,5000.0,26100.0,272.8,37940.0
2016-11-10,12.356666564941406,104.08000183105469,99.90524291992188,7.316699504852295,25.1116886138916,37.11899948120117,53.34449768066406,38.12799835205078,120.80000305175781,16.676939010620117,45.20635986328125,17.956844329833984,102.34070587158203,4973.0,26480.0,282.5,37750.0
2016-11-11,12.570667266845703,103.68000030517578,99.01097869873047,7.250019073486328,25.260791778564453,36.95050048828125,53.63530349731445,37.70100021362305,119.0199966430664,21.647785186767578,45.506561279296875,18.417882919311523,102.57823944091797,,,,
2016-11-13,,,,,,,,,,,,,,5075.0,25980.0,282.5,38590.0
2016-11-14,12.096667289733887,102.41999816894531,97.44812774658203,7.26214075088501,24.627117156982422,35.95349884033203,52.817420959472656,36.80400085449219,115.08000183105469,20.582246780395508,46.018653869628906,18.911849975585938,104.5333023071289,5101.0,25110.0,282.5,38580.0
2016-11-15,12.251333236694336,103.66000366210938,97.21414184570312,7.3470072746276855,24.95327377319336,37.1619987487793,53.860408782958984,37.92449951171875,117.19999694824219,21.209760665893555,45.09157943725586,19.123552322387695,104.06594848632812,5104.0,24900.0,282.5,39420.0
2016-11-16,12.26200008392334,104.08000183105469,97.24755096435547,7.401566505432129,25.62421989440918,37.324501037597656,54.574031829833984,38.2239990234375,116.33999633789062,22.548439025878906,44.906166076660156,19.292911529541016,103.59857940673828,5123.0,25040.0,282.5,40300.0
2016-11-17,12.577333450317383,105.80999755859375,97.42305755615234,7.401566505432129,25.614900588989258,37.81999969482422,55.47978210449219,38.561500549316406,117.79000091552734,22.735456466674805,45.586029052734375,19.880962371826172,103.49778747558594,5187.0,25470.0,282.5,39530.0
2016-11-18,12.334667205810547,105.0199966430664,97.07803344726562,7.407626152038574,25.640531539916992,38.007999420166016,55.21446228027344,38.027000427246094,117.0199966430664,22.974163055419922,45.48889923095703,19.918598175048828,102.7371826171875,,,,
2016-11-20,,,,,,,,,,,,,,5171.0,25620.0,282.5,40100.0
2016-11-21,12.3013334274292,105.6500015258789,96.77511596679688,7.460131645202637,26.029586791992188,39.0,55.681060791015625,38.459999084472656,121.7699966430664,22.880647659301758,45.38294982910156,19.8903751373291,103.99263763427734,5223.0,25670.0,282.5,40000.0
2016-11-22,12.744667053222656,105.20999908447266,94.87324523925781,7.484549045562744,26.04589080810547,39.26649856567383,55.9189453125,38.41350173950195,121.47000122070312,23.045528411865234,45.197532653808594,20.05973243713379,103.39698028564453,5250.0,25760.0,284.0,40410.0
2016-11-23,12.87600040435791,104.20999908447266,95.15096282958984,7.454024791717529,25.913103103637695,39.00600051879883,55.26021194458008,38.04949951171875,120.83999633789062,23.15889549255371,45.612510681152344,20.360815048217773,104.8082275390625,5258.0,25590.0,284.0,40330.0
2016-11-24,,,,,,,,,,,,,,5302.0,25450.0,284.0,40450.0
2016-11-25,13.109999656677246,105.0199966430664,96.04296875,7.515072822570801,26.043563842773438,39.01850128173828,55.3791389465332,38.08399963378906,120.37999725341797,23.205718994140625,45.78910827636719,20.313777923583984,106.26528930664062,,,,
2016-11-27,,,,,,,,,,,,,,5175.0,25550.0,300.1,40040.0
2016-11-28,13.074666976928711,104.5,95.20144653320312,7.484549045562744,25.9923095703125,38.3385009765625,55.452335357666016,38.4119987487793,120.41000366210938,23.193397521972656,45.224021911621094,20.167936325073242,104.8082275390625,5207.0,25520.0,307.8,39760.0
2016-11-29,12.637999534606934,104.94999694824219,94.65445709228516,7.454024791717529,25.966690063476562,38.125999450683594,55.89149856567383,38.54199981689453,120.87000274658203,22.9814453125,45.25050354003906,20.205570220947266,105.38555908203125,5230.0,25310.0,317.8,39500.0
2016-11-30,12.626667022705078,102.80999755859375,93.66146087646484,7.4418134689331055,25.747690200805664,37.528499603271484,55.13212203979492,37.902000427246094,118.41999816894531,22.722673416137695,44.78794860839844,20.393747329711914,102.7921371459961,5260.0,25320.0,317.8,38780.0
2016-12-01,12.125332832336426,99.51000213623047,93.72877502441406,7.392977714538574,25.507732391357422,37.182498931884766,54.162322998046875,37.395999908447266,115.0999984741211,21.5988712310791,44.23643493652344,20.520771026611328,102.66387176513672,5218.0,24910.0,317.8,38000.0
2016-12-02,12.097999572753906,99.7300033569336,94.21686553955078,7.331928730010986,25.60325050354004,37.016998291015625,54.20807647705078,37.525001525878906,115.4000015258789,21.79848861694336,43.72941207885742,20.332590103149414,102.9754409790039,,,,
2016-12-04,,,,,,,,,,,,,,5239.0,24840.0,317.8,38680.0
2016-12-05,12.453332901000977,101.94999694824219,94.2000503540039,7.338033676147461,25.419212341308594,37.96799850463867,55.09553527832031,38.125999450683594,117.43000030517578,22.643808364868164,43.87173843383789,20.516067504882812,102.9112777709961,5320.0,24910.0,317.8,38980.0
2016-12-06,12.390000343322754,101.55000305175781,94.3010025024414,7.3990797996521,25.614900588989258,38.236000061035156,54.84849166870117,37.955501556396484,117.30999755859375,23.015949249267578,44.31649398803711,20.840669631958008,103.0854263305664,5381.0,25070.0,319.8,39240.0
2016-12-07,12.876667022705078,103.36000061035156,93.4931411743164,7.521175384521484,25.866506576538086,38.520999908447266,56.14766311645508,38.55950164794922,117.94999694824219,23.42998504638672,44.86800765991211,20.868898391723633,104.63410186767578,5367.0,25110.0,319.8,38830.0
2016-12-08,12.81933307647705,103.5,93.40057373046875,7.50896692276001,26.120445251464844,38.36650085449219,55.818294525146484,38.82099914550781,118.91000366210938,23.038129806518555,44.61003875732422,20.78421401977539,104.441650390625,5428.0,25420.0,311.6,39550.0
2016-12-09,12.812000274658203,104.30999755859375,94.46931457519531,7.563913345336914,26.54677391052246,38.43299865722656,56.69660568237305,39.464500427246094,119.68000030517578,22.6290283203125,45.152652740478516,20.897123336791992,104.35002899169922,,,,
2016-12-11,,,,,,,,,,,,,,5488.0,25650.0,311.6,39660.0
2016-12-12,12.828666687011719,105.16000366210938,97.07803344726562,7.527280807495117,26.39535140991211,38.00600051879883,56.879581451416016,39.4635009765625,117.7699966430664,22.07944107055664,45.090396881103516,21.028846740722656,104.22171783447266,5454.0,25510.0,311.6,39300.0
2016-12-13,13.210000038146973,106.1500015258789,97.52403259277344,7.582224369049072,26.835657119750977,38.71699905395508,57.620662689208984,39.80500030517578,120.30999755859375,22.468835830688477,45.41061782836914,21.22173500061035,104.49665069580078,5368.0,25530.0,311.6,39500.0
2016-12-14,13.246000289916992,105.80999755859375,96.76666259765625,7.576124668121338,26.835657119750977,38.441001892089844,57.346187591552734,39.85350036621094,120.20999908447266,23.77008819580078,44.68121337890625,21.04766845703125,103.61692810058594,5290.0,25250.0,311.6,39500.0
2016-12-15,13.17199993133545,105.0999984741211,97.52403259277344,7.624960422515869,26.98242950439453,38.04999923706055,57.25469970703125,39.89250183105469,120.56999969482422,24.327064514160156,45.20603942871094,21.12293815612793,104.34085845947266,5260.0,25780.0,311.6,39500.0
2016-12-16,13.499333381652832,103.55000305175781,97.51563262939453,7.600541591644287,27.017375946044922,37.88850021362305,56.998538970947266,39.540000915527344,119.87000274658203,24.74603271484375,45.855384826660156,21.113527297973633,103.05792236328125,,,,
2016-12-18,,,,,,,,,,,,,,5302.0,26350.0,311.6,39210.0
2016-12-19,13.51533317565918,105.29000091552734,97.63343811035156,7.643272399902344,27.173463821411133,38.29999923706055,58.206199645996094,39.709999084472656,119.23999786376953,25.04669761657715,45.96213150024414,21.132343292236328,104.03845977783203,5402.0,26310.0,311.6,39160.0
2016-12-20,13.919333457946777,105.7699966430664,97.33049011230469,7.692117691040039,27.24567985534668,38.56100082397461,58.13300704956055,39.82099914550781,119.08999633789062,25.919130325317383,46.14003372192383,21.127635955810547,103.10372924804688,5480.0,26170.0,311.0,38500.0
2016-12-21,13.846667289733887,105.51000213623047,97.03596496582031,7.66506814956665,27.271305084228516,38.529998779296875,58.13300704956055,39.72800064086914,119.04000091552734,26.081789016723633,46.015506744384766,21.06178092956543,103.05792236328125,5464.0,26000.0,311.0,38450.0
2016-12-22,13.896666526794434,104.72000122070312,97.14535522460938,7.671214580535889,27.0919189453125,38.31700134277344,58.14215087890625,39.5629997253418,117.4000015258789,26.397241592407227,46.23788070678711,21.05707359313965,102.05905151367188,5500.0,25900.0,310.0,38900.0
2016-12-23,14.22266674041748,105.0199966430664,97.58293914794922,7.652774333953857,27.145511627197266,38.02949905395508,57.85853576660156,39.49549865722656,117.2699966430664,27.055269241333008,46.26457214355469,21.118227005004883,102.18736267089844,,,,
2016-12-25,,,,,,,,,,,,,,5550.0,25740.0,310.0,38470.0
2016-12-26,,,,,,,,,,,,,,5568.0,26020.0,310.0,38460.0
2016-12-27,14.635333061218262,104.9800033569336,97.54087829589844,7.66506814956665,27.317903518676758,38.56999969482422,57.89512252807617,39.57749938964844,118.01000213623047,28.913494110107422,46.211204528808594,21.12293815612793,103.0854263305664,5658.0,26350.0,310.4,38740.0
2016-12-28,14.649333000183105,103.7699966430664,96.85923767089844,7.572863578796387,27.2014217376709,38.60649871826172,57.62980651855469,39.252498626708984,116.91999816894531,26.92464828491211,45.917659759521484,20.977096557617188,101.67414093017578,5600.0,26400.0,310.4,39000.0
2016-12-29,14.312000274658203,103.68000030517578,97.18743133544922,7.646625995635986,27.194429397583008,38.25749969482422,57.5474739074707,39.13949966430664,116.3499984741211,27.46190643310547,46.11335372924805,21.07118797302246,101.13348388671875,5650.0,26260.0,311.1,39000.0
2016-12-30,14.246000289916992,102.94999694824219,96.95182037353516,7.622040271759033,26.98242950439453,37.493499755859375,56.85213851928711,38.590999603271484,115.05000305175781,26.306055068969727,46.2201042175293,21.104122161865234,101.0693359375,,,,
