,HPQ,QQQ,GOOGL,HTZ,CAKE,ABNB,VTRS,NVDA,CCL,ENLV,BYND,TEVA,EH,BA,BAC,SEDG,KRP,BABA,TSLA,META,ZM,PFE,PLL,MSFT,AAPL,PYPL,AMZN,AAL,NCLH,ASML
2014-12-19,13.93222427368164,97.50206756591797,26.00200080871582,,41.433189392089844,,52.66086196899414,4.903263568878174,38.21625900268555,261.20001220703125,,53.34112548828125,,110.40361785888672,14.909619331359863,,,110.6500015258789,14.619333267211914,79.87999725341797,,21.97258758544922,,41.402496337890625,25.081501007080078,,14.994999885559082,48.04789352416992,46.86000061035156,97.78687286376953
2014-12-22,13.897308349609375,97.74507141113281,26.614999771118164,,42.02971649169922,,52.193870544433594,4.9897074699401855,38.2759895324707,249.60000610351562,,53.58024978637695,,112.14413452148438,14.985774040222168,,,108.7699966430664,14.84000015258789,81.44999694824219,,22.07577133178711,,41.680484771728516,25.341787338256836,,15.32699966430664,48.17107391357422,46.66999816894531,100.23978424072266
2014-12-23,14.092845916748047,97.39925384521484,26.938499450683594,,42.140499114990234,,51.80928039550781,4.958491802215576,38.65140914916992,264.0,,52.20073699951172,,113.72716522216797,15.171937942504883,,,105.5199966430664,14.731332778930664,80.61000061035156,,21.6355037689209,,42.088775634765625,25.252033233642578,,15.314499855041504,47.57414627075195,47.5099983215332,99.88284301757812
2014-12-24,14.155692100524902,97.4833755493164,26.846500396728516,,42.149024963378906,,52.16639709472656,4.939280986785889,38.72819900512695,250.0,,52.504234313964844,,114.78548431396484,15.214242935180664,,,105.94999694824219,14.817333221435547,80.7699966430664,,21.614858627319336,,41.8194694519043,25.13311004638672,,15.15149974822998,48.730106353759766,47.65999984741211,100.34961700439453
2014-12-26,14.21156120300293,98.1750259399414,27.076000213623047,,42.217201232910156,,52.7432746887207,4.944084167480469,39.06095886230469,238.52000427246094,,52.58700180053711,,115.12657165527344,15.214242935180664,,,105.94999694824219,15.187999725341797,80.77999877929688,,21.773086547851562,,41.59361267089844,25.577383041381836,,15.454500198364258,49.23227310180664,47.47999954223633,100.03844451904297
2014-12-29,14.215058326721191,98.15631103515625,26.86549949645996,,43.38469314575195,,52.843994140625,4.9368791580200195,39.206016540527344,228.39999389648438,,52.55021286010742,,115.7038345336914,15.324246406555176,,,105.9800033569336,15.047332763671875,80.0199966430664,,21.594221115112305,,41.220062255859375,25.55943489074707,,15.60200023651123,50.07555389404297,48.029998779296875,100.11164855957031
2014-12-30,14.218547821044922,97.50206756591797,26.763999938964844,,43.077911376953125,,52.13892364501953,4.891257286071777,38.804996490478516,241.1999969482422,,52.39387893676758,,115.30150604248047,15.341163635253906,,,105.75,14.815333366394043,79.22000122070312,,21.58734130859375,,40.84652328491211,25.247541427612305,,15.515000343322754,50.615638732910156,46.86000061035156,99.03164672851562
2014-12-31,14.012531280517578,96.50200653076172,26.533000946044922,,42.873382568359375,,51.61698913574219,4.814418792724609,38.676998138427734,255.60000610351562,,52.89048767089844,,113.6834716796875,15.138086318969727,,,103.94000244140625,14.827333450317383,78.0199966430664,,21.429115295410156,,40.35136795043945,24.767364501953125,,15.517499923706055,50.81461715698242,46.7599983215332,98.69300079345703
2015-01-02,14.050943374633789,96.21224212646484,26.477500915527344,,42.70294189453125,,51.598670959472656,4.833628177642822,38.91591262817383,264.20001220703125,,51.7041130065918,,113.65721130371094,15.146550178527832,,,103.5999984741211,14.620667457580566,78.44999694824219,,21.55294418334961,,40.620662689208984,24.531761169433594,,15.425999641418457,51.07990646362305,46.70000076293945,98.2994384765625
2015-01-05,13.81698989868164,94.80095672607422,25.972999572753906,,42.77964401245117,,51.02179718017578,4.751987934112549,38.72819900512695,269.20001220703125,,50.664878845214844,,112.87005615234375,14.70653247833252,,,101.0,14.005999565124512,77.19000244140625,,21.43599510192871,,40.247135162353516,23.840667724609375,,15.10949993133545,51.05148696899414,46.029998779296875,94.99533081054688
2015-01-06,13.712239265441895,93.52983856201172,25.332000732421875,,42.45581817626953,,49.611637115478516,4.607914447784424,39.10363006591797,272.79998779296875,,50.517738342285156,,111.54063415527344,14.266528129577637,,,103.31999969482422,14.085332870483398,76.1500015258789,,21.614858627319336,,39.656410217285156,23.842910766601562,,14.76449966430664,50.25557327270508,45.61000061035156,92.18545532226562
2015-01-07,13.872858047485352,94.73554229736328,25.25749969482422,,44.05791473388672,,51.378910064697266,4.595908164978027,39.24867248535156,280.3999938964844,,52.623783111572266,,113.27237701416016,14.334218978881836,,,102.12999725341797,14.063332557678223,76.1500015258789,,21.91066551208496,,40.16024398803711,24.17724609375,,14.920999526977539,50.22715759277344,46.209999084472656,92.70716094970703
2015-01-08,14.204582214355469,96.5487289428711,25.345500946044922,,44.67148208618164,,51.873382568359375,4.768795967102051,39.82886505126953,308.0,,52.97325897216797,,115.27526092529297,14.630380630493164,,,105.02999877929688,14.041333198547363,78.18000030517578,,22.35782241821289,,41.3416862487793,25.106184005737305,,15.02299976348877,50.84303665161133,46.68000030517578,94.64752197265625
2015-01-09,14.201089859008789,95.91316986083984,25.035999298095703,,44.61183547973633,,51.13167190551758,4.788005828857422,39.504634857177734,312.79998779296875,,52.16395568847656,,115.04785919189453,14.368064880371094,,,103.0199966430664,13.77733325958252,77.73999786376953,,22.461021423339844,,40.994197845458984,25.13311004638672,,14.846500396728516,49.28913497924805,45.20000076293945,93.43937683105469
2015-01-12,13.939210891723633,94.91309356689453,24.85300064086914,,44.47548294067383,,50.6097297668457,4.7279767990112305,39.4961051940918,312.0,,52.43065643310547,,114.46186828613281,14.114214897155762,,,101.62000274658203,13.480667114257812,76.72000122070312,,22.543577194213867,,40.481666564941406,24.513813018798828,,14.570500373840332,46.97722625732422,45.31999969482422,94.68413543701172
2015-01-13,13.900794982910156,94.88504028320312,25.09000015258789,,44.910099029541016,,50.80202865600586,4.72076940536499,39.214542388916016,328.0,,52.47663879394531,,114.7242431640625,13.919593811035156,,,100.7699966430664,13.616666793823242,76.44999694824219,,22.31655502319336,,40.27318572998047,24.73146629333496,,14.737000465393066,47.75417709350586,45.63999938964844,94.68413543701172
2015-01-14,13.778582572937012,94.36166381835938,25.296499252319336,,44.56069564819336,,49.98707580566406,4.739980220794678,38.804996490478516,318.79998779296875,,52.14554977416992,,114.0333023071289,13.572663307189941,,,99.58000183105469,12.845999717712402,76.27999877929688,,22.344066619873047,,39.925697326660156,24.63722801208496,,14.66349983215332,46.8161506652832,45.040000915527344,94.3729476928711
2015-01-15,13.335129737854004,93.13727569580078,25.20050048828125,,44.17721939086914,,48.29306411743164,4.706363201141357,38.54048538208008,320.3999938964844,,52.596195220947266,,113.82337951660156,12.861872673034668,,,96.30999755859375,12.791333198547363,74.05000305175781,,22.28903579711914,,39.50872039794922,23.968564987182617,,14.34749984741211,46.8161506652832,44.68000030517578,93.32039642333984
2015-01-16,13.387502670288086,94.23080444335938,25.523000717163086,,44.44991683959961,,51.27818298339844,4.7928080558776855,38.78792190551758,312.3999938964844,,53.09281539916992,,114.38317108154297,13.014182090759277,,,96.88999938964844,12.871333122253418,75.18000030517578,,22.564207077026367,,40.1689453125,23.782325744628906,,14.536999702453613,47.19515609741211,44.849998474121094,94.30886840820312
2015-01-20,13.485273361206055,94.97852325439453,25.496999740600586,,45.16575622558594,,50.48154067993164,4.807214260101318,38.71966552734375,302.79998779296875,,53.745792388916016,,114.76800537109375,12.91264533996582,,,100.04000091552734,12.795332908630371,76.23999786376953,,22.770586013793945,,40.29924774169922,24.394887924194336,,14.472000122070312,49.98080825805664,45.0,95.01362609863281
2015-01-21,13.467817306518555,95.46453857421875,26.019500732421875,,45.41288757324219,,49.98707580566406,4.874448299407959,38.93297576904297,310.3999938964844,,53.791778564453125,,115.80877685546875,13.039569854736328,,,103.29000091552734,13.104666709899902,76.73999786376953,,22.454143524169922,,39.89094924926758,24.581130981445312,,14.862500190734863,50.85251235961914,44.9900016784668,97.55805969238281
2015-01-22,13.988090515136719,97.23103332519531,26.864999771118164,,46.10315704345703,,49.84971618652344,4.958491802215576,39.461978912353516,321.6000061035156,,53.791778564453125,,118.63380432128906,13.614974021911621,,,104.0,13.441332817077637,77.6500015258789,,22.571088790893555,,40.94209289550781,25.220619201660156,,15.515999794006348,52.67171096801758,45.79999923706055,98.48249053955078
2015-01-23,13.995072364807129,97.44599914550781,27.09749984741211,,46.12872314453125,,49.63911056518555,4.972897529602051,39.57289505004883,324.79998779296875,,55.07012176513672,,117.74169158935547,13.310343742370605,,,103.11000061035156,13.419333457946777,77.83000183105469,,22.32343292236328,,40.98552322387695,25.350757598876953,,15.619500160217285,52.7664680480957,45.70000076293945,96.38652038574219
2015-01-26,13.562093734741211,97.33384704589844,26.836000442504883,,46.64002990722656,,52.01072692871094,4.951286315917969,39.89712905883789,338.0,,54.26081085205078,,117.26068115234375,13.411884307861328,,,103.98999786376953,13.770000457763672,77.5,,22.564207077026367,,40.83784866333008,25.377685546875,,15.482999801635742,52.53907012939453,46.04999923706055,98.2261962890625
2015-01-27,13.045307159423828,94.8102798461914,26.059499740600586,,46.39289474487305,,51.552886962890625,4.713568687438965,39.35105895996094,337.20001220703125,,54.31599044799805,,115.8700180053711,13.225728034973145,,,102.94000244140625,13.732000350952148,75.77999877929688,,22.426620483398438,,37.05897903442383,24.489133834838867,,15.337499618530273,49.933441162109375,45.599998474121094,97.32009887695312
2015-01-28,12.975470542907715,94.32426452636719,25.62150001525879,,45.50662612915039,,50.582271575927734,4.636730670928955,38.531959533691406,338.79998779296875,,53.276756286621094,,122.1323013305664,12.861872673034668,,,98.44999694824219,13.291333198547363,76.23999786376953,,21.979459762573242,,35.781982421875,25.873571395874023,,15.195500373840332,47.96262741088867,44.90999984741211,95.77330017089844
2015-01-29,13.177998542785645,95.23088836669922,25.661500930786133,,45.31062316894531,,50.261775970458984,4.74958610534668,38.293052673339844,331.20001220703125,,52.93647766113281,,129.25173950195312,13.056492805480957,,,89.80999755859375,13.680000305175781,78.0,,21.89691162109375,,36.49431610107422,26.67911148071289,,15.58899974822998,49.49758529663086,44.209999084472656,97.14618682861328
2015-01-30,12.61581802368164,94.4925308227539,26.877500534057617,,44.74817657470703,,48.668495178222656,4.610315799713135,37.50808334350586,326.0,,52.29270935058594,,127.14389038085938,12.819562911987305,,,89.08000183105469,13.573332786560059,75.91000366210938,,21.497913360595703,,35.095699310302734,26.288681030273438,,17.726499557495117,46.50347137451172,43.7599983215332,95.13260650634766
2015-02-02,12.734536170959473,95.31499481201172,26.610000610351562,,44.36471176147461,,48.705116271972656,4.7111663818359375,37.124114990234375,334.79998779296875,,52.69736099243164,,127.92230224609375,13.081878662109375,,,90.12999725341797,14.062666893005371,74.98999786376953,,21.773086547851562,,35.86014938354492,26.6185245513916,,18.223499298095703,46.16236877441406,43.33000183105469,94.3180160522461
2015-02-03,13.188472747802734,96.23096466064453,26.665000915527344,,44.66295623779297,,49.98707580566406,4.828824996948242,37.277713775634766,303.20001220703125,,52.43065643310547,,128.86691284179688,13.445734024047852,,,90.61000061035156,14.557332992553711,75.4000015258789,,22.027618408203125,,36.13814926147461,26.623016357421875,,18.177499771118164,45.00641632080078,43.9900016784668,95.08686065673828
2015-02-04,13.233863830566406,96.14684295654297,26.30500030517578,,45.148712158203125,,48.73258590698242,4.840832710266113,37.08146667480469,305.6000061035156,,51.93402862548828,,128.76193237304688,13.36111831665039,,,90.0,14.569999694824219,75.62999725341797,,22.256641387939453,,36.34663772583008,26.82720375061035,,18.237499237060547,46.863521575927734,43.72999954223633,93.21056365966797
2015-02-05,13.251320838928223,96.9786605834961,26.491500854492188,,45.08905792236328,,49.72153091430664,4.920071601867676,37.2862434387207,317.6000061035156,,52.91808319091797,,129.9689483642578,13.51343059539795,,,87.0,14.732666969299316,75.61000061035156,,22.895122528076172,,36.87654113769531,27.0186767578125,,18.694499969482422,46.34134292602539,44.150001525878906,94.36378479003906
2015-02-06,13.251320838928223,96.38981628417969,26.694000244140625,,45.76228713989258,,49.346099853515625,4.898460388183594,36.97053909301758,302.79998779296875,,52.97325897216797,,129.4441375732422,13.953438758850098,,,85.68000030517578,14.490667343139648,74.47000122070312,,23.020048141479492,,36.84178924560547,26.791154861450195,,18.714000701904297,45.7147216796875,43.849998474121094,92.24952697753906
2015-02-09,13.14307975769043,96.08140563964844,26.464000701904297,,45.09757995605469,,48.53114318847656,4.89365816116333,36.39034652709961,297.20001220703125,,51.83287048339844,,129.07684326171875,13.834976196289062,,,86.0,14.498666763305664,74.44000244140625,,22.950645446777344,,36.79835510253906,26.9691162109375,,18.527999877929688,44.176658630371094,42.93000030517578,90.29086303710938
2015-02-10,13.230371475219727,97.57682800292969,27.007999420166016,,46.12872314453125,,49.41935348510742,5.0305280685424805,37.15825271606445,282.0,,52.568607330322266,,129.47914123535156,13.894207000732422,,,87.26000213623047,14.419333457946777,75.19000244140625,,23.700166702270508,,37.00685119628906,27.487232208251953,,18.649999618530273,45.619781494140625,44.119998931884766,93.44852447509766
2015-02-11,13.331636428833008,97.93199920654297,26.899999618530273,,45.19984436035156,,49.227054595947266,4.9969096183776855,37.6019287109375,282.79998779296875,,52.311100006103516,,130.1743927001953,13.843438148498535,,,86.0,14.186667442321777,76.51000213623047,,23.76956558227539,,36.81573486328125,28.131502151489258,,18.756999969482422,45.183048248291016,44.25,94.65666198730469
2015-02-12,13.397980690002441,99.07227325439453,27.300500869750977,,41.97858428955078,,49.913818359375,5.354689598083496,37.85789108276367,285.0,,52.74333953857422,,130.32398986816406,14.105751991271973,,,87.0999984741211,13.525333404541016,76.2300033569336,,24.199846267700195,,37.4325065612793,28.487430572509766,,18.85849952697754,45.458377838134766,44.380001068115234,95.2241439819336
2015-02-13,13.464323043823242,99.92280578613281,27.558000564575195,,41.09231185913086,,51.140830993652344,5.357091426849365,37.09852600097656,286.79998779296875,,52.20992660522461,,131.76724243164062,14.054984092712402,,,89.05000305175781,13.584667205810547,75.73999786376953,,24.04022216796875,,38.110111236572266,28.627090454101562,,19.09149932861328,45.94257354736328,43.709999084472656,95.62684631347656
