,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2016-02-09,9.883333206176758,73.8499984741211,82.8499526977539,6.531161785125732,21.736865997314453,24.103500366210938,43.793453216552734,33.90549850463867,99.54000091552734,6.221680164337158,32.490753173828125,14.663311958312988,10.363105773925781,77.40211486816406,4280.0,21700.0,259.0,32500.0
2016-02-10,9.57800006866455,75.52999877929688,82.65494537353516,6.564686298370361,21.57210922241211,24.52400016784668,44.17556381225586,34.20600128173828,101.0,6.207034587860107,32.6453971862793,14.509984970092773,10.176229476928711,77.18567657470703,4310.0,21350.0,259.0,32310.0
2016-02-11,10.031332969665527,74.94000244140625,82.63057708740234,6.369140148162842,21.441673278808594,25.19099998474121,44.15779495239258,34.15549850463867,101.91000366210938,6.175303936004639,32.490753173828125,14.426353454589844,9.479693412780762,75.43616485595703,4253.0,21800.0,259.0,31200.0
2016-02-12,10.06933307647705,76.66999816894531,82.72806549072266,6.838444232940674,21.508039474487305,25.354000091552734,44.877628326416016,34.119998931884766,102.01000213623047,6.28026008605957,33.066349029541016,14.575033187866211,10.150747299194336,75.6526107788086,,,,
2016-02-14,,,,,,,,,,,,,,,4286.0,22320.0,259.0,31700.0
2016-02-15,,,,,,,,,,,,,,,4319.0,22440.0,259.0,32140.0
2016-02-16,10.344667434692383,78.87999725341797,83.13433074951172,6.8049235343933105,22.11444664001465,26.05500030517578,45.72792053222656,34.54999923706055,101.61000061035156,6.587803840637207,33.50448226928711,14.58432388305664,10.405574798583984,76.41284942626953,4324.0,22580.0,249.2,31950.0
2016-02-17,11.245332717895508,81.8499984741211,83.28057861328125,6.916665077209473,22.453123092651367,26.704999923706055,46.91831970214844,35.41999816894531,105.19999694824219,6.751339912414551,33.83953094482422,14.626138687133789,10.668903350830078,79.39947509765625,4346.0,23230.0,249.2,31820.0
2016-02-18,11.118000030517578,80.52999877929688,84.69430541992188,6.886282444000244,22.02749252319336,26.25,46.71247482299805,34.86750030517578,103.47000122070312,7.3322577476501465,34.12302017211914,14.672602653503418,10.39708137512207,79.6890869140625,4301.0,23180.0,239.7,31900.0
2016-02-19,11.10533332824707,80.87000274658203,85.24262237548828,6.936920166015625,21.977142333984375,26.7450008392334,46.38129806518555,35.045501708984375,104.56999969482422,7.4298906326293945,33.87389373779297,14.626138687133789,10.303644180297852,79.54427337646484,,,,
2016-02-21,,,,,,,,,,,,,,,4319.0,23600.0,239.7,32550.0
2016-02-22,11.849332809448242,83.80000305175781,85.72547149658203,6.920043468475342,22.16936492919922,27.975000381469727,47.12418746948242,35.323001861572266,107.16000366210938,7.69350004196167,34.30343246459961,14.802693367004395,10.6519136428833,80.2773666381836,4327.0,23740.0,239.7,33200.0
2016-02-23,11.814000129699707,83.06999969482422,85.17716217041016,6.880655288696289,21.6682186126709,27.64699935913086,45.80847930908203,34.79249954223633,105.45999908447266,7.713028430938721,33.97697830200195,14.779461860656738,10.32912826538086,80.22306823730469,4332.0,23600.0,230.5,32800.0
2016-02-24,11.933333396911621,83.41999816894531,85.89733123779297,7.004431247711182,21.99087905883789,27.70199966430664,45.969581604003906,34.97800064086914,106.87999725341797,7.766727447509766,34.0628776550293,14.760879516601562,10.303644180297852,79.83390808105469,4340.0,23380.0,239.6,32580.0
2016-02-25,12.495332717895508,86.68000030517578,87.05943298339844,6.98755407333374,22.141910552978516,27.75749969482422,46.63191223144531,35.287498474121094,108.06999969482422,7.783810138702393,34.37215805053711,14.904912948608398,10.465036392211914,80.63032531738281,4341.0,23550.0,230.4,32180.0
2016-02-26,12.689332962036133,86.5999984741211,86.56842041015625,6.965047836303711,22.176233291625977,27.761499404907227,45.9158821105957,35.253501892089844,107.91999816894531,7.732554912567139,34.41511154174805,15.076820373535156,10.787823677062988,81.85215759277344,,,,
2016-02-28,,,,,,,,,,,,,,,4438.0,23790.0,232.6,32320.0
2016-02-29,12.795332908630371,85.1500015258789,86.10191345214844,7.015684127807617,22.12588882446289,27.625999450683594,45.53996658325195,34.88850021362305,106.91999816894531,7.6823344230651855,34.234710693359375,15.011775016784668,10.634923934936523,81.59872436523438,4502.0,23610.0,237.7,32420.0
2016-03-01,12.423333168029785,88.37000274658203,87.74685668945312,7.139454364776611,23.004606246948242,28.95199966430664,47.06153869628906,35.94049835205078,109.81999969482422,8.022847175598145,34.88762283325195,15.276607513427734,11.204042434692383,83.22779846191406,4616.0,23680.0,245.9,32600.0
2016-03-02,12.555999755859375,88.38999938964844,87.5995864868164,7.088820934295654,23.05495262145996,29.010499954223633,47.39269256591797,35.942501068115234,109.94999694824219,8.069390296936035,34.95698547363281,15.323065757751465,11.434263229370117,84.11476135253906,4606.0,23920.0,243.1,32650.0
2016-03-03,13.049332618713379,87.20999908447266,87.28040313720703,7.0550618171691895,23.22657585144043,28.874500274658203,46.85567092895508,35.62099838256836,109.58000183105469,7.998349666595459,35.286521911621094,15.360234260559082,11.511006355285645,84.52203369140625,4600.0,23720.0,233.9,32640.0
2016-03-04,13.402667045593262,86.18000030517578,87.15763854980469,7.038188934326172,23.572113037109375,28.756999969482422,46.56926345825195,35.544498443603516,108.38999938964844,7.973850250244141,35.555355072021484,15.625072479248047,11.545111656188965,85.01075744628906,,,,
2016-03-06,,,,,,,,,,,,,,,4660.0,24220.0,233.9,32840.0
2016-03-07,13.685999870300293,85.11000061035156,87.3540267944336,7.071943283081055,23.311248779296875,28.139999389648438,45.67422103881836,34.757999420166016,105.7300033569336,7.922408103942871,35.711448669433594,15.699407577514648,11.536584854125977,85.0560073852539,4660.0,23900.0,233.9,32740.0
2016-03-08,13.506667137145996,84.3499984741211,86.92849731445312,7.010055065155029,23.1190242767334,28.01300048828125,46.229148864746094,34.69850158691406,105.93000030517578,7.777873992919922,35.451297760009766,15.513557434082031,11.135832786560059,85.10125732421875,4650.0,23450.0,233.9,33200.0
2016-03-09,13.914667129516602,85.2699966430664,87.43588256835938,7.038188934326172,23.139617919921875,27.973499298095703,47.294246673583984,35.262001037597656,107.51000213623047,7.772974967956543,35.63340377807617,15.694756507873535,11.204045295715332,85.41802215576172,4625.0,23490.0,233.9,33500.0
2016-03-10,13.678667068481445,84.8499984741211,87.68140411376953,7.060692310333252,23.15105628967285,27.946500778198242,46.58716583251953,35.64099884033203,107.31999969482422,7.760726451873779,35.99762725830078,15.713347434997559,11.314894676208496,86.04251098632812,4648.0,23650.0,242.8,33820.0
2016-03-11,13.833333015441895,86.0,88.14788055419922,7.14508056640625,23.400493621826172,28.480499267578125,47.50010299682617,36.340999603271484,109.41000366210938,7.893009662628174,36.9428825378418,15.964239120483398,11.758275985717773,86.70317840576172,,,,
2016-03-13,,,,,,,,,,,,,,,4655.0,23390.0,242.8,33950.0
2016-03-14,14.34333324432373,87.01000213623047,88.10697174072266,7.14508056640625,23.459980010986328,28.668500900268555,47.5896110534668,36.52450180053711,109.88999938964844,7.912610054016113,36.81281280517578,15.927066802978516,11.630378723144531,85.6442642211914,4639.0,23470.0,242.8,33550.0
2016-03-15,14.555999755859375,86.83000183105469,88.18879699707031,7.100071907043457,23.93138313293457,28.85099983215332,47.96553421020508,36.416500091552734,110.66999816894531,7.873413562774658,37.003597259521484,15.992115020751953,11.57069206237793,85.94294738769531,4675.0,23890.0,242.8,34050.0
2016-03-16,14.795332908630371,88.16999816894531,87.90235900878906,7.116950988769531,24.249460220336914,28.713499069213867,48.64577102661133,36.804500579833984,112.18000030517578,8.108588218688965,37.26375198364258,15.9595947265625,11.348997116088867,86.05155944824219,4625.0,24490.0,242.8,34610.0
2016-03-17,15.092000007629395,89.95999908447266,87.3540267944336,7.083191871643066,24.210561752319336,27.972000122070312,48.92323684692383,36.888999938964844,111.0199966430664,8.039995193481445,37.905487060546875,16.275527954101562,11.425739288330078,88.27794647216797,4697.0,24550.0,242.8,34800.0
2016-03-18,15.515999794006348,93.41999816894531,87.97602844238281,7.083191871643066,24.23801612854004,27.604000091552734,47.87602996826172,36.880001068115234,111.44999694824219,8.282519340515137,37.879478454589844,16.354516983032227,11.758275985717773,88.9295883178711,,,,
2016-03-20,,,,,,,,,,,,,,,4676.0,25010.0,242.8,35060.0
2016-03-21,15.887999534606934,92.5,87.79595947265625,7.111324310302734,24.235733032226562,27.698999404907227,48.20719909667969,37.10449981689453,111.8499984741211,8.307011604309082,38.243709564208984,16.428855895996094,11.800914764404297,88.79383850097656,4687.0,24610.0,249.8,34730.0
2016-03-22,15.616000175476074,92.55999755859375,87.87781524658203,7.154375076293945,24.42108917236328,28.02400016784668,48.39515686035156,37.037498474121094,112.25,8.292316436767578,38.243709564208984,16.47995948791504,11.732696533203125,88.91149139404297,4633.0,24570.0,249.8,35750.0
2016-03-23,14.838666915893555,92.16000366210938,88.7944107055664,7.120387077331543,24.286075592041016,28.48150062561035,48.30564880371094,36.90299987792969,112.54000091552734,8.434399604797363,38.17431640625,16.284820556640625,11.613325119018555,88.51329040527344,4606.0,24970.0,249.8,37050.0
2016-03-24,15.183333396911621,92.5199966430664,88.63890838623047,6.9957661628723145,24.180809020996094,29.147499084472656,48.52045822143555,36.76499938964844,113.05000305175781,8.446646690368652,38.139625549316406,16.36380958557129,11.6644868850708,88.04266357421875,,,,
2016-03-27,,,,,,,,,,,,,,,4633.0,24690.0,249.8,36000.0
2016-03-28,15.350666999816895,92.4000015258789,88.57344818115234,7.069406509399414,24.070972442626953,28.993499755859375,47.9207763671875,36.67649841308594,113.69000244140625,8.532388687133789,38.096275329589844,16.424205780029297,11.613325119018555,88.25984954833984,4676.0,24950.0,249.2,36330.0
2016-03-29,15.342000007629395,93.22000122070312,89.31817626953125,7.120387077331543,24.640764236450195,29.69300079345703,48.967979431152344,37.23849868774414,116.13999938964844,8.669572830200195,38.39112091064453,16.5682430267334,11.442790031433105,89.37307739257812,4690.0,24730.0,249.6,35930.0
2016-03-30,15.12600040435791,93.77999877929688,89.1872329711914,7.205359935760498,25.070968627929688,29.934499740600586,49.272308349609375,37.5265007019043,114.69999694824219,8.760213851928711,38.47782516479492,16.554296493530273,11.493949890136719,90.31430053710938,4659.0,24650.0,249.2,36020.0
2016-03-31,15.317999839782715,93.80000305175781,88.54888916015625,7.097729206085205,24.94053840637207,29.68199920654297,49.433406829833984,37.247501373291016,114.0999984741211,8.728364944458008,38.57323455810547,16.633283615112305,11.528058052062988,90.05184173583984,4657.0,24650.0,256.4,35370.0
2016-04-01,15.839332580566406,95.16000366210938,89.35908508300781,7.233678817749023,25.16936492919922,29.924999237060547,49.737728118896484,37.49549865722656,116.05999755859375,8.855751991271973,38.703311920166016,16.54500961303711,11.562166213989258,90.31430053710938,,,,
2016-04-03,,,,,,,,,,,,,,,4630.0,24130.0,256.4,35590.0
2016-04-04,16.465999603271484,94.5,88.86807250976562,7.211021900177002,25.427949905395508,29.659500122070312,49.6124153137207,37.26449966430664,112.55000305175781,8.770012855529785,38.53853988647461,16.461380004882812,11.519533157348633,89.03819274902344,4589.0,24200.0,256.4,36020.0
2016-04-05,17.031333923339844,94.16999816894531,89.16267395019531,7.165705680847168,25.128175735473633,29.30699920654297,48.83373260498047,36.88999938964844,112.22000122070312,8.757763862609863,37.922828674316406,16.275527954101562,11.246676445007324,89.62646484375,4597.0,24070.0,262.7,35780.0
2016-04-06,17.69466781616211,95.4000015258789,89.54729461669922,7.2450079917907715,25.391332626342773,30.104000091552734,49.3349494934082,37.28450012207031,113.70999908447266,8.770012855529785,38.1569709777832,16.289470672607422,11.314894676208496,89.87085723876953,4619.0,23600.0,264.7,35890.0
2016-04-07,17.14666748046875,93.77999877929688,89.42457580566406,7.233678817749023,24.837566375732422,29.571500778198242,48.744224548339844,37.013999938964844,113.63999938964844,8.67937183380127,37.66266632080078,16.098970413208008,10.956772804260254,89.59026336669922,4567.0,23580.0,264.7,36400.0
2016-04-08,16.67133331298828,94.06999969482422,89.2854232788086,7.3073201179504395,24.865022659301758,29.729999542236328,48.70841979980469,36.95750045776367,110.62999725341797,8.73571491241455,37.801422119140625,16.09432601928711,10.982352256774902,89.61742401123047,,,,
2016-04-10,,,,,,,,,,,,,,,4580.0,23350.0,264.7,36550.0
2016-04-11,16.661333084106445,92.94999694824219,89.17906188964844,7.3016533851623535,24.94740104675293,29.796499252319336,48.60997772216797,36.80500030517578,108.98999786376953,8.78961181640625,37.9835319519043,16.14079475402832,11.059091567993164,89.3097152709961,4669.0,23660.0,264.7,37310.0
2016-04-12,16.521333694458008,93.41999816894531,89.69462585449219,7.3073201179504395,25.272340774536133,30.15850067138672,48.914283752441406,37.15449905395508,110.61000061035156,8.779810905456543,38.235023498535156,16.289470672607422,11.314894676208496,90.09709930419922,4666.0,23270.0,271.9,37090.0
2016-04-13,16.968666076660156,94.52999877929688,89.91556549072266,7.329978942871094,25.63847541809082,30.740999221801758,49.54081344604492,37.58599853515625,110.51000213623047,9.000286102294922,38.85072708129883,16.493896484375,11.758275985717773,90.67632293701172,4710.0,23850.0,270.0,37560.0
2016-04-14,16.790666580200195,94.44000244140625,89.89102172851562,7.3073201179504395,25.65220832824707,31.037500381469727,49.549766540527344,37.65999984741211,110.83999633789062,9.02478313446045,38.755340576171875,16.503190994262695,12.05671215057373,91.66281127929688,4749.0,24120.0,270.0,37600.0
2016-04-15,16.96733283996582,95.16000366210938,90.16929626464844,7.222350120544434,25.1373291015625,31.29450035095215,49.809329986572266,37.95000076293945,109.63999938964844,9.0958251953125,38.972145080566406,16.503190994262695,11.93734073638916,92.31446075439453,,,,
2016-04-17,,,,,,,,,,,,,,,4786.0,24570.0,270.0,37860.0
2016-04-18,16.92533302307129,96.55000305175781,90.7830581665039,7.312983512878418,24.594995498657227,31.767499923706055,50.534324645996094,38.330501556396484,110.44999694824219,9.056631088256836,39.28433609008789,16.72620964050293,12.082293510437012,92.47734832763672,4784.0,24510.0,270.0,38140.0
2016-04-19,16.4913330078125,96.5199966430664,92.21524810791016,7.312983512878418,24.464561462402344,31.395000457763672,50.4716682434082,37.69649887084961,112.29000091552734,8.894947052001953,39.31035232543945,16.029279708862305,12.321038246154785,92.9479751586914,4787.0,24520.0,270.0,38610.0
2016-04-20,16.6646671295166,96.33000183105469,92.95177459716797,7.356323719024658,24.51490592956543,31.649499893188477,49.75562286376953,37.63349914550781,112.41999816894531,8.929243087768555,39.34504699707031,16.09432601928711,12.730321884155273,92.14250183105469,4788.0,24500.0,272.1,37700.0
2016-04-21,16.55266761779785,96.37000274658203,92.94358825683594,7.356323719024658,24.249460220336914,31.549999237060547,49.92567825317383,37.957000732421875,113.44000244140625,8.91944408416748,38.807376861572266,15.936361312866211,12.704740524291992,92.04291534423828,4791.0,24460.0,271.4,37010.0
2016-04-22,16.916667938232422,94.79000091552734,92.7389907836914,7.293595790863037,24.183095932006836,31.024999618530273,46.34550476074219,35.938499450683594,110.55999755859375,8.885147094726562,39.05018615722656,16.1175594329834,12.883800506591797,91.1107406616211,,,,
2016-04-24,,,,,,,,,,,,,,,4817.0,24110.0,280.6,37620.0
2016-04-25,16.788000106811523,95.80000305175781,92.89447021484375,7.299296855926514,24.04579734802246,31.309999465942383,46.6408576965332,36.157501220703125,110.0999984741211,8.929243087768555,38.946128845214844,16.261587142944336,12.755899429321289,90.30525970458984,4782.0,24110.0,280.6,37200.0
