,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
2014-12-04,15.218667030334473,73.02999877929688,84.87625122070312,7.253446102142334,25.8790225982666,15.846500396728516,42.33794403076172,26.791942596435547,75.23999786376953,5.0301127433776855,40.4445915222168,14.947833061218262,14.442330360412598,80.07535552978516,5248.0,19280.0,208.0,22820.0
2014-12-05,14.913999557495117,72.4000015258789,85.62591552734375,7.237925052642822,25.76921844482422,15.631500244140625,41.97384262084961,26.191091537475586,76.36000061035156,5.058924674987793,40.427978515625,14.993544578552246,14.836748123168945,80.30781555175781,,,,
2014-12-07,,,,,,,,,,,,,,,5302.0,19690.0,208.0,23110.0
2014-12-08,14.290666580200195,72.05000305175781,85.63381958007812,7.232753276824951,25.18661117553711,15.331999778747559,41.34970474243164,26.276857376098633,76.5199966430664,4.9940972328186035,40.60253143310547,15.052969932556152,14.819965362548828,79.04701232910156,5282.0,19460.0,208.0,22790.0
2014-12-09,14.459333419799805,71.56999969482422,85.262939453125,7.124100685119629,25.572025299072266,15.625,41.25434875488281,26.595481872558594,76.83999633789062,4.97728967666626,40.29494857788086,14.988977432250977,14.736044883728027,78.93075561523438,5266.0,19260.0,215.0,22590.0
2014-12-10,13.989333152770996,69.8499984741211,83.83465576171875,7.056848049163818,25.085773468017578,15.291999816894531,40.65620422363281,26.23098373413086,76.18000030517578,4.86684513092041,39.58000183105469,14.8289794921875,14.584992408752441,77.40167999267578,5229.0,19540.0,203.2,22370.0
2014-12-11,13.925333023071289,69.73999786376953,84.21341705322266,7.0982346534729,25.011825561523438,15.368000030517578,40.890262603759766,26.34467124938965,77.7300033569336,4.864442348480225,39.73794937133789,14.8289794921875,14.660526275634766,77.66099548339844,5292.0,19660.0,203.2,22800.0
2014-12-12,13.800000190734863,76.0199966430664,82.40636444091797,6.968895435333252,24.58831787109375,15.366000175476074,40.69955062866211,25.861995697021484,77.83000183105469,4.713177680969238,39.089515686035156,14.591276168823242,14.375202178955078,76.90987396240234,,,,
2014-12-14,,,,,,,,,,,,,,,5374.0,19500.0,212.9,22810.0
2014-12-15,13.602666854858398,73.04000091552734,82.03550720214844,6.90163516998291,24.252193450927734,15.303500175476074,40.456825256347656,25.619661331176758,76.98999786376953,4.698771953582764,38.71540451049805,14.486140251159668,14.140229225158691,77.07979583740234,5332.0,19710.0,212.9,22660.0
2014-12-16,13.187333106994629,72.31999969482422,81.08857727050781,6.81886100769043,23.920560836791992,14.753000259399414,39.147857666015625,24.70168113708496,74.69000244140625,4.645949363708496,38.47431182861328,14.3947172164917,14.031135559082031,77.22285461425781,5273.0,19400.0,212.9,22410.0
2014-12-17,13.721332550048828,74.0,82.1222915649414,6.999936580657959,24.516613006591797,14.944000244140625,39.6506462097168,25.17538070678711,76.11000061035156,4.835631370544434,38.998046875,14.774129867553711,14.484293937683105,79.59246826171875,5205.0,19300.0,212.9,22610.0
2014-12-18,14.550666809082031,74.88999938964844,84.284423828125,7.237925052642822,25.242630004882812,14.886500358581543,41.193668365478516,25.485031127929688,78.4000015258789,4.854837417602539,39.43035125732422,14.851839065551758,14.710871696472168,80.76385498046875,5173.0,19620.0,212.9,22460.0
2014-12-19,14.619333267211914,74.44999694824219,83.2901611328125,7.315526962280273,25.04768180847168,14.994999885559082,41.315032958984375,25.74681282043457,79.87999725341797,4.902859210968018,39.42205047607422,14.824408531188965,14.78640079498291,80.37043762207031,,,,
2014-12-21,,,,,,,,,,,,,,,5098.0,19560.0,212.9,22450.0
2014-12-22,14.84000015258789,74.5,84.22918701171875,7.26659631729126,25.307613372802734,15.32699966430664,41.5924186706543,26.171646118164062,81.44999694824219,4.989295959472656,39.563385009765625,14.906692504882812,14.861928939819336,80.84435272216797,5120.0,19870.0,217.5,22520.0
2014-12-23,14.731332778930664,74.37999725341797,82.2879867553711,7.282214641571045,25.21798324584961,15.314499855041504,41.99985122680664,26.456863403320312,80.61000061035156,4.958083629608154,39.4719352722168,14.984400749206543,15.046548843383789,81.65806579589844,5146.0,20160.0,217.5,22900.0
2014-12-24,14.817333221435547,74.73999786376953,82.53260040283203,7.261391639709473,25.099220275878906,15.15149974822998,41.731117248535156,26.366111755371094,80.7699966430664,4.938873767852783,39.44697952270508,14.975255966186523,15.088502883911133,81.69383239746094,5115.0,20000.0,225.0,23210.0
2014-12-25,,,,,,,,,,,,,,,5052.0,19950.0,225.0,23380.0
2014-12-26,15.187999725341797,74.66999816894531,82.90350341796875,7.271803379058838,25.54289436340332,15.454500198364258,41.505741119384766,26.62839126586914,80.77999877929688,4.9436774253845215,39.4719352722168,14.911264419555664,15.088502883911133,81.85478973388672,,,,
2014-12-28,,,,,,,,,,,,,,,4985.0,20000.0,225.0,24040.0
2014-12-29,15.047332763671875,74.12999725341797,83.1165542602539,7.214548110961914,25.52496910095215,15.60200023651123,41.132999420166016,26.443897247314453,80.0199966430664,4.936473846435547,39.496856689453125,15.158110618591309,15.197599411010742,81.74748229980469,4976.0,19780.0,216.5,24140.0
2014-12-30,14.815333366394043,73.08000183105469,83.14020538330078,7.183311939239502,25.21349334716797,15.515000343322754,40.76023864746094,26.44838523864746,79.22000122070312,4.890852928161621,39.771209716796875,15.203819274902344,15.21438217163086,81.38980865478516,4941.0,19890.0,208.2,24170.0
2014-12-31,14.827333450317383,72.69999694824219,82.51681518554688,7.178109169006348,24.73396110534668,15.517499923706055,40.26611328125,26.247936248779297,78.0199966430664,4.814021587371826,39.13938903808594,15.043829917907715,15.012979507446289,80.69233703613281,4990.0,19710.0,200.6,23800.0
2015-01-01,,,,,,,,,,,,,,,5000.0,19610.0,200.6,23670.0
2015-01-02,14.620667457580566,72.33999633789062,82.4773941040039,7.157286167144775,24.498685836791992,15.425999641418457,40.534847259521484,26.16865348815918,78.44999694824219,4.833230018615723,39.05625534057617,14.883838653564453,15.021370887756348,80.4956283569336,,,,
2015-01-04,,,,,,,,,,,,,,,4983.0,19740.0,200.6,24020.0
2015-01-05,14.005999565124512,71.9800033569336,81.9013442993164,6.959488391876221,23.80851173400879,15.10949993133545,40.16209030151367,25.623151779174805,77.19000244140625,4.751596927642822,38.82347869873047,14.69184398651123,14.584992408752441,79.43152618408203,4913.0,19730.0,208.3,24850.0
2015-01-06,14.085332870483398,70.52999877929688,81.49888610839844,6.938663005828857,23.81075668334961,14.76449966430664,39.5726203918457,25.029281616210938,76.1500015258789,4.607535362243652,38.7486572265625,14.618707656860352,14.148618698120117,79.69083404541016,4946.0,19490.0,208.3,24440.0
2015-01-07,14.063332557678223,71.11000061035156,83.29806518554688,6.959488391876221,24.144628524780273,14.920999526977539,40.07541275024414,24.986400604248047,76.1500015258789,4.5955305099487305,39.12275695800781,14.751270294189453,14.215752601623535,80.8175277709961,4955.0,19300.0,208.3,24220.0
2015-01-08,14.041333198547363,72.91999816894531,83.9530258178711,7.089619159698486,25.07232666015625,15.02299976348877,41.25434875488281,25.065183639526367,78.18000030517578,4.768402576446533,39.80445861816406,15.034684181213379,14.509469985961914,84.05451965332031,4946.0,19620.0,208.3,23900.0
2015-01-09,13.77733325958252,71.83999633789062,82.8088150024414,7.068794250488281,25.099220275878906,14.846500396728516,40.90760040283203,24.740575790405273,77.73999786376953,4.787610054016113,39.26408004760742,14.842694282531738,14.24931812286377,83.75050354003906,,,,
2015-01-11,,,,,,,,,,,,,,,4942.0,19870.0,208.3,24300.0
2015-01-12,13.480667114257812,71.12000274658203,82.52472686767578,6.990719318389893,24.480754852294922,14.570500373840332,40.39613342285156,24.560070037841797,76.72000122070312,4.7275872230529785,39.13938903808594,14.687276840209961,13.99756908416748,83.86671447753906,4924.0,19570.0,208.3,24350.0
2015-01-13,13.616666793823242,70.58999633789062,82.666748046875,6.964692115783691,24.698116302490234,14.737000465393066,40.1880989074707,24.741073608398438,76.44999694824219,4.720382213592529,39.33060836791992,14.641563415527344,13.804556846618652,84.15288543701172,4940.0,19800.0,216.4,24210.0
2015-01-14,12.845999717712402,69.98999786376953,82.06704711914062,6.938663005828857,24.604000091552734,14.66349983215332,39.84135818481445,24.974931716918945,76.27999877929688,4.739591598510742,39.05625534057617,14.545568466186523,13.460492134094238,83.6431884765625,4978.0,19720.0,216.4,24680.0
2015-01-15,12.791333198547363,70.29000091552734,80.87550354003906,6.923050403594971,23.93623924255371,14.34749984741211,39.42525100708008,25.02080535888672,74.05000305175781,4.705976963043213,38.82347869873047,14.490711212158203,12.75558090209961,82.80265045166016,5012.0,19910.0,216.4,24700.0
2015-01-16,12.871333122253418,71.7300033569336,82.09861755371094,7.006331920623779,23.75025177001953,14.536999702453613,40.084075927734375,25.334444046020508,75.18000030517578,4.792413234710693,38.39118957519531,14.550137519836426,12.906631469726562,82.67745971679688,,,,
2015-01-18,,,,,,,,,,,,,,,5006.0,19470.0,216.4,24710.0
2015-01-19,,,,,,,,,,,,,,,4979.0,19370.0,216.4,24630.0
2015-01-20,12.795332908630371,71.48999786376953,79.92857360839844,7.037566184997559,24.36199378967285,14.472000122070312,40.21409606933594,25.275606155395508,76.23999786376953,4.80681848526001,37.892372131347656,14.458715438842773,12.805927276611328,77.60735321044922,4920.0,19650.0,216.4,24840.0
2015-01-21,13.104666709899902,71.54000091552734,80.4099349975586,7.0616631507873535,24.547985076904297,14.862500190734863,39.806663513183594,25.83108139038086,76.73999786376953,4.8740458488464355,37.69285583496094,14.454146385192871,12.931806564331055,77.95608520507812,5009.0,19850.0,223.9,24550.0
2015-01-22,13.441332817077637,73.4800033569336,81.87767791748047,7.161195278167725,25.18661117553711,15.515999794006348,40.85559844970703,26.64634132385254,77.6500015258789,4.958083629608154,38.382877349853516,14.710128784179688,13.502449035644531,79.54776000976562,5040.0,19690.0,223.9,24750.0
2015-01-23,13.419333457946777,74.05999755859375,80.64666748046875,7.140241622924805,25.316572189331055,15.619500160217285,40.898929595947266,26.923580169677734,77.83000183105469,4.972487449645996,37.83418273925781,14.513567924499512,13.200345039367676,80.06641387939453,,,,
2015-01-25,,,,,,,,,,,,,,,4935.0,19860.0,223.9,24450.0
2015-01-26,13.770000457763672,72.73999786376953,80.6939926147461,7.150718688964844,25.343463897705078,15.482999801635742,40.75156021118164,26.68722915649414,77.5,4.950880527496338,37.992149353027344,14.550137519836426,13.301046371459961,80.94271087646484,4974.0,19900.0,223.9,24380.0
2015-01-27,13.732000350952148,71.45999908447266,80.55988311767578,7.0669026374816895,24.45611000061035,15.337499618530273,36.98068618774414,25.86050033569336,75.77999877929688,4.713177680969238,37.676231384277344,14.3947172164917,13.116423606872559,80.567138671875,4919.0,19510.0,223.9,24140.0
2015-01-28,13.291333198547363,70.25,80.07852172851562,6.983081817626953,25.83868408203125,15.195500373840332,35.70637512207031,25.4301815032959,76.23999786376953,4.636347770690918,37.352012634277344,14.202726364135742,12.75558090209961,80.37043762207031,4855.0,19870.0,223.9,24240.0
2015-01-29,13.680000305175781,71.63999938964844,80.78870391845703,7.019752502441406,26.643123626708984,15.58899974822998,36.41720962524414,25.463090896606445,78.0,4.749194145202637,37.48502731323242,14.143301963806152,12.948588371276855,80.7012710571289,4934.0,19310.0,215.4,24200.0
2015-01-30,13.573332786560059,70.12999725341797,79.02110290527344,6.956888675689697,26.25322914123535,17.726499557495117,35.021541595458984,26.65282440185547,75.91000366210938,4.609936237335205,36.936344146728516,14.10216236114502,12.713621139526367,80.19157409667969,,,,
2015-02-01,,,,,,,,,,,,,,,4867.0,19110.0,215.4,24440.0
2015-02-02,14.062666893005371,71.11000061035156,79.56559753417969,7.051183700561523,26.58262825012207,18.223499298095703,35.784393310546875,26.351652145385742,74.98999786376953,4.710780143737793,37.5432243347168,14.437055587768555,12.97376537322998,80.77281188964844,4893.0,19110.0,215.4,24600.0
2015-02-03,14.557332992553711,71.91999816894531,80.85179138183594,7.145480155944824,26.58711051940918,18.177499771118164,36.061790466308594,26.38954734802246,75.4000015258789,4.828428268432617,37.93394470214844,14.661842346191406,13.334614753723145,81.96210479736328,4860.0,19450.0,215.4,24590.0
2015-02-04,14.569999694824219,72.27999877929688,79.98379516601562,7.150718688964844,26.79102325439453,18.237499237060547,36.269840240478516,26.066434860229492,75.62999725341797,4.840433597564697,38.5075798034668,14.716896057128906,13.25069808959961,80.96061706542969,4818.0,19730.0,215.4,24650.0
2015-02-05,14.732666969299316,73.0999984741211,80.85179138183594,7.192627906799316,26.98224639892578,18.694499969482422,36.79863739013672,26.306774139404297,75.61000061035156,4.9196672439575195,38.61563491821289,14.872869491577148,13.401748657226562,85.01129150390625,4890.0,20290.0,215.4,24260.0
2015-02-06,14.490667343139648,72.54000091552734,79.77864074707031,7.197867393493652,26.75502586364746,18.714000701904297,36.763954162597656,26.477306365966797,74.47000122070312,4.898056507110596,38.5075798034668,14.7306547164917,13.838122367858887,84.05451965332031,,,,
2015-02-08,,,,,,,,,,,,,,,4852.0,20950.0,215.4,24450.0
2015-02-09,14.498666763305664,72.33000183105469,78.73702239990234,7.213579177856445,26.932750701904297,18.527999877929688,36.72061538696289,26.31924057006836,74.44000244140625,4.893255233764648,38.24153518676758,14.661842346191406,13.720636367797852,83.99193572998047,4800.0,20820.0,215.4,24240.0
2015-02-10,14.419333457946777,72.76000213623047,79.18681335449219,7.292159557342529,27.450166702270508,18.649999618530273,36.92865753173828,26.77349281311035,75.19000244140625,5.0301127433776855,38.441070556640625,14.781121253967285,13.779379844665527,83.69681549072266,4863.0,21300.0,215.4,24500.0
2015-02-11,14.186667442321777,73.01000213623047,79.21048736572266,7.307877063751221,28.093570709228516,18.756999969482422,36.73795700073242,26.725126266479492,76.51000213623047,4.996498107910156,38.92324447631836,14.895809173583984,13.72903060913086,82.99933624267578,4853.0,21030.0,215.4,24220.0
2015-02-12,13.525333404541016,74.58999633789062,77.67961883544922,7.313114166259766,28.44900894165039,18.85849952697754,37.353431701660156,27.072172164916992,76.2300033569336,5.354249000549316,39.26408004760742,15.051788330078125,13.989178657531738,84.26018524169922,4879.0,21130.0,215.4,24110.0
2015-02-13,13.584667205810547,76.51000213623047,78.61077880859375,7.360262870788574,28.58849334716797,19.09149932861328,38.02960205078125,27.375341415405273,75.73999786376953,5.356649875640869,39.488548278808594,15.143537521362305,13.938824653625488,84.4036636352539,,,,
2015-02-15,,,,,,,,,,,,,,,4914.0,21300.0,215.4,24150.0
2015-02-16,,,,,,,,,,,,,,,5032.0,21270.0,215.4,24300.0
2015-02-17,13.623332977294922,77.12999725341797,79.2578353881836,7.307877063751221,28.757217407226562,18.771499633789062,38.04705810546875,27.067686080932617,75.5999984741211,5.373457431793213,39.90422821044922,15.175650596618652,13.955609321594238,83.80291748046875,5117.0,21030.0,218.0,24500.0
2015-02-18,13.630666732788086,77.7300033569336,78.87905883789062,7.305769443511963,28.957433700561523,18.668500900268555,38.00339126586914,26.911115646362305,76.70999908447266,5.311031341552734,40.18687057495117,15.175650596618652,13.678679466247559,84.15259552001953,5079.0,21550.0,218.0,24210.0
2015-02-19,14.11400032043457,77.7300033569336,79.4629898071289,7.316309452056885,28.896686553955078,18.950000762939453,37.97720718383789,27.069181442260742,79.41999816894531,5.325436592102051,40.319889068603516,15.18482494354248,13.603148460388184,83.8567123413086,4990.0,22090.0,218.0,24610.0
2015-02-20,14.473999977111816,78.55000305175781,79.66958618164062,7.374295234680176,29.132904052734375,19.183000564575195,38.291500091552734,26.87371826171875,79.9000015258789,5.363852500915527,40.36144256591797,15.18023681640625,13.745811462402344,84.42156982421875,,,,
