,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2016-01-05,14.895333290100098,92.33999633789062,81.9805908203125,7.419215202331543,23.40741729736328,31.68950080871582,49.02034378051758,37.12900161743164,102.7300033569336,8.028556823730469,34.71260070800781,14.802836418151855,77.69184875488281,4736.0,22750.0,259.0,34330.0
2016-01-06,14.602666854858398,91.0199966430664,81.56622314453125,7.278598785400391,22.949338912963867,31.63249969482422,48.129878997802734,37.180999755859375,102.97000122070312,7.696576118469238,34.04090118408203,14.547856330871582,75.67446899414062,4680.0,22530.0,259.0,33920.0
2016-01-07,14.376667022705078,89.11000061035156,80.61559295654297,7.149222373962402,21.98076820373535,30.39699935913086,46.45578384399414,36.31949996948242,97.91999816894531,7.391446113586426,33.33476638793945,14.112071990966797,73.22284698486328,4603.0,22230.0,259.0,33870.0
2016-01-08,14.066666603088379,87.8499984741211,79.75435638427734,7.031100749969482,22.09699821472168,30.352500915527344,46.598270416259766,35.7234992980957,97.33000183105469,7.232779026031494,32.9817008972168,14.000804901123047,72.95144653320312,,,,
2016-01-10,,,,,,,,,,,,,,4578.0,21840.0,259.0,33750.0
2016-01-11,13.856666564941406,89.37999725341797,79.27499389648438,6.963603496551514,22.454795837402344,30.886999130249023,46.57155990600586,35.80149841308594,97.51000213623047,7.244984149932861,32.43056869506836,14.051801681518555,72.08300018310547,4664.0,22270.0,259.0,34060.0
2016-01-12,13.998000144958496,89.81999969482422,79.81938171386719,7.053601264953613,22.780689239501953,30.894500732421875,46.998985290527344,36.30350112915039,99.37000274658203,7.367034435272217,32.620025634765625,14.088890075683594,72.32725524902344,4711.0,22910.0,259.0,33900.0
2016-01-13,13.354000091552734,88.30000305175781,78.82811737060547,6.806103706359863,22.194995880126953,29.090499877929688,45.983848571777344,35.02799987792969,95.44000244140625,7.142461776733398,31.86222267150879,13.86172103881836,70.83455657958984,4719.0,22850.0,259.0,33670.0
2016-01-14,13.745332717895508,89.80000305175781,80.34747314453125,6.873605728149414,22.680419921875,29.649999618530273,47.29282760620117,35.736000061035156,98.37000274658203,6.998441219329834,32.46502685546875,14.13061237335205,72.95144653320312,4638.0,22020.0,259.0,33000.0
2016-01-15,13.666000366210938,89.16999816894531,78.8118667602539,6.659857749938965,22.1357421875,28.509000778198242,45.40504455566406,34.72249984741211,94.97000122070312,6.617639541625977,32.38751983642578,13.847817420959473,71.96539306640625,,,,
2016-01-17,,,,,,,,,,,,,,4541.0,22220.0,259.0,32990.0
2016-01-18,,,,,,,,,,,,,,4568.0,22450.0,259.0,33450.0
2016-01-19,13.64799976348877,89.18000030517578,79.21809387207031,6.687981605529785,22.028629302978516,28.724000930786133,45.02214813232422,35.089500427246094,95.26000213623047,6.671342372894287,32.02583312988281,13.741186141967773,71.01549530029297,4624.0,22600.0,259.0,33510.0
2016-01-20,13.24666690826416,87.94000244140625,77.79624938964844,6.402423858642578,22.05826187133789,28.588499069213867,45.2269401550293,34.92250061035156,94.3499984741211,6.707955837249756,31.698606491088867,13.4908447265625,70.40032958984375,4587.0,22500.0,259.0,32710.0
2016-01-21,13.33133316040039,88.0,77.95061492919922,6.561069011688232,21.94658851623535,28.750999450683594,44.950897216796875,35.329498291015625,94.16000366210938,6.78607177734375,31.64693260192871,13.500115394592285,70.79835510253906,4537.0,22540.0,259.0,32300.0
2016-01-22,13.50333309173584,89.62999725341797,78.60873413085938,6.748043060302734,23.11342430114746,29.819000244140625,46.562644958496094,36.26250076293945,97.94000244140625,6.944737911224365,32.42196273803711,13.629925727844238,72.45389556884766,,,,
2016-01-24,,,,,,,,,,,,,,4568.0,22890.0,259.0,32700.0
2016-01-25,13.092000007629395,86.7699966430664,78.3243637084961,6.674385070800781,22.66219139099121,29.826499938964844,46.11741256713867,35.583499908447266,97.01000213623047,6.937414646148682,31.758882522583008,13.384215354919434,71.89299011230469,4529.0,22630.0,259.0,32530.0
2016-01-26,12.904000282287598,86.88999938964844,82.20807647705078,6.850024700164795,22.787532806396484,30.0625,46.45578384399414,35.652000427246094,97.33999633789062,7.005763530731201,32.16362380981445,13.773636817932129,72.4900894165039,4516.0,22960.0,259.0,32550.0
2016-01-27,12.538000106811523,84.8499984741211,83.00433349609375,6.753706932067871,21.29024314880371,29.167499542236328,45.60984802246094,34.9995002746582,94.44999694824219,6.9227681159973145,31.92251205444336,13.476933479309082,72.03773498535156,4566.0,22940.0,259.0,32700.0
2016-01-28,12.646666526794434,84.5199966430664,83.09368896484375,6.793365001678467,21.442934036254883,31.767499923706055,46.35784149169922,36.54800033569336,109.11000061035156,6.847095966339111,31.207752227783203,13.54647445678711,72.90621948242188,4670.0,23150.0,259.0,33700.0
2016-01-29,12.74666690826416,89.12999725341797,84.8568115234375,6.935014724731445,22.183603286743164,29.350000381469727,49.055973052978516,37.147499084472656,112.20999908447266,7.149783134460449,32.41334533691406,14.023984909057617,75.70160675048828,,,,
2016-01-31,,,,,,,,,,,,,,4706.0,23870.0,259.0,34010.0
2016-02-01,13.129332542419434,89.61000061035156,84.7999267578125,7.008669853210449,21.976213455200195,28.74049949645996,48.71757507324219,37.599998474121094,115.08999633789062,7.152225017547607,32.57696533203125,14.183648109436035,75.54782104492188,4519.0,24250.0,259.0,33610.0
2016-02-02,12.185333251953125,87.94999694824219,84.01994323730469,6.946351051330566,21.531814575195312,27.604999542236328,47.194889068603516,38.23249816894531,114.61000061035156,6.849536418914795,32.28418731689453,14.085894584655762,74.11847686767578,4388.0,24950.0,259.0,33700.0
2016-02-03,11.565333366394043,87.98999786376953,84.61306762695312,7.070994853973389,21.957983016967773,26.553499221801758,46.44688415527344,36.34749984741211,112.69000244140625,6.883711338043213,33.18836975097656,14.318641662597656,75.3669204711914,4399.0,24350.0,259.0,33560.0
2016-02-04,11.688667297363281,86.36000061035156,84.41805267333984,7.218307971954346,22.134414672851562,26.812999725341797,46.304412841796875,35.4005012512207,110.48999786376953,6.886151313781738,33.30894470214844,14.630525588989258,79.3021469116211,4420.0,23320.0,259.0,33300.0
2016-02-05,10.84000015258789,79.19999694824219,81.68810272216797,7.070994853973389,21.543249130249023,25.10650062561035,44.665950775146484,34.17850112915039,104.06999969482422,6.451648235321045,32.99892807006836,14.663110733032227,78.36128997802734,,,,
2016-02-07,,,,,,,,,,,,,,4378.0,22470.0,259.0,32640.0
2016-02-08,9.866000175476074,74.94000244140625,82.87432861328125,6.816032886505127,21.77009391784668,24.405000686645508,43.99809646606445,34.137001037597656,99.75,6.156284809112549,32.87836837768555,14.77482795715332,78.27986145019531,4308.0,22000.0,259.0,32270.0
2016-02-09,9.883333206176758,73.8499984741211,82.84994506835938,6.623392581939697,21.7655086517334,24.103500366210938,43.8823356628418,33.90549850463867,99.54000091552734,6.222192764282227,32.56835174560547,14.691038131713867,77.6466293334961,4280.0,21700.0,259.0,32500.0
2016-02-10,9.57800006866455,75.52999877929688,82.65496063232422,6.6573872566223145,21.60053253173828,24.52400016784668,44.26523971557617,34.20600128173828,101.0,6.207545757293701,32.72336959838867,14.537425994873047,77.42951202392578,4310.0,21350.0,259.0,32310.0
2016-02-11,10.031332969665527,74.94000244140625,82.63056945800781,6.459081172943115,21.469919204711914,25.19099998474121,44.2474250793457,34.15549850463867,101.91000366210938,6.175811767578125,32.56835174560547,14.45363712310791,75.67446899414062,4253.0,21800.0,259.0,31200.0
2016-02-12,10.06933307647705,76.66999816894531,82.72808074951172,6.935014724731445,21.536376953125,25.354000091552734,44.96870040893555,34.119998931884766,102.01000213623047,6.280776023864746,33.14531326293945,14.602596282958984,75.89158630371094,,,,
2016-02-14,,,,,,,,,,,,,,4286.0,22320.0,259.0,31700.0
2016-02-15,,,,,,,,,,,,,,4319.0,22440.0,259.0,32140.0
2016-02-16,10.344667434692383,78.87999725341797,83.13432312011719,6.901017665863037,22.143577575683594,26.05500030517578,45.82073211669922,34.54999923706055,101.61000061035156,6.5883469581604,33.58449935913086,14.61190414428711,76.65422058105469,4324.0,22580.0,249.2,31950.0
2016-02-17,11.245332717895508,81.8499984741211,83.28056335449219,7.014336585998535,22.482698440551758,26.704999923706055,47.013553619384766,35.41999816894531,105.19999694824219,6.751894950866699,33.92034912109375,14.65379810333252,79.65031433105469,4346.0,23230.0,249.2,31820.0
2016-02-18,11.118000030517578,80.52999877929688,84.6943130493164,6.983529090881348,22.056507110595703,26.25,46.807273864746094,34.86750030517578,103.47000122070312,7.332861423492432,34.20451736450195,14.70035171508789,79.94082641601562,4301.0,23180.0,239.7,31900.0
2016-02-19,11.10533332824707,80.87000274658203,85.24263000488281,7.034873962402344,22.0060977935791,26.7450008392334,46.475440979003906,35.045501708984375,104.56999969482422,7.430504322052002,33.95479965209961,14.65379810333252,79.79557800292969,,,,
2016-02-21,,,,,,,,,,,,,,4319.0,23600.0,239.7,32550.0
2016-02-22,11.849332809448242,83.80000305175781,85.7254867553711,7.017762660980225,22.198572158813477,27.975000381469727,47.21982955932617,35.323001861572266,107.16000366210938,7.694133758544922,34.3853645324707,14.8306884765625,80.53095245361328,4327.0,23740.0,239.7,33200.0
2016-02-23,11.814000129699707,83.06999969482422,85.17716979980469,6.977823257446289,21.696767807006836,27.64699935913086,45.90143966674805,34.79249954223633,105.45999908447266,7.713661193847656,34.058135986328125,14.807414054870605,80.47648620605469,4332.0,23600.0,230.5,32800.0
2016-02-24,11.933333396911621,83.41999816894531,85.89732360839844,7.103341102600098,22.019845962524414,27.70199966430664,46.06288528442383,34.97800064086914,106.87999725341797,7.767366409301758,34.144248962402344,14.788793563842773,80.08611297607422,4340.0,23380.0,239.6,32580.0
2016-02-25,12.495332717895508,86.68000030517578,87.05944061279297,7.086226940155029,22.171079635620117,27.75749969482422,46.726558685302734,35.287498474121094,108.06999969482422,7.784453392028809,34.45425033569336,14.933096885681152,80.88504028320312,4341.0,23550.0,230.4,32180.0
2016-02-26,12.689332962036133,86.5999984741211,86.56840515136719,7.0634050369262695,22.2054500579834,27.761499404907227,46.009063720703125,35.253501892089844,107.91999816894531,7.733191013336182,34.497310638427734,15.105329513549805,82.1107406616211,,,,
2016-02-28,,,,,,,,,,,,,,4438.0,23790.0,232.6,32320.0
2016-02-29,12.795332908630371,85.1500015258789,86.1019515991211,7.1147541999816895,22.155038833618164,27.625999450683594,45.63239288330078,34.88850021362305,106.91999816894531,7.682967662811279,34.316471099853516,15.040163040161133,81.85651397705078,4502.0,23610.0,237.7,32420.0
2016-03-01,12.423333168029785,88.37000274658203,87.74686431884766,7.240272521972656,23.034915924072266,28.95199966430664,47.15705108642578,35.94049835205078,109.81999969482422,8.023505210876465,34.97093963623047,15.30549430847168,83.49073028564453,4616.0,23680.0,245.9,32600.0
2016-03-02,12.555999755859375,88.38999938964844,87.59954833984375,7.188925266265869,23.085323333740234,29.010499954223633,47.4888801574707,35.942501068115234,109.94999694824219,8.070054054260254,35.04048538208008,15.352044105529785,84.3805160522461,4606.0,23920.0,243.1,32650.0
2016-03-03,13.049332618713379,87.20999908447266,87.2803955078125,7.154693126678467,23.257173538208008,28.874500274658203,46.950767517089844,35.62099838256836,109.58000183105469,7.9990081787109375,35.37080383300781,15.38928508758545,84.78903198242188,4600.0,23720.0,233.9,32640.0
2016-03-04,13.402667045593262,86.18000030517578,87.15765380859375,7.137575626373291,23.60317039489746,28.756999969482422,46.66378402709961,35.544498443603516,108.38999938964844,7.974510192871094,35.64028549194336,15.654609680175781,85.279296875,,,,
2016-03-06,,,,,,,,,,,,,,4660.0,24220.0,233.9,32840.0
2016-03-07,13.685999870300293,85.11000061035156,87.35404205322266,7.171806335449219,23.341957092285156,28.139999389648438,45.766910552978516,34.757999420166016,105.7300033569336,7.923057556152344,35.79673767089844,15.729095458984375,85.32472229003906,4660.0,23900.0,233.9,32740.0
2016-03-08,13.506667137145996,84.3499984741211,86.9284896850586,7.109048843383789,23.149478912353516,28.01300048828125,46.322959899902344,34.69850158691406,105.93000030517578,7.778514385223389,35.53596115112305,15.542898178100586,85.37007904052734,4650.0,23450.0,233.9,33200.0
2016-03-09,13.914667129516602,85.2699966430664,87.43588256835938,7.137575626373291,23.170101165771484,27.973499298095703,47.390235900878906,35.262001037597656,107.51000213623047,7.773613929748535,35.71852111816406,15.724442481994629,85.68785858154297,4625.0,23490.0,233.9,33500.0
2016-03-10,13.678667068481445,84.8499984741211,87.68140411376953,7.160400867462158,23.181560516357422,27.946500778198242,46.68172073364258,35.64099884033203,107.31999969482422,7.7613654136657715,36.08361053466797,15.74306583404541,86.31432342529297,4648.0,23650.0,242.8,33820.0
2016-03-11,13.833333015441895,86.0,88.14788055419922,7.245977878570557,23.431318283081055,28.480499267578125,47.59651565551758,36.340999603271484,109.41000366210938,7.8936614990234375,37.03112030029297,15.994429588317871,86.97708892822266,,,,
2016-03-13,,,,,,,,,,,,,,4655.0,23390.0,242.8,33950.0
2016-03-14,14.34333324432373,87.01000213623047,88.10696411132812,7.245977878570557,23.490894317626953,28.668500900268555,47.68619918823242,36.52450180053711,109.88999938964844,7.9132609367370605,36.900733947753906,15.957188606262207,85.9148178100586,4639.0,23470.0,242.8,33550.0
2016-03-15,14.555999755859375,86.83000183105469,88.18883514404297,7.200335502624512,23.96291160583496,28.85099983215332,48.0628776550293,36.416500091552734,110.66999816894531,7.87406063079834,37.09196090698242,16.022356033325195,86.21444702148438,4675.0,23890.0,242.8,34050.0
2016-03-16,14.795332908630371,88.16999816894531,87.90235900878906,7.217452049255371,24.281410217285156,28.713499069213867,48.744503021240234,36.804500579833984,112.18000030517578,8.1092529296875,37.352752685546875,15.989770889282227,86.3233642578125,4625.0,24490.0,242.8,34610.0
2016-03-17,15.092000007629395,89.95999908447266,87.35404205322266,7.183218955993652,24.242462158203125,27.972000122070312,49.02253341674805,36.888999938964844,111.0199966430664,8.040656089782715,37.996009826660156,16.306310653686523,88.55682373046875,4697.0,24550.0,242.8,34800.0
2016-03-18,15.515999794006348,93.41999816894531,87.97602081298828,7.183218955993652,24.269948959350586,27.604000091552734,47.97319793701172,36.880001068115234,111.44999694824219,8.283199310302734,37.969940185546875,16.385438919067383,89.21052551269531,,,,
2016-03-20,,,,,,,,,,,,,,4676.0,25010.0,242.8,35060.0
2016-03-21,15.887999534606934,92.5,87.79597473144531,7.211747646331787,24.26766586303711,27.698999404907227,48.3050422668457,37.10449981689453,111.8499984741211,8.307700157165527,38.335025787353516,16.459922790527344,89.07433319091797,4687.0,24610.0,249.8,34730.0
2016-03-22,15.616000175476074,92.55999755859375,87.87779998779297,7.255404472351074,24.45326042175293,28.02400016784668,48.49337387084961,37.037498474121094,112.25,8.293000221252441,38.335025787353516,16.511127471923828,89.19236755371094,4633.0,24570.0,249.8,35750.0
2016-03-23,14.838666915893555,92.16000366210938,88.79438781738281,7.2209343910217285,24.318069458007812,28.48150062561035,48.4036979675293,36.90299987792969,112.54000091552734,8.435096740722656,38.265499114990234,16.315616607666016,88.79289245605469,4606.0,24970.0,249.8,37050.0
2016-03-24,15.183333396911621,92.5199966430664,88.63890838623047,7.094557285308838,24.21266746520996,29.147499084472656,48.61893081665039,36.76499938964844,113.05000305175781,8.447346687316895,38.230716705322266,16.394752502441406,88.3207778930664,,,,
2016-03-27,,,,,,,,,,,,,,4633.0,24690.0,249.8,36000.0
2016-03-28,15.350666999816895,92.4000015258789,88.57344055175781,7.169236660003662,24.102680206298828,28.993499755859375,48.018043518066406,36.67649841308594,113.69000244140625,8.53309154510498,38.187252044677734,16.45526695251465,88.53868103027344,4676.0,24950.0,249.2,36330.0
