,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,CSL,593038,273011,442012,1081124
2017-01-11,15.315333366394043,108.98999786376953,96.54788208007812,7.720388412475586,27.897993087768555,39.95100021362305,57.93519592285156,40.39550018310547,126.08999633789062,25.916671752929688,46.682655334472656,20.83126449584961,99.43560791015625,5484.0,25510.0,313.0,39540.0
2017-01-12,15.305999755859375,108.58999633789062,96.45531463623047,7.689655780792236,27.781505584716797,40.68199920654297,57.40342330932617,40.31800079345703,126.62000274658203,25.492769241333008,46.7716064453125,20.67601776123047,99.97789764404297,5580.0,26380.0,313.0,39680.0
2017-01-13,15.850000381469727,108.52999877929688,96.43848419189453,7.714243412017822,27.732587814331055,40.856998443603516,57.485939025878906,40.39400100708008,128.33999633789062,25.490304946899414,46.976200103759766,20.821849822998047,100.37313079833984,,,,
2017-01-15,,,,,,,,,,,,,,5685.0,26510.0,313.0,39870.0
2017-01-16,,,,,,,,,,,,,,5735.0,26370.0,313.0,40000.0
2017-01-17,15.70533275604248,108.0,96.66569519042969,7.695800304412842,27.956235885620117,40.486000061035156,57.33007049560547,40.230499267578125,127.87000274658203,24.918546676635742,46.762718200683594,20.69012451171875,99.62863159179688,5758.0,26310.0,313.4,39950.0
2017-01-18,15.890666961669922,108.79000091552734,96.52264404296875,7.738827228546143,27.95390510559082,40.374000549316406,57.30257034301758,40.30350112915039,127.91999816894531,25.372011184692383,47.08293914794922,20.718353271484375,99.07711029052734,5721.0,26030.0,325.4,39900.0
2017-01-19,16.250667572021484,109.79000091552734,96.10186767578125,7.738827228546143,27.904983520507812,40.45199966430664,57.11919403076172,40.10874938964844,127.55000305175781,25.916671752929688,46.8516731262207,20.643081665039062,98.810546875,5560.0,26300.0,325.4,40050.0
2017-01-20,16.315332412719727,110.70999908447266,96.05980682373047,7.77967643737793,27.956235885620117,40.416500091552734,57.522621154785156,40.250999450683594,127.04000091552734,25.63324737548828,47.00288391113281,20.619569778442383,98.80135345458984,,,,
2017-01-22,,,,,,,,,,,,,,5584.0,26410.0,325.4,40040.0
2017-01-23,16.594667434692383,110.97000122070312,95.85784149169922,7.785867214202881,27.974870681762695,40.89400100708008,57.72431564331055,40.96549987792969,128.92999267578125,25.8994140625,46.9139404296875,20.43138313293457,98.59915161132812,5493.0,26070.0,325.4,40120.0
2017-01-24,16.974000930786133,113.72000122070312,94.0485610961914,7.798242568969727,27.94925308227539,41.12200164794922,58.23774337768555,41.19350051879883,129.3699951171875,26.451465606689453,47.34980010986328,20.35140609741211,99.5550765991211,5642.0,26160.0,325.4,40350.0
2017-01-25,16.96466636657715,114.25,94.92375183105469,7.829188823699951,28.39421844482422,41.82600021362305,58.38445281982422,41.78350067138672,131.47999572753906,26.564830780029297,47.84794616699219,20.323183059692383,102.52399444580078,5830.0,26150.0,325.4,40650.0
2017-01-26,16.833999633789062,112.87999725341797,94.11585998535156,7.872514247894287,28.408193588256836,41.95750045776367,58.925384521484375,41.60749816894531,132.77999877929688,27.023231506347656,47.84794616699219,20.45490264892578,102.97438049316406,5731.0,26300.0,325.4,40880.0
2017-01-27,16.863332748413086,113.98999786376953,95.41183471679688,7.92202615737915,28.410526275634766,41.78850173950195,60.309810638427734,41.16550064086914,132.17999267578125,27.545698165893555,48.58625793457031,20.35140609741211,102.77216339111328,,,,
2017-01-29,,,,,,,,,,,,,,5759.0,26420.0,325.4,41410.0
2017-01-30,16.708667755126953,113.81999969482422,95.20143127441406,7.915837287902832,28.33597183227539,41.51900100708008,59.71385955810547,40.11600112915039,130.97999572753906,27.114412307739258,47.91910934448242,19.942127227783203,101.77948760986328,5667.0,26130.0,332.0,40850.0
2017-01-31,16.795333862304688,113.37999725341797,95.30242156982422,7.915837287902832,28.2707462310791,41.17399978637695,59.27377700805664,39.839500427246094,130.32000732421875,26.90738296508789,47.88351821899414,19.819807052612305,100.2904281616211,5665.0,26350.0,332.0,41450.0
2017-02-01,16.615999221801758,113.36000061035156,95.28559875488281,7.909650802612305,29.99471092224121,41.61750030517578,58.29276657104492,39.784751892089844,133.22999572753906,28.082962036132812,47.53661346435547,19.79857063293457,100.86030578613281,5616.0,26410.0,333.0,41570.0
2017-02-02,16.770000457763672,113.16000366210938,95.57170104980469,7.884888172149658,29.94346046447754,41.997501373291016,57.91685485839844,39.92649841308594,130.83999633789062,28.43785285949707,47.990272521972656,19.94487190246582,99.04034423828125,5600.0,26270.0,333.7,41060.0
2017-02-03,16.755332946777344,115.16999816894531,95.630615234375,7.952972888946533,30.071592330932617,40.5099983215332,58.38445281982422,40.074501037597656,130.97999572753906,28.188928604125977,48.043643951416016,20.072303771972656,100.34554290771484,,,,
2017-02-05,,,,,,,,,,,,,,5565.0,26280.0,340.0,41790.0
2017-02-06,17.184667587280273,114.45999908447266,95.42864990234375,7.9282121658325195,30.353492736816406,40.38199996948242,58.34777069091797,40.06700134277344,132.05999755859375,28.911033630371094,48.05254364013672,19.921274185180664,99.4907455444336,5529.0,25990.0,340.0,42030.0
2017-02-07,17.165332794189453,114.95999908447266,95.4959716796875,7.959160327911377,30.64236068725586,40.625,58.155235290527344,40.3484992980957,131.83999633789062,29.359569549560547,47.972476959228516,19.826881408691406,98.89329528808594,5593.0,25660.0,340.0,42550.0
2017-02-08,17.472000122070312,116.12999725341797,95.42864990234375,8.002486228942871,30.761178970336914,40.98550033569336,58.07271957397461,40.41899871826172,134.1999969482422,29.231420516967773,48.0881233215332,19.770252227783203,99.02195739746094,5631.0,25340.0,340.0,42320.0
2017-02-09,17.946666717529297,116.44000244140625,96.00088500976562,8.027240753173828,30.98345375061035,41.06800079345703,58.732845306396484,40.47800064086914,134.13999938964844,28.68183708190918,48.666316986083984,19.88823890686035,99.79405975341797,5632.0,25290.0,340.0,43010.0
2017-02-10,17.948667526245117,116.8499984741211,96.97705078125,8.008670806884766,30.913267135620117,41.37300109863281,58.67782974243164,40.68349838256836,134.19000244140625,28.001636505126953,49.07550048828125,20.284685134887695,96.65970611572266,,,,
2017-02-12,,,,,,,,,,,,,,5671.0,25900.0,350.0,43670.0
2017-02-13,18.706666946411133,117.6500015258789,97.5156021118164,8.070564270019531,31.1870174407959,41.826499938964844,59.33795166015625,40.96200180053711,134.0500030517578,26.71023178100586,49.41351318359375,20.360197067260742,97.06413269042969,5714.0,25800.0,350.0,43990.0
2017-02-14,18.73200035095215,117.58000183105469,97.91954803466797,8.126265525817871,31.5918025970459,41.81949996948242,59.5593376159668,41.022499084472656,133.85000610351562,26.808815002441406,49.42240905761719,20.34131622314453,96.4574966430664,5739.0,25950.0,350.0,43910.0
2017-02-15,18.650667190551758,118.7300033569336,98.62645721435547,8.157212257385254,31.706462860107422,42.1349983215332,59.522430419921875,40.94900131225586,133.44000244140625,26.8630313873291,49.653690338134766,20.520660400390625,96.86327362060547,5704.0,25790.0,350.0,43350.0
2017-02-16,17.93000030517578,118.93000030517578,99.36698150634766,8.098653793334961,31.669023513793945,42.207000732421875,59.51321792602539,41.20800018310547,133.83999633789062,26.431743621826172,50.231895446777344,20.652809143066406,97.43505096435547,5765.0,25700.0,350.0,43400.0
2017-02-17,18.148666381835938,119.66999816894531,100.02336883544922,8.061272621154785,31.755586624145508,42.253501892089844,59.605464935302734,41.403499603271484,133.52999877929688,26.426820755004883,50.649967193603516,20.704721450805664,97.63794708251953,,,,
2017-02-19,,,,,,,,,,,,,,5783.0,25690.0,350.0,43790.0
2017-02-20,,,,,,,,,,,,,,5742.0,25730.0,350.0,43460.0
2017-02-21,18.492666244506836,119.62999725341797,100.69660186767578,8.104880332946777,31.984891891479492,42.821998596191406,59.48554229736328,41.58300018310547,133.72000122070312,27.373184204101562,49.947242736816406,20.44986915588379,97.3705062866211,5651.0,25790.0,350.0,43500.0
2017-02-22,18.233999252319336,119.47000122070312,100.5787582397461,8.129800796508789,32.080810546875,42.78049850463867,59.36562728881836,41.53799819946289,136.1199951171875,27.331233978271484,50.00951385498047,20.369638442993164,97.45349884033203,5635.0,25750.0,350.0,43300.0
2017-02-23,17.06599998474121,118.83000183105469,102.41328430175781,8.173406600952148,31.94509506225586,42.609500885009766,59.605464935302734,41.56650161743164,135.36000061035156,24.797000885009766,50.231895446777344,20.364919662475586,97.43505096435547,5649.0,25610.0,350.0,43300.0
2017-02-24,17.133333206176758,119.30999755859375,103.9634780883789,8.204561233520508,31.97552490234375,42.262001037597656,59.605464935302734,41.43199920654297,135.44000244140625,25.036357879638672,50.57880401611328,20.49234962463379,96.44827270507812,,,,
2017-02-26,,,,,,,,,,,,,,5679.0,25500.0,350.0,43710.0
2017-02-27,16.415332794189453,118.77999877929688,103.68392944335938,8.198325157165527,32.03868865966797,42.43199920654297,59.24571990966797,41.4640007019043,136.41000366210938,25.764305114746094,50.68555450439453,20.53953742980957,96.72492980957031,5679.0,25310.0,346.0,43200.0
2017-02-28,16.666000366210938,118.33999633789062,103.52298736572266,8.179637908935547,32.0527458190918,42.25199890136719,59.0151252746582,41.160499572753906,135.5399932861328,25.041296005249023,50.65886688232422,20.34131622314453,95.26779174804688,5705.0,25290.0,346.0,43050.0
2017-03-01,16.667999267578125,120.3499984741211,104.92070007324219,8.285540580749512,32.70787811279297,42.65399932861328,59.900638580322266,41.762001037597656,137.4199981689453,25.364553451538086,51.73366165161133,20.704721450805664,97.05693817138672,5793.0,25230.0,346.0,43320.0
2017-03-02,16.698667526245117,119.9000015258789,104.72586822509766,8.173406600952148,32.513675689697266,42.445499420166016,59.04279708862305,41.53150177001953,136.75999450683594,24.429323196411133,50.85590744018555,20.364919662475586,95.89492797851562,5900.0,25440.0,346.0,43400.0
2017-03-03,16.771333694458008,120.04000091552734,104.86136627197266,8.192099571228027,32.70554733276367,42.49399948120117,59.2641716003418,41.45399856567383,137.1699981689453,24.288673400878906,50.92756652832031,20.577293395996094,97.71173095703125,,,,
2017-03-05,,,,,,,,,,,,,,5880.0,25630.0,359.0,43830.0
2017-03-06,16.747333526611328,120.1500015258789,104.7936019897461,8.160947799682617,32.602596282958984,42.330501556396484,59.28261947631836,41.388999938964844,137.4199981689453,24.10113525390625,50.51555252075195,20.407392501831055,97.20450592041016,5889.0,25500.0,359.0,43200.0
2017-03-07,16.57266616821289,119.9800033569336,104.89527130126953,8.136031150817871,32.64470672607422,42.30099868774414,59.402530670166016,41.59550094604492,137.3000030517578,24.365171432495117,50.443904876708984,20.360197067260742,96.36524963378906,5902.0,25470.0,359.0,43880.0
2017-03-08,16.45800018310547,119.5999984741211,105.12399291992188,8.09241771697998,32.523040771484375,42.525001525878906,59.946746826171875,41.76850128173828,137.72000122070312,24.320749282836914,50.29164123535156,20.246932983398438,96.26380920410156,5960.0,25390.0,359.0,43660.0
2017-03-09,16.32666778564453,119.91000366210938,106.69110107421875,8.067501068115234,32.44816589355469,42.650001525878906,59.706912994384766,41.933998107910156,138.24000549316406,24.31581687927246,50.372249603271484,20.29884147644043,96.81717681884766,6000.0,25100.0,374.6,43800.0
2017-03-10,16.246000289916992,121.08999633789062,106.9113540649414,8.061272621154785,32.55580139160156,42.62300109863281,59.89140319824219,42.162498474121094,138.7899932861328,24.458942413330078,50.74843215942383,20.393232345581055,98.33885955810547,,,,
2017-03-13,16.411333084106445,121.80000305175781,107.30947875976562,8.117342948913574,32.5698356628418,42.72949981689453,59.68846893310547,42.277000427246094,139.60000610351562,25.132591247558594,51.04399871826172,20.421550750732422,98.9013900756836,6112.0,24740.0,370.0,44020.0
2017-03-14,17.200000762939453,121.44000244140625,107.62289428710938,8.073732376098633,32.52069854736328,42.62649917602539,59.41176223754883,42.28099822998047,139.32000732421875,25.115318298339844,50.91859817504883,20.388513565063477,99.0951156616211,6081.0,24410.0,370.0,43710.0
2017-03-15,17.048667907714844,122.11000061035156,109.24085998535156,8.154718399047852,32.86465072631836,42.64849853515625,59.72536849975586,42.36000061035156,139.72000122070312,25.305330276489258,51.11565399169922,20.53953742980957,99.60234832763672,6142.0,24110.0,384.1,43200.0
2017-03-16,17.469999313354492,122.3499984741211,108.81732177734375,8.136031150817871,32.918460845947266,42.67100143432617,59.623905181884766,42.43899917602539,139.99000549316406,25.616247177124023,50.92756652832031,20.525381088256836,99.62078094482422,6051.0,24110.0,390.0,43300.0
2017-03-17,17.433332443237305,127.01000213623047,108.47845458984375,8.167181015014648,32.75468444824219,42.615501403808594,59.836055755615234,42.60599899291992,139.83999633789062,26.17392921447754,50.990264892578125,20.652809143066406,99.98967742919922,,,,
2017-03-19,,,,,,,,,,,,,,6007.0,24440.0,390.0,43690.0
2017-03-20,17.461332321166992,126.30999755859375,108.48693084716797,8.154718399047852,33.0986213684082,42.8484992980957,59.89140319824219,42.41999816894531,139.94000244140625,27.007980346679688,50.94548416137695,20.421550750732422,99.40866088867188,6011.0,24380.0,390.0,43770.0
2017-03-21,16.711999893188477,125.06999969482422,107.79231262207031,8.129800796508789,32.719581604003906,42.15999984741211,59.22726058959961,41.52299880981445,138.50999450683594,26.13444709777832,50.166236877441406,20.07701873779297,98.31118774414062,5960.0,24400.0,399.0,43100.0
2017-03-22,17.000667572021484,126.20999908447266,106.95368957519531,8.121018409729004,33.089263916015625,42.40299987792969,59.983638763427734,41.47949981689453,139.58999633789062,26.667451858520508,50.26476287841797,20.08174705505371,98.58788299560547,5932.0,24340.0,399.0,42400.0
2017-03-23,16.985332489013672,126.87000274658203,106.64874267578125,8.152373313903809,32.9722785949707,42.36899948120117,59.836055755615234,40.87900161743164,139.52999877929688,26.425622940063477,50.408077239990234,20.053424835205078,98.9291000366211,5947.0,24360.0,399.0,41660.0
2017-03-24,17.54400062561035,127.69999694824219,106.29298400878906,8.133563041687012,32.90675354003906,42.28049850463867,59.93752670288086,40.721500396728516,140.33999633789062,26.51939582824707,50.55138397216797,20.110055923461914,98.20053100585938,,,,
2017-03-26,,,,,,,,,,,,,,5942.0,24200.0,399.0,40870.0
2017-03-27,18.014667510986328,128.25,106.56403350830078,8.133563041687012,32.96291732788086,42.340999603271484,60.048221588134766,40.97549819946289,140.32000732421875,26.711864471435547,50.64094924926758,20.058141708374023,97.50885009765625,5941.0,24330.0,399.0,40160.0
2017-03-28,18.496667861938477,128.69000244140625,106.44544219970703,8.164920806884766,33.64613342285156,42.79999923706055,60.22346496582031,41.04600143432617,141.75999450683594,26.573680877685547,51.06190872192383,20.09117889404297,97.84085845947266,5920.0,24040.0,421.5,40640.0
2017-03-29,18.492000579833984,129.5800018310547,105.81859588623047,8.196270942687988,33.72100830078125,43.715999603271484,60.38949966430664,41.570499420166016,142.64999389648438,26.48731231689453,50.8648681640625,19.98735809326172,97.7209701538086,5842.0,24260.0,429.7,41400.0
2017-03-30,18.527999877929688,129.61000061035156,105.59837341308594,8.227625846862793,33.67655563354492,43.81700134277344,60.61087417602539,41.57500076293945,142.41000366210938,26.99563980102539,50.84695816040039,19.845762252807617,98.12674713134766,5895.0,24340.0,442.7,41460.0
