,Portfolio Annual,Gini,Sharpe Ratio,658 Weight,690 Weight,637 Weight,XLK Weight,SHV Weight,700 Weight,704 Weight,GSG Weight,QQQ Weight,XBI Weight,41 Weight,GLD Weight,127 Weight,603 Weight,702 Weight,EDV Weight,117 Weight,170 Weight,XLU Weight,OIL Weight,ZROZ Weight,701 Weight,BIL Weight
331,4.333118144270709,6.1480922022953495,0.7047906898099167,0.07726061645747055,0.047854471117398545,0.02246377920021868,0.02363339597186238,0.009163087105870604,0.014254012705139353,0.014584412032920826,0.05081520914802244,0.08044189544038309,0.055849802750240124,0.07730887990057356,0.02496188130420868,0.060630262666114466,0.048221238934389336,0.08019139204975705,0.03686779726366739,0.010891136887731575,0.024414587424039635,0.016009565600185224,0.05126361226820599,0.07716051738358934,0.034475338842607055,0.06128310754540411
332,5.1698109316104635,6.907481518110746,0.74843644793775,0.0009963066399250105,0.08241607461381169,0.02442825171871084,0.09218776277848192,0.09081336190851574,0.005206914574742399,0.019101585379478665,0.03229679940608573,0.035065675009209825,0.06355152297326011,0.05114301677562107,0.06735187949964433,0.00980960055805933,0.004679526343691503,0.051777992912727264,0.03642338436086698,0.044123302666499685,0.09213285433234322,0.05072298455000265,0.053292184917520975,0.029305910967124937,0.04111043501477074,0.022062672098905434
333,3.0964742461257577,4.602531478159069,0.6727763320728646,0.07936670423122837,0.06370852820954764,0.01858557881034501,0.012418923143204258,0.030819165081507935,0.024532901638468822,0.07876473921111043,0.015453560991983703,0.01163934901606934,0.04776696310716068,0.03884234210056214,0.05839003153533674,0.07960259219989141,0.07214031527051656,0.08054903329868558,0.05264137539188299,0.041743613810994756,0.0006900482832183396,0.0038300994577390862,0.03862653993761825,0.021141467063923416,0.052466119467008944,0.07628000874199577
334,5.074586861038188,7.237823855079024,0.7011205249872419,0.013404206747406559,0.028861243688015886,0.06942855739985997,0.07466507744765766,0.05303809419311396,0.06008289905064131,0.08410327233956602,0.0378334841534024,0.05553239283452381,0.002540490064897571,0.04079043441400142,0.04924720199969058,0.083639482069928,0.012838509417358923,0.025379474102165508,0.001469134253084007,0.07640725480205987,0.08425631316643652,0.054306081045886336,0.034046155534813494,0.010168245367450018,0.027190838120337374,0.020771157787702967
335,4.566421771810103,5.240821369261906,0.8713179576378535,0.06692639488671129,0.04885181626912261,0.01005431138823849,0.05181862680928021,0.05764553021073618,0.06974795097676807,0.015081883082332872,0.012650204576045734,0.04400774871251839,0.06560133400049245,0.020634407980389565,0.05064381432771439,0.05214987248916534,0.06515074069594151,0.06973952129794193,0.06025345180946783,0.024009208360322304,0.010811643717424593,0.06553659617966413,0.01587352279530874,0.018919170933903398,0.021164693968188823,0.08272755453232108
336,4.779057528665609,6.37400364969295,0.7497732651746798,0.07095456400968853,0.028732784506966223,0.06559603938985505,0.07461386880196713,0.05779507715288591,0.0019459857817555532,0.041026549059962454,0.06334838424898583,0.06628593846476273,0.03469762174020005,0.0025137839087949697,0.055252441405299,0.0776557492907111,0.008084718069441258,0.019832439750416698,0.0469228615102986,0.04945036736663365,0.039948262336145374,0.008570686356323132,0.02764823187513886,0.06185492535498947,0.06186603430634356,0.035402685312434845
337,3.463807024924437,5.6695394446025595,0.6109503353437297,0.030944189619134983,0.088692617283536,0.08334073614441322,0.00697128993783015,0.001278377792328619,0.053135473147309896,0.030839385220345624,0.03691235647468618,0.024983112282410635,0.05679576362724081,0.001629251459981363,0.07466193674522206,0.07836872048204523,0.03547051353861093,0.08272066737221606,0.04279430431031415,0.0868595058188551,0.013154347473275723,0.03866423936188211,0.048271164500666895,0.001563713662430246,0.03162010917606924,0.05032822456919487
338,4.471664566255273,6.182353257607664,0.7232948975784728,0.05694013040688912,0.06925534212626219,0.06263152223197659,0.03586888461078068,0.016105807464916272,0.04399648317555411,0.058703508823152596,0.01703673610680484,0.08566488633604145,0.06879369894299844,0.028572772591225433,0.02580370600128974,0.02506005445445852,0.00789975291416097,0.0535275849055269,0.07902578809445272,0.02439153457507584,0.05334691838878277,0.00806371362505971,0.07164106078158604,0.0036512860007962807,0.06983160273921159,0.03418722470299734
339,3.483434441585098,4.826813547806974,0.7216840690206007,0.05602761868869827,0.054478295327182305,0.07414572180523232,0.05088629749369831,0.04609929655219699,0.0007743040986237882,0.029663659226256196,0.07341395208868369,0.054000886594642084,0.008312744460994295,0.07097231354876088,0.02570672510059623,0.035780642545776314,0.02473107808857446,0.07726657710101585,0.0682616772961477,0.004726501162226822,0.032279092749256416,0.004123886502459959,0.027065060619555506,0.041681032499012276,0.07080487512606082,0.06879776132434848
340,4.141041841439952,5.364761614057719,0.771896710300947,0.0746992594846858,0.035549457997703204,0.0037538785871929358,0.04059576427736729,0.05875274532503866,0.06589004259337483,0.03355697755340467,0.03548422781743314,0.07622556333763039,0.033437228289203036,0.06267343099226831,0.017232503703570785,0.059869517538796345,0.08295589968011195,0.08212329883070188,0.019681515898351404,0.00566519106468031,0.012555874376089605,0.01960560466016813,0.05008664949548004,0.012711198415492514,0.04360597934106049,0.07328819074019458
341,4.929823892758289,5.797310751625096,0.8503639194045906,0.0169659768097516,0.019950172117215576,0.0019267362380833142,0.08935832943836015,0.027228494195831423,0.014076918074512806,0.09535706165461974,0.05510901293042617,0.06050495170220431,0.0017600552017068589,0.07790778145341468,0.05473873924004813,0.04746877395895784,0.08169356665403629,0.09889801521661588,0.07261781793841333,0.01676931878918876,0.03879994621364891,0.04413420595288076,0.023020231959716315,0.009192468872354118,0.04475935131426726,0.007762074073745839
342,4.786209316602008,5.734749333197305,0.8345978243365598,0.06889726036763916,0.03929423187272866,0.026646320933974777,0.06772104763069364,0.018897670841414384,0.06641476716565606,0.08509737687282219,0.005661997467785994,0.02962864479176711,0.06162929009622501,0.048326082492585354,0.053969337691580244,0.021621505966798342,0.07844940197608888,0.018872766923482033,0.008269786977533314,0.014735457977338651,0.06949823625017926,0.06340631136657246,0.031629545069543,0.027620005600538476,0.04216698296072742,0.05154597070632565
343,3.740422892006001,6.33216674923476,0.590701894017246,0.02566261709878417,0.07183077453561,0.016459765503311945,0.010986506976196398,0.0746098684313777,0.0775611205619753,0.016102451432560158,0.07644853674233265,0.04163393459293481,0.07961091153879346,0.04511423327225502,0.042483587043747655,0.018669572021084057,0.023467793799679518,0.03347240143839606,0.01287296650353541,0.07575949434273756,0.07178637043263787,0.03516383816947077,0.02263835457399025,0.00021555667333831078,0.0594378151053476,0.06801152920990332
344,3.5421649288633894,5.422629265052072,0.653219085378387,0.06147947777433828,0.00971107804699748,0.033966893925423555,0.02016481218061645,0.045111696807919086,0.06377275359986065,0.031689403593657996,0.054617642100216,0.0379594381100466,0.020075374681050678,0.08194248999651917,0.013332535160821755,0.06145943343711415,0.0008344276054424739,0.06783282053810248,0.016598238952984175,0.07765228509195961,0.018709491944669438,0.04699751380890404,0.031214437657986024,0.04218637816410709,0.09648364572039413,0.06620773110086883
345,4.134640834085412,6.080202834035846,0.6800169249190934,0.03247922042989753,0.07256341376447224,0.030321043710775607,0.008149844432868116,0.006314827857241466,0.055755217508919895,0.07270907593506602,0.008900879557784526,0.06511304301915223,0.002681351481521952,0.07543381727245282,0.023664744646683847,0.055264912701553405,0.0005460893346285456,0.024835083074492316,0.02773984147879126,0.030709239118408407,0.08142718897013702,0.07469889374003418,0.06564396996172871,0.03449939071317418,0.06392327717719,0.0866256341130257
346,4.4485571330191265,6.583165440425999,0.6757474308182142,0.004385908119590801,0.05996537684637332,0.007497358246156484,0.07747751122359263,0.02971312896786809,0.02974698061119221,0.04427380329196346,0.07469213774728059,0.02628305675555881,0.01927123506698453,0.06255171585935511,0.012910061021320368,0.06201524209599297,0.07289187008253797,0.06236656175524025,0.034083898713059634,0.05151213501390611,0.073068470540962,0.022773413972090442,0.031102888474199886,0.07130652036594763,0.06394460491737376,0.00616612031145286
347,4.080397784738921,5.498276482627521,0.7421230630419257,0.018136037037057063,0.03435524902321733,0.04081687635679254,0.060939464644852746,0.035119420455795025,0.05503061921016152,0.06936210213028425,0.07349285231109089,0.035232840114256384,0.006717320122648732,0.07388674920447741,0.02511686644494761,0.00187491318948462,0.014085709021272142,0.0562534265781737,0.08019242723984771,0.0677836985143561,0.04591219844561403,0.07771116403997178,0.028897832526633357,0.0052759080043612745,0.08357163221175441,0.010234693172949266
348,5.581117802025126,7.393454108651608,0.7548728537442685,0.08559979775856136,0.003698858675905989,0.0027800685168610575,0.04954299476387681,0.011278739812112944,0.028693832537246368,0.0705953850480922,0.013665809884403753,0.09190451041509816,0.07170737814387612,0.005044777418044464,0.022542271830262535,0.04646780898201294,0.034928640172679624,0.04576243152136949,0.06357032425325337,0.0015142258019677402,0.05910797453433671,0.070959362613152,0.09371381573342863,0.059454604692754806,0.028501686716700756,0.03896470017400223
349,4.127555321707255,5.575291472661619,0.7403299615718169,0.06241748284485363,0.06919955122443788,0.04959395976411818,0.05350929904859333,0.057216007662752075,0.06827241332191347,0.031951885908328835,0.0749975783386498,0.07389162696115294,0.019103219338432287,0.010455468883439399,0.07697769958371677,0.0384326585094737,0.00481344145906195,0.03427964158759122,0.08349663285492279,0.02765973502098616,0.010799007537138165,0.0287254398793868,0.04914901170313061,0.014146535772573287,0.015337594393512465,0.04557410840183438
350,4.587923247241776,7.129497411029866,0.6435128569012335,0.0053598424016094845,0.034520252005144,0.02846872536466743,0.07490702351273142,0.030878150829550796,0.015014505592706982,0.04532673591897859,0.07016090872238283,0.03722898697351495,0.041776894092372986,0.0569437281964719,0.06502363670806845,0.07525683713580558,0.07208877473656894,0.03995432431724277,0.03505203968883222,0.023939769961524776,0.05004190797414766,0.011525972967539556,0.06890996720169373,0.029702015739675774,0.015664531815860618,0.07225446814290867
351,3.5354104219668114,5.4463543953069244,0.6491333771840561,0.08321750081241697,0.05773081173810506,0.006440148385259446,0.060538796170729284,0.08555922096683058,0.01794002983694415,0.0190538244764595,0.071778795922027,0.002939516085587158,0.027157195599097232,0.0037186568787391412,0.08737391658954673,0.024624411319796657,0.021235240412250597,0.026225813774714935,0.08333533499885476,0.033891633476751115,0.04118476968128568,0.046786784640167736,0.052037381932169904,0.02904326480085776,0.08061056427127537,0.037576387230133027
352,3.8717636928115917,6.213045305421748,0.6231668211775212,0.0421097326428712,0.026277544969404747,0.07014764912258674,0.024268994101896896,0.05946499708703555,0.035546251532514804,0.016558612760052844,0.0783882701194739,0.057594083485075824,0.03842309023386521,0.02418041126821411,0.059109515436406426,0.0233927807429054,0.07607568853203961,0.008268708845804159,0.039969458281498914,0.022990673118839112,0.07629937428707924,0.030935688299462413,0.059531932094563755,0.06207373253105369,0.03615102132881099,0.03224178917854426
353,3.946141668821812,5.574758061393047,0.7078588210222223,0.037874142086384795,0.048188083194071564,0.036232357552906026,0.036034220329321014,0.0707693399012346,0.04921857213348105,0.030735160567260143,0.05567519873792214,0.015348644777069063,0.05205948130586326,0.03457582072096246,0.06411671007820316,0.04488080644096672,0.010438672810188654,0.03699998757726973,0.06377854557803705,0.07105334589602176,0.03012321754053994,0.06309210416862429,0.013865375069746163,0.05138123372974254,0.041842564281518044,0.041716415522665695
354,5.354406072071205,7.215059140726924,0.7421153406556477,0.051121848538792286,0.06001011063489723,0.018227709291070683,0.09709392161226633,0.09036270700073679,0.013622786436082066,0.026371785367279507,0.0043274794101255095,0.00848650955543833,0.10177033368192535,0.008675581216912984,0.06280766611924624,0.10549629103635393,0.07296975212408424,0.02259043309652487,0.02742702544530588,0.009870322001713408,0.03819060494391122,0.04338663571555064,0.04716853081335578,0.011136872984596195,0.03498081498569256,0.043904277988138236
355,4.52807251123668,5.101241332251335,0.8876413045995419,0.08553606012119154,0.049639475699672427,0.015153505267412831,0.04046618895565632,0.07345822047207008,0.07893998928728743,0.0870800934224573,0.035532600333512736,0.09388478809453772,0.03874451872140691,0.0016460400815014541,0.023019906257156525,0.042030830049966696,0.021259071584276035,0.08263392387365319,0.10788225061192393,0.006063698603643253,0.013449997915369273,0.0423540357661396,0.011585826318632982,0.019275389857071588,0.007377009699416314,0.02298657900604368
356,4.58840904960689,5.667190019199824,0.8096444682570831,0.07453058917948073,0.050695414796544255,0.058785183284363156,0.06181706392676935,0.0222622903220562,0.06121359383630941,0.02450226204139109,0.06280526827589149,0.05835173353439917,0.048654360076173596,0.03009200109717196,0.0638067862714151,0.03853269612174906,0.009968311024464504,0.03251735630555492,0.055334043767859616,0.006237623832475759,0.016908224433923123,0.07209139032314896,0.025324477519042606,0.02809336384641607,0.06696743683021772,0.030508529353182098
357,5.292012906543997,7.040545478264068,0.7516481390372053,0.06914980455615646,0.0493233762777386,0.049511501298582034,0.07428287960388447,0.004136458356492404,0.04580698541619532,0.0001907492770919872,0.018499747725830396,0.06567131066701266,0.07144989842783608,0.06962108415666125,0.06539137289945539,0.03328525691759588,0.06611542341791382,0.021219806231514957,0.019998766542102465,0.02662993178310869,0.05141119257174503,0.02060692180412701,0.07197522172202457,0.055463356470599946,0.043357914484641574,0.006901039391689059
358,4.961710963756105,7.419096867160575,0.6687756006689051,0.06580839109699395,0.011036204251737161,0.025975340261222824,0.07041236419132783,0.0037321357066570746,0.040603301852620934,0.011225963973001053,0.06474675008406419,0.05309522453872783,0.03347679821695887,0.06587853841609131,0.07505459836069475,0.08400666894776489,0.02586412216338922,0.031814839175297836,0.007289550966955135,0.010705616146685058,0.03873349857096196,0.05285427770823689,0.07924027922711786,0.05791343750504237,0.06941530051338983,0.021116798125061148
