,Portfolio_annual,Gini,Sharpe Ratio,601 Weight,602 Weight,700 Weight,701 Weight,702 Weight,142 Weight,143 Weight,SPY Weight,QQQ Weight,^RUT Weight,IEI Weight,LQD Weight,GSG Weight,GLD Weight,OIL Weight,TSLA Weight,AAPL Weight,AMZN Weight,MSFT Weight,GOOGL Weight,META Weight,NVDA Weight
170,6.3333054914037845,2.2221830233216444,2.8500377443874862,0.09906818068373781,0.059326892564184296,0.09495875857183482,0.042474521911695505,0.11000827732886771,0.026379841270996976,0.09260903357320348,0.02009100948999458,0.026793184222719573,0.046480269376559226,0.054138697889417775,0.06642568900501095,0.0058923535163760195,0.02200748142716658,0.09638710688046999,0.006797007687962003,0.0008591734325840401,0.017018602496503187,0.07300134953786339,0.01837312743669895,0.015062115825093909,0.005847325871059368
171,7.380389620561378,2.617026365587368,2.8201433954238806,0.00995582849669532,0.013019257993302422,0.10421551776267331,0.0036692293012635527,0.09417807409425834,0.0667212885917464,0.009189148406900313,0.07955393452901513,0.08193888836807661,0.05803076016856244,0.0992896039275987,0.07328322257727603,0.00802455100645877,0.08850214051343147,0.07102190025456961,0.004083390538717561,0.013151195331916835,0.04165351806159793,0.02167718918185122,0.02229127204413973,0.032949691660225586,0.003600397189722713
172,6.92378492222987,2.636764794441629,2.625863685993303,0.08563531473618312,0.06846567339339904,0.01973637846495595,0.07705088288084042,0.03820934062661764,0.07523826273697463,0.04705974472010936,0.028509107988784674,0.04809536056904445,0.050539901798197805,0.08494127462763003,0.054427018731215825,0.07638689804967007,0.024160143808501077,0.07970989526701855,0.005847916908420785,0.003386222469816448,0.05253918420423767,0.015327495626623262,0.006432112491403985,0.03773512104090888,0.020566748859446645
173,6.496025944051653,2.6495725830994603,2.451725982329054,0.08782579598521055,0.010477673818931253,0.027269428226152012,0.05751735849280942,0.0219578587157602,0.06917375581752776,0.06854038666069302,0.05314154226112633,0.04313561068745311,0.0808855887771509,0.07362899407381764,0.08030871215972431,0.0718172669006774,0.06538018229315978,0.06960421699499597,0.007587443144387903,0.0212847383606712,0.02626097281302079,0.005271446142437773,0.02615070013278823,0.03114157150140594,0.0016387560400986895
174,6.193540659893237,2.1975759290221863,2.8183511559707792,0.1083824551115376,0.065772922541465,0.014901323922109409,0.09415981861499571,0.08139124339621912,0.04075424055740057,0.045453000648763876,0.04360325534778381,0.046118345454246375,0.025882066806119573,0.05821959706968719,0.07603686809365526,0.04303958857968882,0.0681268346436526,0.0741302275229614,0.02584441160750708,0.05679490732577592,0.010365582477544693,0.003960425127656415,0.013450737961818638,0.00023480925529328873,0.0033773379341175878
175,8.095583399236661,2.89424262998096,2.7971336319132023,0.04408955939066162,0.06718508578481791,0.00725446036426623,0.06883032095109724,0.04969015791494435,0.07756144284050673,0.07746140226358394,0.0726521308574174,0.08941482717605881,0.01881403794496378,0.024002829242046955,0.04864993332552986,0.07484494986173787,0.06687598430092206,0.06421285154565133,0.005449114377645282,0.009136401049746546,0.08231247076674696,0.014400423322664837,0.014115179689661006,0.00831922770004758,0.01472720932928164
176,7.164142820105512,2.384414721209651,3.004570788956977,0.0907228390904372,0.076680385775257,0.017364109337984872,0.0830004482967459,0.09698689918925685,0.03423887018406011,0.0862480043783705,0.06819241100900436,0.03531104004126941,0.053377471908069185,0.028233912093206227,0.09301181026341987,0.10315630342424885,0.004388768237119661,0.004713641672052122,0.03666688629151371,0.022839467712772687,0.01009765964070291,0.024842685814289278,0.00443531028343785,0.01041590995310344,0.015075165403677643
177,8.90400203537396,2.7913677605312643,3.189834804740782,0.03351564181218788,0.07181521612821562,0.03798058880278572,0.031237689249028137,0.029721462685439955,0.10547833149316871,0.024890725675433083,0.08670259246714312,0.08382789625378846,0.03528522261633812,0.09559724386849411,0.052734776498055726,0.09124389108117603,0.06218237345408075,0.010910607132368641,0.0076332506683667225,0.0075251004216065134,0.03173332827426109,0.009514283491423109,0.0291291626107562,0.005966998731360682,0.05537361658452172
178,7.421176409098829,2.6253982612987516,2.826685961705355,0.07862960563168774,0.03619964339337201,0.006416036805118555,0.08090727040748086,0.07455653014883414,0.09587953204917606,0.08579833949955186,0.05234715924137218,0.047535347835385725,0.07537328219878268,0.015212204826252624,0.027646760903891798,0.08015822106941684,0.079247040227566,0.02719156253193512,0.009723840707288262,0.010902642838303691,0.03274726152843864,0.052993697157361686,0.00918717686846269,0.010392386917764127,0.010954457212556647
179,8.45679387811118,2.487585464679927,3.399599329625163,0.02197271411769269,0.09245798977334543,0.08439610404302482,0.03139468892895113,0.08021077358598613,0.038037171332906766,0.10977230592767964,0.002902597705972208,0.0774909559570531,0.04994772603036327,0.09689854865353342,0.07748483827335657,0.00830274793270087,0.03250077138352149,0.06112817984848459,0.0014898038690592255,0.0033863632108731743,0.009871681353336003,0.006922460475631568,0.018334604839990803,0.03494614210466309,0.06015083065187415
180,5.653588052912628,2.4861676204811394,2.2740172490133665,0.0008707621878039747,0.08340911911983141,0.04350151439407105,0.08832137045744749,0.055918593466091716,0.08475562402764611,0.06990383878934783,0.057936171716191705,0.0009973801898556412,0.030308455887510116,0.04340174241430391,0.0721691320197452,0.09158813579345916,0.08177011609217258,0.09013153942599746,0.024912318639589426,0.018375239514532602,0.007602876259980184,0.0176572915392488,0.009101054861738074,0.025427742414096885,0.0019399807893387697
181,7.765369481372852,3.0637236656650857,2.5346181081534045,0.08256640994259966,0.023478911096243334,0.04283091280340883,0.09839014779988683,0.042205555001495074,0.04153937918425737,0.048247750776550996,0.10092823515221164,0.041725013958324814,0.08894811671686319,0.010387083148659045,0.023514847278941545,0.0642478171434478,0.05294765326246448,0.09466675936396873,0.0363088288001726,0.01905021158227881,0.004525864614463052,0.043541921652329736,0.019597310639111996,0.01981238675683095,0.0005388833254896174
182,7.211429675982628,2.5717912057677523,2.8040494344212568,0.09268659019215854,0.06775140092970919,0.06339845674424684,0.05879590838494542,0.05422470456597915,0.07538456615875823,0.0853376726804841,0.019089452044406253,0.014347164535308422,0.08000101436093997,0.014874093273450163,0.09242790696628098,0.021584750953341742,0.04405645805125194,0.08477971170417198,0.05486555190699751,0.029538019659864526,0.006771276044512725,0.017036452840248698,0.018654552321931785,0.0001562256198648951,0.004238070061146932
183,8.114804496262451,2.5389436445585374,3.196134153530385,0.06803544584793464,0.03027382690041948,0.0903811754172466,0.06743562063612396,0.05740159061065945,0.025938775829492708,0.07363348715897475,0.09761706122892899,0.035704471098754784,0.0007057467481036803,0.09432254125691276,0.012180344492318538,0.05165720832657861,0.07882053361635086,0.07113393073370784,0.0346901925885481,0.04039044457870467,0.004777755139735859,0.0014543271089553572,0.012034231626888763,0.021982713032201485,0.029428576022458106
184,6.924420655198782,2.3834450396306806,2.905215157078568,0.0392825274015927,0.04782314891366335,0.05510238597795522,0.09880957372710283,0.08518768684016086,0.031977707045286075,0.03216800716440132,0.09516267532335058,0.024219904442270592,0.002535602591969063,0.07129938799551491,0.08788676619889398,0.03888588834660808,0.06346571732105936,0.07920705022104493,0.0016607649622173448,0.0021600851850100797,0.0825246260103694,0.02059495335530592,0.004567064937160156,0.013359491934145935,0.022118984104917194
185,7.67514924743502,2.7310679862485725,2.8103105766977614,0.07911619115583801,0.07958854931985418,0.01638852130052694,0.013856949519698562,0.05284461863534949,0.05669809448479404,0.06102509557687919,0.08450804304146982,0.08146795404166268,0.07506280111653968,0.013169307781427535,0.07791586432741297,0.07464988205536935,0.07514914492089586,0.026251329474773672,0.004536848006940201,0.02764079365502127,0.020607048046376565,0.03503512026289192,0.023800890531795134,0.014691814383636852,0.005995138360846036
186,6.460742401754893,2.4230038110027854,2.6664185885374434,0.020741448201043317,0.06059970888598497,0.07328540349272215,0.07341361134075283,0.0885658183722343,0.05156417948112026,0.08309224765454754,0.051301655519457055,0.09390172390724559,0.0273042716131578,0.08383734951542943,0.011708334738861842,0.06043256796007473,0.053570381143713236,0.0698446235650192,0.0019411474780090454,0.003691712313581638,0.00679316315382773,0.008323473030419677,0.051199117622716145,0.006885534375644376,0.01800252663443701
187,6.0277963214572905,2.1984970987169996,2.741780430356263,0.09537701608823178,0.05640338928376215,0.08119205040377664,0.04788663004026649,0.04537142037014322,0.03524589382465301,0.09399566192804795,0.052592589041783405,0.03572278414685846,0.07185899487873203,0.0907802026573405,0.0879730786849909,0.004223598625304722,0.025215490591957036,0.07851095373507087,0.0006122289983479801,0.010749009696083051,0.03158118316386486,0.03329516186172905,0.002317117548788508,0.01666291269048592,0.0024326317397813002
188,7.138482730884599,2.6626144298229715,2.681005049371423,0.07646868019964598,0.11751764805984016,0.09468403817009205,0.04549387342026264,0.013946067803246543,0.029640622854202006,0.018740309112910924,0.061926784633970916,0.03964585239006842,0.05072539405666423,0.06193635932939941,0.052401479057465734,0.054807331826575004,0.03537485570898321,0.10490204787022606,0.015797839076044845,0.011385439155295848,0.01634748324206469,0.04354347472832162,0.005440264449736797,0.02830012258695892,0.020974032268024065
189,5.379264606479728,2.664591683510516,2.0187950896073934,0.040278615221432966,0.015258329990161754,0.07495104302412117,0.07159392692027759,0.08807901283655446,0.06818229596208666,0.032824937574695734,0.010424095695972616,0.014867978570641274,0.09443049961691088,0.04676474832361574,0.06267435685518151,0.1015299053359275,0.06715612275160059,0.101631745437318,0.026786967870167638,0.02547799667003025,0.004262749588181719,0.014400721743897763,0.02795864751835604,0.009305278431757932,0.0011600240611101945
190,7.396642538543974,2.653100887288767,2.787923585560549,0.0768673552302295,0.04506651179974423,0.06406792335133554,0.041088729687006866,0.04981406633400668,0.06990756133099359,0.10012560874924374,0.09567976038232369,0.005831052567700964,0.026629913489881668,0.04090883456537541,0.06708522948747042,0.09227688978947862,0.030039577443808627,0.047852078914970946,0.038803140272004544,0.020023885555712356,0.04615830190650816,0.0025657810326072503,0.021774433861963084,0.01242899983328173,0.005004364414352365
191,7.169114678488975,2.7700678740451963,2.588064626741346,0.02032620913278645,0.05077370119833793,0.07577909907182584,0.08031997087429175,0.02196508022982109,0.10167219857663647,0.08344953746917766,0.05678205485453224,0.09277708735497517,0.10050275688143394,0.010069855324766152,0.06307169256798546,0.06771969705190972,0.040280898369897525,0.033670619223609824,0.003283159195434926,0.015357160778581708,0.04516479166627481,0.009101444086235233,0.005087857418191703,0.02019834524587494,0.002646783427419384
192,8.533952377469213,2.847132610246305,2.99738492922918,0.08780952727108692,0.06187879724108845,0.07200465030239589,0.03442386523634367,0.0026706460305288733,0.07112915310399133,0.08949845448240887,0.05825838153646961,0.0850560417353666,0.018219776474422,0.023333584871574338,0.05517765828830847,0.06195997964268251,0.059402377426507724,0.08024395378885316,0.01405481462762211,0.021294934311461067,0.0036472384786798563,0.01283142688345866,0.04744286446577547,0.000205243814714688,0.0394566299862595
193,6.798231292460644,2.814858379019184,2.4151237387756024,0.03184831014783259,0.0669161126032846,0.008249562774692062,0.09913967387440445,0.0692206517275099,0.06594312050163287,0.05059978898257338,0.021319844379743297,0.059516109338088284,0.08362045878848526,0.10556628785987741,0.03705308680130983,0.06999495700030156,0.0010616794906212407,0.0984457265082027,0.026324934121361165,0.007188334337981841,0.011761575047883388,0.034638969941329846,0.002435339820162432,0.045432002976468405,0.0037234729762535656
194,8.237294206644297,2.6045292276533174,3.162680656137656,0.07245722397848484,0.04235817985488204,0.020209095540117645,0.07364213377039028,0.07449756141775185,0.0467669760031204,0.032843786969589374,0.05631188230713353,0.07981315763645273,0.03468449730534657,0.06318683308209017,0.09299427625104945,0.04256996829249238,0.07422234202876192,0.07228156110039664,0.021206411708157437,0.013253795090249081,0.014144707025237837,0.004793492780642213,0.009988367826660767,0.006198999748956995,0.05157475028203608
195,7.521387356411502,2.6131097507284804,2.8783281507080583,0.0320348898596159,0.05013650653202784,0.07797768899556404,0.08588772141189266,0.07051439653169411,0.03870401305608693,0.042553163063072906,0.09277373000937772,0.09219747759096743,0.08180907533636717,0.05727937744583579,0.026507133122071765,0.01809082300129715,0.05644686677557757,0.04485163209947775,0.004110179289034417,0.023522777288416025,0.004166099885158299,0.06225655067392759,0.03440953744526194,0.002426148061536272,0.0013442125257387802
196,6.674730947769669,2.1367292445065567,3.1238075506899756,0.10483928599688648,0.07652697231682427,0.09612044100856768,0.11052027789864745,0.054433384705927415,0.10673333781765311,0.04820521560095216,0.07638801857769674,0.022012680014413418,0.09034675744129551,0.0529751024105046,0.01614967414891099,0.004839767639192665,0.01473173137486637,0.017959107117681,0.009007950450553142,0.02483778796337903,0.0008463491555268696,0.03658796030364465,0.0004105478087863248,0.018377287222619044,0.01715036302547158
197,9.378742152681996,3.109345033030338,3.0163079532995933,0.08622733548428704,0.014365379174527064,0.05773573356907727,0.041926993718754954,0.015551779316763945,0.1048546556504874,0.08490777617539011,0.10396522857226222,0.10344805778120773,0.10787690537107453,0.07504440358089744,0.01540973011668882,0.026101269767483753,0.015481956977988738,0.005350076929009246,0.01143849013554985,0.02291851901162434,0.017904970394807186,0.010006589659792939,0.044640186943439894,0.011079006061197412,0.023764955607687935
