Symbol,sector,description,Market Cap,Volume
ERNA,US stocks,Eterna Therapeutics Inc. Common Stock,,
ES,US stocks,Eversource Energy (D/B/A) Common Stock,,
ESCA,US stocks,Escalade Incorporated Common Stock,,
ESE,US stocks,ESCO Technologies Inc. Common Stock,,
ESEA,US stocks,Euroseas Ltd. Common Stock (Marshall Islands),,
ESGR,US stocks,Enstar Group Limited Ordinary Shares,,
ESI,US stocks,Element Solutions Inc. Common Stock,,
ESLT,US stocks,Elbit Systems Ltd. Ordinary Shares,,
ESNT,US stocks,Essent Group Ltd. Common Shares,,
ESOA,US stocks,Energy Services of America Corporation Common Stock,,
ESP,US stocks,Espey Mfg. & Electronics Corp. Common Stock,,
ESPR,US stocks,Esperion Therapeutics Inc. Common Stock,,
ESRT,US stocks,Empire State Realty Trust Inc. Class A Common Stock,,
ESS,US stocks,Essex Property Trust Inc. Common Stock,,
ESSA,US stocks,ESSA Bancorp Inc. Common Stock,,
ESTE,US stocks,Earthstone Energy Inc. Class A Common Stock,,
ET,US stocks,Energy Transfer LP Common Units ,,
ETB,US stocks,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,,
ETD,US stocks,Ethan Allen Interiors Inc. Common Stock,,
ETG,US stocks,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,,
ETJ,US stocks,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,,
ETN,US stocks,Eaton Corporation PLC Ordinary Shares,,
ETO,US stocks,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,,
ETR,US stocks,Entergy Corporation Common Stock,,
ETV,US stocks,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,,
ETW,US stocks,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,,
ETX           ,US stocks,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,,
ETY,US stocks,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,,
EU,US stocks,enCore Energy Corp. Common Shares,,
EVBN,US stocks,Evans Bancorp Inc. Common Stock,,
EVC,US stocks,Entravision Communications Corporation Common Stock,,
EVF,US stocks,Eaton Vance Senior Income Trust Common Stock,,
EVG,US stocks,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,,
EVGN,US stocks,Evogene Ltd Ordinary Shares,,
EVI,US stocks,EVI Industries Inc.  Common Stock,,
EVM,US stocks,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,,
EVN,US stocks,Eaton Vance Municipal Income Trust Common Stock,,
EVO,US stocks,Evotec SE American Depositary Shares,,
EVOK,US stocks,Evoke Pharma Inc. Common Stock,,
EVR,US stocks,Evercore Inc. Class A Common Stock,,
EVRG,US stocks,Evergy Inc. Common Stock,,
EVRI,US stocks,Everi Holdings Inc. Common Stock,,
EVT,US stocks,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,,
EVTC,US stocks,Evertec Inc. Common Stock,,
EVV,US stocks,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,,
EW,US stocks,Edwards Lifesciences Corporation Common Stock,,
EWBC,US stocks,East West Bancorp Inc. Common Stock,,
EXAS,US stocks,Exact Sciences Corporation Common Stock,,
EXC,US stocks,Exelon Corporation Common Stock,,
EXEL,US stocks,Exelixis Inc. Common Stock,,
EXG,US stocks,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,,
EXK,US stocks,Endeavour Silver Corporation Ordinary Shares (Canada),,
EXLS,US stocks,ExlService Holdings Inc. Common Stock,,
EXP,US stocks,Eagle Materials Inc Common Stock,,
EXPD,US stocks,Expeditors International of Washington Inc. Common Stock,,
EXPE,US stocks,Expedia Group Inc. Common Stock,,
EXPO,US stocks,Exponent Inc. Common Stock,,
EXPR,US stocks,Express Inc. Common Stock,,
EXR,US stocks,Extra Space Storage Inc Common Stock,,
EXTR,US stocks,Extreme Networks Inc. Common Stock,,
EYPT,US stocks,EyePoint Pharmaceuticals Inc. Common Stock,,
EZPW,US stocks,EZCORP Inc. Class A Non Voting Common Stock,,
F,US stocks,Ford Motor Company Common Stock,,
FAF,US stocks,First American Corporation (New) Common Stock,,
FAM,US stocks,First Trust/abrdn Global Opportunity Income Fund Common Shares of Beneficial Interest,,
FANG,US stocks,Diamondback Energy Inc. Common Stock,,
FANH,US stocks,Fanhua Inc. American Depositary Shares,,
FARM,US stocks,Farmer Brothers Company Common Stock,,
FARO,US stocks,FARO Technologies Inc. Common Stock,,
FAST,US stocks,Fastenal Company Common Stock,,
FATE,US stocks,Fate Therapeutics Inc. Common Stock,,
FAX,US stocks,abrdn Asia-Pacific Income Fund Inc. Common Stock,,
FBIN,US stocks,Fortune Brands Innovations Inc. Common Stock,,
FBIO,US stocks,Fortress Biotech Inc. Common Stock,,
FBIZ,US stocks,First Business Financial Services Inc. Common Stock,,
FBMS,US stocks,First Bancshares Inc.,,
FBNC,US stocks,First Bancorp Common Stock,,
FBP,US stocks,First BanCorp. New Common Stock,,
FC,US stocks,Franklin Covey Company Common Stock,,
FCAP,US stocks,First Capital Inc. Common Stock,,
FCBC,US stocks,First Community Bankshares Inc. (VA) Common Stock,,
FCCO,US stocks,First Community Corporation Common Stock,,
FCEL,US stocks,FuelCell Energy Inc. Common Stock,,
FCF,US stocks,First Commonwealth Financial Corporation Common Stock,,
FCFS,US stocks,FirstCash Holdings Inc. Common Stock,,
FCN,US stocks,FTI Consulting Inc. Common Stock,,
FCNCA,US stocks,First Citizens BancShares Inc. Class A Common Stock,,
FCO,US stocks,abrdn Global Income Fund Inc. Common Stock,,
FCT,US stocks,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,,
FCX,US stocks,Freeport-McMoRan Inc. Common Stock,,
FDBC,US stocks,Fidelity D & D Bancorp Inc. Common Stock,,
FDP,US stocks,Fresh Del Monte Produce Inc. Common Stock,,
FDS,US stocks,FactSet Research Systems Inc. Common Stock,,
FDUS,US stocks,Fidus Investment Corporation Common Stock,,
FDX,US stocks,FedEx Corporation Common Stock,,
FE,US stocks,FirstEnergy Corp. Common Stock,,
FEI           ,US stocks,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest,,
FEIM,US stocks,Frequency Electronics Inc. Common Stock,,
FELE,US stocks,Franklin Electric Co. Inc. Common Stock,,
FEN,US stocks,First Trust Energy Income and Growth Fund,,
FENG,US stocks,Phoenix New Media Limited American Depositary Shares each representing 48 Class A ordinary shares.,,
FERG,US stocks,Ferguson plc Ordinary Shares,,
FET,US stocks,Forum Energy Technologies Inc. Common Stock,,
FF,US stocks,FutureFuel Corp.  Common shares,,
FFA,US stocks,First Trust Enhanced Equity Income Fund,,
FFBC,US stocks,First Financial Bancorp. Common Stock,,
FFC,US stocks,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,,
FFIC,US stocks,Flushing Financial Corporation Common Stock,,
FFIN,US stocks,First Financial Bankshares Inc. Common Stock,,
FFIV,US stocks,F5 Inc. Common Stock,,
FFNW,US stocks,First Financial Northwest Inc. Common Stock,,
FGB,US stocks,First Trust Specialty Finance and Financial Opportunities Fund,,
FGBI,US stocks,First Guaranty Bancshares Inc. Common Stock,,
FGF,US stocks,FG Financial Group Inc. Common Stock (NV),,
FGH,US stocks,FG Group Holdings Inc. Common Stock,,
FHI,US stocks,Federated Hermes Inc. Common Stock,,
FHN,US stocks,First Horizon Corporation Common Stock,,
FI,US stocks,Fiserv Inc. Common Stock,,
FIBK,US stocks,First Interstate BancSystem Inc. Common Stock (DE),,
FICO,US stocks,Fair Isaac Corproation Common Stock,,
FIF,US stocks,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest,,
FIS,US stocks,Fidelity National Information Services Inc. Common Stock,,
FISI,US stocks,Financial Institutions Inc. Common Stock,,
FITB,US stocks,Fifth Third Bancorp Common Stock,,
FITBI,US stocks,Fifth Third Bancorp Depositary Shares,,
FIVE,US stocks,Five Below Inc. Common Stock,,
FIVN,US stocks,Five9 Inc. Common Stock,,
FIX,US stocks,Comfort Systems USA Inc. Common Stock,,
FIZZ,US stocks,National Beverage Corp. Common Stock,,
FKWL,US stocks,Franklin Wireless Corp. Common Stock,,
FL,US stocks,Foot Locker Inc.,,
FLC,US stocks,Flaherty & Crumrine Total Return Fund Inc Common Stock,,
FLEX,US stocks,Flex Ltd. Ordinary Shares,,
FLIC,US stocks,First of Long Island Corporation (The) Common Stock,,
FLL,US stocks,Full House Resorts Inc. Common Stock,,
FLNT,US stocks,Fluent Inc. Common Stock,,
FLO,US stocks,Flowers Foods Inc. Common Stock,,
FLR,US stocks,Fluor Corporation Common Stock,,
FLS,US stocks,Flowserve Corporation Common Stock,,
FLT,US stocks,FleetCor Technologies Inc. Common Stock,,
FLWS,US stocks,1-800-FLOWERS.COM Inc. Common Stock,,
FLXS,US stocks,Flexsteel Industries Inc. Common Stock,,
FMAO,US stocks,Farmers & Merchants Bancorp Inc. Common Stock,,
FMBH,US stocks,First Mid Bancshares Inc. Common Stock,,
FMC,US stocks,FMC Corporation Common Stock,,
FMN,US stocks,Federated Hermes Premier Municipal Income Fund,,
FMNB,US stocks,Farmers National Banc Corp. Common Stock,,
FMS,US stocks,Fresenius Medical Care AG Common Stock,,
FMX,US stocks,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,,
FMY,US stocks,First Trust Motgage Income Fund Common Shares of Beneficial Interest,,
FN,US stocks,Fabrinet Ordinary Shares,,
FNB,US stocks,F.N.B. Corporation Common Stock,,
FNCB,US stocks,FNCB Bancorp Inc. Common Stock,,
FNF,US stocks,FNF Group of Fidelity National Financial Inc. Common Stock,,
FNLC,US stocks,First Bancorp Inc  (ME) Common Stock,,
FNV,US stocks,Franco-Nevada Corporation,,
FNWD,US stocks,Finward Bancorp Common Stock,,
FOF,US stocks,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,,
FOLD,US stocks,Amicus Therapeutics Inc. Common Stock,,
FONR,US stocks,Fonar Corporation Common Stock,,
FOR,US stocks,Forestar Group Inc Common Stock ,,
FORD,US stocks,Forward Industries Inc. Common Stock,,
FORM,US stocks,FormFactor Inc. FormFactor Inc. Common Stock,,
FORR,US stocks,Forrester Research Inc. Common Stock,,
FORTY,US stocks,Formula Systems (1985) Ltd. American Depositary Shares,,
FOSL,US stocks,Fossil Group Inc. Common Stock,,
FOXF,US stocks,Fox Factory Holding Corp. Common Stock,,
FPAY,US stocks,FlexShopper Inc. Common Stock,,
FPF,US stocks,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,,
FPI,US stocks,Farmland Partners Inc. Common Stock,,
FPL,US stocks,First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest,,
FR,US stocks,First Industrial Realty Trust Inc. Common Stock,,
FRA,US stocks,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,,
FRAF,US stocks,Franklin Financial Services Corporation Common Stock,,
FRBA,US stocks,First Bank Common Stock,,
FRBK,US stocks,Republic First Bancorp Inc. Common Stock,,
FRD,US stocks,Friedman Industries Inc. Common Stock,,
FRGI,US stocks,Fiesta Restaurant Group Inc. Common Stock,,
FRME,US stocks,First Merchants Corporation Common Stock,,
FRO,US stocks,Frontline Plc Ordinary Shares,,
FRPH,US stocks,FRP Holdings Inc. Common Stock,,
FRST,US stocks,Primis Financial Corp. Common Stock,,
FRT,US stocks,Federal Realty Investment Trust Common Stock,,
FRTX,US stocks,Fresh Tracks Therapeutics Inc. Common Stock,,
FSBW,US stocks,FS Bancorp Inc. Common Stock,,
FSD,US stocks,First Trust High Income Long Short Fund Common Shares of Beneficial Interest,,
FSFG,US stocks,First Savings Financial Group Inc. Common Stock,,
FSI,US stocks,Flexible Solutions International Inc. Common Stock (CDA),,
FSK,US stocks,FS KKR Capital Corp. Common Stock,,
FSLR,US stocks,First Solar Inc. Common Stock,,
FSM,US stocks,Fortuna Silver Mines Inc Ordinary Shares (Canada),,
FSP,US stocks,Franklin Street Properties Corp. Common Stock,,
FSS,US stocks,Federal Signal Corporation Common Stock,,
FSTR,US stocks,L.B. Foster Company Common Stock,,
FT,US stocks,Franklin Universal Trust Common Stock,,
FTEK,US stocks,Fuel Tech Inc. Common Stock,,
FTF,US stocks,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,,
FTFT,US stocks,Future FinTech Group Inc. Common Stock,,
FTI,US stocks,TechnipFMC plc Ordinary Share,,
FTK,US stocks,Flotek Industries Inc. Common Stock,,
FTNT,US stocks,Fortinet Inc. Common Stock,,
FTS,US stocks,Fortis Inc. Common Shares,,
FUL,US stocks,H. B. Fuller Company Common Stock,,
FULT,US stocks,Fulton Financial Corporation Common Stock,,
FUN,US stocks,Cedar Fair L.P. Common Stock,,
FUNC,US stocks,First United Corporation Common Stock,,
FUND,US stocks,Sprott Focus Trust Inc. Common Stock,,
FURY,US stocks,Fury Gold Mines Limited Common Shares,,
FUSB,US stocks,First US Bancshares Inc. Common Stock,,
FWONA,US stocks,Liberty Media Corporation Series A Liberty Formula One Common Stock,,
FWONK,US stocks,Liberty Media Corporation Series C Liberty Formula One Common Stock,,
FWRD,US stocks,Forward Air Corporation Common Stock,,
FXNC,US stocks,First National Corporation Common Stock,,
G,US stocks,Genpact Limited Common Stock,,
GAB,US stocks,Gabelli Equity Trust Inc. (The) Common Stock,,
GABC,US stocks,German American Bancorp Inc. Common Stock,,
GAIA,US stocks,Gaia Inc. Class A Common Stock,,
GAIN,US stocks,Gladstone Investment Corporation Business Development Company,,
GALT,US stocks,Galectin Therapeutics Inc. Common Stock,,
GAM,US stocks,General American Investors Inc. Common Stock,,
GASS,US stocks,StealthGas Inc. Common Stock,,
GATX,US stocks,GATX Corporation Common Stock,,
GAU,US stocks,Galiano Gold Inc.,,
GBAB,US stocks,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest,,
GBCI,US stocks,Glacier Bancorp Inc. Common Stock,,
GBDC,US stocks,Golub Capital BDC Inc. Common Stock,,
GBLI,US stocks,Global Indemnity Group LLC Class A Common Stock (DE),,
GBR,US stocks,New Concept Energy Inc Common Stock,,
GBX,US stocks,Greenbrier Companies Inc. (The) Common Stock,,
GCBC,US stocks,Greene County Bancorp Inc. Common Stock,,
GCI,US stocks,Gannett Co. Inc. Common Stock,,
GCO,US stocks,Genesco Inc. Common Stock,,
GCTK,US stocks,GlucoTrack Inc. Common Stock,,
GCV,US stocks,Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock,,
GD,US stocks,General Dynamics Corporation Common Stock,,
GDEN,US stocks,Golden Entertainment Inc. Common Stock,,
GDL,US stocks,GDL Fund The Common Shares of Beneficial Interest,,
GDO,US stocks,Western Asset Global Corporate Defined Opportunity Fund Inc. Western Asset Global Corporate Defined Opportunity Fund Inc.,,
GDOT,US stocks,Green Dot Corporation Class A Common Stock $0.001 par value,,
GDV,US stocks,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,,
GE,US stocks,General Electric Company Common Stock,,
GEF,US stocks,Greif Inc. Class A Common Stock,,
GEG,US stocks,Great Elm Group Inc. Common Stock,,
GEL,US stocks,Genesis Energy L.P. Common Units,,
GEN,US stocks,Gen Digital Inc. Common Stock,,
GENC,US stocks,Gencor Industries Inc. Common Stock,,
GENE,US stocks,Genetic Technologies Ltd ADS,,
GEO,US stocks,Geo Group Inc (The) REIT,,
GEOS,US stocks,Geospace Technologies Corporation Common Stock (Texas),,
GERN,US stocks,Geron Corporation Common Stock,,
GES,US stocks,Guess? Inc. Common Stock,,
GEVO,US stocks,Gevo Inc. Common Stock,,
GF,US stocks,New Germany Fund Inc. (The) Common Stock,,
GFF,US stocks,Griffon Corporation Common Stock,,
GFI,US stocks,Gold Fields Limited American Depositary Shares,,
GGAL,US stocks,Grupo Financiero Galicia S.A. American Depositary Shares,,
GGB,US stocks,Gerdau S.A. Common Stock,,
GGE,US stocks,Green Giant Inc. Common Stock,,
GGG,US stocks,Graco Inc. Common Stock,,
GGN,US stocks,GAMCO Global Gold Natural Resources & Income Trust,,
GGT,US stocks,Gabelli Multi-Media Trust Inc. (The) Common Stock,,
GGZ,US stocks,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,,
GHC,US stocks,Graham Holdings Company Common Stock,,
GHI,US stocks,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,,
GHL,US stocks,Greenhill & Co. Inc. Common Stock,,
GHM,US stocks,Graham Corporation Common Stock,,
GHY,US stocks,PGIM Global High Yield Fund Inc.,,
GIB,US stocks,CGI Inc. Common Stock,,
GIC,US stocks,Global Industrial Company Common Stock,,
GIFI,US stocks,Gulf Island Fabrication Inc. Common Stock,,
GIGM,US stocks,GigaMedia Limited Ordinary Shares,,
GIII,US stocks,G-III Apparel Group LTD. Common Stock,,
GIL,US stocks,Gildan Activewear Inc. Class A Sub. Vot. Common Stock,,
GILD,US stocks,Gilead Sciences Inc. Common Stock,,
GILT,US stocks,Gilat Satellite Networks Ltd. Ordinary Shares,,
GIM,US stocks,Templeton Global Income Fund Inc. Common Stock,,
GIS,US stocks,General Mills Inc. Common Stock,,
GJH,US stocks,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,,
GJO,US stocks,Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores Inc. Securities Series 2004-5,,
GJP,US stocks,Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. on behalf of STRATS (SM) Trust for Dominion Resources Inc. Securities Series 2005-6 Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates,,
GJR,US stocks,Synthetic Fixed-Income Securities Inc. STRATS Trust for Procter&Gamble Securities Series 2006-1,,
GJS,US stocks,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,,
GJT,US stocks,Synthetic Fixed-Income Securities Inc. Synthetic Fixed-Income Securities Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates Series 2006-3,,
GL,US stocks,Globe Life Inc. Common Stock,,
GLAD,US stocks,Gladstone Capital Corporation Common Stock,,
GLBS,US stocks,Globus Maritime Limited Common Stock,,
GLBZ,US stocks,Glen Burnie Bancorp Common Stock,,
GLDD,US stocks,Great Lakes Dredge & Dock Corporation Common Stock,,
GLDG,US stocks,GoldMining Inc. Common Shares,,
GLG,US stocks,TD Holdings Inc. Common Stock,,
GLMD,US stocks,Galmed Pharmaceuticals Ltd. Ordinary Shares,,
GLNG,US stocks,Golar Lng Ltd,,
GLO,US stocks,Clough Global Opportunities Fund Common Stock,,
GLOB,US stocks,Globant S.A. Common Shares,,
GLP,US stocks,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,,
GLPG,US stocks,Galapagos NV American Depositary Shares,,
GLPI,US stocks,Gaming and Leisure Properties Inc. Common Stock,,
GLQ,US stocks,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,,
GLRE,US stocks,Greenlight Capital Re Ltd. Class A Ordinary Shares,,
GLT,US stocks,Glatfelter Corporation Common Stock,,
GLU,US stocks,Gabelli Global Utility Common Shares of Beneficial Ownership,,
