,Returns,Volatility,Sharpe Ratio,HPQ Weight,QQQ Weight,GOOGL Weight,HTZ Weight,CAKE Weight,ABNB Weight,VTRS Weight,NVDA Weight,CCL Weight,ENLV Weight,BYND Weight,TEVA Weight,EH Weight,BA Weight,BAC Weight,SEDG Weight,KRP Weight,BABA Weight,TSLA Weight,META Weight,ZM Weight,PFE Weight,PLL Weight,MSFT Weight,AAPL Weight,PYPL Weight,AMZN Weight,AAL Weight,NCLH Weight,ASML Weight
348,26.172535689095174,27.966563741828427,0.9358509658428289,0.04855770849754154,0.02119211254572778,0.02425392226143144,0.06058695612579006,0.026560252313861207,0.05130825651031698,0.02219501601915361,0.04629774020319567,0.046842131998836294,0.03407136123167796,0.026246586735701717,0.035534570325273594,0.042314743248663717,0.03116305619990612,0.007029325823864136,0.0161743361298459,0.030508455994838105,0.02939239309459962,0.02003958548120217,0.057383441561417406,0.006041935031860473,0.06140444771418484,0.016579219554831513,0.039126500267798896,0.057131449453687366,0.048849886625552015,0.05021997907111946,0.026112338319301036,0.013721544613901016,0.0031607470449181246
349,21.82370515086304,28.155939328763395,0.7751012990913962,0.025613337408653087,0.06782666980594132,0.004695963176321733,0.06557977478795349,0.052999522579110614,0.04272964091457937,0.06790174264807679,0.0006594498750648642,0.052046982139878094,0.028242502936793378,0.021091181460309805,0.07099504950967368,0.003297581040859316,0.01706820654294761,0.017986528902193558,0.010029406021370011,0.01868935186155133,0.03239107371562568,0.02310807821056066,0.009377390807712226,0.049444540891630105,0.00854727153489235,0.06354106739043948,0.042532434041940945,0.05117092926458652,0.015973594079790397,0.06194570851259271,0.009898425569226212,0.010586836100860414,0.054029758268864275
350,29.642201734387548,29.73049204333394,0.9970303112098614,0.005598392968190608,0.05098994246256417,0.012435972282254043,0.004941145104422554,0.04103403498975196,0.06702001367126459,0.019128587395514884,0.051876671204317534,0.026557732199606086,0.06950299821007817,0.04708669192283048,0.05988933550561572,0.047113771972339444,0.009848772862276091,0.00022484652746682733,0.02766884435324899,0.03601730164368896,0.019092917755623,0.004798619765268576,0.06267061482447307,0.01402064538183074,0.04341214966333532,0.0528427130218961,0.06270645954323777,0.0540994129957462,0.02982879707172109,0.023275478375146492,0.020580354936286377,0.016520446113179953,0.019216335276824075
351,22.735446737029353,28.250855154094467,0.8047702136101267,0.06290519792100516,0.03429622334350669,0.03829226941839654,0.04464838292719739,0.06095609373590573,0.013382850877299093,0.031325019258793725,0.024181350634474193,0.06063187776667709,0.025119540061673388,0.050567208535990955,0.02285752278070307,0.011316948562712066,0.04767986197563345,0.026301408373688606,0.005264953840290375,0.035616348139333086,0.02708326795545499,0.054089326653835736,0.008375868041056344,0.04808436559865534,0.009083174650618397,0.023437419336372178,0.045337626000406854,0.012850998318474841,0.04773011462533616,0.04865657406747394,0.0006490937059752215,0.04087821519447056,0.03840089769858887
352,26.180633203092373,29.37463757226539,0.8912665948195836,0.030920323580459104,0.044023913806009396,0.006437463558627385,0.04181666419234982,0.056778127926336186,0.0434589604545923,0.04867255691280147,0.03468762075285208,0.03830544761783588,0.024231311887633993,0.06126282656256784,0.011820436698294062,0.015181936824206115,0.013413776872279246,0.030086757394706603,0.018136175093373397,0.03352290616206382,0.06263739629427467,0.03945213440453629,0.04758933806559279,0.01727648208137391,0.017700623287935705,0.05545858750890095,0.009688446978984482,0.061279209045475486,0.009667001279011857,0.04692981879151031,0.02785071243852423,0.01668691366964525,0.03502612985724533
353,22.75634856981253,27.94429033010682,0.814346984696732,0.03168534087319453,0.0009765127351963578,0.0603369549039331,0.03965676145725854,0.07943843445073392,0.03411159828851778,0.030987387992146447,0.033723578667402984,0.06495870384613098,0.057024280509936666,0.035188634843027596,0.055624216924729526,0.025249605506472664,0.06711819432218596,0.045757315251313,0.002555947063888837,0.05407953060803623,0.003873153299501132,0.029395470314693598,0.03755457460101781,0.03634845587380042,0.03883032656212847,0.03457327636633371,0.008965625725202837,0.030917483805217572,0.007115080995358689,0.010749642080900066,0.001421399594519182,0.011572173381125546,0.03021033915609586
354,28.160390112712918,27.54129088881786,1.0224789472067346,0.05521586518123524,0.04350873128116322,0.039989680677070684,0.001621106213362053,0.028146196738911056,0.0032074323922585833,0.01853463013626701,0.001422718314376841,0.0022855542388546123,0.05792734887311845,0.052973944092937396,0.0025934172543665463,0.03177480182048421,0.06118690214788569,0.051826922916042864,0.008664538097389344,0.0655939783793878,0.011823706155037266,0.0596941581104153,0.008047160235211055,0.022178963390864156,0.03311493344586045,0.05064789418468873,0.057766038362149955,0.029480912656155135,0.05218665570066171,0.06554614379220673,0.03484322536766277,0.006910030289377903,0.04128640955459721
355,32.26398917910583,29.775255184104367,1.08358396862137,0.04180232283292882,0.011645106308440012,0.030634223986095856,0.008894512430602398,0.015217400697848939,0.0509382223745063,0.005693639732370138,0.03382629334117929,0.04997683155226604,0.03133454130279182,0.006193893556680594,0.055893994023004594,0.04898616873347841,0.04760358973762484,0.023967808320615895,0.01701407540585117,0.0031165579173469266,0.04889081069627732,0.056954155959529885,0.04237501205036867,0.008810864397852435,0.02386537147745308,0.05164181128060673,0.05554705072207493,0.007907325489418077,0.05552239267984574,0.04134383863781373,0.050614719637891624,0.01591082982631114,0.0578766348909247
356,30.695091028576694,27.708039241029773,1.1078045170054374,0.036070771987686656,0.06974241602396494,0.009626978061874044,0.043331768090899656,0.06897375381502631,0.01388314371481672,0.07012290562370148,0.07135179971907936,0.012695360837612552,0.05504950479026586,0.012505800767480332,0.02412580022026699,0.06600423630082183,0.07094624461449213,0.01962186859635094,0.03587872580381603,0.025239959325644892,0.006815460272405325,0.012477583021910028,0.04202697980700966,0.031947117483055024,0.03233728406893452,0.015836403298451665,0.05573436432556665,0.03687106472418741,0.00016669787607522283,0.01744164367367657,0.00905033260336763,0.006015920566068767,0.028108109985490758
357,30.4325904935167,28.334915954396227,1.074031436779152,0.02301338770998528,0.00852285716243814,0.026697720217120545,0.0051886874534230855,0.036508881798648786,0.0512746301741456,0.058333319636812715,0.04608989390762891,0.06077364435283699,0.014083334930324421,0.016620579422891017,0.024047712349512973,0.06391552145610165,0.018309490785634874,0.0008040679736267704,0.04110103389157442,0.019274672622483797,0.027691991194751277,0.010947969757099782,0.006003611814872797,0.035217766819332544,0.06110559595650986,0.01014935485844902,0.06368814849322932,0.04594572082968425,0.03225097668136405,0.0680795984070379,0.05549401007348601,0.007160393987344278,0.061705425281648824
358,28.889775870861207,28.94644697445759,0.9980422086466643,0.048024021770501246,0.055179334287212375,0.048451054450618154,0.0038517348277451783,0.02538473094414085,0.007145983722028001,0.034552264312761635,0.02427455864768803,0.041684230737425804,0.005200689383110027,0.060220336495625464,0.038633385216381856,0.02471192834109827,0.037972721495165764,0.051013909878092054,0.03564520126165626,0.0014491130049821197,0.023988274898282536,0.03474166332638938,0.039355535929806174,0.008445366676270915,0.031000792400265785,0.05970137239709645,0.035844253437756664,0.04621019614689405,0.04986836919373254,0.015299187863093549,0.02894820174507241,0.04310481183801667,0.04009677537108985
359,27.667774651171744,27.50047410416448,1.0060835513734627,0.018917625696523176,0.020552909518951144,0.042358329670766685,0.006966990574436984,0.03546275280204486,0.011901718927259549,0.007167163564755859,0.04442996813939102,0.03489070692153557,0.043595555718521015,0.018042430664639033,0.0446418757214219,0.03481940430069979,0.03488017815390798,0.029414384891369192,0.05649259061864805,0.02071012704218532,0.04250946369867202,0.05252375171895605,0.007018954605117821,0.02099762682515967,0.055605181692002764,0.005882708880948789,0.0327372352978437,0.0570336714545227,0.057470105834785075,0.011163931486454707,0.05486008101119543,0.043719276406017846,0.05323329816126621
360,25.716176878353618,28.607044710313524,0.898945596749542,0.032785355758904296,0.03540765886095982,0.024567660070935173,0.05027699804759274,0.04633270866857223,0.04013093280479953,0.0609415641292577,0.020267461151917784,0.01280367487771543,0.02049415446888554,0.019333728088044948,0.05292387636964921,0.05213980439623976,0.0027034233571571545,0.042578408723032736,0.05400087327191508,0.04681681270144905,0.023485824508016912,0.04494558892821409,0.0343209586465639,0.0017765890342865695,0.03018025216729716,0.006170173656457561,0.010689718191993724,0.01922088731792043,0.05109475450373038,0.03396687937614598,0.04371302118544562,0.050897029036639174,0.03503322770026037
361,23.969983807444486,27.86175685786591,0.8603184619593469,0.017031025848298294,0.017743638046898862,0.061063615302760554,0.05452569256139925,0.05921220452388668,0.03278732477220772,0.008200318680774232,0.04954468217074318,0.05537264301825536,0.025613240194782477,0.015229169086837602,0.023502436138879878,0.020083405953504514,0.04399442238292722,0.019259671710743595,0.04884264145122367,0.054576631551546684,0.05172979431015993,0.006078017337948099,0.0203536411252332,0.03842737099518389,0.015366986893040344,0.004312378310003092,0.04113241932414889,0.05900873214332744,0.037421376969740704,0.013973872974683757,0.0615701802171846,0.02009224975048614,0.023950216253189948
362,26.976223078789026,28.467298823465363,0.9476214531655087,0.06835712065715559,0.01137770123393683,0.007855364208318255,0.022531716550445183,0.01351921842405711,0.08786924600965916,0.005533906815488797,0.018401970227224684,0.010211087313188875,0.01017909052322946,0.0027003118169753866,0.06949150030611162,0.013006616668941713,0.005596167006740694,0.08467786164903393,0.025036621486077715,0.004230645396986977,0.07253286852741699,0.0430052316181938,0.04451573517036691,0.04132792463178387,0.0682316899256901,0.0638664442258916,0.023946682125252448,0.014977841337890095,0.005946165994960283,0.06182693578659367,0.02519907215680387,0.05790184194880938,0.016145420256774904
363,27.94583032085595,28.32315767746108,0.9866777793315963,0.04602880392930941,0.009910546759365093,0.041779475288372545,0.05742584827241745,0.03463110898723814,0.009996230641708272,0.014894023821103265,0.030906983356621346,0.010264468474407998,0.0028819120366344615,0.016609834385412334,0.0565300461181165,0.03490797747571118,0.0029632093216638658,0.06457745283317719,0.015455698099322924,0.03995738847593774,0.05456529238454452,0.013457902647034855,0.027786878371364666,0.026949070490727353,0.031530449238909845,0.05335757267139701,0.030497788384368986,0.037399195398443046,0.048676978536619946,0.038456204115389477,0.0220031675734977,0.0632250851076395,0.06237340680354339
364,22.872989097969224,25.627658206802828,0.8925118679746408,0.06527184865697243,0.03357739790777048,0.00797580935939656,0.007738159995652206,0.04702266942580141,0.004401760014670986,0.06510530935851752,0.055990401590422824,0.03276856636043438,0.026774442609521915,0.03619781438366818,0.00911829736327414,0.011942667582956142,0.05589591656560407,0.05197650292388764,0.013272587439398773,0.01181678495956812,0.03768103650489334,0.041161322726117604,0.03606806686688013,0.06512859639980312,0.06583697447134212,0.0005376061555298209,0.04513173378138236,0.011609317387012078,0.03751842945293223,0.05199066956734597,0.03711104960494202,0.0257937545006132,0.007584506083688179
365,28.238839220839168,28.09633262140942,1.0050720711969774,0.03799966332284871,0.04827300961661944,0.032458096824425665,0.043314936341098564,0.04231671163495514,0.00863170804475075,0.011373248883819874,0.040701137464651004,0.034760802678792446,0.05103500256686209,0.02303739108967807,0.04145257113390853,0.03223009477314702,0.03546959370608546,0.0036795429077617005,0.021299603740323744,0.04219964523014517,0.011222203414193813,0.048341451900332934,0.01909981833703269,0.031369355445416296,0.03094832862450359,0.040314844534498226,0.052315911394715524,0.04970090360860417,0.05337330480634499,0.02309866163416759,0.04696926920361426,0.020149191871263246,0.022863995265439266
366,27.088143210766525,27.643781390025357,0.9799000660792622,0.03707529321644872,0.05394269181984642,0.04856873492156405,0.023504152860204373,0.025167126128703962,0.024652438957544567,0.02859891324193102,0.0400356945883814,0.008167681830564356,0.0397371151082872,0.03503168737362991,0.05615822852736239,0.013716575241764221,0.007508932482030755,0.04763710404577733,0.04768017208081301,0.006197434402737224,0.032823066513171135,0.03270113651539045,0.012871184924941506,0.056889280960319456,0.03515488529120611,0.04858802093117701,0.05241722523559873,0.00899991317025253,0.05321671368326013,0.06512362597868078,0.031034341634147578,0.015362311553679474,0.011438316780584063
367,26.767689670544232,28.64512110092016,0.9344589459488924,0.0483247714273591,0.05602553750304422,0.023815817330166297,0.052172471376721215,0.027166541806406003,0.00546099092768548,0.0392283749415704,0.030566595670447044,0.047730278188659124,0.025718751976513795,0.008315797976403135,0.050774541911497814,0.0010608149399386729,0.009696047254246732,0.005242099639566546,0.03553528108461752,0.02761902128609866,0.05295131372276646,0.05450967616072715,0.030975193873685507,0.04873892681665619,0.00025276451015555625,0.06217914070188492,0.0001266643710469171,0.05119546226188841,0.03507294720361106,0.04304369803624133,0.05078196245447017,0.03255863219308513,0.04315988245283946
368,29.000737780025958,30.44024271225157,0.952710464701839,0.011391924619908622,0.03573476336344632,0.03960460920953833,0.02690956674237629,0.0104991499785529,0.05872943328016212,0.02093717448760284,0.03630762391332304,0.0573163356780467,0.007411167863182624,0.0438256076028329,0.036401503111613186,0.031259036197743145,0.03555343144362249,0.05248056301402159,0.04204050791382289,0.024188829478198448,0.05142628048283597,0.03644301431077319,0.055010387822055244,0.049412603982951664,0.008375301938121216,0.04277405517975785,0.01965253341155454,0.029459592173777024,0.010677627069281692,0.0474152126896521,0.03833966411126185,0.03711095654251256,0.0033115423874706166
