,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2016-06-14,389.32,1676.18,1779.17,1333.86,777.04,338.87,304.47,279.86,320.5,323.38,182.99217224121094,102.29444122314453,39.81217575073242,100.36321258544922,77.49571990966797,113.6944351196289,96.21527099609375,122.7699966430664
2016-06-15,391.89,1675.58,1778.46,1337.53,778.92,338.55,304.42,279.92,320.6,323.38,182.73707580566406,102.00091552734375,39.711669921875,100.36321258544922,77.58678436279297,114.00006103515625,96.57460021972656,123.68000030517578
2016-06-16,387.7,1669.42,1771.94,1380.62,771.9,339.15,304.95,279.92,321.62,323.43,183.28244018554688,102.30393981933594,39.793914794921875,100.39051818847656,77.54122161865234,113.96411895751953,96.71833801269531,122.37999725341797
2016-06-17,,,,,,,,,,,182.59991455078125,101.10478973388672,39.528541564941406,100.39051818847656,77.55038452148438,113.85621643066406,96.43085479736328,123.94999694824219
2016-06-19,388.7,1671.66,1774.37,1389.76,776.29,338.8,304.94,279.94,321.53,323.36,,,,,,,,
2016-06-20,395.32,1682.39,1786.05,1416.03,783.21,338.32,304.85,279.97,321.32,323.38,183.77581787109375,101.74089050292969,39.69382858276367,100.372314453125,77.50480651855469,113.54161071777344,96.31108856201172,123.20999908447266
2016-06-21,393.73,1686.3,1790.31,1405.72,783.07,338.33,304.93,279.94,321.46,323.39,184.2974853515625,102.06370544433594,39.96928405761719,100.372314453125,77.45014190673828,113.41581726074219,96.22322082519531,120.83999633789062
2016-06-22,395.73,1691.78,1796.23,1410.94,787.56,338.39,305.07,279.91,321.61,323.37,183.99691772460938,101.81687927246094,39.83155059814453,100.39051818847656,77.47750091552734,113.55065155029297,96.39895629882812,120.9000015258789
2016-06-23,392.97,1691.74,1796.26,1410.33,790.56,338.38,305.17,279.9,321.88,323.37,186.3929901123047,103.26947784423828,40.373291015625,100.36321258544922,77.45014190673828,113.22705841064453,96.30307006835938,120.11000061035156
2016-06-24,,,,,,,,,,,179.6997833251953,99.01603698730469,38.82152557373047,100.41777038574219,77.63235473632812,114.08094787597656,96.75829315185547,126.0
2016-06-26,379.62,1659.53,1761.91,1355.33,767.75,338.51,303.87,279.9,320.54,323.45,,,,,,,,
2016-06-27,377.23,1655.61,1757.7,1354.24,761.48,338.85,303.79,279.91,320.3,323.5,176.48138427734375,97.05072784423828,38.04106140136719,100.41777038574219,77.67787170410156,114.5483169555664,97.16548919677734,126.68000030517578
2016-06-28,379.88,1661.72,1764.07,1373.45,769.8,339.28,304.47,279.89,320.67,323.49,179.66441345214844,99.17745971679688,38.79397964477539,100.39958190917969,77.70518493652344,114.55734252929688,97.70052337646484,125.31999969482422
2016-06-29,382.01,1667.3,1770.07,1363.2,775.52,339.65,305.19,279.9,321.45,323.45,182.72366333007812,100.93390655517578,39.390811920166016,100.39958190917969,77.67787170410156,114.34159088134766,97.6686019897461,125.83999633789062
2016-06-30,383.65,1673.78,1776.97,1360.97,776.86,339.91,305.73,280.08,322.11,323.5,185.217041015625,102.1017074584961,39.82236862182617,100.42687225341797,77.71428680419922,114.46742248535156,98.0119400024414,126.47000122070312
2016-07-01,,,,,,,,,,,185.60609436035156,102.61437225341797,39.91419219970703,100.44686126708984,77.74168395996094,114.64202117919922,98.52517700195312,128.41000366210938
2016-07-03,389.94,1692.2,1796.56,1366.42,788.13,340.67,306.57,280.02,322.81,323.55,,,,,,,,
2016-07-04,390.98,1697.55,1802.38,1359.72,794.08,340.67,306.91,279.97,323.17,323.53,,,,,,,,
2016-07-05,388.66,1694.9,1799.51,1337.95,790.39,341.29,307.24,279.88,323.48,323.53,184.27096557617188,101.98775482177734,39.620357513427734,100.42867279052734,77.7780990600586,114.87594604492188,98.86149597167969,129.47000122070312
2016-07-06,386.32,1687.76,1792.01,1323.19,786.54,341.25,306.9,279.89,323.36,323.52,185.37615966796875,102.8232650756836,39.89582824707031,100.40142059326172,77.74168395996094,114.83097076416016,99.03764343261719,130.22999572753906
2016-07-07,393.45,1695.42,1800.03,1327.31,794.29,341.1,306.77,279.94,323.2,323.51,185.26126098632812,103.1270751953125,39.89582824707031,100.42867279052734,77.70519256591797,114.80396270751953,99.05365753173828,129.74000549316406
2016-07-08,,,,,,,,,,,188.01986694335938,104.72212219238281,40.52021026611328,100.41960144042969,77.70519256591797,114.83097076416016,99.60613250732422,130.52000427246094
2016-07-10,399.22,1706.78,1812.1,1346.86,805.38,341.66,307.42,279.89,323.68,323.48,,,,,,,,
2016-07-11,403.21,1712.02,1817.87,1356.61,809.91,341.78,307.83,279.9,323.8,323.48,188.68301391601562,105.32025146484375,40.75893020629883,100.40142059326172,77.62318420410156,114.43507385253906,99.34990692138672,129.2899932861328
2016-07-12,405.34,1718.81,1824.86,1369.14,817.3,341.36,307.63,279.92,323.2,323.47,190.053466796875,105.85194396972656,41.0894775390625,100.41051483154297,77.59585571289062,114.13809967041016,98.78942108154297,127.1500015258789
2016-07-13,406.01,1719.62,1825.7,1365.75,814.84,341.5,307.79,279.95,323.49,323.45,190.0269775390625,105.5955810546875,41.09866714477539,100.40142059326172,77.61405181884766,114.2461166381836,99.17373657226562,128.32000732421875
2016-07-14,408.7,1728.94,1835.63,1385.54,818.49,341.33,307.66,279.99,323.34,323.48,191.0879669189453,106.31716918945312,41.36494827270508,100.40142059326172,77.56849670410156,114.05714416503906,98.93355560302734,127.33000183105469
2016-07-15,,,,,,,,,,,190.83155822753906,106.14625549316406,41.328216552734375,100.41051483154297,77.53205871582031,113.84123229980469,98.55723571777344,126.83999633789062
2016-07-17,409.17,1738.11,1843.91,1380.87,818.19,341.25,308.03,279.97,323.66,323.46,,,,,,,,
2016-07-18,409.87,1742.32,1848.56,1385.55,818.42,341.28,308.33,279.96,323.31,323.43,191.3444061279297,106.84882354736328,41.60367965698242,100.41051483154297,77.57759094238281,113.86820983886719,98.55723571777344,127.04000091552734
2016-07-19,410.01,1747.4,1853.84,1396.32,823.42,341.49,308.84,280.0,323.86,323.43,191.14984130859375,106.4595718383789,41.5118522644043,100.40142059326172,77.58667755126953,114.03013610839844,98.73338317871094,127.20999908447266
2016-07-20,411.39,1758.77,1866.08,1410.61,829.73,341.46,309.04,279.92,324.23,323.44,191.9456024169922,107.70332336425781,42.0536003112793,100.40142059326172,77.55025482177734,113.89517211914062,98.70133972167969,125.38999938964844
2016-07-21,410.27,1762.52,1870.06,1406.97,827.2,341.26,308.97,280.02,324.18,323.44,191.22061157226562,107.45646667480469,41.83323287963867,100.41051483154297,77.6049575805664,114.09313201904297,98.8134536743164,127.30000305175781
2016-07-22,,,,,,,,,,,192.07826232910156,107.9027099609375,42.081146240234375,100.40142059326172,77.57759094238281,113.98515319824219,98.75739288330078,126.3499984741211
2016-07-24,413.28,1765.45,1873.07,1414.4,826.51,341.65,309.34,280.03,324.38,323.44,,,,,,,,
2016-07-25,414.9,1763.67,1871.01,1410.04,833.86,341.74,309.67,279.99,324.71,323.47,191.5565948486328,107.91222381591797,42.02605056762695,100.41051483154297,77.52294158935547,113.86820983886719,98.70133972167969,125.47000122070312
2016-07-26,418.69,1766.24,1873.67,1394.42,835.25,341.36,309.3,280.01,324.68,323.43,191.64498901367188,108.03561401367188,42.117862701416016,100.40142059326172,77.53205871582031,113.89517211914062,98.60527038574219,126.0
2016-07-27,419.82,1768.1,1875.64,1394.73,836.36,341.41,309.33,280.04,324.37,323.45,191.44163513183594,108.7856674194336,42.46678924560547,100.41960144042969,77.58667755126953,114.17412567138672,99.01362609863281,128.02999877929688
2016-07-28,417.12,1768.35,1876.0,1376.05,830.44,341.48,309.43,280.0,324.46,323.5,191.6626739501953,109.16545104980469,42.494327545166016,100.41051483154297,77.57759094238281,114.2461166381836,98.91756439208984,127.66000366210938
2016-07-29,,,,,,,,,,,191.97207641601562,109.4028091430664,42.650421142578125,100.42867279052734,77.67787170410156,114.53404235839844,99.27783203125,128.97999572753906
2016-07-31,417.73,1775.89,1884.03,1382.56,835.75,342.22,309.91,280.01,324.82,323.48,,,,,,,,
2016-08-01,417.06,1786.66,1895.57,1402.84,840.53,341.67,309.45,280.08,324.63,323.48,191.81298828125,109.98196411132812,42.73307418823242,100.42868041992188,77.65144348144531,114.35841369628906,98.71832275390625,129.22000122070312
2016-08-02,414.31,1781.89,1890.6,1382.88,835.9,340.88,308.83,280.09,323.91,323.45,190.5840301513672,109.14644622802734,42.41170120239258,100.42868041992188,77.62403106689453,114.24131774902344,98.16438293457031,130.27000427246094
2016-08-03,415.45,1781.6,1890.35,1373.27,833.67,340.68,308.56,280.1,323.61,323.47,191.14100646972656,109.50725555419922,42.5586051940918,100.4104995727539,77.63317108154297,114.34037780761719,98.29280853271484,129.64999389648438
2016-08-04,419.4,1789.79,1899.25,1373.95,838.82,340.96,308.62,280.08,323.59,323.45,191.3444061279297,109.8205795288086,42.78816604614258,100.43778991699219,77.68788146972656,114.50251770019531,98.71025848388672,129.8699951171875
2016-08-05,,,,,,,,,,,192.90933227539062,110.8744125366211,43.201351165771484,100.41956329345703,77.57849884033203,113.98007202148438,98.3088607788086,127.55000305175781
2016-08-07,427.24,1804.04,1914.58,1391.24,847.98,340.46,308.61,280.11,323.52,323.44,,,,,,,,
2016-08-08,427.81,1811.96,1923.28,1401.96,851.79,340.21,308.56,280.01,323.47,323.5,192.79444885253906,110.75100708007812,43.192176818847656,100.40142059326172,77.55108642578125,113.92605590820312,98.37312316894531,127.44000244140625
2016-08-09,427.62,1816.97,1928.61,1409.4,855.15,340.21,308.74,280.03,323.53,323.48,192.90933227539062,111.0073471069336,43.283992767333984,100.41956329345703,77.59668731689453,114.16925048828125,98.95112609863281,127.95999908447266
2016-08-10,427.6,1823.15,1934.92,1417.15,860.88,340.54,309.02,280.08,323.73,323.46,192.43194580078125,110.72252655029297,43.14625549316406,100.42868041992188,77.63317108154297,114.33135986328125,99.23207092285156,128.55999755859375
2016-08-11,428.4,1834.61,1947.12,1426.74,865.49,340.57,308.96,280.08,323.52,323.46,193.32493591308594,111.19723510742188,43.3023567199707,100.43778991699219,77.56021881103516,113.96206665039062,98.90293884277344,127.66999816894531
2016-08-12,,,,,,,,,,,193.15695190429688,111.27317810058594,43.256439208984375,100.42868041992188,77.61491394042969,114.24131774902344,99.35249328613281,127.4000015258789
2016-08-15,428.91,1846.61,1959.9,1422.13,868.07,340.4,308.81,280.09,323.34,323.47,193.71397399902344,111.74789428710938,43.467628479003906,100.43778991699219,77.59668731689453,114.05215454101562,99.04744720458984,127.83999633789062
2016-08-16,429.11,1845.02,1958.36,1425.79,863.27,340.54,308.98,280.07,323.55,323.47,192.71485900878906,111.13078308105469,43.14625549316406,100.43778991699219,77.5693359375,113.89002227783203,98.87083435058594,128.47000122070312
2016-08-17,429.1,1847.1,1960.58,1427.03,858.74,340.84,308.94,280.21,323.64,323.58,193.0773468017578,111.33011627197266,43.127899169921875,100.41956329345703,77.5693359375,113.99808502197266,99.14378356933594,128.5
2016-08-18,429.92,1847.06,1960.57,1445.0,859.33,341.07,309.45,280.16,324.21,323.51,193.51058959960938,111.35861206054688,43.14625549316406,100.4468994140625,77.62403106689453,114.15123748779297,99.38459777832031,129.11000061035156
2016-08-19,,,,,,,,,,,193.2276153564453,111.33011627197266,43.173797607421875,100.4468994140625,77.55108642578125,113.8809585571289,99.08757781982422,127.97000122070312
2016-08-21,434.05,1857.32,1971.64,1434.4,864.85,341.14,309.47,280.15,324.09,323.47,,,,,,,,
2016-08-22,434.29,1855.8,1969.81,1436.19,869.29,341.01,309.41,280.15,324.02,323.44,193.21881103515625,111.41560363769531,43.173797607421875,100.4468994140625,77.56021881103516,114.04312896728516,99.42478942871094,127.77999877929688
2016-08-23,437.99,1864.58,1979.19,1438.24,881.29,341.15,309.43,280.17,324.28,323.47,193.6078643798828,111.61498260498047,43.329898834228516,100.42868041992188,77.5693359375,114.05215454101562,99.53712463378906,127.76000213623047
2016-08-24,438.73,1872.51,1987.75,1433.64,882.56,341.37,309.7,280.18,324.65,323.48,192.61756896972656,110.89344024658203,43.09116744995117,100.42868041992188,77.55108642578125,114.05215454101562,99.47291564941406,126.33999633789062
2016-08-25,438.05,1873.76,1989.23,1432.07,879.89,341.35,309.81,280.16,324.98,323.45,192.48495483398438,110.7130355834961,43.182987213134766,100.42868041992188,77.52372741699219,113.8809585571289,99.37657928466797,126.2300033569336
2016-08-26,,,,,,,,,,,192.1224365234375,110.8744125366211,43.201351165771484,100.42868041992188,77.45077514648438,113.55670928955078,99.06352233886719,126.05000305175781
2016-08-28,438.78,1871.56,1986.7,1428.09,877.07,341.04,309.64,280.15,324.73,323.41,,,,,,,,
2016-08-29,437.79,1872.54,1987.72,1425.79,868.39,341.12,309.63,280.18,324.82,323.39,193.06851196289062,111.02632904052734,43.36661911010742,100.43778991699219,77.49635314941406,113.8359375,99.62545013427734,126.30000305175781
2016-08-30,436.91,1882.35,1998.34,1414.66,867.99,341.42,309.95,280.23,325.17,323.48,192.75022888183594,110.66555786132812,43.2197151184082,100.42868041992188,77.50550079345703,113.82693481445312,99.49699401855469,125.02999877929688
2016-08-31,437.74,1884.69,2000.77,1417.45,865.19,341.25,309.74,280.22,325.01,323.47,192.2019805908203,110.55162048339844,43.14625549316406,100.42868041992188,77.49635314941406,113.7098617553711,99.45686340332031,124.77999877929688
2016-09-01,436.17,1884.71,2000.91,1421.26,856.15,341.0,309.52,280.25,324.97,323.46,192.2108612060547,110.83642578125,43.283992767333984,100.42230224609375,77.53289031982422,113.84778594970703,99.45684814453125,125.29000091552734
2016-09-02,,,,,,,,,,,193.0773468017578,111.19723510742188,43.476802825927734,100.4132308959961,77.53289031982422,113.74861907958984,99.27978515625,126.56999969482422
2016-09-04,439.75,1892.33,2009.39,1427.19,856.92,340.93,309.28,280.25,324.76,323.48,,,,,,,,
2016-09-05,442.49,1898.05,2015.63,1455.31,859.97,340.84,309.45,280.31,324.92,323.45,,,,,,,,
2016-09-06,441.82,1900.83,2018.49,1464.91,863.03,340.83,309.38,280.35,324.72,323.46,193.66091918945312,111.89030456542969,43.69718551635742,100.45870971679688,77.58759307861328,114.1272964477539,99.62588500976562,128.7100067138672
2016-09-07,445.57,1910.19,2028.68,1478.52,871.92,341.27,309.63,280.37,325.15,323.46,193.6432342529297,111.95677185058594,43.80735778808594,100.44053649902344,77.58759307861328,114.10031127929688,99.48905181884766,128.27000427246094
2016-09-08,445.47,1915.42,2034.42,1471.39,869.11,341.14,309.48,280.35,324.99,323.48,193.201171875,111.30164337158203,43.44926452636719,100.43143463134766,77.53289031982422,113.80270385742188,98.78881072998047,127.58999633789062
2016-09-09,,,,,,,,,,,188.57688903808594,108.50084686279297,42.38414764404297,100.44053649902344,77.5055160522461,113.56829833984375,98.04833984375,126.75
2016-09-11,434.17,1889.99,2007.33,1451.73,848.99,340.1,308.81,280.31,324.42,323.47,,,,,,,,
2016-09-12,432.62,1883.9,2000.66,1459.36,846.38,339.94,308.21,280.32,323.45,323.48,191.28244018554688,110.44718170166016,43.09116744995117,100.42230224609375,77.53289031982422,113.65848541259766,98.056396484375,126.58999633789062
2016-09-13,431.78,1882.27,1998.92,1434.02,841.46,340.26,308.56,280.31,323.81,323.45,188.53269958496094,109.45976257324219,42.77898025512695,100.43143463134766,77.5055160522461,113.49616241455078,97.73445892333984,125.75
2016-09-14,428.84,1875.57,1991.64,1432.42,836.6,340.07,308.15,280.33,323.33,323.47,188.4619598388672,109.98196411132812,42.98098373413086,100.4132308959961,77.55110931396484,113.65848541259766,97.7988510131836,126.18000030517578
2016-09-15,429.85,1881.32,1998.02,1443.94,839.55,339.93,308.07,280.19,323.18,323.45,190.3452606201172,111.69093322753906,43.68800354003906,100.42230224609375,77.61498260498047,113.79373168945312,97.86324310302734,125.37000274658203
2016-09-16,,,,,,,,,,,189.6094207763672,111.63762664794922,43.52756881713867,100.44956970214844,77.57854461669922,113.78471374511719,97.97594451904297,125.05999755859375
2016-09-18,435.12,1889.73,2007.05,1453.46,849.9,340.03,308.16,280.24,322.87,323.44,,,,,,,,
2016-09-19,436.76,1889.94,2007.01,1461.59,856.21,339.8,307.81,280.27,322.38,323.55,189.64498901367188,111.15220642089844,43.444580078125,100.44053649902344,77.56024932861328,113.69452667236328,97.94369506835938,125.31999969482422
2016-09-20,435.45,1886.55,2003.43,1453.48,853.25,339.55,307.44,280.31,321.63,323.49,189.6538848876953,111.36161041259766,43.416927337646484,100.4769287109375,77.54203796386719,113.74861907958984,98.07247924804688,125.44000244140625
2016-09-21,434.17,1884.17,2000.85,1461.6,852.35,339.06,307.11,280.28,320.86,323.51,191.78665161132812,112.45619201660156,43.90558624267578,100.4769287109375,77.56024932861328,113.80270385742188,98.57154846191406,127.2699966430664
2016-09-22,438.8,1909.17,2028.0,1493.4,864.85,339.88,307.89,280.28,321.7,323.5,192.99517822265625,113.35089111328125,44.1729621887207,100.4769287109375,77.54203796386719,113.89289093017578,98.9739761352539,127.56999969482422
2016-09-23,,,,,,,,,,,191.93771362304688,112.62751770019531,43.785743713378906,100.50421142578125,77.58759307861328,113.97408294677734,98.9015121459961,127.6500015258789
2016-09-25,439.9,1913.55,2032.57,1480.41,866.24,340.0,308.07,280.25,321.99,323.49,,,,,,,,
2016-09-26,436.61,1912.78,2031.92,1462.23,857.72,340.2,308.0,280.24,321.81,323.49,190.38253784179688,111.68522644042969,43.52756881713867,100.52240753173828,77.63325500488281,114.16341400146484,99.05441284179688,127.55000305175781
2016-09-27,436.48,1909.6,2028.46,1460.67,856.26,340.06,307.65,280.25,321.14,323.52,191.564453125,112.789306640625,44.00699996948242,100.4769287109375,77.6423568725586,114.24457550048828,99.29590606689453,126.62000274658203
2016-09-28,436.45,1911.29,2030.34,1462.78,855.78,339.91,307.57,280.26,321.29,323.49,192.5153350830078,112.97968292236328,44.08999252319336,100.5133056640625,77.63325500488281,114.16341400146484,99.36024475097656,126.22000122070312
