,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,603,702,712,13,170,OIL,701
2016-05-17,345.52,402.22,236.49,38.71568298339844,99.92548370361328,460.54,602.35,99.87982177734375,112.58533477783203,94.8833236694336,122.22000122070312,1331.15,303.42,323.3,320.84,1347.6,891.29,17.219999313354492,279.76
2016-05-18,344.89,401.63,236.58,38.78877639770508,99.91646575927734,459.72,600.06,100.23966217041016,112.07455444335938,94.07396697998047,120.0999984741211,1354.08,303.1,323.31,320.74,1353.97,904.16,17.12849998474121,279.86
2016-05-19,345.34,401.39,236.54,38.578617095947266,99.92548370361328,459.4,599.33,99.71885681152344,112.1282958984375,94.296142578125,119.87000274658203,1390.85,302.6,323.28,320.96,1337.86,926.53,17.09000015258789,279.85
2016-05-20,,,,39.04462814331055,99.90738677978516,,,100.81725311279297,112.22689819335938,94.359619140625,119.70999908447266,,,,,,,16.921300888061523,
2016-05-22,344.46,401.4,236.37,,,459.43,599.49,,,,,1402.59,302.86,323.25,320.43,1333.82,939.65,,279.82
2016-05-23,344.18,400.97,236.44,38.97152328491211,99.91646575927734,458.85,598.03,100.68470001220703,112.21790313720703,94.359619140625,119.37000274658203,1395.77,302.96,323.23,320.05,1334.36,934.32,16.909500122070312,279.81
2016-05-24,343.84,400.88,236.44,39.702537536621094,99.90738677978516,458.74,597.71,102.70161437988281,112.06560516357422,94.2009506225586,117.30000305175781,1421.55,303.01,323.22,320.0,1344.83,946.89,17.1200008392334,279.8
2016-05-25,343.69,400.57,236.55,39.97665786743164,99.91646575927734,458.32,596.63,103.44020080566406,112.02977752685547,94.36753845214844,116.9800033569336,1471.45,303.04,323.22,319.9,1357.5,974.69,17.415000915527344,279.8
2016-05-26,343.91,400.85,236.53,40.10457992553711,99.91646575927734,458.69,597.62,103.74321746826172,112.3254623413086,94.63731384277344,116.58000183105469,1463.19,303.26,323.24,320.2,1357.81,969.32,17.35059928894043,279.81
2016-05-27,,,,40.296470642089844,99.89827728271484,,,104.28297424316406,112.09246063232422,94.56592559814453,115.62000274658203,,,,,,,17.34000015258789,
2016-05-29,344.07,401.34,236.57,,,459.35,599.36,,,,,1469.85,303.42,323.21,320.3,1357.37,974.33,,279.82
2016-05-30,343.73,400.96,236.58,,,458.84,597.98,,,,,1477.43,303.48,323.24,320.12,1382.84,979.28,,279.79
2016-05-31,343.64,400.8,236.6,40.37871551513672,99.90738677978516,458.63,597.3,104.4818115234375,112.19999694824219,94.73252868652344,116.05999755859375,1461.95,303.61,323.24,320.2,1390.12,969.32,17.5,279.78
2016-06-01,344.07,401.22,236.71,40.278194427490234,99.90827941894531,459.2,598.84,104.49127960205078,112.13716888427734,94.79936981201172,115.94000244140625,1459.41,303.87,323.25,320.35,1372.74,965.36,17.15999984741211,279.76
2016-06-02,343.71,401.53,236.6,40.24163055419922,99.91732025146484,459.64,600.0,104.70906829833984,112.3076400756836,94.9903564453125,115.66999816894531,1460.41,303.77,323.25,320.33,1365.79,962.65,17.304399490356445,279.73
2016-06-03,,,,40.150272369384766,99.91732025146484,,,104.2166519165039,112.97146606445312,95.75423431396484,118.87999725341797,,,,,,,17.006200790405273,
2016-06-05,344.3,402.26,236.59,,,460.61,602.34,,,,,1470.88,304.17,323.3,320.43,1365.75,966.59,,279.77
2016-06-06,343.44,401.95,236.6,40.22337341308594,99.9354476928711,460.18,601.21,104.59544372558594,112.83690643310547,95.52344512939453,118.91999816894531,1467.88,304.3,323.31,320.4,1370.22,964.8,17.46500015258789,279.78
2016-06-07,344.23,402.22,236.64,40.38784408569336,99.94452667236328,460.54,602.08,104.33031463623047,112.95350646972656,95.66670227050781,118.81999969482422,1463.96,304.59,323.31,320.65,1360.07,962.25,17.780000686645508,279.8
2016-06-08,344.99,402.48,236.76,40.470088958740234,99.94452667236328,460.89,602.9,104.51021575927734,112.97146606445312,95.9849624633789,120.58000183105469,1469.8,304.84,323.33,320.78,1357.18,964.65,18.05699920654297,279.81
2016-06-09,345.65,402.89,236.85,40.479217529296875,99.94452667236328,461.44,604.13,104.33975982666016,113.05219268798828,96.12024688720703,121.25,1462.16,305.03,323.38,320.88,1344.96,957.05,17.835800170898438,279.81
2016-06-10,,,,40.168548583984375,99.95355224609375,,,103.1561279296875,113.27642059326172,96.23162078857422,121.73999786376953,,,,,,,17.300100326538086,
2016-06-13,345.07,403.26,236.76,39.72080612182617,99.95355224609375,461.93,605.31,102.2944564819336,113.48274993896484,96.08842468261719,122.63999938964844,1446.29,304.8,323.37,320.8,1327.85,945.19,17.38610076904297,279.83
2016-06-14,345.34,403.38,236.61,39.81217956542969,99.94452667236328,462.08,605.72,102.2944564819336,113.46480560302734,95.87357330322266,122.7699966430664,1438.47,304.47,323.38,320.5,1333.86,940.31,17.114900588989258,279.86
2016-06-15,344.61,402.84,236.67,39.711669921875,99.94452667236328,461.34,603.77,102.00090789794922,113.7697982788086,96.23162078857422,123.68000030517578,1435.62,304.42,323.38,320.6,1337.53,942.06,16.75,279.92
2016-06-16,345.78,403.2,236.94,39.79389572143555,99.97166442871094,461.83,604.92,102.3039321899414,113.73392486572266,96.3748779296875,122.37999725341797,1426.26,304.95,323.43,321.62,1380.62,935.03,16.316600799560547,279.92
2016-06-17,,,,39.528541564941406,99.97166442871094,,,101.10479736328125,113.6262435913086,96.08842468261719,123.94999694824219,,,,,,,16.989599227905273,
2016-06-19,345.2,402.71,237.01,,,461.16,603.22,,,,,1431.74,304.94,323.36,321.53,1389.76,933.28,,279.94
2016-06-20,344.03,402.1,237.05,39.693809509277344,99.95355224609375,460.33,601.1,101.74092864990234,113.31232452392578,95.96907806396484,123.20999908447266,1457.99,304.85,323.38,321.32,1416.03,948.26,17.344999313354492,279.97
2016-06-21,344.41,401.97,237.21,39.96928024291992,99.95355224609375,460.16,600.61,102.06370544433594,113.18673706054688,95.88153076171875,120.83999633789062,1475.08,304.93,323.39,321.46,1405.72,963.59,17.24959945678711,279.94
2016-06-22,344.55,402.08,237.23,39.83155822753906,99.97166442871094,460.32,601.05,101.81684875488281,113.32132720947266,96.05657958984375,120.9000015258789,1511.09,305.07,323.37,321.61,1410.94,989.54,17.170299530029297,279.91
2016-06-23,344.54,401.96,237.2,40.373287200927734,99.94452667236328,460.16,600.64,103.26947021484375,112.99837493896484,95.96107482910156,120.11000061035156,1513.71,305.17,323.37,321.88,1410.33,997.62,17.510000228881836,279.9
2016-06-24,,,,38.821529388427734,99.99883270263672,,,99.01602172851562,113.85053253173828,96.41462707519531,126.0,,,,,,,16.696300506591797,
2016-06-26,344.87,403.61,237.03,,,462.38,606.0,,,,,1487.22,303.87,323.45,320.54,1355.33,980.55,,279.9
2016-06-27,345.3,404.29,236.83,38.04106521606445,99.99883270263672,463.29,608.27,97.05072021484375,114.31697845458984,96.82046508789062,126.68000030517578,1503.97,303.79,323.5,320.3,1354.24,989.66,16.200000762939453,279.91
2016-06-28,345.91,404.18,237.13,38.79397964477539,99.98072814941406,463.16,607.97,99.17743682861328,114.32593536376953,97.35357666015625,125.31999969482422,1508.47,304.47,323.49,320.67,1373.45,999.31,16.774999618530273,279.89
2016-06-29,346.35,404.03,237.03,39.390811920166016,99.98072814941406,462.95,607.52,100.93388366699219,114.11066436767578,97.32173919677734,125.83999633789062,1495.77,305.19,323.45,321.45,1363.2,992.58,17.280500411987305,279.9
2016-06-30,346.64,404.09,237.16,39.82237243652344,100.0079116821289,462.98,607.59,102.10169219970703,114.23625183105469,97.66385650634766,126.47000122070312,1487.28,305.73,323.5,322.11,1360.97,982.58,17.09670066833496,280.08
2016-07-01,,,,39.91419219970703,100.0278091430664,,,102.61439514160156,114.41044616699219,98.1753158569336,128.41000366210938,,,,,,,17.149999618530273,
2016-07-03,347.39,404.71,237.21,,,463.83,609.72,,,,,1503.36,306.57,323.55,322.81,1366.42,992.52,,280.02
2016-07-04,346.92,404.52,237.19,,,463.59,609.04,,,,,1504.46,306.91,323.53,323.17,1359.72,996.92,,279.97
2016-07-05,347.96,404.97,237.26,39.620357513427734,100.00971221923828,464.22,610.66,101.98773956298828,114.64395904541016,98.51040649414062,129.47000122070312,1507.72,307.24,323.53,323.48,1337.95,1004.38,16.32550048828125,279.88
2016-07-06,347.51,405.12,237.18,39.89583206176758,99.9825210571289,464.42,611.17,102.82327270507812,114.59906005859375,98.6859359741211,130.22999572753906,1492.21,306.9,323.52,323.36,1323.19,997.18,16.61870002746582,279.89
2016-07-07,347.63,404.7,237.29,39.89583206176758,100.00971221923828,463.84,609.65,103.12705993652344,114.57211303710938,98.70188903808594,129.74000549316406,1497.38,306.77,323.51,323.2,1327.31,1005.39,16.020000457763672,279.94
2016-07-08,,,,40.520206451416016,100.00066375732422,,,104.72211456298828,114.59906005859375,99.25238800048828,130.52000427246094,,,,,,,16.02989959716797,
2016-07-10,348.29,404.96,237.34,,,464.2,610.66,,,,,1517.81,307.42,323.48,323.68,1346.86,1013.46,,279.89
2016-07-11,348.51,404.64,237.35,40.75893783569336,99.9825210571289,463.77,609.62,105.32026672363281,114.20394897460938,98.99710083007812,129.2899932861328,1524.25,307.83,323.48,323.8,1356.61,1015.63,15.699999809265137,279.9
2016-07-12,348.17,403.93,237.37,41.0894889831543,99.9916000366211,462.81,607.15,105.85195922851562,113.90762329101562,98.4385986328125,127.1500015258789,1524.4,307.63,323.47,323.2,1369.14,1015.8,16.430400848388672,279.92
2016-07-13,348.23,404.08,237.38,41.09867858886719,99.9825210571289,463.0,607.62,105.5955810546875,114.01531982421875,98.82157897949219,128.32000732421875,1522.1,307.79,323.45,323.49,1365.75,1015.01,15.744000434875488,279.95
2016-07-14,348.07,403.85,237.43,41.36494445800781,99.9825210571289,462.67,606.79,106.31717681884766,113.8267822265625,98.58219146728516,127.33000183105469,1531.52,307.66,323.48,323.34,1385.54,1021.85,15.989899635314941,279.99
2016-07-15,,,,41.328216552734375,99.9916000366211,,,106.14629364013672,113.61125183105469,98.20722961425781,126.83999633789062,,,,,,,16.06559944152832,
2016-07-17,347.82,403.62,237.55,,,462.37,606.12,,,,,1523.82,308.03,323.46,323.66,1380.87,1018.88,,279.97
2016-07-18,347.72,403.63,237.54,41.60367202758789,99.9916000366211,462.4,606.11,106.84884643554688,113.63822937011719,98.20722961425781,127.04000091552734,1517.64,308.33,323.43,323.31,1385.55,1013.42,15.864299774169922,279.96
2016-07-19,347.52,403.85,237.44,41.51185607910156,99.9825210571289,462.68,606.77,106.45956420898438,113.79984283447266,98.38273620605469,127.20999908447266,1533.41,308.84,323.43,323.86,1396.32,1050.7,15.6899995803833,280.0
2016-07-20,347.35,403.69,237.36,42.0536003112793,99.9825210571289,462.48,606.3,107.70332336425781,113.6651382446289,98.35086059570312,125.38999938964844,1541.89,309.04,323.44,324.23,1410.61,1056.29,15.899399757385254,279.92
2016-07-21,347.2,403.34,237.33,41.83323287963867,99.9916000366211,461.99,605.04,107.45646667480469,113.86270141601562,98.46253204345703,127.30000305175781,1540.28,308.97,323.44,324.18,1406.97,1052.59,15.479999542236328,280.02
2016-07-22,,,,42.08115005493164,99.9825210571289,,,107.9027099609375,113.75496673583984,98.40668487548828,126.3499984741211,,,,,,,15.140000343322754,
2016-07-24,347.78,403.79,237.28,,,462.59,606.6,,,,,1548.53,309.34,323.44,324.38,1414.4,1055.66,,280.03
2016-07-25,347.53,403.89,237.27,42.02605438232422,99.9916000366211,462.73,606.87,107.91221618652344,113.63822937011719,98.35086059570312,125.47000122070312,1547.62,309.67,323.47,324.71,1410.04,1058.14,15.02280044555664,279.99
2016-07-26,346.83,403.8,237.17,42.11787414550781,99.9825210571289,462.6,606.67,108.03561401367188,113.6651382446289,98.25508880615234,126.0,1545.32,309.3,323.43,324.68,1394.42,1060.03,14.939000129699707,280.01
2016-07-27,347.02,403.88,237.18,42.4667854309082,100.00066375732422,462.71,606.91,108.78567504882812,113.94352722167969,98.6620101928711,128.02999877929688,1556.73,309.33,323.45,324.37,1394.73,1077.21,14.580300331115723,280.04
2016-07-28,347.42,403.93,237.25,42.49434280395508,99.9916000366211,462.78,606.96,109.16545867919922,114.01531982421875,98.56625366210938,127.66000366210938,1557.03,309.43,323.5,324.46,1376.05,1082.22,14.319999694824219,280.0
2016-07-29,,,,42.65043258666992,100.00971221923828,,,109.40280151367188,114.30270385742188,98.92529296875,128.97999572753906,,,,,,,14.406900405883789,
2016-07-31,348.63,404.71,237.27,,,463.83,609.66,,,,,1569.01,309.91,323.48,324.82,1382.56,1088.6,,280.01
2016-08-01,347.77,404.41,237.19,42.73306655883789,100.00971221923828,463.41,608.56,109.9819564819336,114.12738800048828,98.36772155761719,129.22000122070312,1573.26,309.45,323.48,324.63,1402.84,1086.21,13.942999839782715,280.08
2016-08-02,346.51,403.79,236.94,42.411685943603516,100.00971221923828,462.57,606.5,109.14644622802734,114.01057434082031,97.8158187866211,130.27000427246094,1549.92,308.83,323.45,323.91,1382.88,1067.36,13.789999961853027,280.09
2016-08-03,345.93,403.84,236.86,42.55861282348633,99.99156951904297,462.63,606.65,109.50723266601562,114.10942077636719,97.94377899169922,129.64999389648438,1525.38,308.56,323.47,323.61,1373.27,1044.12,14.1899995803833,280.1
2016-08-04,347.03,404.13,236.88,42.788150787353516,100.01876831054688,463.03,607.62,109.82056427001953,114.2712173461914,98.3597412109375,129.8699951171875,1534.81,308.62,323.45,323.59,1373.95,1051.34,14.544500350952148,280.08
2016-08-05,,,,43.201358795166016,100.00062561035156,,,110.87442016601562,113.74983215332031,97.95977020263672,127.55000305175781,,,,,,,14.590299606323242,
2016-08-07,345.8,403.41,236.77,,,462.05,605.22,,,,,1559.23,308.61,323.44,323.52,1391.24,1069.06,,280.11
2016-08-08,345.23,403.19,236.74,43.19217300415039,99.9825210571289,461.78,604.48,110.75099182128906,113.6959457397461,98.02372741699219,127.44000244140625,1558.55,308.56,323.5,323.47,1401.96,1072.62,14.909299850463867,280.01
2016-08-09,344.93,403.35,236.71,43.28398513793945,100.00062561035156,462.0,604.98,111.00730895996094,113.93867492675781,98.5997085571289,127.95999908447266,1551.32,308.74,323.48,323.53,1409.4,1067.35,14.915900230407715,280.03
2016-08-10,345.06,403.62,236.77,43.14625930786133,100.00971221923828,462.35,605.88,110.72249603271484,114.10044860839844,98.87966918945312,128.55999755859375,1547.79,309.02,323.46,323.73,1417.15,1067.55,14.528599739074707,280.08
2016-08-11,344.47,403.73,236.72,43.30235290527344,100.01876831054688,462.5,606.27,111.19723510742188,113.73186492919922,98.55169677734375,127.66999816894531,1551.4,308.96,323.46,323.52,1426.74,1067.76,15.060600280761719,280.08
2016-08-12,,,,43.256431579589844,100.00971221923828,,,111.273193359375,114.01057434082031,98.99970245361328,127.4000015258789,,,,,,,15.355400085449219,
2016-08-15,343.71,403.62,236.76,43.467628479003906,100.01876831054688,462.34,605.9,111.7479019165039,113.82180786132812,98.6957015991211,127.83999633789062,1560.19,308.81,323.47,323.34,1422.13,1077.12,15.25629997253418,280.09
2016-08-16,344.51,403.43,237.24,43.14625930786133,100.01876831054688,462.09,605.3,111.13078308105469,113.65992736816406,98.51972961425781,128.47000122070312,1546.85,308.98,323.47,323.55,1425.79,1069.72,15.960100173950195,280.07
2016-08-17,345.28,403.88,237.44,43.127906799316406,100.00062561035156,462.66,606.6,111.33015441894531,113.76787567138672,98.79166412353516,128.5,1544.54,308.94,323.58,323.64,1427.03,1066.65,16.190000534057617,280.21
2016-08-18,344.85,403.78,237.42,43.14625930786133,100.02783966064453,462.53,606.38,111.35863494873047,113.92064666748047,99.03164672851562,129.11000061035156,1543.54,309.45,323.51,324.21,1445.0,1066.5,16.539100646972656,280.16
2016-08-19,,,,43.17380142211914,100.02783966064453,,,111.33015441894531,113.65099334716797,98.73571014404297,127.97000122070312,,,,,,,16.469999313354492,
2016-08-21,345.19,403.74,237.5,,,462.49,606.32,,,,,1547.65,309.47,323.47,324.09,1434.4,1076.7,,280.15
2016-08-22,345.05,403.62,237.53,43.17380142211914,100.02783966064453,462.32,605.98,111.41560363769531,113.81278228759766,99.07164764404297,127.77999877929688,1539.35,309.41,323.44,324.02,1436.19,1076.11,15.979999542236328,280.15
2016-08-23,345.63,403.71,237.59,43.329898834228516,100.00971221923828,462.44,606.25,111.61498260498047,113.82180786132812,99.18367767333984,127.76000213623047,1558.98,309.43,323.47,324.28,1438.24,1097.7,16.0,280.17
2016-08-24,346.08,403.65,237.65,43.09116744995117,100.00971221923828,462.36,606.03,110.8934097290039,113.82180786132812,99.11963653564453,126.33999633789062,1575.31,309.7,323.48,324.65,1433.64,1103.64,15.829999923706055,280.18
2016-08-25,346.23,403.49,237.69,43.18299102783203,100.00971221923828,462.14,605.56,110.7130126953125,113.65099334716797,99.02368927001953,126.2300033569336,1598.61,309.81,323.45,324.98,1432.07,1115.77,15.94540023803711,280.16
2016-08-26,,,,43.201358795166016,100.00971221923828,,,110.87442016601562,113.327392578125,98.71170043945312,126.05000305175781,,,,,,,16.108999252319336,
2016-08-28,345.93,402.98,237.68,,,461.46,604.05,,,,,1594.85,309.64,323.41,324.73,1428.09,1116.04,,280.15
2016-08-29,346.37,402.88,237.82,43.36661911010742,100.01876831054688,461.31,603.85,111.02632904052734,113.6060562133789,99.27165222167969,126.30000305175781,1584.48,309.63,323.39,324.82,1425.79,1106.26,15.853099822998047,280.18
2016-08-30,346.57,403.19,237.98,43.21970748901367,100.00971221923828,461.71,604.68,110.66555786132812,113.59703063964844,99.14369201660156,125.02999877929688,1586.43,309.95,323.48,325.17,1414.66,1110.91,15.6899995803833,280.23
2016-08-31,346.46,403.06,237.95,43.14625930786133,100.00971221923828,461.54,604.31,110.55160522460938,113.48015594482422,99.10365295410156,124.77999877929688,1576.05,309.74,323.47,325.01,1417.45,1098.24,15.122400283813477,280.22
2016-09-01,345.99,403.0,237.87,43.28398513793945,100.00335693359375,461.45,604.01,110.83644104003906,113.61785888671875,99.10366821289062,125.29000091552734,1558.92,309.52,323.46,324.97,1421.26,1080.63,14.65999984741211,280.25
2016-09-02,,,,43.476806640625,99.99427795410156,,,111.19723510742188,113.51886749267578,98.92723846435547,126.56999969482422,,,,,,,14.979999542236328,
2016-09-04,345.96,403.03,237.89,,,461.49,604.12,,,,,1556.91,309.28,323.48,324.76,1427.19,1076.67,,280.25
2016-09-05,345.49,402.94,237.85,,,461.35,603.64,,,,,1561.15,309.45,323.45,324.92,1455.31,1078.61,,280.31
2016-09-06,345.51,403.18,237.87,43.697166442871094,100.03959655761719,461.67,604.34,111.89031219482422,113.89681243896484,99.27205657958984,128.7100067138672,1551.82,309.38,323.46,324.72,1464.91,1074.93,15.06350040435791,280.35
2016-09-07,346.24,403.8,237.83,43.80735397338867,100.02143859863281,462.5,606.36,111.9567642211914,113.86980438232422,99.1357192993164,128.27000427246094,1561.57,309.63,323.46,325.15,1478.52,1083.77,15.44789981842041,280.37
