,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2016-08-26,,,,43.201351165771484,100.00969696044922,,,110.87442016601562,113.32740783691406,98.71173858642578,126.05000305175781,,,,,,,16.108999252319336,
2016-08-28,345.93,402.98,237.68,,,461.46,604.05,,,,,1594.85,877.07,309.64,323.41,324.73,1116.04,,280.15
2016-08-29,346.37,402.88,237.82,43.366607666015625,100.0187759399414,461.31,603.85,111.02632904052734,113.60601043701172,99.27162170410156,126.30000305175781,1584.48,868.39,309.63,323.39,324.82,1106.26,15.853099822998047,280.18
2016-08-30,346.57,403.19,237.98,43.21971893310547,100.00969696044922,461.71,604.68,110.66554260253906,113.5970458984375,99.14363861083984,125.02999877929688,1586.43,867.99,309.95,323.48,325.17,1110.91,15.6899995803833,280.23
2016-08-31,346.46,403.06,237.95,43.1462516784668,100.00969696044922,461.54,604.31,110.55160522460938,113.48017120361328,99.10364532470703,124.77999877929688,1576.05,865.19,309.74,323.47,325.01,1098.24,15.122400283813477,280.22
2016-09-01,345.99,403.0,237.87,43.28398895263672,100.00335693359375,461.45,604.01,110.8364486694336,113.61785888671875,99.10364532470703,125.29000091552734,1558.92,856.15,309.52,323.46,324.97,1080.63,14.65999984741211,280.25
2016-09-02,,,,43.476810455322266,99.99430847167969,,,111.19720458984375,113.51888275146484,98.92720031738281,126.56999969482422,,,,,,,14.979999542236328,
2016-09-04,345.96,403.03,237.89,,,461.49,604.12,,,,,1556.91,856.92,309.28,323.48,324.76,1076.67,,280.25
2016-09-05,345.49,402.94,237.85,,,461.35,603.64,,,,,1561.15,859.97,309.45,323.45,324.92,1078.61,,280.31
2016-09-06,345.51,403.18,237.87,43.69717788696289,100.03959655761719,461.67,604.34,111.89031982421875,113.89682006835938,99.27204895019531,128.7100067138672,1551.82,863.03,309.38,323.46,324.72,1074.93,15.06350040435791,280.35
2016-09-07,346.24,403.8,237.83,43.80735397338867,100.02149200439453,462.5,606.36,111.95677185058594,113.86983489990234,99.1357421875,128.27000427246094,1561.57,871.92,309.63,323.46,325.15,1083.77,15.44789981842041,280.37
2016-09-08,346.0,403.86,237.79,43.44926452636719,100.01241302490234,462.58,606.51,111.30166625976562,113.5728530883789,98.43800354003906,127.58999633789062,1561.95,869.11,309.48,323.48,324.99,1085.02,16.02090072631836,280.35
2016-09-09,,,,42.384159088134766,100.02149200439453,,,108.50084686279297,113.3388900756836,97.7001724243164,126.75,,,,,,,15.66100025177002,
2016-09-11,344.32,402.61,237.75,,,460.91,602.69,,,,,1528.72,848.99,308.81,323.47,324.42,1062.85,,280.31
2016-09-12,344.94,402.57,237.69,43.09115982055664,100.00335693359375,460.85,602.47,110.4471664428711,113.42889404296875,97.70816040039062,126.58999633789062,1504.66,846.38,308.21,323.48,323.45,1049.7,15.300000190734863,280.32
2016-09-13,345.36,402.8,237.68,42.77898406982422,100.01241302490234,461.16,603.16,109.45976257324219,113.26692199707031,97.38739776611328,125.75,1479.22,841.46,308.56,323.45,323.81,1034.91,15.201000213623047,280.31
2016-09-14,345.05,403.01,237.69,42.98098373413086,99.99430847167969,461.44,603.86,109.98194885253906,113.42889404296875,97.45154571533203,126.18000030517578,1463.37,836.6,308.15,323.47,323.33,1026.09,14.80459976196289,280.33
2016-09-15,344.62,402.78,237.71,43.68800354003906,100.00335693359375,461.18,603.33,111.6909408569336,113.56388092041016,97.51570129394531,125.37000274658203,1489.0,839.55,308.07,323.45,323.18,1033.06,14.960000038146973,280.19
2016-09-16,,,,43.52756118774414,100.03055572509766,,,111.63764190673828,113.55489349365234,97.62797546386719,125.05999755859375,,,,,,,14.68220043182373,
2016-09-18,344.16,403.18,236.96,,,461.7,604.52,,,,,1501.31,849.9,308.16,323.44,322.87,1042.75,,280.24
2016-09-19,343.76,403.17,236.96,43.444583892822266,100.02149200439453,461.67,604.35,111.15221405029297,113.46487426757812,97.59590911865234,125.31999969482422,1500.06,856.21,307.81,323.55,322.38,1043.87,14.708900451660156,280.27
2016-09-20,343.21,403.18,236.99,43.41693115234375,100.05773162841797,461.68,604.39,111.36163330078125,113.51888275146484,97.7242202758789,125.44000244140625,1474.79,853.25,307.44,323.49,321.63,1027.8,14.75,280.31
2016-09-21,342.14,402.86,236.94,43.90558624267578,100.05773162841797,461.26,603.3,112.45619201660156,113.5728530883789,98.2214584350586,127.2699966430664,1473.94,852.35,307.11,323.51,320.86,1027.16,15.163299560546875,280.28
2016-09-22,343.64,403.72,237.02,44.17296600341797,100.05773162841797,462.42,606.02,113.35086822509766,113.66284942626953,98.62246704101562,127.56999969482422,1502.08,864.85,307.89,323.5,321.7,1048.15,15.369999885559082,280.28
2016-09-23,,,,43.78572082519531,100.08489990234375,,,112.62750244140625,113.74385070800781,98.5502700805664,127.6500015258789,,,,,,,14.851499557495117,
2016-09-25,343.59,404.01,236.97,,,462.81,607.09,,,,,1495.29,866.24,308.07,323.49,321.99,1049.49,,280.25
2016-09-26,344.39,404.17,236.93,43.52756118774414,100.1030502319336,463.03,607.53,111.6852035522461,113.93280029296875,98.70265197753906,127.55000305175781,1553.69,857.72,308.0,323.49,321.81,1080.63,15.229399681091309,280.24
2016-09-27,344.29,404.31,236.7,44.00700378417969,100.05773162841797,463.22,607.95,112.789306640625,114.0137939453125,98.94329071044922,126.62000274658203,1541.33,856.26,307.65,323.52,321.14,1071.96,14.892399787902832,280.25
2016-09-28,343.88,404.33,236.63,44.089996337890625,100.09402465820312,463.25,608.12,112.97968292236328,113.93280029296875,99.00743865966797,126.22000122070312,1552.08,855.78,307.57,323.49,321.29,1076.29,15.581700325012207,280.26
2016-09-29,343.28,403.75,236.77,43.82259750366211,100.08489990234375,462.41,606.04,112.16112518310547,114.0228042602539,98.96733093261719,126.06999969482422,1548.07,849.84,307.63,323.5,321.44,1069.27,15.954899787902832,280.44
2016-09-30,,,,44.05310821533203,100.07587432861328,,,112.99873352050781,113.86983489990234,98.79086303710938,125.63999938964844,,,,,,,16.023700714111328,
2016-10-03,,,,43.92403793334961,100.03324127197266,,,112.8369140625,113.73470306396484,98.51105499267578,125.31999969482422,,,,,,,16.059999465942383,
2016-10-04,,,,43.767295837402344,100.03324127197266,,,112.66558837890625,113.48245239257812,98.0527572631836,120.97000122070312,,,,,,,16.166000366210938,
2016-10-05,341.85,402.72,236.75,43.92403793334961,100.06043243408203,461.04,603.02,113.06534576416016,113.36537170410156,97.94817352294922,120.77999877929688,1552.8,857.2,307.55,323.48,321.31,1074.57,16.450000762939453,280.38
2016-10-06,341.65,402.56,236.78,44.02544021606445,100.03324127197266,460.85,602.53,113.00823974609375,113.15821838378906,97.95623016357422,119.66000366210938,1560.41,857.28,307.61,323.44,321.49,1077.06,16.690000534057617,280.28
2016-10-07,,,,43.90558624267578,100.06949615478516,,,112.76080322265625,113.26629638671875,98.18942260742188,119.73999786376953,,,,,,,16.489999771118164,
2016-10-09,341.91,402.6,236.84,,,460.9,602.71,,,,,1568.39,863.1,307.84,323.43,321.79,1082.87,,280.28
2016-10-10,341.99,402.25,236.83,44.20984649658203,100.04229736328125,460.41,601.51,113.47463989257812,113.0951156616211,98.18942260742188,120.16000366210938,1573.45,872.26,308.0,323.46,322.04,1087.61,16.989900588989258,280.33
2016-10-11,,,,43.71196746826172,100.06949615478516,,,111.8565444946289,113.06812286376953,97.88386535644531,119.55000305175781,,,,,,,16.811500549316406,
2016-10-12,,,,43.78572082519531,100.0513687133789,,,111.76136016845703,113.08613586425781,98.01251220703125,119.73999786376953,,,,,,,16.64069938659668,
2016-10-13,341.63,402.21,236.74,43.509124755859375,100.07859802246094,460.38,601.42,111.36163330078125,113.27527618408203,98.25375366210938,120.02999877929688,1551.14,854.57,307.73,323.43,321.89,1071.62,16.670400619506836,280.28
2016-10-14,,,,43.675086975097656,100.07859802246094,,,111.49485778808594,113.15821838378906,97.79540252685547,119.36000061035156,,,,,,,16.56999969482422,
2016-10-17,,,,43.5828857421875,100.07859802246094,,,111.19029235839844,113.3023452758789,98.11702728271484,119.68000030517578,,,,,,,16.480899810791016,
2016-10-18,341.54,402.26,236.98,43.82259750366211,100.06949615478516,460.41,601.49,112.18014526367188,113.43742370605469,98.35830688476562,120.41999816894531,1556.46,860.23,307.78,323.48,322.04,1076.8,16.510000228881836,280.42
2016-10-19,341.95,402.53,236.9,43.90558624267578,100.087646484375,460.79,602.3,112.170654296875,113.45545959472656,98.48695373535156,121.11000061035156,1558.09,858.91,308.08,323.51,322.36,1077.05,16.901899337768555,280.36
2016-10-20,342.0,402.56,236.9,43.70275115966797,100.06043243408203,460.84,602.45,112.03736114501953,113.36537170410156,98.45476531982422,120.73999786376953,1545.66,859.12,308.32,323.5,322.45,1067.91,16.662799835205078,280.3
2016-10-21,,,,43.82259750366211,100.07859802246094,,,112.45619201660156,113.39236450195312,98.51105499267578,120.83000183105469,,,,,,,16.709999084472656,
2016-10-24,,,,44.246726989746094,100.087646484375,,,113.80774688720703,113.2933120727539,98.2296371459961,120.55999755859375,,,,,,,16.664400100708008,
2016-10-25,342.45,402.73,236.92,44.089996337890625,100.087646484375,461.07,603.0,113.44606018066406,113.2933120727539,98.15726470947266,121.47000122070312,1556.29,865.56,308.23,323.5,322.35,1074.46,16.489999771118164,280.3
2016-10-26,342.03,402.53,236.88,43.8410530090332,100.087646484375,460.81,602.41,112.67510223388672,113.1852035522461,97.74713897705078,120.79000091552734,1545.63,865.58,308.18,323.49,322.23,1069.61,16.239099502563477,280.29
2016-10-27,341.69,402.25,236.88,43.78572082519531,100.06949615478516,460.42,601.38,112.16112518310547,112.99604797363281,97.30488586425781,121.01000213623047,1537.17,865.63,308.05,323.5,322.19,1064.54,16.389999389648438,280.3
2016-10-28,,,,43.739627838134766,100.087646484375,,,111.45680236816406,113.10417938232422,97.19234466552734,121.58000183105469,,,,,,,16.059999465942383,
2016-10-30,342.07,402.43,236.89,,,460.67,601.73,,,,,1523.64,854.56,308.11,323.47,322.13,1053.84,,280.32
2016-10-31,343.15,402.78,237.02,43.721187591552734,100.1148452758789,461.14,602.95,111.35208892822266,113.15821838378906,97.28079986572266,121.94000244140625,1515.86,852.94,308.44,323.53,322.52,1045.71,15.390000343322754,280.3
2016-11-01,343.33,402.54,237.06,43.34317398071289,100.11119842529297,460.82,602.22,110.51451873779297,113.25286102294922,97.15825653076172,122.7300033569336,1500.98,848.63,308.48,323.53,322.51,1034.83,15.369999885559082,280.3
2016-11-02,342.92,402.62,237.03,43.06657028198242,100.09309387207031,460.92,602.44,109.62932586669922,113.4332275390625,97.30337524414062,123.63999938964844,1480.43,840.81,308.34,323.5,322.45,1016.71,15.170000076293945,280.31
2016-11-03,343.13,402.46,236.97,42.65166473388672,100.11119842529297,460.7,601.88,108.55377197265625,113.4512710571289,97.10985565185547,124.30000305175781,1483.81,837.16,308.31,323.57,322.43,1015.08,14.760000228881836,280.32
2016-11-04,,,,42.577911376953125,100.12028503417969,,,108.17303466796875,113.6406478881836,97.40005493164062,124.38999938964844,,,,,,,14.572999954223633,
2016-11-06,343.17,402.55,236.96,,,460.83,602.31,,,,,1503.57,838.0,308.26,323.51,322.39,1026.99,,280.3
2016-11-07,342.53,402.2,236.92,43.499908447265625,100.08399963378906,460.33,601.04,110.7429428100586,113.35209655761719,97.33560180664062,122.1500015258789,1518.84,849.92,308.4,323.53,322.45,1035.35,14.873700141906738,280.42
2016-11-08,341.95,401.84,236.86,43.71196746826172,100.10214233398438,459.84,599.91,111.46630859375,113.09059143066406,97.11795043945312,121.63999938964844,1518.86,848.16,308.42,323.51,322.76,1037.44,14.899900436401367,280.38
2016-11-09,341.28,400.84,236.95,43.65664291381836,100.10214233398438,458.5,596.73,111.98029327392578,112.32405853271484,95.69090270996094,121.55999755859375,1512.52,841.2,307.79,323.48,322.15,1033.78,15.010000228881836,280.35
2016-11-10,341.23,399.83,236.91,42.955928802490234,100.03866577148438,457.14,593.55,110.17183685302734,112.0354995727539,95.61030578613281,119.75,1492.08,846.19,307.58,323.45,322.38,1022.13,14.842900276184082,280.37
2016-11-11,,,,43.08500289916992,100.0477294921875,,,110.2194595336914,111.84613800048828,95.1990966796875,117.0999984741211,,,,,,,14.390000343322754,
2016-11-13,340.24,398.69,237.0,,,455.59,590.02,,,,,1501.1,849.33,307.05,323.4,321.85,1027.41,,280.39
2016-11-14,340.24,398.06,237.01,42.43039321899414,100.0477294921875,454.75,588.0,109.10581970214844,111.46736907958984,94.70733642578125,116.11000061035156,1483.34,852.22,306.65,323.35,321.49,1018.97,14.460000038146973,280.38
2016-11-15,341.09,398.58,236.97,43.02968978881836,100.0477294921875,455.44,589.55,110.61920166015625,111.41327667236328,94.99755859375,117.12000274658203,1478.99,853.85,307.06,323.39,321.65,1012.81,15.191699981689453,280.41
2016-11-16,341.65,398.6,237.3,43.426143646240234,100.0567855834961,455.47,589.61,111.27594757080078,111.41327667236328,95.13462829589844,116.7699966430664,1476.23,865.22,307.35,323.36,321.97,1010.58,15.08489990234375,280.37
2016-11-17,342.01,398.23,237.2,43.70275115966797,100.07495880126953,454.99,588.57,112.0849838256836,111.18782806396484,94.52996063232422,116.16999816894531,1503.06,868.53,307.58,323.34,322.28,1022.03,14.910400390625,280.33
2016-11-18,,,,43.66587448120117,100.0567855834961,,,111.66619873046875,110.91731262207031,93.9978256225586,115.1500015258789,,,,,,,15.100000381469727,
2016-11-20,341.53,397.77,237.06,,,454.38,587.15,,,,,1503.32,876.31,307.41,323.31,322.16,1030.89,,280.31
2016-11-21,341.48,398.23,237.11,44.108428955078125,100.06587219238281,455.01,588.57,112.82740020751953,110.93534851074219,94.09457397460938,115.58000183105469,1509.55,878.26,307.64,323.34,322.32,1037.78,15.8100004196167,280.26
2016-11-22,340.27,397.99,237.1,44.246726989746094,100.0477294921875,454.67,587.84,113.17005157470703,111.04354095458984,94.33642578125,115.54000091552734,1509.93,880.42,307.63,323.33,322.36,1042.19,15.774200439453125,280.31
2016-11-23,339.23,397.63,237.08,44.07154083251953,100.0477294921875,454.18,586.62,112.71317291259766,110.70986938476562,93.98978424072266,113.25,1520.4,880.17,307.64,323.36,322.34,1047.37,15.720499992370605,280.29
2016-11-24,339.19,397.71,237.13,,,454.32,586.91,,,,,1531.06,878.2,307.68,323.34,322.33,1051.34,,280.22
2016-11-25,,,,44.255950927734375,100.08399963378906,,,113.0748519897461,110.72795867919922,93.9978256225586,112.61000061035156,,,,,,,15.260000228881836,
2016-11-27,339.04,397.94,237.05,,,454.62,587.59,,,,,1552.23,883.56,307.71,323.34,322.46,1062.97,,280.25
2016-11-28,339.12,398.46,237.06,44.292823791503906,100.08399963378906,455.33,589.32,112.81786346435547,110.95340728759766,94.42512512207031,113.80000305175781,1546.26,882.37,307.83,323.32,322.47,1058.33,15.579299926757812,280.23
2016-11-29,338.73,398.23,236.98,44.32049560546875,100.07495880126953,455.02,588.56,113.20812225341797,111.0254898071289,94.55411529541016,113.2699966430664,1554.52,882.47,307.66,323.33,322.03,1064.56,14.905400276184082,280.23
2016-11-30,338.77,397.9,237.08,43.79494857788086,100.0477294921875,454.58,587.48,111.8375015258789,110.68289184570312,94.19938659667969,111.75,1581.11,885.96,307.62,323.36,321.99,1079.56,16.09000015258789,280.23
2016-12-01,338.81,397.16,237.24,42.89140319824219,100.06316375732422,453.57,585.09,109.90532684326172,110.48515319824219,93.67149353027344,111.54000091552734,1573.71,883.24,307.77,323.3,322.2,1072.49,16.673900604248047,280.25
2016-12-02,,,,43.04813003540039,100.09943389892578,,,110.12425994873047,110.81916809082031,94.0999526977539,112.13999938964844,,,,,,,16.910400390625,
2016-12-04,339.62,397.41,237.45,,,453.91,585.81,,,,,1574.51,880.46,308.18,323.32,322.5,1072.77,,280.23
2016-12-05,338.89,396.76,237.46,43.46302795410156,100.06316375732422,453.04,583.74,110.98088073730469,110.73790740966797,94.30201721191406,111.54000091552734,1580.91,892.87,308.07,323.31,322.38,1078.56,16.809999465942383,280.22
2016-12-06,339.27,397.34,237.36,43.59211349487305,100.09943389892578,453.82,585.55,111.24739074707031,110.82817840576172,94.29400634765625,111.43000030517578,1593.28,898.13,308.43,323.37,323.03,1090.64,16.700000762939453,280.23
2016-12-07,340.21,398.19,237.4,44.42191696166992,100.05409240722656,455.01,588.32,112.65604400634766,111.03583526611328,94.6900863647461,111.83000183105469,1599.74,894.91,308.71,323.4,323.2,1092.96,16.549400329589844,280.1
2016-12-08,339.79,397.67,237.37,44.53254318237305,100.05409240722656,454.25,586.5,112.85594940185547,110.8642578125,94.30201721191406,111.56999969482422,1617.7,899.43,308.81,323.39,323.46,1106.36,16.680099487304688,280.25
2016-12-09,,,,44.85523986816406,100.06316375732422,,,113.74111938476562,110.58448791503906,93.9382553100586,110.4000015258789,,,,,,,16.85070037841797,
2016-12-11,338.8,397.03,237.34,,,453.38,584.52,,,,,1637.09,907.96,308.82,323.35,323.56,1123.0,,280.29
2016-12-12,339.3,397.02,237.55,44.716949462890625,100.06316375732422,453.37,584.45,113.22716522216797,110.60250854492188,93.84932708740234,110.81999969482422,1632.81,899.89,309.04,323.37,323.56,1125.65,17.210399627685547,280.28
2016-12-13,339.31,397.25,237.47,45.27937316894531,100.06316375732422,453.69,585.18,114.65485382080078,110.57540893554688,94.05950927734375,110.44999694824219,1639.93,903.48,309.3,323.4,323.79,1129.7,17.394699096679688,280.25
2016-12-14,339.83,397.86,237.38,45.122642517089844,100.05409240722656,454.52,587.22,114.41693115234375,109.93453216552734,93.46128845214844,108.83000183105469,1638.83,895.79,309.27,323.37,323.73,1127.44,16.790000915527344,280.21
2016-12-15,337.91,396.88,237.2,45.32546615600586,100.0812759399414,453.19,584.34,114.59777069091797,109.69976043701172,93.5260009765625,107.33999633789062,1631.87,891.33,308.83,323.29,323.41,1121.28,16.795499801635742,280.25
2016-12-16,,,,44.997642517089844,100.10850524902344,,,114.17294311523438,109.82617950439453,93.45320129394531,108.05000305175781,,,,,,,17.0,
2016-12-18,336.88,397.13,236.63,,,453.53,585.02,,,,,1635.23,891.46,308.84,323.3,323.07,1125.18,,280.23
2016-12-19,337.57,397.95,236.68,45.321773529052734,100.12664794921875,454.64,587.29,114.64070129394531,110.12403869628906,93.9058837890625,108.58999633789062,1609.4,895.12,308.96,323.48,322.99,1109.93,17.12420082092285,280.26
