,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
2017-04-18,341.75,402.77,237.53,49.0172004699707,99.38282775878906,461.01,601.35,125.4021224975586,112.14360809326172,97.00934600830078,122.81999969482422,1556.44,994.9,315.99,324.01,327.86,1096.27,16.14940071105957,280.75
2017-04-19,342.17,402.49,237.69,48.9800910949707,99.40086364746094,460.63,600.34,125.60271453857422,111.94505310058594,96.71736907958984,121.7300033569336,1566.75,1005.01,316.38,324.0,328.45,1103.25,15.539999961853027,280.73
2017-04-20,342.31,402.31,237.76,49.425357818603516,99.38282775878906,460.37,599.66,126.6534423828125,111.82772064208984,96.5794906616211,121.95999908447266,1559.25,1007.4,316.54,324.02,328.75,1095.06,15.523699760437012,280.77
2017-04-21,,,,49.32332229614258,99.39186096191406,,,126.624755859375,111.90896606445312,96.5794906616211,122.30999755859375,,,,,,,15.15999984741211,
2017-04-23,342.59,402.16,237.79,,,460.16,599.05,,,,,1548.98,999.99,316.71,324.0,328.97,1084.86,,280.81
2017-04-24,342.79,401.56,237.88,49.90775680541992,99.40985870361328,459.34,596.98,128.1531219482422,111.73745727539062,96.44976043701172,121.4800033569336,1564.86,1008.39,316.69,324.0,329.01,1095.53,15.0600004196167,280.81
2017-04-25,342.63,401.71,237.79,50.167503356933594,99.40086364746094,459.55,597.44,129.07972717285156,111.40353393554688,96.06854248046875,120.25,1584.19,1013.92,316.76,323.99,329.05,1107.95,15.210000038146973,280.81
2017-04-26,342.83,401.76,237.84,50.111839294433594,99.39186096191406,459.6,597.61,128.89817810058594,111.56597137451172,96.30374145507812,120.83999633789062,1579.4,1022.54,317.11,324.01,329.34,1107.12,15.174799919128418,280.85
2017-04-27,343.48,402.08,237.85,50.315914154052734,99.40086364746094,460.03,598.8,129.67196655273438,111.63817596435547,96.39298248291016,120.38999938964844,1608.05,1023.22,317.32,324.02,329.44,1125.22,14.989999771118164,280.89
2017-04-28,,,,50.445777893066406,99.39186096191406,,,129.90122985839844,111.66525268554688,96.50650024414062,120.7699966430664,,,,,,,14.970000267028809,
2017-04-30,344.27,402.51,237.89,,,460.59,600.38,,,,,1626.06,1018.84,317.46,324.03,329.75,1136.95,,280.94
2017-05-01,,,,50.826133728027344,99.4017562866211,,,131.0570068359375,111.58212280273438,96.20722961425781,119.66999816894531,,,,,,,14.928099632263184,
2017-05-02,,,,50.937435150146484,99.39275360107422,,,131.27674865722656,111.72663879394531,96.49186706542969,119.6500015258789,,,,,,,14.800000190734863,
2017-05-03,343.26,402.47,237.85,50.84468078613281,99.3747329711914,460.53,600.21,130.8564453125,111.52789306640625,96.44307708740234,117.9800033569336,1637.13,1027.99,317.44,324.03,329.75,1144.71,14.609999656677246,280.95
2017-05-04,342.4,402.1,237.79,50.80756378173828,99.38373565673828,460.04,598.98,130.90415954589844,111.4013671875,96.25602722167969,116.79000091552734,1620.52,1026.57,317.39,324.04,329.68,1130.18,13.90999984741211,280.92
2017-05-05,,,,50.993099212646484,99.39275360107422,,,131.3817901611328,111.42848205566406,96.28856658935547,117.01000213623047,,,,,,,14.269399642944336,
2017-05-07,342.17,401.87,237.79,,,459.73,598.13,,,,,1627.78,1039.48,317.46,324.0,329.67,1138.18,,280.92
2017-05-08,342.61,402.15,237.84,51.215736389160156,99.39275360107422,460.1,598.98,131.6684112548828,111.27486419677734,96.1177978515625,116.75,1631.46,1041.67,317.82,324.02,330.01,1141.11,14.287500381469727,280.97
2017-05-09,342.82,402.17,238.03,51.280677795410156,99.39275360107422,460.12,599.01,132.1268768310547,111.22067260742188,96.134033203125,116.05000305175781,1622.12,1054.54,318.16,324.06,330.3,1135.37,14.159899711608887,280.99
2017-05-10,343.63,402.61,238.05,51.47547912597656,99.38373565673828,460.69,600.39,132.2033233642578,111.17549896240234,96.26416778564453,116.04000091552734,1626.76,1057.11,318.66,324.09,330.84,1139.78,14.525099754333496,281.03
2017-05-11,343.41,402.5,238.08,51.410545349121094,99.4107666015625,460.55,600.0,132.0982208251953,111.27486419677734,96.31298065185547,116.5,1632.55,1063.48,318.96,324.11,331.32,1141.32,14.669500350952148,281.05
2017-05-12,,,,51.54042434692383,99.4107666015625,,,132.39434814453125,111.6092300415039,96.80087280273438,116.83000183105469,,,,,,,14.5600004196167,
2017-05-14,344.0,402.91,238.1,,,461.07,601.31,,,,,1693.43,1069.29,319.37,324.1,331.72,1180.9,,281.13
2017-05-15,344.2,403.1,238.1,51.827980041503906,99.41979217529297,461.33,601.9,132.81466674804688,111.56404113769531,96.79273223876953,117.13999938964844,1678.86,1069.49,319.5,324.1,331.87,1171.35,14.922300338745117,281.13
2017-05-16,344.68,403.77,238.01,52.06917953491211,99.41979217529297,462.24,603.86,133.36865234375,111.62728881835938,96.93107604980469,117.6500015258789,1712.58,1074.88,319.6,324.22,331.94,1186.52,14.90429973602295,281.13
2017-05-17,345.75,404.56,238.11,50.649871826171875,99.44681549072266,463.29,606.41,129.97763061523438,112.11526489257812,97.52470397949219,119.79000091552734,1700.24,1053.21,319.52,324.31,331.73,1169.14,15.030599594116211,281.21
2017-05-18,346.68,404.38,238.17,50.94671630859375,99.43782806396484,463.06,605.82,131.11436462402344,112.01583099365234,97.50843048095703,118.80999755859375,1690.57,1037.98,319.13,324.27,330.71,1158.1,15.08180046081543,281.17
2017-05-19,,,,51.24357604980469,99.44681549072266,,,131.6684112548828,112.01583099365234,97.56535339355469,119.4000015258789,,,,,,,15.379599571228027,
2017-05-21,347.42,404.33,238.23,,,463.0,605.54,,,,,1701.55,1048.53,319.75,324.3,331.43,1163.27,,281.15
2017-05-22,346.74,404.32,238.15,51.6517333984375,99.44681549072266,462.98,605.54,132.77642822265625,111.970703125,97.48404693603516,119.9000015258789,1698.64,1068.62,319.82,324.26,331.59,1167.36,15.550000190734863,281.16
2017-05-23,347.03,404.51,238.19,51.7444953918457,99.43782806396484,463.24,606.12,132.91014099121094,111.76284790039062,97.18315124511719,119.13999938964844,1700.17,1083.34,319.99,324.33,331.83,1172.25,15.617300033569336,281.15
2017-05-24,346.36,404.59,238.15,51.95785903930664,99.44681549072266,463.33,606.4,133.52151489257812,111.98876953125,97.337646484375,119.61000061035156,1690.75,1083.79,319.92,324.31,331.6,1167.97,15.520000457763672,281.21
2017-05-25,346.49,405.05,238.19,52.32891845703125,99.44681549072266,463.98,608.01,134.65823364257812,111.97969055175781,97.37830352783203,119.4800033569336,1698.78,1081.24,320.22,324.34,331.79,1176.27,14.910699844360352,281.16
2017-05-26,,,,52.30109786987305,99.44681549072266,,,134.89700317382812,112.01583099365234,97.45149230957031,120.54000091552734,,,,,,,15.109100341796875,
2017-05-28,346.51,405.11,238.17,,,464.03,608.16,,,,,1720.47,1076.04,320.45,324.34,332.0,1191.82,,281.23
2017-05-29,345.94,405.38,238.15,,,464.4,609.16,,,,,1744.71,1071.79,320.34,324.32,331.86,1200.76,,281.22
2017-05-30,,,,52.52373504638672,99.43782806396484,,,135.0116424560547,112.15139770507812,97.6792221069336,120.13999938964844,,,,,,,15.100000381469727,
2017-05-31,,,,52.44023132324219,99.44681549072266,,,134.9638671875,112.15139770507812,97.7930908203125,120.62000274658203,,,,,,,14.699999809265137,
2017-06-01,345.86,405.72,238.15,52.57011032104492,99.45225524902344,464.86,610.26,135.48927307128906,112.136962890625,97.81425476074219,120.72000122070312,1759.94,1062.62,320.25,324.39,331.69,1204.06,14.676199913024902,281.22
2017-06-02,,,,53.05249786376953,99.47026824951172,,,137.03672790527344,112.3902816772461,98.2708511352539,121.61000061035156,,,,,,,14.479999542236328,
2017-06-04,345.65,406.17,238.19,,,465.46,611.91,,,,,1760.45,1067.48,320.57,324.41,331.97,1203.18,,281.23
2017-06-05,345.42,406.0,238.17,53.098873138427734,99.4612808227539,465.23,611.2,137.008056640625,112.24552917480469,97.99368286132812,121.7300033569336,1748.81,1059.66,320.59,324.44,331.99,1194.43,14.270000457763672,281.25
2017-06-06,345.22,406.12,238.19,52.9968376159668,99.45225524902344,465.39,611.68,136.46359252929688,112.46265411376953,98.27902221679688,123.0999984741211,1734.28,1047.57,320.69,324.43,332.09,1183.79,14.586199760437012,281.26
2017-06-07,345.0,406.12,238.15,53.163822174072266,99.4612808227539,465.39,611.7,136.99856567382812,112.2998046875,98.15670013427734,122.44999694824219,1730.71,1047.66,320.75,324.46,332.08,1183.74,13.949999809265137,281.27
2017-06-08,344.27,405.63,238.03,53.284400939941406,99.4612808227539,464.74,610.12,137.14183044433594,112.20025634765625,97.9854736328125,121.6500015258789,1712.81,1038.77,320.17,324.38,331.66,1174.28,13.869999885559082,281.21
2017-06-09,,,,51.96713638305664,99.45225524902344,,,133.71253967285156,112.136962890625,97.88766479492188,120.54000091552734,,,,,,,13.920000076293945,
2017-06-11,343.8,405.51,238.01,,,464.59,609.81,,,,,1707.41,1037.06,320.15,324.35,331.44,1172.57,,281.16
2017-06-12,343.88,405.33,237.94,51.661006927490234,99.4432144165039,464.34,609.06,132.99618530273438,112.12789154052734,97.91210174560547,120.36000061035156,1678.67,1017.56,319.73,324.38,330.89,1156.82,14.0600004196167,281.16
2017-06-13,343.78,404.95,237.84,52.032073974609375,99.47930145263672,463.84,607.63,134.07554626464844,112.14600372314453,98.01814270019531,120.4800033569336,1670.6,1033.15,319.52,324.38,330.59,1155.09,14.0649995803833,281.17
2017-06-14,344.73,405.87,237.88,51.78160858154297,99.47930145263672,465.07,610.74,133.4928436279297,112.4083480834961,98.68675231933594,119.81999969482422,1637.36,1036.87,319.74,324.46,330.58,1131.93,13.5600004196167,281.2
2017-06-15,344.83,405.94,237.76,51.549686431884766,99.47930145263672,465.14,610.98,132.90060424804688,112.24552917480469,98.45028686523438,119.31999969482422,1597.28,1020.28,319.59,324.45,330.63,1101.56,13.470100402832031,281.25
2017-06-16,,,,51.45934295654297,99.48833465576172,,,132.32395935058594,112.32695770263672,98.53182220458984,119.33999633789062,,,,,,,13.604499816894531,
2017-06-18,344.65,406.0,237.84,,,465.22,611.07,,,,,1635.17,1029.98,319.98,324.45,331.06,1125.63,,281.28
2017-06-19,343.64,405.91,237.72,52.223087310791016,99.48833465576172,465.12,610.77,134.53660583496094,112.136962890625,98.40950012207031,118.43000030517578,1641.42,1034.84,320.06,324.44,331.02,1130.88,13.454500198364258,281.23
2017-06-20,342.97,405.62,237.68,51.80396270751953,99.48833465576172,464.71,609.6,133.48297119140625,112.24552917480469,98.6296615600586,118.18000030517578,1620.69,1031.3,319.73,324.48,330.66,1118.85,13.149999618530273,281.26
2017-06-21,343.11,405.64,237.64,52.09269714355469,99.48833465576172,464.75,609.73,134.80477905273438,112.27263641357422,98.67858123779297,118.5199966430664,1620.58,1027.93,319.71,324.47,330.53,1116.17,12.854999542236328,281.25
2017-06-22,344.04,405.93,237.66,52.11132049560547,99.50636291503906,465.12,610.8,134.76644897460938,112.32695770263672,98.76011657714844,118.91999816894531,1620.44,1015.98,319.72,324.46,330.76,1111.03,13.080400466918945,281.27
2017-06-23,,,,52.43730926513672,99.51538848876953,,,135.28366088867188,112.35408782958984,98.80904388427734,119.43000030517578,,,,,,,13.044099807739258,
2017-06-25,344.7,405.72,237.62,,,464.86,610.1,,,,,1609.64,1021.87,319.84,324.48,330.84,1105.48,,281.23
2017-06-26,345.35,406.07,237.48,52.15788269042969,99.49732971191406,465.32,611.27,134.6515350341797,112.39932250976562,98.9884033203125,118.36000061035156,1607.88,1019.62,320.14,324.49,331.03,1096.3,13.130000114440918,281.27
2017-06-27,344.73,405.67,237.54,51.30101776123047,99.49732971191406,464.76,609.84,132.2090606689453,112.10980987548828,98.53996276855469,118.80999755859375,1598.22,1014.14,320.04,324.46,331.02,1088.56,13.398099899291992,281.31
2017-06-28,344.41,405.38,237.52,51.94367218017578,99.50636291503906,464.39,608.9,134.11512756347656,112.17311096191406,98.64595794677734,118.9000015258789,1618.0,1012.72,319.37,324.47,330.37,1102.82,13.529999732971191,281.25
2017-06-29,343.77,405.21,237.42,51.01228332519531,99.51538848876953,464.15,608.16,131.78758239746094,111.96501922607422,98.34425354003906,118.31999969482422,1638.57,1015.32,319.25,324.47,330.36,1113.62,13.592000007629395,281.27
2017-06-30,,,,50.965702056884766,99.52442932128906,,,131.83547973632812,111.80216979980469,98.26273345947266,118.0199966430664,,,,,,,13.739999771118164,
2017-07-02,343.67,405.12,237.46,,,464.0,607.72,,,,,1655.77,1023.05,319.65,324.44,330.88,1128.01,,281.38
2017-07-03,344.07,404.95,237.4,50.611785888671875,99.51628112792969,463.77,607.05,130.44667053222656,111.5865707397461,98.0501480102539,116.08999633789062,1668.58,1026.23,319.56,324.49,330.66,1138.65,14.225199699401855,281.37
2017-07-04,344.42,405.1,237.5,,,463.96,607.61,,,,,1685.34,1028.29,319.67,324.47,330.59,1147.77,,281.42
2017-07-05,344.64,405.4,237.44,51.11473846435547,99.51628112792969,464.37,608.63,131.73016357421875,111.64090728759766,98.21371459960938,116.5199966430664,1702.33,1030.07,319.74,324.48,330.52,1163.58,13.600000381469727,281.41
2017-07-06,344.38,405.03,237.5,50.64903259277344,99.54337310791016,463.88,607.27,130.5424346923828,111.55941009521484,97.96023559570312,116.47000122070312,1699.05,1026.6,319.61,324.49,330.28,1158.45,13.949999809265137,281.4
2017-07-07,,,,51.235809326171875,99.53433990478516,,,131.95045471191406,111.51409149169922,97.87847900390625,115.27999877929688,,,,,,,13.419400215148926,
2017-07-09,344.23,405.16,237.58,,,464.05,607.53,,,,,1685.57,1038.61,319.7,324.57,330.28,1149.82,,281.39
2017-07-10,344.7,405.46,237.5,51.60837173461914,99.54337310791016,464.46,608.69,132.81248474121094,111.63188934326172,98.04199981689453,115.47000122070312,1669.78,1042.81,319.68,324.56,330.18,1140.96,13.416999816894531,281.41
2017-07-11,345.53,405.55,237.66,51.720130920410156,99.5614242553711,464.57,609.08,133.18606567382812,111.74054718017578,98.0828857421875,115.62000274658203,1634.63,1036.62,319.73,324.56,330.15,1122.93,13.613699913024902,281.42
2017-07-12,345.94,406.08,237.66,52.39072799682617,99.5704574584961,465.28,610.97,134.76644897460938,111.93986511230469,98.5161361694336,116.02999877929688,1644.75,1040.12,319.68,324.57,329.99,1125.5,13.729999542236328,281.43
2017-07-13,345.83,405.96,237.6,52.493194580078125,99.5614242553711,465.1,610.35,135.06338500976562,111.85833740234375,98.34447479248047,115.81999969482422,1649.8,1037.26,319.66,324.62,329.87,1124.73,13.829999923706055,281.48
2017-07-14,,,,52.95888900756836,99.5884780883789,,,136.1265869140625,111.99419403076172,98.57341766357422,116.7699966430664,,,,,,,14.0,
2017-07-16,345.25,407.28,236.55,,,466.89,614.96,,,,,1656.43,1043.65,319.7,324.69,329.17,1129.41,,281.44
2017-07-17,345.24,407.83,236.47,52.968204498291016,99.5884780883789,467.62,616.7,136.19361877441406,112.03044891357422,98.66336822509766,117.29000091552734,1647.88,1035.02,319.86,324.73,329.18,1122.03,13.911499977111816,281.48
2017-07-18,345.54,408.6,236.38,53.21036911010742,99.57945251464844,468.65,619.46,137.1035919189453,112.23882293701172,99.08848571777344,118.11000061035156,1626.78,1025.9,319.97,324.76,329.57,1102.73,14.012399673461914,281.52
2017-07-19,345.5,408.35,236.34,53.480464935302734,99.57945251464844,468.31,618.59,137.90814208984375,112.22069549560547,99.0557861328125,118.08000183105469,1639.37,1022.21,320.29,324.72,329.73,1111.68,14.210000038146973,281.52
2017-07-20,345.53,408.2,236.18,53.59223175048828,99.5884780883789,468.11,618.06,138.09014892578125,112.22069549560547,99.14570617675781,118.23999786376953,1636.57,1019.4,320.2,324.72,329.63,1108.64,14.116399765014648,281.51
2017-07-21,,,,53.527034759521484,99.57945251464844,,,138.03262329101562,112.35657501220703,99.37461853027344,119.26000213623047,,,,,,,13.720000267028809,
2017-07-23,346.04,408.61,236.02,,,468.67,619.52,,,,,1622.92,1014.69,320.54,324.74,329.89,1098.85,,281.51
2017-07-24,345.5,408.65,235.92,53.65741729736328,99.5884780883789,468.71,619.64,138.66482543945312,112.24788665771484,99.26016235351562,119.30999755859375,1609.66,1011.85,320.46,324.74,329.75,1087.62,13.923999786376953,281.53
2017-07-25,345.19,408.28,236.1,53.554969787597656,99.54337310791016,468.22,618.33,138.31044006347656,111.93081665039062,98.67150115966797,118.91999816894531,1613.68,1017.94,320.27,324.73,329.3,1091.36,14.36340045928955,281.52
2017-07-26,345.29,408.32,236.06,53.75988006591797,99.5884780883789,468.26,618.42,138.7606201171875,112.21162414550781,98.99855041503906,119.87999725341797,1613.89,1016.2,320.31,324.74,329.33,1088.83,14.564800262451172,281.54
2017-07-27,345.66,408.63,236.0,53.554969787597656,99.5884780883789,468.66,619.44,137.88897705078125,112.1301040649414,98.75328063964844,119.79000091552734,1615.63,1015.48,320.31,324.74,329.35,1085.24,14.662799835205078,281.59
2017-07-28,,,,53.49908447265625,99.60655975341797,,,137.77401733398438,112.25690460205078,99.01490020751953,120.69000244140625,,,,,,,14.829000473022461,
2017-07-30,346.14,409.17,236.04,,,469.39,621.3,,,,,1604.35,1009.17,320.64,324.76,329.65,1079.0,,281.59
2017-07-31,345.78,409.45,235.92,53.238304138183594,99.6246109008789,469.76,622.28,137.1897430419922,112.22069549560547,99.01490020751953,120.75,1616.66,1008.58,320.65,324.75,329.55,1082.06,14.965900421142578,281.61
2017-08-01,,,,53.50840377807617,99.61285400390625,,,137.50587463378906,112.41209411621094,99.37395477294922,120.6500015258789,,,,,,,14.609999656677246,
2017-08-02,345.95,409.91,235.94,53.65741729736328,99.62189483642578,470.39,624.01,137.87937927246094,112.32135772705078,99.21817779541016,120.4000015258789,1612.58,1002.39,321.05,324.77,329.81,1080.29,14.826700210571289,281.57
2017-08-03,347.17,410.03,236.04,53.53635025024414,99.63994598388672,470.52,624.34,137.34300231933594,112.49372863769531,99.35750579833984,120.58999633789062,1606.26,1007.75,321.37,324.8,330.03,1072.51,14.67549991607666,281.64
2017-08-04,,,,53.65741729736328,99.63095092773438,,,137.59205627441406,112.36674499511719,98.97225952148438,119.6500015258789,,,,,,,14.835800170898438,
2017-08-06,347.86,409.84,236.18,,,470.27,623.73,,,,,1589.28,996.99,321.58,324.75,330.34,1056.49,,281.63
2017-08-07,348.11,409.72,236.18,53.98341751098633,99.63095092773438,470.12,623.27,138.46368408203125,112.3939437866211,98.99684143066406,119.51000213623047,1568.66,1001.75,321.75,324.75,330.66,1043.13,14.720000267028809,281.61
2017-08-08,348.22,409.51,236.18,53.90890121459961,99.64896392822266,469.85,622.51,138.22425842285156,112.33041381835938,98.52141571044922,119.86000061035156,1553.74,998.67,321.58,324.77,330.65,1033.45,14.720000267028809,281.6
