,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2016-12-20,470.62,1975.84,2098.48,1646.79,902.72,336.72,308.88,280.25,322.77,323.42,202.374267578125,115.0798568725586,45.488441467285156,100.54615020751953,77.0942611694336,110.25645446777344,94.18378448486328,107.79000091552734
2016-12-21,468.85,1971.18,2093.62,1641.74,898.42,336.98,308.71,280.25,322.46,323.49,201.81112670898438,114.99391174316406,45.395843505859375,100.55525207519531,77.1308364868164,110.328857421875,94.48397064208984,107.8499984741211
2016-12-22,467.27,1965.56,2087.69,1643.38,895.06,336.92,308.71,280.3,322.31,323.49,201.46253967285156,114.66934204101562,45.30323791503906,100.54615020751953,77.1500244140625,110.31526947021484,94.49050903320312,107.58999633789062
2016-12-23,,,,,,,,,,,201.75753784179688,114.7457275390625,45.34954833984375,100.54615020751953,77.1500244140625,110.41488647460938,94.63692474365234,107.93000030517578
2016-12-25,462.97,1960.24,2082.05,1637.2,887.03,336.6,308.45,280.25,321.94,323.48,,,,,,,,
2016-12-26,462.4,1953.77,2074.99,1631.06,885.1,336.6,308.37,280.28,321.64,323.5,,,,,,,,
2016-12-27,468.81,1962.83,2084.68,1642.71,896.78,336.99,308.69,280.29,321.91,323.51,202.25807189941406,115.33760070800781,45.53476333618164,100.54615020751953,77.11343383789062,110.27000427246094,94.46609497070312,108.55999755859375
2016-12-28,469.79,1968.88,2091.17,1653.26,902.34,337.23,309.0,280.27,321.97,323.53,200.5865020751953,114.44023895263672,45.12728500366211,100.53701782226562,77.14089965820312,110.50540924072266,94.81588745117188,108.86000061035156
2016-12-29,467.1,1958.43,2079.89,1645.01,899.09,337.79,309.53,280.24,322.24,323.53,200.5418243408203,114.27794647216797,45.13654708862305,100.55525207519531,77.22321319580078,110.76802825927734,95.18196868896484,110.29000091552734
2016-12-30,,,,,,,,,,,199.808837890625,113.10377502441406,44.78464889526367,100.54615020751953,77.2506332397461,110.9310073852539,95.32841491699219,109.61000061035156
2017-01-01,469.9,1980.5,2103.55,1644.95,899.03,338.38,310.03,280.24,322.89,323.55,,,,,,,,
2017-01-02,473.79,2012.92,2138.55,1646.58,905.31,338.7,310.6,280.2,323.59,323.55,,,,,,,,
2017-01-03,476.02,2025.22,2151.72,1643.07,912.2,338.34,310.63,280.2,323.71,323.58,201.33737182617188,114.11568450927734,45.1828498840332,100.57347106933594,77.1866226196289,110.90381622314453,95.4097671508789,110.47000122070312
2017-01-04,476.9,2041.92,2169.55,1647.93,916.31,338.61,310.93,280.26,324.15,323.58,202.53517150878906,114.73617553710938,45.34028625488281,100.56437683105469,77.2049331665039,110.97627258300781,95.73518371582031,110.86000061035156
2017-01-05,480.69,2047.96,2175.84,1666.24,920.41,338.78,311.25,280.27,324.41,323.57,202.374267578125,115.38531494140625,45.41436767578125,100.55525207519531,77.25977325439453,111.31129455566406,96.2477035522461,112.58000183105469
2017-01-06,,,,,,,,,,,203.0983428955078,116.3972396850586,45.74776077270508,100.58257293701172,77.19579315185547,111.00344848632812,95.74330139160156,111.75
2017-01-08,478.95,2040.59,2167.8,1653.57,916.21,338.4,311.12,280.34,324.22,323.55,,,,,,,,
2017-01-09,480.48,2047.93,2175.72,1653.5,915.92,338.69,311.27,280.34,324.34,323.55,202.42791748046875,116.77908325195312,45.73848342895508,100.6008071899414,77.25977325439453,111.22074890136719,95.930419921875,112.66999816894531
2017-01-10,478.47,2052.68,2180.78,1649.1,912.94,339.05,311.49,280.38,324.52,323.6,202.42791748046875,117.03684997558594,45.74776077270508,100.5916976928711,77.23237609863281,111.2388687133789,95.87345886230469,113.1500015258789
2017-01-11,477.85,2052.04,2180.13,1661.41,907.59,338.82,311.6,280.36,324.53,323.55,202.99998474121094,117.35185241699219,45.960758209228516,100.5916976928711,77.26893615722656,111.2388687133789,96.01990509033203,113.5
2017-01-12,478.64,2043.99,2171.43,1675.62,910.52,339.18,311.78,280.35,324.74,323.58,202.49044799804688,117.17048645019531,45.84961700439453,100.6008071899414,77.29641723632812,111.3475112915039,96.01174926757812,113.91000366210938
2017-01-13,,,,,,,,,,,202.95530700683594,117.57140350341797,45.988529205322266,100.6008071899414,77.25977325439453,111.17548370361328,95.81649780273438,114.20999908447266
2017-01-15,482.35,2052.2,2180.24,1687.53,910.88,338.48,311.32,280.29,323.93,323.54,,,,,,,,
2017-01-16,479.95,2041.42,2168.62,1684.58,907.29,338.35,311.08,280.36,323.79,323.57,,,,,,,,
2017-01-17,478.55,2047.04,2174.67,1687.4,908.66,338.46,311.18,280.32,323.9,323.58,202.2401885986328,117.21820068359375,45.812583923339844,100.5916976928711,77.31466674804688,111.5557861328125,96.23145294189453,115.8499984741211
2017-01-18,478.66,2052.04,2180.03,1673.78,909.71,338.16,310.98,280.33,323.53,323.57,202.68714904785156,117.45685577392578,45.93296432495117,100.6008071899414,77.24151611328125,111.06681060791016,95.59688568115234,114.87000274658203
2017-01-19,476.89,2042.98,2170.1,1634.21,903.31,337.55,310.64,280.37,323.05,323.57,201.93630981445312,117.39958953857422,45.868141174316406,100.60992431640625,77.21406555175781,110.89473724365234,95.27144622802734,114.7699966430664
2017-01-20,,,,,,,,,,,202.67820739746094,117.65731811523438,46.11818313598633,100.60992431640625,77.25977325439453,111.02154541015625,95.44229888916016,115.05000305175781
2017-01-22,473.08,2032.67,2159.12,1643.2,896.15,337.4,310.74,280.39,323.03,323.57,,,,,,,,
2017-01-23,468.72,2009.23,2133.9,1629.94,891.62,337.61,310.86,280.36,323.02,323.59,202.1508026123047,117.7527847290039,46.201534271240234,100.61907958984375,77.33297729492188,111.36563110351562,95.88162231445312,115.79000091552734
2017-01-24,473.15,2024.31,2149.84,1655.64,902.12,337.69,311.09,280.4,323.4,323.6,203.44696044921875,118.54513549804688,46.488609313964844,100.6008071899414,77.28724670410156,111.13021850585938,95.59688568115234,115.2699966430664
2017-01-25,480.59,2037.24,2163.91,1664.8,913.28,337.48,311.1,280.39,323.39,323.59,205.20791625976562,119.7384033203125,46.93312072753906,100.5916976928711,77.26893615722656,110.85856628417969,95.2308120727539,114.31999969482422
2017-01-26,479.79,2040.92,2167.88,1668.75,913.22,337.34,311.12,280.39,323.44,323.61,204.9933319091797,119.86249542236328,46.80347442626953,100.61907958984375,77.27811431884766,110.95818328857422,95.34471130371094,113.26000213623047
2017-01-27,,,,,,,,,,,204.67153930664062,120.09159851074219,46.988685607910156,100.6008071899414,77.31466674804688,111.01248168945312,95.45858001708984,113.48999786376953
2017-01-29,479.11,2049.72,2177.24,1660.07,912.83,337.76,311.29,280.34,323.67,323.58,,,,,,,,
2017-01-30,476.75,2050.03,2177.74,1634.76,911.84,337.99,311.5,280.39,323.81,323.6,203.40223693847656,119.15609741210938,46.6090087890625,100.60992431640625,77.31466674804688,111.03965759277344,95.2958755493164,113.97000122070312
2017-01-31,480.14,2051.33,2178.87,1634.58,918.78,338.2,311.68,280.36,324.03,323.62,203.38436889648438,118.91744232177734,46.37749099731445,100.6008071899414,77.33297729492188,111.25696563720703,95.46670532226562,115.55000305175781
2017-02-01,486.2,2069.87,2198.87,1635.09,925.52,338.19,312.04,280.42,324.3,323.62,203.4647979736328,119.7384033203125,46.72939682006836,100.60993957519531,77.30643463134766,111.11282348632812,95.34925842285156,115.19999694824219
2017-02-02,481.95,2071.49,2200.59,1629.69,915.5,338.61,312.43,280.46,324.64,323.62,203.59890747070312,119.63337707519531,46.63678741455078,100.60084533691406,77.33390808105469,111.1581802368164,95.37371063232422,115.83999633789062
2017-02-03,,,,,,,,,,,205.00225830078125,119.97705841064453,46.94239044189453,100.61903381347656,77.30643463134766,111.20347595214844,95.47980499267578,116.12999725341797
2017-02-05,485.45,2087.48,2217.72,1631.68,916.16,338.47,312.41,280.42,324.69,323.62,,,,,,,,
2017-02-06,485.9,2092.23,2222.77,1624.08,917.3,338.62,312.45,280.43,324.97,323.62,204.63575744628906,120.12025451660156,46.97016525268555,100.63728332519531,77.38880157470703,111.53890991210938,95.7815933227539,117.69999694824219
2017-02-07,488.07,2096.75,2227.69,1638.72,922.82,338.76,312.65,280.44,325.15,323.66,204.64468383789062,120.55939483642578,47.155372619628906,100.628173828125,77.3705062866211,111.584228515625,95.94471740722656,117.45999908447266
2017-02-08,484.34,2098.52,2229.55,1643.01,920.17,338.98,312.78,280.47,325.12,323.66,204.91290283203125,120.7598648071289,47.23872756958008,100.64640808105469,77.44376373291016,111.83806610107422,96.27919006347656,118.19000244140625
2017-02-09,488.92,2114.83,2247.4,1652.32,926.32,338.99,312.76,280.48,324.66,323.69,206.1285400390625,121.19898986816406,47.38688278198242,100.61903381347656,77.37964630126953,111.50263977050781,95.89579010009766,117.29000091552734
2017-02-10,,,,,,,,,,,206.94204711914062,121.59991455078125,47.52580261230469,100.63728332519531,77.3705062866211,111.44827270507812,95.87128448486328,117.5999984741211
2017-02-12,490.7,2079.31,2208.23,1665.96,931.56,338.71,312.72,280.43,324.67,323.65,,,,,,,,
2017-02-13,494.98,2087.29,2216.89,1674.89,944.89,338.66,312.73,280.47,324.69,323.71,208.06829833984375,122.28723907470703,47.738792419433594,100.63728332519531,77.35220336914062,111.34851837158203,95.83055114746094,116.80000305175781
2017-02-14,492.86,2080.85,2209.48,1672.56,949.5,338.49,312.88,280.47,324.66,323.72,208.89959716796875,122.69773864746094,47.89622497558594,100.60993957519531,77.29729461669922,111.03126525878906,95.6021499633789,116.93000030517578
2017-02-15,490.07,2069.71,2197.06,1668.91,946.62,338.44,313.0,280.38,324.88,323.73,209.99008178710938,123.42326354980469,48.05366516113281,100.628173828125,77.26981353759766,110.92244720458984,95.5287094116211,117.44999694824219
2017-02-16,493.47,2044.85,2169.68,1683.14,954.09,339.17,313.31,280.52,325.15,323.8,209.8113555908203,123.38504791259766,48.16478729248047,100.61903381347656,77.30643463134766,111.23065948486328,95.7978515625,118.08000183105469
2017-02-17,,,,,,,,,,,210.14207458496094,123.91963958740234,48.33147430419922,100.63728332519531,77.36133575439453,111.4210433959961,96.04261016845703,117.68000030517578
2017-02-19,495.81,2045.04,2168.87,1675.23,959.87,339.49,313.49,280.5,325.28,323.76,,,,,,,,
2017-02-20,496.71,2051.65,2175.8,1668.75,963.6,339.24,313.2,280.48,325.1,323.74,,,,,,,,
2017-02-21,495.8,2044.63,2168.26,1660.71,969.66,338.91,312.99,280.51,324.77,323.75,211.39346313476562,124.5306167602539,48.58152770996094,100.64640808105469,77.3705062866211,111.36666870117188,96.08341979980469,117.75
2017-02-22,496.5,2038.18,2160.82,1655.24,971.71,338.91,313.13,280.53,324.89,323.74,211.2057647705078,124.578369140625,48.637088775634766,100.63728332519531,77.38880157470703,111.46636962890625,96.15680694580078,117.91000366210938
2017-02-23,494.92,2035.67,2157.45,1654.27,971.92,338.82,312.98,280.55,324.89,323.72,211.34881591796875,124.11058044433594,48.6278190612793,100.63728332519531,77.42540740966797,111.64772033691406,96.40152740478516,118.94000244140625
2017-02-24,,,,,,,,,,,211.61700439453125,124.34922790527344,48.73895263671875,100.66466522216797,77.46202087402344,111.91963195800781,96.89096069335938,119.69999694824219
2017-02-26,494.36,2037.91,2159.28,1645.28,969.78,339.13,313.24,280.54,325.09,323.76,,,,,,,,
2017-02-27,488.53,2026.21,2146.68,1647.47,964.92,338.72,313.27,280.56,325.03,323.7,211.9477081298828,124.50198364257812,48.71116638183594,100.65555572509766,77.3979721069336,111.64772033691406,96.66255187988281,119.12000274658203
2017-02-28,482.73,2028.51,2148.9,1657.53,961.53,338.58,313.2,280.62,324.97,323.76,211.3756561279297,124.12016296386719,48.47965621948242,100.64640808105469,77.36133575439453,111.54798126220703,96.72782897949219,119.2300033569336
2017-03-01,486.11,2047.05,2169.01,1674.55,970.57,338.04,312.93,280.68,324.89,323.73,214.3343505859375,125.4756851196289,49.16495132446289,100.60444641113281,77.30091857910156,111.05066680908203,96.15608978271484,119.05999755859375
2017-03-02,493.39,2054.99,2177.64,1677.5,987.65,337.82,312.99,280.72,324.76,323.74,212.98464965820312,124.84563446044922,48.8408203125,100.59532165527344,77.21849060058594,110.86918640136719,96.00885772705078,117.58000183105469
2017-03-03,,,,,,,,,,,213.11865234375,125.07476806640625,48.95194625854492,100.61358642578125,77.23680114746094,110.95991516113281,96.10697174072266,117.51000213623047
2017-03-05,489.34,2060.09,2183.02,1675.7,981.84,337.66,313.08,280.72,324.72,323.73,,,,,,,,
2017-03-06,482.88,2052.1,2174.73,1676.04,970.42,338.23,313.31,280.74,324.91,324.05,212.4840545654297,124.79789733886719,48.87786102294922,100.59532165527344,77.25511932373047,110.97808074951172,95.93521881103516,116.72000122070312
2017-03-07,482.31,2044.29,2166.25,1692.41,971.32,337.89,313.25,280.75,324.74,323.79,211.84939575195312,124.58787536621094,48.87786102294922,100.59532165527344,77.2276382446289,110.83284759521484,95.46080780029297,115.77999877929688
2017-03-08,483.81,2036.16,2157.02,1719.62,978.3,337.42,313.0,280.77,324.27,323.77,211.4561004638672,124.8074722290039,48.933433532714844,100.55883026123047,77.1635513305664,110.6513442993164,95.16639709472656,115.05999755859375
2017-03-09,482.02,2038.11,2159.02,1729.73,980.32,337.69,313.23,280.81,324.53,323.79,211.7242889404297,124.90290832519531,48.92416763305664,100.5679702758789,77.15437316894531,110.44261169433594,94.65108489990234,114.47000122070312
2017-03-10,,,,,,,,,,,212.46617126464844,125.42793273925781,49.18345642089844,100.60444641113281,77.20015716552734,110.61507415771484,94.88826751708984,114.72000122070312
2017-03-13,483.5,2044.13,2165.86,1767.14,985.75,337.84,313.34,280.79,324.32,323.81,212.5734100341797,125.63796997070312,49.22977066040039,100.57706451416016,77.1635513305664,110.47895812988281,94.56929016113281,114.73999786376953
2017-03-14,481.85,2055.21,2177.75,1760.96,986.7,338.19,313.49,280.77,324.3,323.82,211.75997924804688,125.33248901367188,49.11864471435547,100.57706451416016,77.15437316894531,110.53337097167969,94.65108489990234,114.12000274658203
2017-03-15,482.08,2049.25,2171.09,1758.71,981.15,338.56,313.77,280.77,324.46,323.81,213.59246826171875,126.10572052001953,49.45203399658203,100.61358642578125,77.30091857910156,111.11421203613281,95.46902465820312,116.25
2017-03-16,484.83,2041.6,2162.61,1731.18,981.42,339.61,314.66,280.76,325.59,323.83,213.17236328125,126.01982116699219,49.47980499267578,100.60444641113281,77.24595642089844,110.91455841064453,95.3299789428711,116.7300033569336
2017-03-17,,,,,,,,,,,212.79791259765625,125.975830078125,49.58671569824219,100.60444641113281,77.2826156616211,111.08696746826172,95.55079650878906,116.98999786376953
2017-03-19,485.35,2042.35,2163.47,1707.79,979.3,340.13,315.11,280.82,326.14,323.83,,,,,,,,
2017-03-20,487.81,2042.78,2163.54,1713.94,984.03,340.8,315.37,280.81,326.51,323.89,212.56455993652344,126.09062957763672,49.6331901550293,100.61358642578125,77.32839965820312,111.2412109375,95.77161407470703,117.51000213623047
2017-03-21,485.94,2052.85,2174.5,1716.17,987.09,341.12,315.61,280.8,326.53,323.9,209.83535766601562,124.17738342285156,48.90808868408203,100.61358642578125,77.36499786376953,111.46810913085938,96.00885772705078,118.54000091552734
2017-03-22,480.6,2045.63,2166.63,1706.29,978.17,340.68,315.12,280.8,326.29,323.91,210.32907104492188,125.01920318603516,49.21487045288086,100.61358642578125,77.38334655761719,111.54977416992188,96.25422668457031,118.83000183105469
2017-03-23,480.81,2052.58,2174.26,1714.2,984.85,340.23,314.76,280.83,326.18,323.94,210.10467529296875,124.70353698730469,49.084712982177734,100.61358642578125,77.38334655761719,111.50438690185547,96.18878173828125,118.66999816894531
2017-03-24,,,,,,,,,,,209.95204162597656,124.96183013916016,49.12190246582031,100.60444641113281,77.38334655761719,111.51345825195312,96.28694152832031,118.86000061035156
2017-03-26,480.57,2050.97,2172.53,1694.41,985.82,340.35,314.84,280.82,326.16,323.95,,,,,,,,
2017-03-27,473.9,2031.84,2152.03,1683.46,967.72,339.81,314.14,280.79,325.58,323.94,209.73660278320312,125.1626968383789,49.12190246582031,100.59532165527344,77.41079711914062,111.65870666503906,96.49142456054688,119.52999877929688
2017-03-28,478.61,2045.14,2166.59,1679.14,976.38,339.66,313.83,280.81,325.39,323.96,211.26278686523438,125.92798614501953,49.475162506103516,100.60444641113281,77.37418365478516,111.43180847167969,96.28694152832031,119.04000091552734
2017-03-29,480.43,2047.99,2169.84,1669.49,971.64,339.73,313.89,280.8,325.42,323.93,211.46031188964844,126.5114974975586,49.558837890625,100.63180541992188,77.41996765136719,111.63145446777344,96.5977783203125,119.33000183105469
2017-03-30,482.49,2055.35,2177.78,1669.24,974.81,339.9,314.16,280.9,325.83,323.97,212.13357543945312,126.7219467163086,49.651790618896484,100.64094543457031,77.40164184570312,111.48627471923828,96.34422302246094,118.47000122070312
2017-03-31,,,,,,,,,,,211.63987731933594,126.63591003417969,49.558837890625,100.65914916992188,77.41079711914062,111.66777038574219,96.44234466552734,118.72000122070312
2017-04-02,485.17,2072.05,2195.98,1672.03,982.28,340.0,314.15,280.86,326.05,323.99,,,,,,,,
2017-04-03,484.11,2076.01,2200.13,1668.84,982.07,340.09,314.36,280.89,325.96,323.96,211.2717742919922,126.55933380126953,49.5123405456543,100.63819122314453,77.48229217529297,111.96212005615234,96.87539672851562,119.3499984741211
2017-04-04,485.47,2085.92,2211.04,1668.77,989.97,340.23,314.66,280.87,326.19,323.95,211.40643310546875,126.76024627685547,49.549530029296875,100.62905883789062,77.45476531982422,111.88033294677734,96.62115478515625,119.62000274658203
2017-04-05,488.98,2096.34,2222.34,1678.15,1000.43,340.18,314.8,280.83,326.25,323.96,210.77798461914062,126.24369812011719,49.345008850097656,100.60166931152344,77.45476531982422,112.1075210571289,96.74415588378906,119.62000274658203
