,169,161,162,13,143,601,603,701,712,702,SPY,QQQ,XLK,SHV,SHY,IEI,LQD,GLD
2015-03-24,401.4,1369.25,1448.89,1346.52,873.5,336.94,298.35,280.58,318.0,322.58,179.84036254882812,101.10813903808594,38.012386322021484,100.13971710205078,76.6935806274414,109.73075103759766,93.33621978759766,114.56999969482422
2015-03-25,402.89,1373.71,1454.05,1349.12,879.48,336.55,297.94,280.48,317.56,322.51,177.2050323486328,98.79425811767578,37.035186767578125,100.13971710205078,76.67546844482422,109.50104522705078,93.03004455566406,114.7300033569336
2015-03-26,394.75,1365.2,1445.95,1336.79,872.17,336.3,297.7,280.52,317.23,322.49,176.78311157226562,98.45702362060547,37.06208038330078,100.13971710205078,76.63933563232422,109.24480438232422,92.45604705810547,115.4800033569336
2015-03-27,,,,,,,,,,,177.18783569335938,98.85045623779297,37.08897399902344,100.13971710205078,76.68453979492188,109.43035125732422,92.82337951660156,115.05999755859375
2015-03-29,399.35,1371.16,1451.65,1349.43,873.63,336.31,297.73,280.51,317.18,322.48,,,,,,,,
2015-03-30,399.98,1373.32,1454.15,1361.28,871.42,336.25,297.24,280.49,316.59,322.52,179.3494873046875,99.98397064208984,37.537227630615234,100.13971710205078,76.67546844482422,109.50104522705078,92.98416137695312,113.75
2015-03-31,400.15,1371.81,1452.46,1368.38,867.77,336.48,297.55,280.44,316.94,322.53,177.7820587158203,98.92539978027344,37.1517219543457,100.14876556396484,76.73880767822266,109.7042007446289,93.15251159667969,113.66000366210938
2015-04-01,401.44,1379.17,1460.48,1385.75,874.55,336.83,297.66,280.41,317.2,322.54,177.15338134765625,98.41015625,37.09792709350586,100.14876556396484,76.77224731445312,109.93598937988281,93.42036437988281,115.5999984741211
2015-04-02,401.09,1384.75,1466.31,1391.87,874.12,336.49,297.3,280.45,316.99,322.54,177.79067993164062,98.47573852539062,37.08897399902344,100.13971710205078,76.76319122314453,109.85636901855469,93.26683807373047,115.27999877929688
2015-04-05,402.04,1395.67,1478.12,1392.56,885.09,337.32,298.24,280.44,317.82,322.59,,,,,,,,
2015-04-06,401.62,1403.27,1486.38,1397.31,895.58,337.68,298.47,280.4,318.1,322.55,178.98779296875,99.28137969970703,37.447574615478516,100.14876556396484,76.8265380859375,110.0775146484375,93.38964080810547,116.69000244140625
2015-04-07,405.1,1412.46,1496.28,1398.69,907.4,337.61,298.56,280.45,318.19,322.55,178.51409912109375,99.11278533935547,37.36689376831055,100.14876556396484,76.77224731445312,109.97135162353516,93.72733306884766,116.11000061035156
2015-04-08,402.01,1412.12,1496.2,1386.43,897.79,337.67,298.53,280.43,318.35,322.6,179.11695861816406,99.89967346191406,37.48344421386719,100.1578598022461,76.77224731445312,109.93598937988281,93.6966552734375,115.47000122070312
2015-04-09,,,,,,,,,,,179.90928649902344,100.52732849121094,37.582061767578125,100.1578598022461,76.74507904052734,109.69718170166016,93.22077178955078,114.66999816894531
2015-04-10,,,,,,,,,,,180.89109802246094,100.93953704833984,37.72549819946289,100.1578598022461,76.72702026367188,109.6617660522461,93.35126495361328,115.97000122070312
2015-04-12,404.24,1415.23,1499.43,1383.2,905.22,337.75,298.68,280.59,318.52,322.54,,,,,,,,
2015-04-13,407.42,1420.56,1505.46,1383.59,908.92,337.8,298.8,280.53,318.58,322.56,180.07289123535156,100.68659210205078,37.617923736572266,100.14876556396484,76.77224731445312,109.81217956542969,93.32054138183594,115.13999938964844
2015-04-14,404.74,1416.66,1501.09,1370.84,902.45,338.34,298.92,280.51,318.86,322.6,180.4174041748047,100.39616394042969,37.50136184692383,100.1578598022461,76.80838775634766,109.97135162353516,93.53546142578125,114.44000244140625
2015-04-15,406.93,1420.49,1504.77,1367.53,905.58,338.87,299.65,280.51,319.48,322.64,181.2269744873047,101.0238265991211,37.83307647705078,100.1578598022461,76.80838775634766,110.0244140625,93.59685516357422,115.43000030517578
2015-04-16,407.23,1425.05,1509.59,1377.98,904.05,339.35,300.43,280.53,320.52,322.63,181.17532348632812,100.88330078125,37.6985969543457,100.1578598022461,76.84458923339844,110.17483520507812,93.54315185546875,115.02999877929688
2015-04-17,,,,,,,,,,,179.09117126464844,99.30948638916016,37.17861557006836,100.1578598022461,76.80838775634766,110.13939666748047,93.79639434814453,115.5999984741211
2015-04-19,399.89,1423.34,1507.98,1377.76,885.96,339.48,300.19,280.51,320.35,322.63,,,,,,,,
2015-04-20,404.47,1429.75,1514.62,1402.46,889.69,339.79,300.43,280.52,320.5,322.67,180.7274627685547,100.79900360107422,37.815147399902344,100.14876556396484,76.79940032958984,110.10404205322266,93.5738296508789,114.72000122070312
2015-04-21,406.56,1439.46,1525.27,1398.04,895.67,340.21,300.74,280.6,320.59,322.69,180.5121307373047,101.22992706298828,37.79722213745117,100.14876556396484,76.80838775634766,110.0244140625,93.55077362060547,115.37999725341797
2015-04-22,,,,,,,,,,,181.39923095703125,101.78262329101562,38.182735443115234,100.14876556396484,76.74507904052734,109.69718170166016,92.94450378417969,113.83000183105469
2015-04-23,,,,,,,,,,,181.8556365966797,102.16670989990234,38.335121154785156,100.1578598022461,76.78129577636719,109.85636901855469,93.18246459960938,114.66000366210938
2015-04-24,,,,,,,,,,,182.2776641845703,103.55314636230469,38.66685104370117,100.14876556396484,76.80838775634766,110.1129150390625,93.35896301269531,113.05000305175781
2015-04-26,403.55,1444.13,1530.77,1407.33,895.35,341.16,301.6,280.58,321.8,322.72,,,,,,,,
2015-04-27,401.6,1443.12,1529.65,1409.15,891.26,340.88,301.26,280.63,321.38,322.64,181.51976013183594,103.29086303710938,38.7744255065918,100.14876556396484,76.79940032958984,109.98905181884766,93.28990173339844,115.33000183105469
2015-04-28,395.39,1430.81,1516.79,1411.99,873.86,340.6,300.89,280.57,320.93,322.71,182.0967559814453,103.08475494384766,38.899940490722656,100.1578598022461,76.76319122314453,109.72370910644531,92.73729705810547,116.33000183105469
2015-04-29,392.39,1422.74,1508.62,1391.41,867.12,339.99,300.15,280.51,319.67,322.73,181.3475341796875,102.43836975097656,38.711673736572266,100.14876556396484,76.77224731445312,109.61754608154297,91.9698715209961,115.51000213623047
2015-04-30,389.79,1424.93,1510.85,1393.98,867.64,339.01,299.84,280.56,319.28,322.76,179.53033447265625,100.8271255493164,38.173763275146484,100.1578598022461,76.76319122314453,109.59101104736328,92.04663848876953,113.47000122070312
2015-05-01,,,,,,,,,,,181.47674560546875,102.15735626220703,38.639949798583984,100.14876556396484,76.73152160644531,109.24214935302734,91.5386962890625,113.08000183105469
2015-05-03,387.31,1419.82,1505.28,1368.99,862.92,338.12,299.41,280.53,318.87,322.71,,,,,,,,
2015-05-04,391.31,1421.42,1506.92,1367.74,873.17,338.61,299.85,280.56,319.05,322.73,181.99346923828125,102.32597351074219,38.675804138183594,100.1578598022461,76.73152160644531,109.2155990600586,91.24626922607422,114.0999984741211
2015-05-05,387.79,1414.95,1499.94,1376.76,872.73,337.48,299.38,280.58,318.91,322.77,179.90928649902344,100.6584701538086,38.07514953613281,100.16694641113281,76.71343231201172,109.11820220947266,91.0924072265625,114.41999816894531
2015-05-06,381.54,1409.46,1494.23,1368.79,865.45,335.87,298.34,280.45,317.78,322.72,179.1686248779297,99.9652328491211,37.75239944458008,100.1578598022461,76.686279296875,108.89680480957031,90.69988250732422,114.36000061035156
2015-05-07,383.27,1400.86,1484.66,1389.51,856.6,335.43,297.92,280.42,317.05,322.67,179.88345336914062,100.5647964477539,38.03031921386719,100.16694641113281,76.65914916992188,109.02079010009766,91.06158447265625,113.41999816894531
2015-05-08,,,,,,,,,,,182.25181579589844,101.82008361816406,38.57719421386719,100.16694641113281,76.76773071289062,109.38382720947266,91.58486938476562,113.97000122070312
2015-05-10,389.76,1418.67,1503.46,1392.03,868.78,336.72,298.97,280.42,317.98,322.68,,,,,,,,
2015-05-11,392.62,1422.74,1507.6,1384.94,871.41,336.07,298.79,280.58,317.97,322.67,181.3819580078125,101.4266357421875,38.37995910644531,100.1578598022461,76.6953353881836,108.89680480957031,90.66145324707031,113.52999877929688
2015-05-12,385.81,1418.61,1503.26,1382.59,857.18,334.49,297.8,280.45,317.07,322.57,180.8394012451172,100.96761322021484,38.173763275146484,100.16694641113281,76.70439147949219,108.94104766845703,90.53060913085938,114.5
2015-05-13,379.46,1427.34,1512.75,1396.3,861.84,334.59,298.19,280.46,317.24,322.62,180.8738555908203,101.17369842529297,38.335121154785156,100.1578598022461,76.74060821533203,108.94992065429688,90.44596862792969,116.55000305175781
2015-05-14,378.74,1424.72,1510.14,1390.92,855.0,333.69,298.17,280.44,317.04,322.62,182.7599334716797,102.65383911132812,38.953731536865234,100.1578598022461,76.8129653930664,109.22444915771484,90.75377655029297,117.18000030517578
2015-05-15,,,,,,,,,,,182.9580078125,102.65383911132812,38.82822036743164,100.1578598022461,76.8129653930664,109.49898529052734,91.38484954833984,117.52999877929688
2015-05-17,379.46,1426.06,1511.93,1391.13,856.71,335.48,299.72,280.45,318.79,322.67,,,,,,,,
2015-05-18,381.29,1431.37,1517.55,1411.85,873.34,334.29,299.4,280.44,318.91,322.63,183.52642822265625,103.10350799560547,39.0164909362793,100.1578598022461,76.76773071289062,109.1978530883789,90.68450164794922,117.5199966430664
2015-05-19,386.77,1443.57,1530.6,1433.24,881.08,333.63,299.57,280.52,319.06,322.6,183.4661407470703,102.9910659790039,38.91786575317383,100.1578598022461,76.72248840332031,108.83484649658203,90.1996841430664,115.88999938964844
2015-05-20,386.54,1443.12,1530.3,1433.57,879.78,334.05,299.77,280.48,319.37,322.49,183.3369903564453,103.0566635131836,38.94476318359375,100.1578598022461,76.74961853027344,109.02960205078125,90.30741119384766,116.08000183105469
2015-05-21,385.61,1444.06,1531.46,1448.24,879.48,335.48,300.62,280.57,320.16,322.54,183.8708953857422,103.59063720703125,39.11510467529297,100.1578598022461,76.77672576904297,109.31298828125,90.73838806152344,115.69000244140625
2015-05-22,,,,,,,,,,,183.4317169189453,103.48757934570312,39.08821105957031,100.1578598022461,76.72248840332031,109.17129516601562,90.67683410644531,115.5999984741211
2015-05-25,385.69,1451.82,1539.64,1439.81,881.36,335.72,300.49,280.5,319.91,322.54,,,,,,,,
2015-05-26,383.97,1444.72,1532.09,1416.3,875.03,335.47,300.14,280.52,319.57,322.53,181.45950317382812,102.29785919189453,38.523414611816406,100.1578598022461,76.73152160644531,109.33952331542969,91.07697296142578,113.91000366210938
2015-05-27,382.9,1446.33,1533.99,1428.7,873.3,335.27,300.03,280.49,319.45,322.53,183.18190002441406,103.9466323852539,39.249576568603516,100.1578598022461,76.74060821533203,109.32186889648438,91.16931915283203,113.88999938964844
2015-05-28,384.23,1445.7,1532.81,1424.28,869.45,335.74,300.0,280.53,319.24,322.55,182.97525024414062,103.7124252319336,39.16889190673828,100.16694641113281,76.77672576904297,109.44580841064453,90.97696685791016,114.0199966430664
2015-05-29,,,,,,,,,,,181.83839416503906,103.09414672851562,38.88201141357422,100.1578598022461,76.79487609863281,109.51665496826172,91.01539611816406,114.0999984741211
2015-05-31,384.27,1453.65,1541.62,1431.31,869.41,336.08,300.11,280.54,319.33,322.57,,,,,,,,
2015-06-01,385.74,1467.04,1556.09,1438.18,880.13,335.87,300.07,280.51,319.51,322.56,182.20875549316406,103.44075775146484,38.98958969116211,100.1578598022461,76.74690246582031,109.26665496826172,90.50532531738281,114.0
2015-06-02,385.08,1459.13,1547.25,1433.33,877.38,333.78,299.12,280.58,318.8,322.58,182.02789306640625,103.11287689208984,38.908897399902344,100.1578598022461,76.73783874511719,108.97409057617188,90.04232025146484,114.45999908447266
2015-06-03,388.44,1454.42,1542.16,1438.27,877.31,331.54,297.58,280.56,317.3,322.54,182.51016235351562,103.4220199584961,38.98958969116211,100.16694641113281,76.71067810058594,108.56624603271484,89.46353149414062,113.63999938964844
2015-06-04,386.99,1443.24,1530.11,1439.03,874.33,330.58,296.69,280.6,316.31,322.46,180.9685516357422,102.6351089477539,38.630985260009766,100.1578598022461,76.7197265625,108.77020263671875,89.92652893066406,112.83999633789062
2015-06-05,,,,,,,,,,,180.65858459472656,102.39154815673828,38.50546646118164,100.14876556396484,76.64728546142578,108.32691955566406,89.47124481201172,112.23999786376953
2015-06-07,388.05,1433.54,1519.73,1453.7,869.42,328.93,295.69,280.52,315.23,322.47,,,,,,,,
2015-06-08,387.14,1432.92,1519.11,1467.93,867.51,330.23,296.03,280.53,315.35,322.5,179.54762268066406,101.35171508789062,38.07514953613281,100.14876556396484,76.69258880615234,108.50421142578125,89.40950012207031,112.56999969482422
2015-06-09,378.43,1431.46,1517.85,1466.39,854.36,328.91,295.09,280.43,314.6,322.45,179.52171325683594,101.18306732177734,37.98548889160156,100.14876556396484,76.6563491821289,108.29143524169922,89.00822448730469,112.81999969482422
2015-06-10,378.15,1436.76,1523.27,1469.94,844.73,328.12,294.1,280.37,313.27,322.43,181.67478942871094,102.56954956054688,38.57719421386719,100.1578598022461,76.63823699951172,108.08753204345703,88.76898956298828,113.77999877929688
2015-06-11,380.64,1444.59,1531.85,1502.47,847.92,328.8,295.04,280.4,314.2,322.41,182.26040649414062,102.71942901611328,38.595123291015625,100.16694641113281,76.6563491821289,108.4510269165039,89.55613708496094,113.26000213623047
2015-06-12,,,,,,,,,,,180.865234375,101.87630462646484,38.254451751708984,100.1578598022461,76.63823699951172,108.40666198730469,89.40180206298828,113.2300033569336
2015-06-14,380.61,1436.0,1522.49,1493.99,847.94,329.35,295.7,280.42,314.67,322.43,,,,,,,,
2015-06-15,377.9,1428.14,1514.15,1485.09,844.34,330.21,296.61,280.43,315.62,322.5,180.0901336669922,101.37043762207031,38.0213508605957,100.14876556396484,76.67450714111328,108.59288024902344,89.38634490966797,113.7300033569336
2015-06-16,381.66,1436.43,1522.77,1494.81,853.37,330.65,297.1,280.45,316.28,322.5,181.07200622558594,101.92315673828125,38.27237319946289,100.14876556396484,76.70162200927734,108.76133728027344,89.61015319824219,113.31999969482422
2015-06-17,387.62,1447.12,1534.09,1492.07,864.55,330.55,297.43,280.55,316.72,322.49,181.3647003173828,102.20419311523438,38.290313720703125,100.16694641113281,76.75597381591797,108.95633697509766,89.6024169921875,113.8499984741211
2015-06-18,386.05,1451.03,1538.09,1488.33,866.65,331.12,298.08,280.53,318.11,322.59,183.2508544921875,103.69367980957031,38.630985260009766,100.14876556396484,76.7740707397461,108.9385986328125,89.44036865234375,115.31999969482422
2015-06-19,,,,,,,,,,,182.43734741210938,103.1810302734375,38.30949401855469,100.1578598022461,76.79215240478516,109.21347045898438,89.91883087158203,115.12000274658203
2015-06-21,391.8,1453.66,1540.65,1501.57,875.46,331.63,298.47,280.58,318.66,322.58,,,,,,,,
2015-06-22,389.47,1453.75,1540.82,1520.05,868.39,330.05,297.57,280.55,317.93,322.48,183.37200927734375,103.94158935546875,38.62467956542969,100.1578598022461,76.73783874511719,108.78787994384766,89.20886993408203,113.63999938964844
2015-06-23,384.52,1450.65,1537.6,1513.24,855.03,328.37,296.1,280.58,316.36,322.36,183.5017547607422,104.02606964111328,38.65169143676758,100.1578598022461,76.7197265625,108.65492248535156,89.00822448730469,112.88999938964844
2015-06-24,382.09,1447.65,1534.28,1522.48,848.32,327.77,295.44,280.61,314.91,322.39,182.16908264160156,103.4908676147461,38.47159194946289,100.1578598022461,76.75597381591797,108.81452941894531,89.25516510009766,112.58999633789062
2015-06-25,383.11,1450.06,1536.89,1505.31,859.93,327.41,295.2,280.71,314.42,322.35,181.6151885986328,103.2843017578125,38.38153076171875,100.16694641113281,76.73783874511719,108.62832641601562,89.1085205078125,112.44000244140625
2015-06-26,,,,,,,,,,,181.58056640625,102.5988540649414,38.05732727050781,100.14876556396484,76.69258880615234,108.4510269165039,88.69955444335938,112.55999755859375
2015-06-28,372.88,1433.33,1519.39,1459.22,836.51,326.42,293.33,280.67,312.08,322.35,,,,,,,,
2015-06-29,373.11,1433.29,1519.71,1455.9,831.16,326.12,292.95,280.58,311.21,322.35,177.77276611328125,100.1763916015625,37.2468376159668,100.1578598022461,76.81929779052734,109.08045196533203,89.47124481201172,113.06999969482422
2015-06-30,373.91,1434.99,1521.43,1475.03,834.68,327.12,293.98,280.56,312.46,322.4,178.14488220214844,100.5331802368164,37.28285598754883,100.16694641113281,76.81929779052734,109.0095443725586,89.30146789550781,112.37000274658203
2015-07-01,379.69,1448.96,1536.02,1486.56,846.3,327.25,294.96,280.62,313.87,322.38,179.57281494140625,101.33129119873047,37.53501892089844,100.1578598022461,76.75408172607422,108.71224212646484,89.01509857177734,111.9800033569336
2015-07-02,376.45,1443.6,1530.42,1485.14,840.25,327.71,295.68,280.62,314.73,322.38,179.40838623046875,101.35948181152344,37.58904266357422,100.16694641113281,76.871826171875,109.03172302246094,89.35565948486328,111.76000213623047
2015-07-05,375.59,1437.49,1523.85,1471.99,841.03,327.99,296.08,280.59,315.14,322.35,,,,,,,,
2015-07-06,369.62,1436.4,1522.69,1479.43,835.22,328.44,296.57,280.61,315.8,322.4,178.89781188964844,101.12471771240234,37.43595504760742,100.16694641113281,76.88996124267578,109.40447998046875,89.71165466308594,112.05999755859375
2015-07-07,367.92,1440.03,1527.08,1478.18,837.76,330.25,297.49,280.65,316.45,322.44,180.02285766601562,101.37824249267578,37.489990234375,100.16694641113281,76.8808822631836,109.52871704101562,90.08309936523438,110.76000213623047
2015-07-08,364.71,1430.63,1517.09,1467.58,829.2,329.51,297.14,280.61,316.19,322.43,177.00257873535156,99.61302185058594,36.87760543823242,100.18510437011719,76.96238708496094,109.71511840820312,90.20695495605469,111.08999633789062
2015-07-09,366.68,1434.64,1521.53,1482.32,834.84,329.1,296.92,280.61,315.91,322.48,177.3227081298828,99.55670166015625,36.733524322509766,100.16694641113281,76.90806579589844,109.35123443603516,89.61103820800781,111.36000061035156
2015-07-10,,,,,,,,,,,179.55551147460938,101.07777404785156,37.318885803222656,100.16694641113281,76.83560943603516,108.97850799560547,89.0383071899414,111.48999786376953
