,658,690,637,XLK,SHV,700,704,GSG,QQQ,XBI,41,GLD,127,603,702,EDV,117,170,XLU,OIL,ZROZ,701,BIL
2016-04-17,344.74,401.43,236.88,,,459.45,599.54,,,,1310.31,,1320.0,302.42,323.25,,490.45,890.14,,,,279.91,
2016-04-18,344.51,401.17,236.71,40.689388275146484,99.90557861328125,459.08,598.61,14.199999809265137,105.32457733154297,56.861026763916016,1313.97,117.73999786376953,1318.27,302.27,323.26,98.95970916748047,489.28,887.62,38.825927734375,14.910699844360352,104.62957000732422,279.95,83.345703125
2016-04-19,344.8,400.97,236.78,40.46094512939453,99.90557861328125,458.83,597.85,14.510000228881836,104.68064880371094,55.770774841308594,1308.97,119.58000183105469,1337.37,302.41,323.28,98.50331115722656,490.01,897.06,38.88920593261719,15.253999710083008,104.24251556396484,279.88,83.345703125
2016-04-20,345.54,401.15,236.94,40.543190002441406,99.90557861328125,459.06,598.41,14.829999923706055,104.76587677001953,55.82033920288086,1292.01,118.97000122070312,1332.67,302.39,323.26,97.0490493774414,489.67,893.53,37.91619873046875,15.869999885559082,102.5512924194336,279.9,83.345703125
2016-04-21,345.35,400.57,236.96,40.3969841003418,99.90557861328125,458.29,596.36,14.760000228881836,104.77536010742188,56.8907585144043,1289.61,119.41999816894531,1339.9,302.64,323.28,96.18269348144531,499.0,901.55,37.1251335144043,15.729999542236328,101.45745086669922,279.88,83.32743835449219
2016-04-22,,,,39.693397521972656,99.91461944580078,,,14.680000305175781,103.19402313232422,57.346675872802734,,117.88999938964844,,,,95.83457946777344,,,37.457374572753906,15.699999809265137,101.3060073852539,,83.345703125
2016-04-24,345.81,400.72,237.02,,,458.5,596.83,,,,1299.92,,1335.46,302.76,323.27,,507.02,901.18,,,,279.88,
2016-04-25,346.33,400.82,236.91,39.70252990722656,99.89654541015625,458.64,597.12,14.600000381469727,103.19402313232422,57.0889778137207,1284.51,118.2300033569336,1314.81,302.88,323.29,95.33950805664062,503.47,888.69,37.5285530090332,15.699999809265137,100.56556701660156,279.88,83.32743835449219
2016-04-26,346.21,400.42,236.83,39.51065444946289,99.89654541015625,458.09,595.66,14.84000015258789,102.6921615600586,55.5527229309082,1287.03,118.69999694824219,1331.91,302.74,323.27,94.44220733642578,506.55,896.74,37.583927154541016,15.828499794006348,99.6568603515625,279.87,83.345703125
2016-04-27,346.43,400.48,236.89,39.327903747558594,99.9327163696289,458.17,596.03,15.050000190734863,101.86833953857422,54.948143005371094,1271.89,119.04000091552734,1308.38,302.82,323.26,95.67985534667969,499.44,884.79,38.12978744506836,16.309900283813477,100.86846923828125,279.87,83.345703125
2016-04-28,,,,38.8344612121582,99.92366790771484,,,15.100000381469727,100.63738250732422,54.67062759399414,,121.29000091552734,,,,96.22908782958984,,,38.07441329956055,16.360000610351562,101.71829223632812,,83.345703125
2016-04-29,,,,38.49637222290039,99.91461944580078,,,15.220000267028809,100.10710144042969,53.4515380859375,,123.6500015258789,,,,96.99490356445312,,,38.30382537841797,16.440000534057617,102.20631408691406,,83.3639144897461
2016-05-01,346.19,401.33,236.86,,,459.31,599.01,,,,1277.36,,1296.53,302.98,323.28,,496.67,879.05,,,,279.87,
2016-05-02,345.67,401.18,236.73,38.77964401245117,99.90738677978516,459.13,598.51,14.970000267028809,101.05400085449219,54.51203918457031,1303.68,123.23999786376953,1316.13,302.86,323.26,95.51744079589844,498.6,886.4,38.612335205078125,16.030000686645508,100.88530731201172,279.84,83.345703125
2016-05-03,345.28,401.57,236.78,38.42327880859375,99.91643524169922,459.66,599.86,14.699999809265137,100.1165771484375,52.4703254699707,1300.55,122.95999908447266,1299.03,303.05,323.29,96.94075775146484,493.35,875.71,38.580692291259766,15.65999984741211,102.45873260498047,279.82,83.3639144897461
2016-05-04,344.68,401.46,236.79,38.304481506347656,99.91643524169922,459.51,599.5,14.699999809265137,99.47268676757812,50.28984069824219,1278.74,122.20999908447266,1291.07,303.01,323.27,97.69881439208984,494.13,868.19,39.031612396240234,15.640000343322754,103.41793823242188,279.8,83.345703125
2016-05-05,345.12,401.74,236.84,38.322757720947266,99.93453216552734,459.9,600.54,14.670000076293945,99.44426727294922,50.01232147216797,1273.88,122.06999969482422,1302.78,303.2,323.3,98.72763061523438,498.4,875.58,38.881317138671875,15.8100004196167,104.07425689697266,279.78,83.345703125
2016-05-06,,,,38.60603332519531,99.94358825683594,,,14.770000457763672,99.97453308105469,49.913211822509766,,123.18000030517578,,,,98.16294860839844,,,38.62815856933594,15.90999984741211,103.59465026855469,,83.3639144897461
2016-05-08,345.3,401.94,236.87,,,460.17,601.3,,,,1276.24,,1312.66,303.18,323.29,,500.26,878.58,,,,279.77,
2016-05-09,344.85,401.98,236.81,38.60603332519531,99.94358825683594,460.23,601.46,14.420000076293945,100.25857543945312,51.75672149658203,1267.07,120.6500015258789,1340.73,303.2,323.3,98.39501190185547,501.17,896.32,38.84965896606445,15.5,103.72084045410156,279.76,83.3639144897461
2016-05-10,344.66,401.87,236.68,39.10859298706055,99.93453216552734,460.08,601.14,14.800000190734863,101.63162231445312,51.9549446105957,1285.97,120.9800033569336,1351.72,303.15,323.26,98.64256286621094,502.81,906.91,38.88920593261719,15.89799976348877,103.94802856445312,279.75,83.3639144897461
2016-05-11,,,,38.8253288269043,99.93453216552734,,,15.130000114440918,100.7131118774414,50.16099548339844,,122.12000274658203,,,,99.43930053710938,,,39.031612396240234,16.518999099731445,104.75577545166016,,83.32743835449219
2016-05-12,,,,38.71567916870117,99.91643524169922,,,15.180000305175781,100.26808166503906,49.11039733886719,,121.16000366210938,,,,98.86688995361328,,,39.26102828979492,16.6914005279541,104.14155578613281,,83.32743835449219
2016-05-13,,,,38.569480895996094,99.91643524169922,,,15.149999618530273,99.89875793457031,49.99250030517578,,121.70999908447266,,,,100.01171875,,,39.0711669921875,16.510000228881836,105.7654800415039,,83.32743835449219
2016-05-15,344.94,402.02,236.76,,,460.28,601.71,,,,1298.7,,1351.83,303.28,323.26,,500.75,902.88,,,,279.75,
2016-05-16,344.96,402.15,236.51,39.10859298706055,99.92549896240234,460.45,602.08,15.430000305175781,101.148681640625,52.24235916137695,1292.19,121.80000305175781,1346.16,303.33,323.27,99.40835571289062,494.7,897.21,39.118629455566406,16.95599937438965,104.51177215576172,279.76,83.32743835449219
2016-05-17,345.52,402.22,236.49,38.71567916870117,99.92549896240234,460.54,602.35,15.579999923706055,99.87983703613281,51.83600616455078,1279.97,122.22000122070312,1331.15,303.42,323.3,99.40061950683594,491.72,891.29,38.45412826538086,17.219999313354492,104.76422119140625,279.76,83.32743835449219
2016-05-18,344.89,401.63,236.58,38.78878402709961,99.91643524169922,459.72,600.06,15.390000343322754,100.23965454101562,52.767662048339844,1275.92,120.0999984741211,1354.08,303.1,323.31,97.5131607055664,488.09,904.16,37.7342529296875,17.12849998474121,102.89627075195312,279.86,83.345703125
2016-05-19,345.34,401.39,236.54,38.5786247253418,99.92549896240234,459.4,599.33,15.369999885559082,99.71882629394531,52.21262741088867,1263.44,119.87000274658203,1390.85,302.6,323.28,98.24031066894531,491.05,926.53,38.11396408081055,17.09000015258789,103.63671112060547,279.85,83.32743835449219
2016-05-20,,,,39.04463195800781,99.90738677978516,,,15.390000343322754,100.81727600097656,53.6002197265625,,119.70999908447266,,,,98.3718032836914,,,38.200984954833984,16.921300888061523,103.67878723144531,,83.345703125
2016-05-22,344.46,401.4,236.37,,,459.43,599.49,,,,1260.26,,1402.59,302.86,323.25,,488.58,939.65,,,,279.82,
2016-05-23,344.18,400.97,236.44,38.97153854370117,99.91643524169922,458.85,598.03,15.25,100.68472290039062,54.323734283447266,1257.81,119.37000274658203,1395.77,302.96,323.23,98.65027618408203,491.74,934.32,37.860816955566406,16.909500122070312,103.872314453125,279.81,83.3639144897461
2016-05-24,343.84,400.88,236.44,39.70252990722656,99.90738677978516,458.74,597.71,15.319999694824219,102.70159912109375,55.38425064086914,1274.23,117.30000305175781,1421.55,303.01,323.22,98.02372741699219,497.5,946.89,38.240535736083984,17.1200008392334,103.77975463867188,279.8,83.32743835449219
2016-05-25,343.69,400.57,236.55,39.97665786743164,99.91643524169922,458.32,596.63,15.510000228881836,103.4402084350586,56.28615951538086,1275.58,116.9800033569336,1471.45,303.04,323.22,97.31979370117188,506.12,974.69,38.12978744506836,17.415000915527344,102.49239349365234,279.8,83.345703125
2016-05-26,343.91,400.85,236.53,40.10458755493164,99.91643524169922,458.69,597.62,15.520000457763672,103.7431869506836,55.72121810913086,1252.86,116.58000183105469,1463.19,303.26,323.24,98.0855941772461,507.23,969.32,38.56488037109375,17.35059928894043,103.48527526855469,279.81,83.345703125
2016-05-27,,,,40.29647445678711,99.89833068847656,,,15.579999923706055,104.28296661376953,56.33572769165039,,115.62000274658203,,,,97.65239715576172,,,38.62815856933594,17.34000015258789,102.78690338134766,,83.3639144897461
2016-05-29,344.07,401.34,236.57,,,459.35,599.36,,,,1252.81,,1469.85,303.42,323.21,,507.43,974.33,,,,279.82,
2016-05-30,343.73,400.96,236.58,,,458.84,597.98,,,,1269.22,,1477.43,303.48,323.24,,514.7,979.28,,,,279.79,
2016-05-31,343.64,400.8,236.6,40.37870407104492,99.90738677978516,458.63,597.3,15.420000076293945,104.48180389404297,57.53498458862305,1273.25,116.05999755859375,1461.95,303.61,323.24,97.98501586914062,512.52,969.32,38.881317138671875,17.5,103.58623504638672,279.78,83.3639144897461
2016-06-01,344.07,401.22,236.71,40.27819061279297,99.90828704833984,459.2,598.84,15.569999694824219,104.49127197265625,57.65391540527344,1274.22,115.94000244140625,1459.41,303.87,323.25,98.51102447509766,511.36,965.36,38.98413848876953,17.15999984741211,104.05741119384766,279.76,83.3639144897461
2016-06-02,343.71,401.53,236.6,40.24164962768555,99.91732788085938,459.64,600.0,15.619999885559082,104.70906066894531,59.309104919433594,1279.3,115.66999816894531,1460.41,303.77,323.25,99.52439880371094,510.34,962.65,38.999961853027344,17.304399490356445,105.3027114868164,279.73,83.345703125
2016-06-03,,,,40.1502685546875,99.91732788085938,,,15.670000076293945,104.21666717529297,57.58454132080078,,118.87999725341797,,,,101.2494125366211,,,39.617000579833984,17.006200790405273,107.22953033447266,,83.3639144897461
2016-06-05,344.3,402.26,236.59,,,460.61,602.34,,,,1271.95,,1470.88,304.17,323.3,,513.31,966.59,,,,279.77,
2016-06-06,343.44,401.95,236.6,40.22336959838867,99.93545532226562,460.18,601.21,15.84000015258789,104.5954360961914,59.1406135559082,1279.09,118.91999816894531,1467.88,304.3,323.31,100.45264434814453,513.68,964.8,39.56162643432617,17.46500015258789,105.85803985595703,279.78,83.38216400146484
2016-06-07,344.23,402.22,236.64,40.38784408569336,99.94450378417969,460.54,602.08,15.970000267028809,104.33030700683594,58.09992599487305,1277.55,118.81999969482422,1463.96,304.59,323.31,100.64603424072266,513.88,962.25,39.52998733520508,17.780000686645508,106.32081604003906,279.8,83.38216400146484
2016-06-08,344.99,402.48,236.76,40.47008514404297,99.94450378417969,460.89,602.9,16.25,104.5102310180664,58.169307708740234,1256.03,120.58000183105469,1469.8,304.84,323.33,101.48919677734375,515.35,964.65,39.76731491088867,18.05699920654297,107.35576629638672,279.81,83.38216400146484
2016-06-09,345.65,402.89,236.85,40.479217529296875,99.94450378417969,461.44,604.13,16.149999618530273,104.33977508544922,56.46457290649414,1248.04,121.25,1462.16,305.03,323.38,102.52574920654297,512.33,957.05,40.10747146606445,17.835800170898438,108.46639251708984,279.81,83.345703125
2016-06-10,,,,40.168548583984375,99.95357513427734,,,15.84000015258789,103.15614318847656,55.17610549926758,,121.73999786376953,,,,103.17552185058594,,,40.004642486572266,17.300100326538086,109.0217514038086,,83.345703125
2016-06-13,345.07,403.26,236.76,39.7208137512207,99.95357513427734,461.93,605.31,15.770000457763672,102.29443359375,54.25436019897461,1226.65,122.63999938964844,1446.29,304.8,323.37,103.74022674560547,506.33,945.19,39.95717239379883,17.38610076904297,109.80427551269531,279.83,83.345703125
2016-06-14,345.34,403.38,236.61,39.812191009521484,99.94450378417969,462.08,605.72,15.699999809265137,102.29443359375,54.01648712158203,1228.9,122.7699966430664,1438.47,304.47,323.38,103.82530975341797,503.13,940.31,40.170738220214844,17.114900588989258,109.7201156616211,279.86,83.345703125
2016-06-15,344.61,402.84,236.67,39.711673736572266,99.94450378417969,461.34,603.77,15.520000457763672,102.00090026855469,54.25436019897461,1227.99,123.68000030517578,1435.62,304.42,323.38,104.50603485107422,504.27,942.06,39.91761016845703,16.75,110.30069732666016,279.92,83.345703125
2016-06-16,345.78,403.2,236.94,39.793907165527344,99.9716567993164,461.83,604.92,15.199999809265137,102.30392456054688,54.373291015625,1221.04,122.37999725341797,1426.26,304.95,323.43,105.07845306396484,500.06,935.03,40.170738220214844,16.316600799560547,111.37769317626953,279.92,83.3639144897461
2016-06-17,,,,39.52854919433594,99.9716567993164,,,15.65999984741211,101.10479736328125,52.94089889526367,,123.94999694824219,,,,104.1966323852539,,,40.31591033935547,16.989599227905273,110.30069732666016,,83.345703125
2016-06-19,345.2,402.71,237.01,,,461.16,603.22,,,,1219.65,,1431.74,304.94,323.36,,502.02,933.28,,,,279.94,
2016-06-20,344.03,402.1,237.05,39.693824768066406,99.95357513427734,460.33,601.1,15.819999694824219,101.74091339111328,53.72454833984375,1215.96,123.20999908447266,1457.99,304.85,323.38,102.5489730834961,510.09,948.26,40.16437911987305,17.344999313354492,108.41592407226562,279.97,83.3639144897461
2016-06-21,344.41,401.97,237.21,39.96928787231445,99.95357513427734,460.16,600.61,15.75,102.06371307373047,52.762351989746094,1212.58,120.83999633789062,1475.08,304.93,323.39,102.08348846435547,513.16,963.59,40.2202033996582,17.24959945678711,107.59976196289062,279.94,83.3639144897461
2016-06-22,344.55,402.08,237.23,39.83155822753906,99.9716567993164,460.32,601.05,15.609999656677246,101.81684875488281,52.8714599609375,1218.07,120.9000015258789,1511.09,305.07,323.37,102.19245910644531,518.3,989.54,40.02878952026367,17.170299530029297,107.74281311035156,279.91,83.3639144897461
2016-06-23,344.54,401.96,237.2,40.37328338623047,99.94450378417969,460.16,600.64,15.789999961853027,103.26948547363281,54.0816535949707,1231.56,120.11000061035156,1513.71,305.17,323.37,100.61237335205078,519.59,997.62,40.14045715332031,17.510000228881836,106.1861801147461,279.9,83.3639144897461
2016-06-24,,,,38.821533203125,99.99884033203125,,,15.300000190734863,99.01603698730469,51.46288299560547,,126.0,,,,104.30186462402344,,,40.20425033569336,16.696300506591797,109.79585266113281,,83.345703125
2016-06-26,344.87,403.61,237.03,,,462.38,606.0,,,,1207.86,,1487.22,303.87,323.45,,507.26,980.55,,,,279.9,
2016-06-27,345.3,404.29,236.83,38.04106903076172,99.99884033203125,463.29,608.27,15.1899995803833,97.05073547363281,49.28057861328125,1198.04,126.68000030517578,1503.97,303.79,323.5,107.48539733886719,505.47,989.66,40.69873046875,16.200000762939453,114.76020812988281,279.91,83.345703125
2016-06-28,345.91,404.18,237.13,38.79399871826172,99.980712890625,463.16,607.97,15.460000038146973,99.17743682861328,51.581912994384766,1226.33,125.31999969482422,1508.47,304.47,323.49,108.07694244384766,507.06,999.31,40.85026550292969,16.774999618530273,114.6844482421875,279.89,83.345703125
2016-06-29,346.35,404.03,237.03,39.39081954956055,99.980712890625,462.95,607.52,15.6899995803833,100.93388366699219,53.62535858154297,1234.46,125.83999633789062,1495.77,305.19,323.45,106.90940856933594,508.53,992.58,40.961917877197266,17.280500411987305,113.439208984375,279.9,83.345703125
2016-06-30,346.64,404.09,237.16,39.82236862182617,100.00789642333984,462.98,607.59,15.520000457763672,102.1016845703125,53.64520263671875,1255.22,126.47000122070312,1487.28,305.73,323.5,107.50877380371094,505.31,982.58,41.847198486328125,17.09670066833496,114.01973724365234,280.08,83.345703125
2016-07-01,,,,39.9141960144043,100.02780151367188,,,15.710000038146973,102.61438751220703,55.36128234863281,,128.41000366210938,,,,109.78935241699219,,,41.855186462402344,17.149999618530273,116.51992797851562,,83.38216400146484
2016-07-03,347.39,404.71,237.21,,,463.83,609.72,,,,1265.32,,1503.36,306.57,323.55,,511.4,992.52,,,,280.02,
2016-07-04,346.92,404.52,237.19,,,463.59,609.04,,,,1276.46,,1504.46,306.91,323.53,,515.44,996.92,,,,279.97,
2016-07-05,347.96,404.97,237.26,39.620365142822266,100.00968170166016,464.22,610.66,15.15999984741211,101.98774719238281,54.66691589355469,1271.33,129.47000122070312,1507.72,307.24,323.53,111.657470703125,512.39,1004.38,42.166221618652344,16.32550048828125,118.91871643066406,279.88,83.38216400146484
2016-07-06,347.51,405.12,237.18,39.895835876464844,99.98255157470703,464.42,611.17,15.229999542236328,102.82324981689453,56.125091552734375,1267.54,130.22999572753906,1492.21,306.9,323.52,111.90654754638672,507.29,997.18,42.25395202636719,16.61870002746582,119.22277069091797,279.89,83.3639144897461
2016-07-07,347.63,404.7,237.29,39.895835876464844,100.00968170166016,463.84,609.65,14.720000267028809,103.1270751953125,56.61115264892578,1272.88,129.74000549316406,1497.38,306.77,323.51,111.9532470703125,513.14,1005.39,41.472354888916016,16.020000457763672,119.2650146484375,279.94,83.38216400146484
2016-07-08,,,,40.52020263671875,100.00064086914062,,,14.850000381469727,104.72209930419922,57.12697982788086,,130.52000427246094,,,,113.10527038574219,,,41.90303039550781,16.02989959716797,120.4813232421875,,83.3639144897461
