,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2015-06-01,335.87,345.96,450.45,280.51,322.56,1694.25,880.13,182.20875549316406,103.44074249267578,1249.6199951171875,109.26663208007812,90.50533294677734,21.18000030517578,114.0,25.468900680541992,16.6299991607666,29.489530563354492,21.54599952697754,41.58948516845703,27.460500717163086,80.29000091552734,5.41956090927124
2015-06-02,333.78,343.22,447.7,280.58,322.58,1693.0,877.38,182.0278778076172,103.11288452148438,1251.800048828125,108.9740982055664,90.04231262207031,21.440000534057617,114.45999908447266,25.912900924682617,16.55666732788086,29.35851287841797,21.54949951171875,41.31650924682617,27.697500228881836,80.44000244140625,5.313011646270752
2015-06-03,331.54,340.63,445.0,280.56,322.54,1704.92,877.31,182.51016235351562,103.4220199584961,1264.5799560546875,108.56626892089844,89.4635009765625,21.030000686645508,113.63999938964844,25.295700073242188,16.599332809448242,29.394657135009766,21.829500198364258,41.2548713684082,27.76449966430664,82.44000244140625,5.254892826080322
2015-06-04,330.58,339.65,444.76,280.6,322.46,1696.74,874.33,180.96859741210938,102.63512420654297,1251.2900390625,108.77019500732422,89.92655181884766,20.75,112.83999633789062,24.678600311279297,16.39466667175293,29.222965240478516,21.538999557495117,40.823387145996094,27.58449935913086,82.05000305175781,5.349335670471191
2015-06-05,,,,,,,,180.65859985351562,102.39157104492188,1261.010009765625,108.32689666748047,89.47122955322266,20.8799991607666,112.23999786376953,25.219100952148438,16.609333038330078,29.062572479248047,21.34749984741211,40.6296501159668,27.476499557495117,82.13999938964844,5.3905029296875
2015-06-07,328.93,337.66,443.27,280.52,322.47,1703.32,869.42,,,,,,,,,,,,,,,
2015-06-08,330.23,339.51,445.76,280.53,322.5,1707.38,867.51,179.54759216308594,101.3517074584961,1253.699951171875,108.50420379638672,89.4095230102539,20.81999969482422,112.56999969482422,24.827299118041992,17.086000442504883,28.87055778503418,21.174999237060547,40.26862335205078,27.173999786376953,80.66999816894531,5.267000198364258
2015-06-09,328.91,338.01,443.84,280.43,322.45,1691.56,854.36,179.52171325683594,101.18307495117188,1249.6600341796875,108.29146575927734,89.00823211669922,21.25,112.81999969482422,25.562000274658203,17.066667556762695,28.784709930419922,21.27400016784668,40.19818115234375,27.107999801635742,80.66999816894531,5.293637275695801
2015-06-10,328.12,337.37,443.16,280.37,322.43,1686.02,844.73,181.67478942871094,102.56954193115234,1266.9300537109375,108.08751678466797,88.76895141601562,21.489999771118164,113.77999877929688,26.059999465942383,16.713333129882812,29.114538192749023,21.53849983215332,41.04353713989258,27.6299991607666,82.16000366210938,5.199194431304932
2015-06-11,328.8,337.86,443.5,280.4,322.41,1697.13,847.92,182.26048278808594,102.71942901611328,1268.9200439453125,108.45101928710938,89.55615997314453,21.280000686645508,113.26000213623047,25.940000534057617,16.76066780090332,29.04901695251465,21.648500442504883,40.893829345703125,27.50200080871582,81.83000183105469,5.254892826080322
2015-06-12,,,,,,,,180.8652801513672,101.87630462646484,1265.02001953125,108.40667724609375,89.40180969238281,21.040000915527344,113.2300033569336,25.628999710083008,16.71266746520996,28.728235244750977,21.496000289916992,40.4799690246582,27.37350082397461,81.52999877929688,5.112017631530762
2015-06-14,329.35,338.33,443.88,280.42,322.43,1691.66,847.94,,,,,,,,,,,,,,,
2015-06-15,330.21,339.12,444.89,280.43,322.5,1674.05,844.34,180.09017944335938,101.37043762207031,1261.0400390625,108.59286499023438,89.3863754272461,20.8700008392334,113.7300033569336,25.399999618530273,16.691999435424805,28.671762466430664,21.183500289916992,40.04848098754883,27.149999618530273,80.70999908447266,5.102331638336182
2015-06-16,330.65,339.5,445.26,280.45,322.5,1688.05,853.37,181.07192993164062,101.92314147949219,1269.530029296875,108.76126861572266,89.61013793945312,20.950000762939453,113.31999969482422,25.719999313354492,16.874666213989258,28.82537269592285,21.363000869750977,40.356685638427734,27.243499755859375,81.05999755859375,5.165292739868164
2015-06-17,330.55,339.15,444.6,280.55,322.49,1688.12,864.55,181.36474609375,102.20418548583984,1268.3299560546875,108.95634460449219,89.6024398803711,20.959999084472656,113.8499984741211,25.649999618530273,17.360666275024414,28.757604598999023,21.390499114990234,40.4799690246582,27.329999923706055,81.79000091552734,5.225833415985107
2015-06-18,331.12,339.64,445.17,280.53,322.59,1684.9,866.65,183.25088500976562,103.6937026977539,1284.6800537109375,108.93862915039062,89.44037628173828,20.979999542236328,115.31999969482422,25.729999542236328,17.459333419799805,28.888628005981445,21.969499588012695,41.14038848876953,27.80900001525879,82.91000366210938,5.313011646270752
2015-06-19,,,,,,,,182.43731689453125,103.1810302734375,1284.6600341796875,109.21346282958984,89.91883850097656,20.719999313354492,115.12000274658203,25.412200927734375,17.500667572021484,28.59946632385254,21.746000289916992,40.59443664550781,27.875999450683594,82.51000213623047,5.296060562133789
2015-06-21,331.63,340.21,445.71,280.58,322.58,1703.52,875.46,,,,,,,,,,,,,,,
2015-06-22,330.05,338.26,442.71,280.55,322.48,1697.13,868.39,183.37196350097656,103.94158172607422,1292.3900146484375,108.78793334960938,89.20886993408203,20.790000915527344,113.63999938964844,25.562999725341797,17.319332122802734,28.827640533447266,21.81450080871582,40.70892333984375,27.983999252319336,84.73999786376953,5.274266242980957
2015-06-23,328.37,336.5,440.76,280.58,322.36,1689.19,855.03,183.5017547607422,104.02606964111328,1295.800048828125,108.65493774414062,89.00823211669922,21.100000381469727,112.88999938964844,25.950000762939453,17.844667434692383,28.696609497070312,22.29949951171875,40.4271354675293,28.16950035095215,87.87999725341797,5.138655662536621
2015-06-24,327.77,335.97,440.32,280.61,322.39,1682.32,848.32,182.1690673828125,103.49089050292969,1283.9200439453125,108.81450653076172,89.25516510009766,20.8700008392334,112.58999633789062,25.505699157714844,17.67799949645996,28.940587997436523,22.04199981689453,40.18937683105469,27.928499221801758,88.86000061035156,5.087800979614258
2015-06-25,327.41,335.53,439.79,280.71,322.35,1671.33,859.93,181.61517333984375,103.28429412841797,1283.280029296875,108.62832641601562,89.10856628417969,20.81999969482422,112.44000244140625,25.34000015258789,17.91933250427246,28.802785873413086,22.0049991607666,40.19818115234375,27.897499084472656,87.9800033569336,5.1265482902526855
2015-06-26,,,,,,,,181.58056640625,102.59886932373047,1279.800048828125,108.45101928710938,88.69957733154297,20.90999984741211,112.55999755859375,25.253000259399414,17.805999755859375,28.63335609436035,21.905000686645508,39.8547477722168,27.652999877929688,88.01000213623047,5.022416591644287
2015-06-28,326.42,335.13,440.05,280.67,322.35,1641.52,836.51,,,,,,,,,,,,,,,
2015-06-29,326.12,334.89,439.93,280.58,322.35,1641.43,831.16,177.7727813720703,100.1763916015625,1246.75,109.08045959472656,89.47122955322266,20.709999084472656,113.06999969482422,24.71470069885254,17.468000411987305,28.131855010986328,21.493000030517578,39.071048736572266,27.0625,85.80000305175781,4.872278690338135
2015-06-30,327.12,335.84,440.47,280.56,322.4,1648.8,834.68,178.14491271972656,100.5331802368164,1253.949951171875,109.00953674316406,89.30146789550781,21.110000610351562,112.37000274658203,25.191999435424805,17.884000778198242,28.335161209106445,21.704500198364258,38.877315521240234,27.00200080871582,85.7699966430664,4.869857311248779
2015-07-01,327.25,335.44,440.09,280.62,322.38,1673.69,846.3,179.5728759765625,101.33131408691406,1256.4000244140625,108.71222686767578,89.01512908935547,20.770000457763672,111.9800033569336,24.185400009155273,17.94333267211914,28.59946632385254,21.86949920654297,39.1414909362793,27.165000915527344,86.91000366210938,4.940082550048828
2015-07-02,327.71,335.71,441.07,280.62,322.38,1663.9,840.25,179.4084014892578,101.35946655273438,1248.260009765625,109.03170776367188,89.35562133789062,20.75,111.76000213623047,24.25,18.667999267578125,28.563325881958008,21.885499954223633,39.09746170043945,27.367000579833984,87.29000091552734,4.944927215576172
2015-07-05,327.99,335.92,441.46,280.59,322.35,1653.21,841.03,,,,,,,,,,,,,,,
2015-07-06,328.44,336.32,442.02,280.61,322.4,1658.64,835.22,178.8978271484375,101.12472534179688,1246.9599609375,109.40451049804688,89.71163940429688,19.84000015258789,112.05999755859375,22.26729965209961,18.648000717163086,28.463926315307617,21.802000045776367,39.08866500854492,27.2810001373291,87.55000305175781,4.884387016296387
2015-07-07,330.25,338.63,445.09,280.65,322.44,1655.69,837.76,180.02285766601562,101.37821960449219,1248.050048828125,109.52874755859375,90.08312225341797,19.799999237060547,110.76000213623047,22.09000015258789,17.858667373657227,28.393898010253906,21.836000442504883,39.00940704345703,27.50149917602539,87.22000122070312,4.7923665046691895
2015-07-08,329.51,337.67,443.91,280.61,322.43,1641.05,829.2,177.0025634765625,99.61302185058594,1228.9599609375,109.7151107788086,90.20693969726562,19.690000534057617,111.08999633789062,21.8700008392334,16.997333526611328,27.68907928466797,21.485000610351562,38.95657730102539,27.084999084472656,85.6500015258789,4.758461952209473
2015-07-09,329.1,337.16,443.78,280.61,322.48,1658.06,834.84,177.32275390625,99.55667877197266,1234.1500244140625,109.35122680664062,89.61105346679688,19.979999542236328,111.36000061035156,22.451000213623047,17.19466781616211,27.12431526184082,21.719499588012695,39.203128814697266,27.232500076293945,85.87999725341797,4.700344085693359
2015-07-10,,,,,,,,179.55552673339844,101.07777404785156,1252.02001953125,108.97850036621094,89.0383529663086,19.989999771118164,111.48999786376953,22.520000457763672,17.27666664123535,27.849468231201172,22.175500869750977,39.28238296508789,27.805500030517578,87.94999694824219,4.782678604125977
2015-07-12,328.35,336.2,442.67,280.64,322.46,1661.26,839.49,,,,,,,,,,,,,,,
2015-07-13,327.75,335.39,441.59,280.69,322.45,1680.99,847.66,181.53736877441406,102.85240173339844,1265.3499755859375,108.77435302734375,88.84487915039062,19.8799991607666,110.98999786376953,22.559999465942383,17.477333068847656,28.387117385864258,22.778499603271484,40.101318359375,28.58650016784668,90.0999984741211,4.814159870147705
2015-07-14,328.43,336.09,442.57,280.68,322.46,1681.41,846.9,182.32481384277344,103.52845764160156,1273.3299560546875,108.97850036621094,88.9222640991211,19.920000076293945,110.73999786376953,22.570999145507812,17.709999084472656,28.375831604003906,23.278499603271484,40.17176818847656,29.208999633789062,89.68000030517578,4.8165812492370605
2015-07-15,329.6,337.29,443.82,280.7,322.47,1685.41,848.94,182.26426696777344,103.64112854003906,1264.52001953125,109.1915054321289,89.1544189453125,19.579999923706055,110.16000366210938,21.969999313354492,17.542667388916016,28.64916229248047,23.059499740600586,40.29503631591797,29.197999954223633,89.76000213623047,4.782678604125977
2015-07-16,330.07,337.63,443.7,280.72,322.49,1694.07,862.45,183.72679138183594,105.10588073730469,1272.8299560546875,109.09386444091797,89.2937240600586,19.510000228881836,109.76000213623047,21.899999618530273,17.778667449951172,29.03093910217285,23.77400016784668,41.087562561035156,30.089000701904297,90.8499984741211,4.8892316818237305
2015-07-17,,,,,,,,183.88255310058594,106.6551284790039,1267.0899658203125,109.02285766601562,89.35562133789062,19.459999084472656,108.6500015258789,21.68000030517578,18.310667037963867,29.281700134277344,24.15049934387207,41.05233383178711,34.98099899291992,94.97000122070312,4.860170841217041
2015-07-19,330.66,338.08,444.27,280.75,322.47,1705.93,870.65,,,,,,,,,,,,,,,
2015-07-20,331.05,338.56,444.76,280.78,322.49,1712.37,880.4,183.97775268554688,107.02133178710938,1260.219970703125,108.85424041748047,89.14668273925781,19.190000534057617,105.69999694824219,21.39780044555664,18.817333221435547,29.83517074584961,24.405000686645508,41.31650924682617,34.641998291015625,97.91000366210938,4.770570755004883
2015-07-21,331.16,338.65,444.59,280.7,322.52,1710.9,874.64,183.25083923339844,106.95559692382812,1254.5699462890625,109.01399230957031,89.33242797851562,19.280000686645508,105.37000274658203,21.541000366210938,17.784666061401367,29.536975860595703,24.399999618530273,41.63351058959961,34.76750183105469,98.38999938964844,4.7923665046691895
2015-07-22,330.9,338.49,444.61,280.65,322.51,1701.19,863.59,182.92196655273438,105.74433898925781,1258.3499755859375,109.00509643554688,89.44851684570312,18.950000762939453,104.80000305175781,21.409900665283203,17.857999801635742,28.2877254486084,24.41349983215332,40.101318359375,34.755001068115234,97.04000091552734,4.700344085693359
2015-07-23,331.03,338.65,444.75,280.62,322.53,1702.05,863.94,181.89210510253906,105.34999084472656,1244.969970703125,109.21812438964844,89.71163940429688,18.790000915527344,104.33000183105469,20.819000244140625,17.81333351135254,28.274173736572266,24.108999252319336,40.603240966796875,33.73649978637695,95.44000244140625,4.758461952209473
2015-07-24,,,,,,,,180.00550842285156,104.31714630126953,1225.989990234375,109.28024291992188,89.67295837402344,18.600000381469727,105.3499984741211,20.50040054321289,17.694000244140625,28.12507438659668,26.47100067138672,40.453556060791016,32.73849868774414,96.94999694824219,4.702766418457031
2015-07-27,331.8,339.76,446.59,280.64,322.53,1697.92,862.13,178.9583740234375,103.45330047607422,1214.6099853515625,109.54653930664062,89.6806640625,18.200000762939453,104.86000061035156,20.170000076293945,16.867332458496094,27.734256744384766,26.570499420166016,39.93400192260742,32.91350173950195,94.16999816894531,4.676127910614014
2015-07-28,331.16,339.06,446.1,280.7,322.51,1710.32,865.75,181.15655517578125,104.34532165527344,1224.5999755859375,109.44886016845703,89.61105346679688,18.3799991607666,105.0199966430664,20.36400032043457,17.654666900634766,27.872055053710938,26.30150032043457,39.92520523071289,32.983001708984375,95.29000091552734,4.777835369110107
2015-07-29,330.22,337.99,445.14,280.69,322.53,1717.72,866.54,182.4027099609375,104.73970794677734,1229.5999755859375,109.3246078491211,89.53364562988281,18.489999771118164,105.16999816894531,20.892000198364258,17.58799934387207,27.783958435058594,26.450000762939453,40.761749267578125,33.07149887084961,96.98999786376953,4.835954189300537
2015-07-30,330.45,338.3,445.53,280.69,322.58,1712.61,865.28,182.44602966308594,105.23731994628906,1232.0699462890625,109.3246078491211,89.58009338378906,18.43000030517578,104.2699966430664,20.608600616455078,17.785999298095703,27.643898010253906,26.83799934387207,41.281288146972656,33.22800064086914,95.20999908447266,4.848062038421631
2015-07-31,,,,,,,,182.1690673828125,105.11527252197266,1238.6800537109375,109.74176025390625,90.04439544677734,18.1200008392334,104.93000030517578,20.040000915527344,17.74333381652832,27.402179718017578,26.8075008392334,41.12277603149414,32.875,94.01000213623047,4.831110954284668
2015-08-02,331.02,338.9,446.46,280.74,322.55,1714.59,867.08,,,,,,,,,,,,,,,
2015-08-03,331.14,338.98,446.59,280.77,322.58,1718.07,870.46,181.5546112060547,104.78662872314453,1231.7900390625,109.82616424560547,90.25396728515625,17.719999313354492,104.0999984741211,19.3700008392334,17.332666397094727,26.756092071533203,26.75149917602539,41.21965026855469,33.236000061035156,94.13999938964844,4.913444995880127
2015-08-04,330.57,338.21,445.75,280.8,322.57,1711.92,866.22,181.19984436035156,104.58944702148438,1228.8499755859375,109.41742706298828,89.79608154296875,17.860000610351562,104.30999755859375,19.66469955444336,17.75200080871582,25.89765739440918,26.594999313354492,41.862464904785156,33.06399917602539,94.05999755859375,4.93281888961792
2015-08-05,329.43,336.76,443.68,280.8,322.57,1723.56,872.94,181.7969512939453,105.39695739746094,1231.75,109.21305084228516,89.44681549072266,17.760000228881836,103.93000030517578,19.234399795532227,18.0086669921875,26.069345474243164,26.850500106811523,41.89768981933594,33.66450119018555,96.44000244140625,4.983674049377441
