,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL,TSLA,AAPL,AMZN,MSFT,GOOGL,META,NVDA
2016-03-08,334.58,344.79,457.69,279.46,323.25,1460.48,740.66,173.61737060546875,98.32878875732422,1067.8800048828125,111.97718048095703,91.49951934814453,13.779999732971191,120.58000183105469,14.359999656677246,13.506667137145996,23.180744171142578,28.01300048828125,46.421051025390625,35.67649841308594,105.93000030517578,7.778513431549072
2016-03-09,334.4,344.54,457.36,279.5,323.24,1466.47,739.83,174.47499084472656,98.96131896972656,1072.77001953125,111.7801284790039,91.39657592773438,14.149999618530273,119.58000183105469,14.770000457763672,13.914667129516602,23.20139503479004,27.973499298095703,47.49056625366211,36.27050018310547,107.51000213623047,7.773614883422852
2016-03-10,334.59,344.67,457.42,279.52,323.25,1478.61,742.94,174.61495971679688,98.81026458740234,1063.989990234375,111.48451232910156,91.77670288085938,14.039999961853027,121.5,14.502400398254395,13.678667068481445,23.21286392211914,27.946500778198242,46.780555725097656,36.60850143432617,107.31999969482422,7.7613654136657715
2016-03-11,,,,,,,,177.43275451660156,100.53797912597656,1087.56005859375,111.33222961425781,92.03802490234375,14.15999984741211,119.41000366210938,14.719900131225586,13.833333015441895,23.46295928955078,28.480499267578125,47.69728088378906,37.243499755859375,109.41000366210938,7.893662452697754
2016-03-13,333.96,344.02,456.68,279.52,323.22,1487.65,749.01,,,,,,,,,,,,,,,
2016-03-14,334.12,344.06,456.47,279.56,323.16,1487.74,746.08,177.20521545410156,100.70792388916016,1084.25,111.31433868408203,92.30729675292969,14.0,117.87000274658203,14.345000267028809,14.34333324432373,23.52260971069336,28.668500900268555,47.78717041015625,37.512001037597656,109.88999938964844,7.913258075714111
2016-03-15,334.13,343.85,456.19,279.63,323.18,1483.36,740.6,176.9164581298828,100.67017364501953,1066.6700439453125,111.3232421875,92.27562713623047,13.869999885559082,117.95999908447266,14.109999656677246,14.555999755859375,23.995267868041992,28.85099983215332,48.164634704589844,37.528499603271484,110.66999816894531,7.874059677124023
2016-03-16,334.5,344.15,455.93,279.67,323.16,1488.76,751.13,177.9403076171875,101.56704711914062,1074.510009765625,111.78911590576172,92.71904754638672,14.1899995803833,120.58999633789062,14.680000305175781,14.795332908630371,24.31419563293457,28.713499069213867,48.84769821166992,37.86800003051758,112.18000030517578,8.109254837036133
2016-03-17,335.36,344.91,456.68,279.82,323.18,1483.21,753.83,179.06919860839844,101.51042175292969,1091.25,111.86969757080078,93.0041732788086,14.380000114440918,120.12999725341797,15.142399787902832,15.092000007629395,24.275192260742188,27.972000122070312,49.126319885253906,37.92399978637695,111.0199966430664,8.040657997131348
2016-03-18,,,,,,,,179.7728729248047,101.66950988769531,1101.6700439453125,112.10264587402344,93.21800994873047,14.3100004196167,119.80000305175781,15.143699645996094,15.515999794006348,24.302724838256836,27.604000091552734,48.074771881103516,37.77050018310547,111.44999694824219,8.28320026397705
2016-03-20,335.47,344.95,456.91,279.83,323.19,1485.03,768.4,,,,,,,,,,,,,,,
2016-03-21,334.95,344.3,456.22,279.88,323.15,1485.32,769.45,180.02792358398438,102.06718444824219,1098.5799560546875,111.86080932617188,93.1071548461914,14.369999885559082,118.95999908447266,15.2322998046875,15.887999534606934,24.300426483154297,27.698999404907227,48.407325744628906,38.108001708984375,111.8499984741211,8.307697296142578
2016-03-22,334.97,344.21,456.25,279.91,323.19,1488.35,767.51,179.93121337890625,102.37968444824219,1097.3399658203125,111.73533630371094,92.93289184570312,14.399999618530273,119.30999755859375,15.140000343322754,15.616000175476074,24.486284255981445,28.02400016784668,48.5960578918457,38.002498626708984,112.25,8.292999267578125
2016-03-23,334.96,344.12,456.36,279.84,323.15,1485.9,766.07,178.74374389648438,101.53690338134766,1075.699951171875,112.00411224365234,93.40019989013672,14.039999961853027,116.61000061035156,14.802200317382812,14.838666915893555,24.350908279418945,28.48150062561035,48.50617599487305,37.87799835205078,112.54000091552734,8.43509578704834
2016-03-24,,,,,,,,178.66456604003906,101.56531524658203,1079.5400390625,111.94136047363281,93.36054992675781,13.989999771118164,116.33000183105469,14.685999870300293,15.183333396911621,24.245361328125,29.147499084472656,48.72187423706055,37.742000579833984,113.05000305175781,8.447343826293945
2016-03-27,334.79,344.03,456.22,279.84,323.12,1474.98,759.09,,,,,,,,,,,,,,,
2016-03-28,334.87,344.15,456.56,279.93,323.15,1475.03,755.74,178.77008056640625,101.42328643798828,1080.22998046875,111.99513244628906,93.41593933105469,13.979999542236328,116.5999984741211,14.5600004196167,15.350666999816895,24.135231018066406,28.993499755859375,48.11970520019531,37.66400146484375,113.69000244140625,8.533092498779297
2016-03-29,334.75,343.91,456.69,279.96,323.16,1463.9,752.69,180.42376708984375,103.0519790649414,1109.0799560546875,112.47891235351562,93.83570861816406,13.880000114440918,118.76000213623047,14.35990047454834,15.342000007629395,24.706546783447266,29.69300079345703,49.1712532043457,38.294498443603516,116.13999938964844,8.6702880859375
2016-03-30,334.9,344.06,457.06,279.92,323.17,1462.52,761.62,181.2154083251953,103.55381774902344,1110.43994140625,112.57745361328125,93.72483825683594,13.770000457763672,117.0999984741211,14.288299560546875,15.12600040435791,25.137901306152344,29.934499740600586,49.47682571411133,38.41699981689453,114.69999694824219,8.76093578338623
2016-03-31,335.28,344.5,457.58,279.89,323.19,1450.39,758.47,180.77560424804688,103.40234375,1114.030029296875,112.8282699584961,94.09707641601562,13.789999961853027,117.63999938964844,14.368499755859375,15.317999839782715,25.00711441040039,29.68199920654297,49.63861846923828,38.14500045776367,114.0999984741211,8.729085922241211
2016-04-01,,,,,,,,182.00701904296875,104.5007553100586,1117.6800537109375,112.74302673339844,94.40042877197266,13.510000228881836,116.93000030517578,13.834500312805176,15.839332580566406,25.236560821533203,29.924999237060547,49.944190979003906,38.48350143432617,116.05999755859375,8.85648250579834
2016-04-03,335.75,345.11,458.36,279.85,323.19,1448.95,760.13,,,,,,,,,,,,,,,
2016-04-04,335.69,345.13,458.57,279.81,323.22,1451.98,767.65,181.41769409179688,104.10303497314453,1108.5400390625,112.832763671875,94.40836334228516,13.289999961853027,116.1500015258789,13.449700355529785,16.465999603271484,25.495834350585938,29.659500122070312,49.818359375,38.25600051879883,112.55000305175781,8.770734786987305
2016-04-05,336.14,345.72,459.36,279.84,323.24,1439.41,765.48,179.6057586669922,103.09932708740234,1095.8499755859375,113.06593322753906,94.71014404296875,13.279999732971191,117.66000366210938,13.449999809265137,17.031333923339844,25.195261001586914,29.30699920654297,49.03644561767578,37.92850112915039,112.22000122070312,8.758484840393066
2016-04-06,336.26,345.8,459.35,279.86,323.23,1443.92,761.63,181.5672149658203,104.79429626464844,1108.81005859375,112.96723937988281,94.63074493408203,13.550000190734863,116.94000244140625,14.029999732971191,17.69466781616211,25.459123611450195,30.104000091552734,49.53975296020508,38.403499603271484,113.70999908447266,8.770734786987305
2016-04-07,336.53,346.11,460.03,279.88,323.25,1443.5,760.2,179.3946533203125,103.28868865966797,1092.7900390625,113.25425720214844,94.88488006591797,13.510000228881836,118.61000061035156,13.760000228881836,17.14666748046875,24.903867721557617,29.571500778198242,48.946571350097656,38.00600051879883,113.63999938964844,8.680087089538574
2016-04-08,,,,,,,,179.8783721923828,103.21294403076172,1097.31005859375,113.1735610961914,94.67044067382812,13.949999809265137,118.43000030517578,14.6899995803833,16.67133331298828,24.931400299072266,29.729999542236328,48.91061019897461,37.9734992980957,110.62999725341797,8.736437797546387
2016-04-10,336.46,345.99,459.69,279.86,323.22,1437.1,757.14,,,,,,,,,,,,,,,
2016-04-11,336.42,345.98,459.21,279.86,323.23,1451.95,765.66,179.4561767578125,102.83417510986328,1094.3399658203125,113.1735610961914,94.6624984741211,14.0600004196167,120.02999877929688,14.989999771118164,16.661333084106445,25.013999938964844,29.796499252319336,48.81175231933594,37.87699890136719,108.98999786376953,8.790336608886719
2016-04-12,336.34,345.85,458.79,279.84,323.21,1448.3,765.71,181.12742614746094,103.69589233398438,1105.7099609375,112.9313735961914,94.28924560546875,14.430000305175781,120.05000305175781,15.574999809265137,16.521333694458008,25.339813232421875,30.15850067138672,49.11733627319336,38.215999603271484,110.61000061035156,8.780534744262695
2016-04-13,336.45,345.82,458.41,279.87,323.21,1467.11,777.66,182.95704650878906,105.02155303955078,1129.9300537109375,112.87760162353516,94.61482238769531,14.390000343322754,118.7699966430664,15.423999786376953,16.968666076660156,25.706924438476562,30.740999221801758,49.746456146240234,38.59550094604492,110.51000213623047,9.001029014587402
2016-04-14,336.78,346.11,458.7,279.88,323.24,1474.23,777.12,182.9657745361328,105.03101348876953,1128.5899658203125,112.74302673339844,94.55132293701172,14.329999923706055,117.11000061035156,15.267999649047852,16.790666580200195,25.72068977355957,31.037500381469727,49.755455017089844,38.769500732421875,110.83999633789062,9.025527000427246
2016-04-15,,,,,,,,182.76348876953125,104.765869140625,1130.9200439453125,112.9313735961914,94.94840240478516,14.210000038146973,117.91999816894531,15.015999794006348,16.96733283996582,25.20444107055664,31.29450035095215,50.016090393066406,39.0,109.63999938964844,9.096573829650879
2016-04-17,337.17,346.52,459.45,279.91,323.25,1489.18,784.54,,,,,,,,,,,,,,,
2016-04-18,336.99,346.33,459.08,279.95,323.26,1492.85,786.41,184.04774475097656,105.32457733154297,1139.280029296875,112.87760162353516,95.05164337158203,14.199999809265137,117.73999786376953,14.910699844360352,16.92533302307129,24.660655975341797,31.767499923706055,50.74408721923828,39.38399887084961,110.44999694824219,9.057377815246582
2016-04-19,337.07,346.36,458.83,279.88,323.28,1502.66,788.43,184.62826538085938,104.68064880371094,1140.22998046875,112.74302673339844,95.22635650634766,14.510000228881836,119.58000183105469,15.253999710083008,16.4913330078125,24.52987289428711,31.395000457763672,50.681182861328125,38.8125,112.29000091552734,8.89568042755127
2016-04-20,337.28,346.71,459.06,279.9,323.26,1498.6,787.55,184.80418395996094,104.765869140625,1142.2900390625,112.49190521240234,94.96422576904297,14.829999923706055,118.97000122070312,15.869999885559082,16.6646671295166,24.580352783203125,31.649499893188477,49.96217346191406,38.74599838256836,112.41999816894531,8.929980278015137
2016-04-21,337.12,346.3,458.29,279.88,323.28,1496.41,790.72,183.81021118164062,104.77536010742188,1135.77001953125,112.33048248291016,94.9245376586914,14.760000228881836,119.41999816894531,15.729999542236328,16.55266761779785,24.31419563293457,31.549999237060547,50.13294219970703,39.0,113.44000244140625,8.920178413391113
2016-04-22,,,,,,,,183.81021118164062,103.19403076171875,1146.68994140625,112.3035888671875,95.0278091430664,14.680000305175781,117.88999938964844,15.699999809265137,16.916667938232422,24.247655868530273,31.024999618530273,46.53788375854492,36.88850021362305,110.55999755859375,8.885880470275879
2016-04-24,337.32,346.54,458.5,279.88,323.27,1496.56,799.92,,,,,,,,,,,,,,,
2016-04-25,337.51,346.77,458.64,279.88,323.29,1484.28,795.23,183.49356079101562,103.19403076171875,1138.0999755859375,112.19597625732422,94.80546569824219,14.600000381469727,118.2300033569336,15.699999809265137,16.788000106811523,24.1099910736084,31.309999465942383,46.834468841552734,37.11050033569336,110.0999984741211,8.929980278015137
2016-04-26,337.32,346.55,458.09,279.87,323.27,1463.89,793.69,183.76626586914062,102.69216918945312,1150.72998046875,112.09733581542969,94.76571655273438,14.84000015258789,118.69999694824219,15.828499794006348,16.916000366210938,23.942495346069336,30.8439998626709,46.232303619384766,36.26850128173828,108.76000213623047,8.937329292297363
2016-04-27,337.43,346.68,458.17,279.87,323.26,1438.66,786.15,184.14447021484375,101.86833190917969,1154.1500244140625,112.43815612792969,95.36929321289062,15.050000190734863,119.04000091552734,16.309900283813477,16.764667510986328,22.44422721862793,30.328500747680664,45.782928466796875,36.073001861572266,108.88999938964844,9.140673637390137
2016-04-28,,,,,,,,182.47325134277344,100.63736724853516,1140.4000244140625,112.65337371826172,95.45660400390625,15.100000381469727,121.29000091552734,16.360000610351562,16.513999938964844,21.7581844329834,30.100000381469727,44.84822463989258,35.25299835205078,116.7300033569336,8.868731498718262
2016-04-29,,,,,,,,181.48806762695312,100.1070785522461,1130.8499755859375,112.67133331298828,95.55982208251953,15.220000267028809,123.6500015258789,16.440000534057617,16.05066680908203,21.508094787597656,32.97949981689453,44.82124710083008,35.39400100708008,117.58000183105469,8.704586029052734
2016-05-01,337.89,347.3,459.31,279.87,323.28,1413.84,778.25,,,,,,,,,,,,,,,
2016-05-02,337.7,347.09,459.13,279.84,323.26,1427.11,781.06,182.93060302734375,101.05400848388672,1140.9200439453125,112.5168685913086,95.43643188476562,14.970000267028809,123.23999786376953,16.030000686645508,16.1200008392334,21.485151290893555,34.192501068115234,45.4863395690918,35.72050094604492,118.56999969482422,8.819732666015625
2016-05-03,337.84,347.19,459.66,279.82,323.29,1414.62,781.61,181.33853149414062,100.1165771484375,1121.760009765625,112.87601470947266,95.60370635986328,14.699999809265137,122.95999908447266,15.65999984741211,15.48799991607666,21.8384952545166,33.566001892089844,44.740360260009766,35.422000885009766,117.43000030517578,8.714385032653809
2016-05-04,337.67,346.95,459.51,279.8,323.27,1406.31,775.72,180.3270263671875,99.47265625,1113.1300048828125,113.001708984375,95.4444580078125,14.699999809265137,122.20999908447266,15.640000343322754,14.837332725524902,21.611347198486328,33.54499816894531,44.82124710083008,35.56850051879883,118.05999755859375,8.51594352722168
2016-05-05,338.01,347.36,459.9,279.78,323.3,1410.84,775.01,180.29180908203125,99.44426727294922,1107.949951171875,113.15432739257812,95.63554382324219,14.670000076293945,122.06999969482422,15.8100004196167,14.10200023651123,21.523632049560547,32.954498291015625,44.88416290283203,35.73550033569336,117.80999755859375,8.56739330291748
2016-05-06,,,,,,,,180.95152282714844,99.97452545166016,1114.719970703125,113.0196762084961,95.42848205566406,14.770000457763672,123.18000030517578,15.90999984741211,14.328666687011719,21.403589248657227,33.6974983215332,45.28860855102539,36.25899887084961,119.48999786376953,8.655591011047363
2016-05-08,338.07,347.48,460.17,279.77,323.29,1405.91,774.61,,,,,,,,,,,,,,,
2016-05-09,337.95,347.27,460.23,279.76,323.3,1410.14,774.74,181.10105895996094,100.25859832763672,1118.25,113.20822143554688,95.33293914794922,14.420000076293945,120.6500015258789,15.5,13.928000450134277,21.41974639892578,33.98749923706055,45.00100326538086,36.45650100708008,119.23999786376953,8.643338203430176
2016-05-10,337.83,347.11,460.08,279.75,323.26,1420.9,777.93,183.35281372070312,101.63159942626953,1128.8299560546875,113.19026947021484,95.49217987060547,14.800000190734863,120.9800033569336,15.89799976348877,13.912667274475098,21.56517791748047,35.153499603271484,45.854827880859375,36.96900177001953,120.5,8.809932708740234
2016-05-11,,,,,,,,181.6376190185547,100.71310424804688,1114.739990234375,113.18123626708984,95.595703125,15.130000114440918,122.12000274658203,16.518999099731445,13.93066692352295,21.355112075805664,35.6614990234375,45.881797790527344,36.52750015258789,119.5199966430664,8.834432601928711
2016-05-12,,,,,,,,181.69039916992188,100.26807403564453,1108.5999755859375,113.046630859375,95.39662170410156,15.180000305175781,121.16000366210938,16.6914005279541,13.8186674118042,20.854190826416016,35.89649963378906,46.29521942138672,36.403499603271484,120.27999877929688,8.714385032653809
2016-05-13,,,,,,,,180.1071014404297,99.89876556396484,1102.43994140625,113.17228698730469,95.57180786132812,15.149999618530273,121.70999908447266,16.510000228881836,13.840666770935059,20.895732879638672,35.49599838256836,45.90874481201172,36.24150085449219,119.80999755859375,10.039795875549316
