,701,700,637,603,OIL,BIL,XLU,QQQ,170,SHV,GLD,127,704,XBI,GSG,702,XLK,SPY,13
2016-01-29,,,,,13.699999809265137,83.32745361328125,35.662445068359375,98.30989837646484,,99.78885650634766,106.94999694824219,,,50.041561126708984,13.479999542236328,,37.49359893798828,169.52200317382812,
2016-01-31,279.74,456.0,236.38,297.65,,,,,894.7,,,1318.87,590.69,,,322.98,,,1304.06
2016-02-01,279.7,455.45,235.97,297.08,13.013500213623047,83.29094696044922,36.00007629394531,98.57422637939453,875.73,99.76983642578125,108.05000305175781,1294.11,589.45,50.44743728637695,13.079999923706055,322.92,37.62997817993164,169.46072387695312,1304.55
2016-02-02,279.72,456.42,235.9,297.2,12.630000114440918,83.29094696044922,36.1571044921875,96.44056701660156,867.5,99.79700469970703,108.08999633789062,1277.2,591.81,48.6457405090332,12.779999732971191,323.0,36.95720672607422,166.40664672851562,1286.47
2016-02-03,279.77,457.23,235.84,297.06,13.219900131225586,83.3091812133789,36.60465621948242,95.97794342041016,876.31,99.80602264404297,109.25,1301.21,593.85,48.8734245300293,13.260000228881836,323.03,36.911739349365234,167.40423583984375,1290.4
2016-02-04,279.78,456.9,236.03,296.84,13.019000053405762,83.32745361328125,36.4476203918457,95.96852111816406,873.88,99.80602264404297,110.56999969482422,1301.31,593.13,49.87327194213867,13.140000343322754,323.06,36.94810104370117,167.66680908203125,1290.31
2016-02-05,,,,,13.0600004196167,83.32745361328125,36.565406799316406,92.63581085205078,,99.78797149658203,112.31999969482422,,,48.00228500366211,12.989999771118164,,35.91167068481445,164.47271728515625,
2016-02-07,279.82,457.45,235.9,296.56,,,,,873.78,,,1303.76,594.51,,,323.09,,,1279.0
2016-02-08,279.8,458.27,235.76,295.81,12.609999656677246,83.3091812133789,36.43976593017578,91.21965026855469,868.61,99.78797149658203,113.83000183105469,1300.2,596.67,45.349239349365234,12.800000190734863,323.1,35.39345932006836,162.2587127685547,1256.84
2016-02-09,279.71,458.16,235.48,294.54,11.949999809265137,83.32745361328125,36.565406799316406,90.9364013671875,863.21,99.80602264404297,113.58000183105469,1297.67,596.31,45.41852951049805,12.430000305175781,323.14,35.22980499267578,162.26748657226562,1264.04
2016-02-10,279.72,458.21,235.43,294.51,11.920999526977539,83.3091812133789,36.5261344909668,91.28575134277344,868.16,99.79700469970703,114.45999908447266,1302.5,596.39,45.586822509765625,12.329999923706055,323.18,35.28434753417969,162.1274871826172,1279.92
2016-02-11,279.7,458.74,235.33,293.0,11.935400009155273,83.32745361328125,35.882301330566406,91.15355682373047,851.12,99.80602264404297,119.05999755859375,1277.31,597.58,45.27004623413086,12.430000305175781,323.24,35.21161651611328,160.01852416992188,1258.34
2016-02-12,,,,,12.470000267028809,83.3091812133789,35.772377014160156,92.54138946533203,,99.8150863647461,118.36000061035156,,,46.5767707824707,12.720000267028809,,35.70256042480469,163.317626953125,
2016-02-14,279.64,458.12,235.62,293.93,,,,,867.53,,,1302.16,596.01,,,323.26,,,1268.47
2016-02-15,279.65,457.97,235.72,295.48,,,,,859.49,,,1280.54,595.49,,,323.28,,,1270.1
2016-02-16,279.62,457.97,236.1,295.9,12.270000457763672,83.3091812133789,36.00007629394531,94.62788391113281,861.79,99.8150863647461,114.7699966430664,1268.36,595.59,48.47746276855469,12.630000114440918,323.26,36.33897018432617,166.07408142089844,1269.01
2016-02-17,279.58,457.25,236.28,296.29,13.050000190734863,83.3091812133789,35.92940902709961,96.77102661132812,852.74,99.8150863647461,115.4800033569336,1250.18,593.63,50.43754577636719,12.989999771118164,323.26,37.084476470947266,168.7869415283203,1303.63
2016-02-18,279.6,457.57,236.31,296.4,13.0,83.32745361328125,36.51828384399414,95.66639709472656,846.73,99.82415771484375,118.29000091552734,1235.6,594.23,48.67544174194336,12.930000305175781,323.29,36.93902587890625,168.0955810546875,1280.22
2016-02-19,,,,,12.529999732971191,83.32745361328125,36.27488327026367,95.94960021972656,,99.8150863647461,117.58000183105469,,,49.61589050292969,12.8100004196167,,36.96629333496094,168.016845703125,
2016-02-21,279.56,458.04,236.05,296.12,,,,,863.47,,,1265.75,595.55,,,323.26,,,1288.77
2016-02-22,279.41,457.51,235.98,296.22,13.010000228881836,83.32745361328125,36.69887924194336,97.50740051269531,878.58,99.79700469970703,115.48999786376953,1288.66,594.16,50.15045166015625,13.0600004196167,323.28,37.457237243652344,170.44956970214844,1308.08
2016-02-23,279.43,457.55,236.04,296.16,12.532999992370605,83.3091812133789,36.730281829833984,95.90242004394531,860.34,99.8150863647461,117.22000122070312,1253.24,594.22,47.75479507446289,12.800000190734863,323.29,36.86628723144531,168.2968292236328,1315.41
2016-02-24,279.43,458.71,235.95,296.2,12.420000076293945,83.32745361328125,36.903011322021484,96.8182144165039,867.56,99.80602264404297,117.61000061035156,1261.63,597.34,48.269569396972656,12.979999542236328,323.32,37.148128509521484,169.06690979003906,1306.0
2016-02-25,279.42,458.65,236.03,296.66,12.989500045776367,83.3091812133789,37.2798957824707,97.77176666259766,864.76,99.80602264404297,117.91999816894531,1258.75,597.09,48.06167221069336,13.050000190734863,323.34,37.61180114746094,171.1146240234375,1311.59
2016-02-26,,,,,13.0,83.3091812133789,36.25132369995117,97.64901733398438,,99.80602264404297,117.11000061035156,,,48.903133392333984,13.029999732971191,,37.511783599853516,170.7208251953125,
2016-02-28,279.47,458.05,236.21,297.26,,,,,865.85,,,1263.45,595.58,,,323.33,,,1317.89
2016-02-29,279.47,458.6,236.28,297.92,13.29520034790039,83.32745361328125,36.3533935546875,96.77102661132812,877.71,99.82415771484375,118.63999938964844,1282.05,597.04,47.418212890625,13.199999809265137,323.29,37.24813461303711,169.3819580078125,1314.2
2016-03-01,279.47,458.21,236.32,298.53,13.45300006866455,83.32745361328125,36.17280197143555,99.8770980834961,879.94,99.77889251708984,117.7699966430664,1286.5,596.03,49.704986572265625,13.239999771118164,323.29,38.3572998046875,173.36363220214844,1332.99
2016-03-02,279.42,457.94,236.36,298.75,13.463000297546387,83.3091812133789,36.36125183105469,99.91488647460938,878.76,99.79702758789062,118.68000030517578,1283.71,595.3,51.77396774291992,13.34000015258789,323.27,38.46640396118164,174.14242553710938,1321.73
2016-03-03,279.42,457.74,236.35,298.85,13.470000267028809,83.32745361328125,36.58109664916992,99.72604370117188,882.68,99.80602264404297,120.7300033569336,1298.4,594.76,51.19978713989258,13.350000381469727,323.25,38.46640396118164,174.82501220703125,1325.97
2016-03-04,,,,,14.020000457763672,83.32745361328125,36.98939895629883,99.76380157470703,,99.79702758789062,120.54000091552734,,,51.41757583618164,13.699999809265137,,38.566402435302734,175.39378356933594,
2016-03-06,279.46,457.48,236.45,299.09,,,,,907.99,,,1325.79,594.01,,,323.28,,,1326.85
2016-03-07,279.45,457.12,236.42,298.42,14.770000457763672,83.32745361328125,37.19353485107422,99.15013122558594,892.52,99.79702758789062,121.13999938964844,1307.36,593.22,53.25886917114258,14.050000190734863,323.25,38.33002471923828,175.53379821777344,1329.72
2016-03-08,279.46,457.69,236.46,298.61,14.359999656677246,83.3091812133789,37.56256103515625,98.32878112792969,903.88,99.80602264404297,120.58000183105469,1331.88,594.8,50.477142333984375,13.779999732971191,323.25,38.09364318847656,173.6173553466797,1325.07
2016-03-09,279.5,457.36,236.46,298.55,14.770000457763672,83.32745361328125,37.73530197143555,98.96133422851562,908.47,99.81507110595703,119.58000183105469,1341.47,593.9,50.011863708496094,14.149999618530273,323.24,38.42093276977539,174.47496032714844,1319.91
2016-03-10,279.52,457.42,236.39,298.83,14.502400398254395,83.32745361328125,37.76669692993164,98.81025695800781,906.18,99.81507110595703,121.5,1342.86,594.14,49.1506233215332,14.039999961853027,323.25,38.38458251953125,174.614990234375,1327.98
2016-03-11,,,,,14.719900131225586,83.3091812133789,37.805965423583984,100.53795623779297,,99.80602264404297,119.41000366210938,,,50.79391098022461,14.15999984741211,,38.97553634643555,177.43276977539062,
2016-03-13,279.52,456.68,236.36,298.27,,,,,913.39,,,1358.33,592.29,,,323.22,,,1328.17
2016-03-14,279.56,456.47,236.31,298.61,14.345000267028809,83.3091812133789,37.85307693481445,100.70793914794922,907.71,99.80602264404297,117.87000274658203,1356.07,591.83,51.37799072265625,14.0,323.16,39.020992279052734,177.2052764892578,1334.39
2016-03-15,279.63,456.19,236.31,298.96,14.109999656677246,83.3091812133789,37.92374801635742,100.67015838623047,906.6,99.81507110595703,117.95999908447266,1359.17,591.09,48.408164978027344,13.869999885559082,323.18,39.16645050048828,176.9164581298828,1343.1
2016-03-16,279.67,455.93,236.67,299.42,14.680000305175781,83.32745361328125,38.504764556884766,101.56705474853516,910.38,99.82415771484375,120.58999633789062,1361.2,590.5,47.824092864990234,14.1899995803833,323.16,39.621028900146484,177.94033813476562,1339.67
2016-03-17,279.82,456.68,236.94,300.38,15.142399787902832,83.3091812133789,38.71677017211914,101.51040649414062,909.77,99.83320617675781,120.12999725341797,1368.27,592.24,47.97257995605469,14.380000114440918,323.18,39.76650619506836,179.06918334960938,1354.6
2016-03-18,,,,,15.143699645996094,83.3091812133789,38.46995162963867,101.66950225830078,,99.82415771484375,119.80000305175781,,,49.20951843261719,14.3100004196167,,39.83045196533203,179.7728729248047,
2016-03-20,279.83,456.91,236.93,300.6,,,,,908.25,,,1362.73,592.92,,,323.19,,,1356.24
2016-03-21,279.88,456.22,236.94,300.31,15.2322998046875,83.32745361328125,38.430389404296875,102.06719207763672,918.7,99.83320617675781,118.95999908447266,1371.21,591.28,50.37904357910156,14.369999885559082,323.15,39.967533111572266,180.02792358398438,1370.86
2016-03-22,279.91,456.25,236.93,300.49,15.140000343322754,83.32745361328125,38.3038215637207,102.37967681884766,918.47,99.82415771484375,119.30999755859375,1367.69,591.18,52.03422927856445,14.399999618530273,323.19,39.97665023803711,179.9311981201172,1363.17
2016-03-23,279.84,456.36,236.94,300.62,14.802200317382812,83.3091812133789,38.58859634399414,101.53694152832031,914.99,99.82415771484375,116.61000061035156,1363.62,591.66,49.427555084228516,14.039999961853027,323.15,39.74821853637695,178.74371337890625,1345.1
2016-03-24,,,,,14.685999870300293,83.32745361328125,38.691444396972656,101.56533813476562,,99.85127258300781,116.33000183105469,,,49.60595703125,13.989999771118164,,39.857872009277344,178.66458129882812,
2016-03-27,279.84,456.22,236.9,300.32,,,,,897.62,,,1343.71,591.29,,,323.12,,,1344.1
2016-03-28,279.93,456.56,236.85,300.33,14.5600004196167,83.32745361328125,38.54905700683594,101.42329406738281,855.2,99.83320617675781,116.5999984741211,1281.2,592.07,48.96173858642578,13.979999542236328,323.15,39.757362365722656,178.77011108398438,1351.03
2016-03-29,279.96,456.69,236.64,300.42,14.35990047454834,83.32745361328125,39.11863708496094,103.05199432373047,869.3,99.8693618774414,118.76000213623047,1301.6,592.41,50.13125991821289,13.880000114440918,323.16,40.37871170043945,180.42373657226562,1359.61
2016-03-30,279.92,457.06,236.7,300.56,14.288299560546875,83.32745361328125,39.023704528808594,103.5538330078125,878.13,99.8784408569336,117.0999984741211,1309.2,593.5,49.72489547729492,13.770000457763672,323.17,40.61627960205078,181.21539306640625,1356.12
2016-03-31,279.89,457.58,236.82,300.82,14.368499755859375,83.32745361328125,39.25310134887695,103.40235137939453,870.0,99.86034393310547,117.63999938964844,1301.34,594.63,51.20167922973633,13.789999961853027,323.19,40.53404235839844,180.7755889892578,1349.44
2016-04-01,,,,,13.834500312805176,83.32745361328125,39.403419494628906,104.50074768066406,,99.85128021240234,116.93000030517578,,,52.68836975097656,13.510000228881836,,40.844730377197266,182.00701904296875,
2016-04-03,279.85,458.36,236.69,301.05,,,,,878.22,,,1310.86,596.72,,,323.19,,,1339.55
2016-04-04,279.81,458.57,236.55,300.88,13.449700355529785,83.32745361328125,39.23728561401367,104.10304260253906,876.47,99.86936950683594,116.1500015258789,1305.58,597.24,53.3920783996582,13.289999961853027,323.22,40.68938064575195,181.4176788330078,1326.29
2016-04-05,279.84,459.36,236.51,301.06,13.449999809265137,83.34565734863281,38.501590728759766,103.09932708740234,876.74,99.88748931884766,117.66000366210938,1299.57,599.35,53.332603454589844,13.279999732971191,323.24,40.29647445678711,179.60569763183594,1315.58
2016-04-06,279.86,459.35,236.6,301.26,14.029999732971191,83.34565734863281,38.45411682128906,104.79430389404297,862.98,99.88748931884766,116.94000244140625,1280.72,599.36,57.07906723022461,13.550000190734863,323.23,40.68938064575195,181.56724548339844,1313.9
2016-04-07,279.88,460.03,236.57,301.46,13.760000228881836,83.32745361328125,38.43830871582031,103.28868865966797,860.16,99.88748931884766,118.61000061035156,1273.88,601.1,56.305992126464844,13.510000228881836,323.25,40.10458755493164,179.39462280273438,1306.87
2016-04-08,,,,,14.6899995803833,83.34565734863281,38.64397430419922,103.21295166015625,,99.89653778076172,118.43000030517578,,,55.3445930480957,13.949999809265137,,40.10458755493164,179.87843322753906,
2016-04-10,279.86,459.69,236.68,301.46,,,,,864.49,,,1280.22,600.24,,,323.22,,,1305.6
2016-04-11,279.86,459.21,236.84,301.38,14.989999771118164,83.32745361328125,38.47786331176758,102.83421325683594,860.94,99.8784408569336,120.02999877929688,1269.49,599.0,53.976837158203125,14.0600004196167,323.23,39.99492645263672,179.45619201660156,1330.79
2016-04-12,279.84,458.79,236.84,301.37,15.574999809265137,83.32745361328125,38.746822357177734,103.69588470458984,860.08,99.89653778076172,120.05000305175781,1274.19,597.89,54.50214385986328,14.430000305175781,323.21,40.26905822753906,181.12744140625,1344.79
2016-04-13,279.87,458.41,236.86,301.69,15.423999786376953,83.34565734863281,38.50950622558594,105.02156066894531,872.64,99.89653778076172,118.7699966430664,1288.14,596.87,55.82033157348633,14.390000343322754,323.21,40.68025207519531,182.9569854736328,1356.86
2016-04-14,279.88,458.7,236.9,302.07,15.267999649047852,83.34565734863281,38.462032318115234,105.03099822998047,870.17,99.88748931884766,117.11000061035156,1282.44,597.55,56.15732192993164,14.329999923706055,323.24,40.67111587524414,182.96580505371094,1350.96
2016-04-15,,,,,15.015999794006348,83.32745361328125,38.67561721801758,104.76587677001953,,99.88748931884766,117.91999816894531,,,56.07802963256836,14.210000038146973,,40.515777587890625,182.7634735107422,
2016-04-17,279.91,459.45,236.88,302.42,,,,,890.14,,,1320.0,599.54,,,323.25,,,1367.24
2016-04-18,279.95,459.08,236.71,302.27,14.910699844360352,83.34565734863281,38.825931549072266,105.32455444335938,887.62,99.90554809570312,117.73999786376953,1318.27,598.61,56.861019134521484,14.199999809265137,323.26,40.68938064575195,184.04771423339844,1376.42
2016-04-19,279.88,458.83,236.78,302.41,15.253999710083008,83.34565734863281,38.88921356201172,104.6806640625,897.06,99.90554809570312,119.58000183105469,1337.37,597.85,55.770782470703125,14.510000228881836,323.28,40.460941314697266,184.6282501220703,1390.69
2016-04-20,279.9,459.06,236.94,302.39,15.869999885559082,83.34565734863281,37.916194915771484,104.76587677001953,893.53,99.90554809570312,118.97000122070312,1332.67,598.41,55.82033157348633,14.829999923706055,323.26,40.54318618774414,184.80418395996094,1378.83
2016-04-21,279.88,458.29,236.96,302.64,15.729999542236328,83.32745361328125,37.125118255615234,104.77535247802734,901.55,99.90554809570312,119.41999816894531,1339.9,596.36,56.890750885009766,14.760000228881836,323.28,40.396976470947266,183.8102264404297,1376.12
2016-04-22,,,,,15.699999809265137,83.34565734863281,37.45737075805664,103.19401550292969,,99.91465759277344,117.88999938964844,,,57.346675872802734,14.680000305175781,,39.69338607788086,183.8102264404297,
2016-04-24,279.88,458.5,237.02,302.76,,,,,901.18,,,1335.46,596.83,,,323.27,,,1380.19
2016-04-25,279.88,458.64,236.91,302.88,15.699999809265137,83.32745361328125,37.5285758972168,103.19401550292969,888.69,99.89653778076172,118.2300033569336,1314.81,597.12,57.0889778137207,14.600000381469727,323.29,39.702537536621094,183.4935760498047,1372.76
2016-04-26,279.87,458.09,236.83,302.74,15.828499794006348,83.34565734863281,37.583946228027344,102.69215393066406,896.74,99.89653778076172,118.69999694824219,1331.91,595.66,55.552738189697266,14.84000015258789,323.27,39.51064682006836,183.7662353515625,1380.08
2016-04-27,279.87,458.17,236.89,302.82,16.309900283813477,83.34565734863281,38.129783630371094,101.86833190917969,884.79,99.9327392578125,119.04000091552734,1308.38,596.03,54.94814682006836,15.050000190734863,323.26,39.32788848876953,184.1444854736328,1347.42
2016-04-28,,,,,16.360000610351562,83.34565734863281,38.07440948486328,100.6373519897461,,99.92366790771484,121.29000091552734,,,54.670631408691406,15.100000381469727,,38.8344612121582,182.4732208251953,
2016-04-29,,,,,16.440000534057617,83.3639144897461,38.3038215637207,100.10708618164062,,99.91465759277344,123.6500015258789,,,53.451541900634766,15.220000267028809,,38.49637222290039,181.48806762695312,
